"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"14D","1414 DEGREES LIMITED","Capital Goods","12/09/2018",7873880
"1AD","ADALTA LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","22/08/2016",3463949
"1AE","AURORA ENERGY METALS LIMITED","Materials","18/05/2022",11997270
"1AI","ALGORAE PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","01/09/2004",10124368
"1CG","ONE CLICK GROUP LIMITED","Capital Goods","28/04/2017",14187434
"1MC","MORELLA CORPORATION LIMITED","Materials","08/01/2001",5526435
"1TT","THRIVE TRIBE TECHNOLOGIES LIMITED","Software & Services","09/07/2015",711105
"29M","29METALS LIMITED","Materials","02/07/2021",383974202
"360","LIFE360 INC.","Software & Services","10/05/2019",9484975504
"3DA","AMAERO LTD","Capital Goods","06/12/2019",390753118
"3DP","POINTERRA LIMITED","Software & Services","27/03/2008",37838609
"3PL","3P LEARNING LIMITED..","Consumer Services","09/07/2014",159650315
"4DS","4DS MEMORY LIMITED","Semiconductors & Semiconductor Equipment","09/12/2010",55644265
"4DX","4DMEDICAL LIMITED","Health Care Equipment & Services","07/08/2020",209493213
"5EA","5E ADVANCED MATERIALS INC.","Materials","01/03/2022",144480809
"5GG","PENTANET LIMITED","Telecommunication Services","29/01/2021",12561978
"5GN","5G NETWORKS LIMITED.","Software & Services","14/12/1999",38719429
"88E","88 ENERGY LIMITED","Energy","20/01/2000",27776410
"8CO","8COMMON LIMITED","Software & Services","27/08/2014",5826467
"8IH","8I HOLDINGS LTD","Financial Services","17/12/2014",3481609
"A11","ATLANTIC LITHIUM LIMITED","Materials","26/09/2022",117835043
"A1G","AFRICAN GOLD LTD.","Materials","14/02/2019",134353883
"A1M","AIC MINES LIMITED","Materials","04/11/1993",233372890
"A1N","ARN MEDIA LIMITED","Media & Entertainment","07/05/1992",142437920
"A2M","THE A2 MILK COMPANY LIMITED","Food, Beverage & Tobacco","31/03/2015",5517025679
"A3D","AURORA LABS LIMITED","Capital Goods","16/08/2016",14790467
