"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"14D","1414 DEGREES LIMITED","Capital Goods","12/09/2018",6999004
"1AD","ADALTA LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","22/08/2016",3338949
"1AE","AURORA ENERGY METALS LIMITED","Materials","18/05/2022",14146035
"1AI","ALGORAE PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","01/09/2004",8436974
"1CG","ONE CLICK GROUP LIMITED","Capital Goods","28/04/2017",13005148
"1MC","MORELLA CORPORATION LIMITED","Materials","08/01/2001",5894864
"1TT","THRIVE TRIBE TECHNOLOGIES LIMITED","Software & Services","09/07/2015",711105
"29M","29METALS LIMITED","Materials","02/07/2021",390830884
"360","LIFE360 INC.","Software & Services","10/05/2019",9176371544
"3DA","AMAERO LTD","Capital Goods","06/12/2019",388011137
"3DP","POINTERRA LIMITED","Software & Services","27/03/2008",37838609
"3PL","3P LEARNING LIMITED..","Consumer Services","09/07/2014",166472978
"4DS","4DS MEMORY LIMITED","Semiconductors & Semiconductor Equipment","09/12/2010",57705164
"4DX","4DMEDICAL LIMITED","Health Care Equipment & Services","07/08/2020",183888487
"5EA","5E ADVANCED MATERIALS INC.","Materials","01/03/2022",103343912
"5GG","PENTANET LIMITED","Telecommunication Services","29/01/2021",11695635
"5GN","5G NETWORKS LIMITED.","Software & Services","14/12/1999",38719429
"88E","88 ENERGY LIMITED","Energy","20/01/2000",27197735
"8CO","8COMMON LIMITED","Software & Services","27/08/2014",4930088
"8IH","8I HOLDINGS LTD","Financial Services","17/12/2014",3481609
"A11","ATLANTIC LITHIUM LIMITED","Materials","26/09/2022",117835043
"A1G","AFRICAN GOLD LTD.","Materials","14/02/2019",113278764
"A1M","AIC MINES LIMITED","Materials","04/11/1993",236821969
"A1N","ARN MEDIA LIMITED","Media & Entertainment","07/05/1992",145568423
"A2M","THE A2 MILK COMPANY LIMITED","Food, Beverage & Tobacco","31/03/2015",5698030459
"A3D","AURORA LABS LIMITED","Capital Goods","16/08/2016",13990982
"A4N","ALPHA HPA LIMITED","Materials","22/10/2007",994923355
"A8G","AUSTRALASIAN METALS LIMITED","Materials","13/05/2021",4110170
"AAC","AUSTRALIAN AGRICULTURAL COMPANY LIMITED.","Food, Beverage & Tobacco","10/08/2001",846887280
"AAI","ALCOA CORPORATION","Materials","24/07/2024",12026045418
"AAJ","ARUMA RESOURCES LIMITED","Materials","23/07/2010",2295584
"AAL","ALFABS AUSTRALIA LIMITED","Capital Goods","28/06/2024",114635201
"AAM","AUMEGA METALS LTD","Materials","08/03/2017",23029926
"AAP","AUSTRALIAN AGRICULTURAL PROJECTS LIMITED","Food, Beverage & Tobacco","07/01/2004",17324374
"AAR","ASTRAL RESOURCES NL","Materials","13/11/1986",235534491
"AAU","ANTILLES GOLD LIMITED","Materials","25/11/1993",11895340
"ABB","AUSSIE BROADBAND LIMITED","Telecommunication Services","16/10/2020",1318815855
"ABE","AUSTRALIAN BOND EXCHANGE HOLDINGS LIMITED","Financial Services","06/12/2021",3675474
"ABG","ABACUS GROUP","Equity Real Estate Investment Trusts (REITs)","14/11/2002",1067920871
"ABV","ADVANCED BRAKING TECHNOLOGY LTD","Automobiles & Components","28/05/2002",37000597
"ABX","ABX GROUP LIMITED","Materials","24/12/2009",10830905
"ABY","ADORE BEAUTY GROUP LIMITED","Consumer Discretionary Distribution & Retail","23/10/2020",77045501
"ACE","ACUSENSUS LIMITED.","Software & Services","12/01/2023",130400752
"ACF","ACROW LIMITED","Capital Goods","27/06/2008",318781626
"ACL","AUSTRALIAN CLINICAL LABS LIMITED","Health Care Equipment & Services","14/05/2021",549895881
"ACM","AUSTRALIAN CRITICAL MINERALS LIMITED","Materials","03/07/2023",2928949
"ACP","AUDALIA RESOURCES LIMITED","Materials","06/07/2011",19803405
"ACQ","ACORN CAPITAL INVESTMENT FUND LIMITED","Not Applic","01/05/2014",73471182
"ACR","ACRUX LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","29/09/2004",6957480
"ACS","ACCENT RESOURCES NL","Materials","26/08/2005",2937224
"ACU","ACUMENTIS GROUP LIMITED","Real Estate Management & Development","05/12/2003",16498673
"ACW","ACTINOGEN MEDICAL LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","16/10/2007",73074387
"AD1","ADNEO LIMITED","Media & Entertainment","23/06/2016",7759568
"AD8","AUDINATE GROUP LIMITED","Technology Hardware & Equipment","30/06/2017",544982133
"ADC","ACDC METALS LTD","Materials","17/01/2023",4785608
"ADD","ADAVALE RESOURCES LIMITED","Energy","06/02/1992",4386751
"ADG","ADELONG GOLD LIMITED","Materials","21/03/2007",11243383
"ADH","ADAIRS LIMITED","Consumer Discretionary Distribution & Retail","17/06/2015",379995444
"ADN","ANDROMEDA METALS LIMITED","Materials","17/09/1996",41983440
"ADO","ANTEOTECH LTD","Pharmaceuticals, Biotechnology & Life Sciences","07/04/2000",51400706
"ADR","ADHERIUM LIMITED","Health Care Equipment & Services","26/08/2015",7452665
"ADS","ADSLOT LTD.","Software & Services","17/12/1987",5434665
"ADT","ADRIATIC METALS PLC","Materials","01/05/2018",2033789276
"ADV","ARDIDEN LTD","Materials","25/10/2005",9690213
"ADX","ADX ENERGY LTD","Energy","29/01/1987",17503761
"ADY","ADMIRALTY RESOURCES NL.","Materials","01/12/1983",13147397
"AEE","AURA ENERGY LIMITED","Energy","30/05/2006",146040023
"AEF","AUSTRALIAN ETHICAL INVESTMENT LIMITED","Financial Services","17/12/2002",906224002
"AEI","AERIS ENVIRONMENTAL LTD","Commercial & Professional Services","12/09/2000",9839782
"AEL","AMPLITUDE ENERGY LIMITED","Energy","13/03/2002",689366086
"AER","AEERIS LTD","Media & Entertainment","01/04/2015",5155420
"AEV","AVENIRA LIMITED","Materials","10/10/2006",34069152
"AFA","ASF GROUP LIMITED","Financial Services","29/05/1985",2377193
"AFG","AUSTRALIAN FINANCE GROUP LTD","Financial Services","22/05/2015",620061113
"AFI","AUSTRALIAN FOUNDATION INVESTMENT COMPANY LIMITED","Not Applic","30/06/1962",9229871267
"AFL","AF LEGAL GROUP LTD","Commercial & Professional Services","19/09/2003",10972268
"AFP","AFT PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","22/12/2015",256922337
"AGC","AUSTRALIAN GOLD AND COPPER LTD","Materials","20/01/2021",43621528
"AGD","AUSTRAL GOLD LIMITED","Materials","18/04/1997",30615568
"AGE","ALLIGATOR ENERGY LIMITED","Energy","03/02/2011",93031070
"AGH","ALTHEA GROUP HOLDINGS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","21/09/2018",20291207
"AGI","AINSWORTH GAME TECHNOLOGY LIMITED","Consumer Services","17/12/2001",338477899
"AGL","AGL ENERGY LIMITED.","Utilities","12/10/2006",6687107496
"AGN","ARGENICA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","11/06/2021",88635131
"AGR","AGUIA RESOURCES LIMITED","Materials","13/02/2008",41489653
"AGY","ARGOSY MINERALS LIMITED","Materials","03/04/1997",43005786
"AHC","AUSTCO HEALTHCARE LIMITED","Health Care Equipment & Services","24/09/2004",140717296
"AHF","AUSTRALIAN DAIRY NUTRITIONALS LIMITED","Food, Beverage & Tobacco","30/06/2006",31962838
"AHI","ADVANCED HEALTH INTELLIGENCE LTD","Software & Services","17/08/2015","SUSPENDED"
"AHK","ARK MINES LIMITED","Materials","09/05/2011",12570533
"AHL","ADRAD HOLDINGS LIMITED","Automobiles & Components","30/09/2022",58538241
"AHN","ATHENA RESOURCES LIMITED","Materials","22/11/2006",14728721
"AHX","APIAM ANIMAL HEALTH LIMITED","Health Care Equipment & Services","15/12/2015",101168388
"AI1","ADISYN LTD","Software & Services","10/11/2020",49964666
"AIA","AUCKLAND INTERNATIONAL AIRPORT LIMITED","Transportation","22/02/1999",11715476981
"AII","ALMONTY INDUSTRIES INC.","Materials","02/08/2021",1288989523
"AIM","AI-MEDIA TECHNOLOGIES LIMITED","Commercial & Professional Services","15/09/2020",116935866
"AIQ","ALTERNATIVE INVESTMENT TRUST","Not Applic","08/05/2005",58574552
"AIS","AERIS RESOURCES LIMITED","Materials","02/02/2011",188817622
"AIV","ACTIVEX LIMITED","Materials","11/04/2006",3232539
"AIZ","AIR NEW ZEALAND LIMITED","Transportation","01/10/1997",1751027092
"AJL","AJ LUCAS GROUP LIMITED","Capital Goods","10/08/1999",8254378
"AJX","ALEXIUM INTERNATIONAL GROUP LIMITED","Materials","22/12/1999",9518572
"AKA","AUREKA LIMITED","Materials","31/03/2011",12352928
"AKG","ACADEMIES AUSTRALASIA GROUP LIMITED","Consumer Services","01/06/1977",14587591
"AKM","ASPIRE MINING LIMITED","Materials","06/02/2007",126909246
"AKN","AUKING MINING LIMITED","Materials","29/10/2007",4128698
"AKO","AKORA RESOURCES LIMITED","Materials","15/12/2020",13327279
"AKP","AUDIO PIXELS HOLDINGS LIMITED","Consumer Durables & Apparel","24/12/2004","SUSPENDED"
"AL3","AML3D LIMITED","Capital Goods","20/04/2020",155593070
"ALA","AROVELLA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/01/2002",118950275
"ALB","ALBION RESOURCES LIMITED","Materials","30/04/2021",13193333
"ALC","ALCIDION GROUP LIMITED","Health Care Equipment & Services","24/06/2011",141010033
"ALD","AMPOL LIMITED","Energy","31/12/1980",6477051051
"ALI","ARGO GLOBAL LISTED INFRASTRUCTURE LIMITED","Not Applic","03/07/2015",421332087
"ALK","ALKANE RESOURCES LIMITED","Materials","07/10/1980",1057780189
"ALL","ARISTOCRAT LEISURE LIMITED","Consumer Services","09/07/1996",43786706735
"ALM","ALMA METALS LIMITED","Energy","18/04/2007",11104423
"ALQ","ALS LIMITED","Commercial & Professional Services","18/07/1952",9337545336
"ALR","ALTAIR MINERALS LIMITED","Materials","01/02/2012",30077209
"ALV","ALVO MINERALS LIMITED","Materials","20/10/2021",5467415
"ALX","ATLAS ARTERIA","Transportation","25/01/2010",7660401973
"ALY","ALCHEMY RESOURCES LIMITED","Materials","26/11/2007",5890381
"AM5","ANTARES METALS LIMITED","Materials","18/10/2021",3089117
"AM7","ARCADIA MINERALS LIMITED","Materials","25/06/2021",3286736
"AMA","AMA GROUP LIMITED","Commercial & Professional Services","31/08/2006",449563979
"AMC","AMCOR PLC","Materials","28/08/1969",33542987142
"AMD","ARROW MINERALS LTD","Materials","28/10/2005","SUSPENDED"
"AMH","AMCIL LIMITED","Not Applic","10/02/2000",365894228
"AMI","AURELIA METALS LIMITED","Materials","08/05/2007",321588802
"AMN","AGRIMIN LIMITED","Materials","09/10/2007",36183368
"AMO","AMBERTECH LIMITED","Technology Hardware & Equipment","10/12/2004",17172861
"AMP","AMP LIMITED","Financial Services","15/06/1998",4228005531
"AMS","ATOMOS LIMITED","Consumer Durables & Apparel","28/12/2018",6075092
"AMX","AEROMETREX LIMITED","Commercial & Professional Services","10/12/2019",20422987
"AN1","ANAGENICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/12/2005",2977922
"ANG","AUSTIN ENGINEERING LIMITED","Capital Goods","09/03/2004",217185597
"ANN","ANSELL LIMITED","Health Care Equipment & Services","22/08/1985",4508237467
"ANO","ADVANCE ZINCTEK LIMITED","Materials","24/02/2005",64525490
"ANR","ANATARA LIFESCIENCES LTD","Pharmaceuticals, Biotechnology & Life Sciences","16/10/2014",1495132
"ANX","ANAX METALS LIMITED","Materials","15/06/2004",6179653
"ANZ","ANZ GROUP HOLDINGS LIMITED","Banks","30/09/1969",92101267957
"AO1","ASSETOWL LIMITED","Software & Services","30/05/2011","SUSPENDED"
"AOA","AUSMON RESOURCES LIMITED","Materials","31/03/2009",2853027
"AOF","AUSTRALIAN UNITY OFFICE FUND","Equity Real Estate Investment Trusts (REITs)","20/06/2016",74794464
"AOH","ASSETORA LIMITED","Financial Services","07/11/2016","SUSPENDED"
"AOK","AUSTRALIAN OIL COMPANY LIMITED.","Energy","11/10/2005",2594457
"AON","APOLLO MINERALS LIMITED","Materials","31/10/2007",7427655
"AOV","AMOTIV LIMITED","Automobiles & Components","30/06/1962",1224967937
"APA","APA GROUP","Utilities","13/06/2000",11192502819
"APC","APC MINERALS LIMITED","Materials","20/12/2011",2636400
"APE","EAGERS AUTOMOTIVE LIMITED","Consumer Discretionary Distribution & Retail","17/04/1957",5200193861
