"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"14D","1414 DEGREES LIMITED","Capital Goods","12/09/2018",8457130
"1AD","ADALTA LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","22/08/2016",2225966
"1AE","AURORA ENERGY METALS LIMITED","Materials","18/05/2022",8595059
"1AI","ALGORAE PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","01/09/2004",8436974
"1CG","ONE CLICK GROUP LIMITED","Capital Goods","28/04/2017",10640575
"1MC","MORELLA CORPORATION LIMITED","Materials","08/01/2001",5526435
"1TTDB","THRIVE TRIBE TECHNOLOGIES LIMITED","Software & Services","09/07/2015","--"
"29M","29METALS LIMITED","Materials","02/07/2021",431970977
"360","LIFE360 INC.","Software & Services","10/05/2019",8760109378
"3DA","AMAERO LTD","Capital Goods","06/12/2019",332389488
"3DP","POINTERRA LIMITED","Software & Services","27/03/2008",49109685
"3PL","3P LEARNING LIMITED..","Consumer Services","09/07/2014",173295641
"4DS","4DS MEMORY LIMITED","Semiconductors & Semiconductor Equipment","09/12/2010",57705164
"4DX","4DMEDICAL LIMITED","Health Care Equipment & Services","07/08/2020",118712821
"5EA","5E ADVANCED MATERIALS INC.","Materials","01/03/2022",109097223
"5GG","PENTANET LIMITED","Telecommunication Services","29/01/2021",15161008
"5GN","5G NETWORKS LIMITED.","Software & Services","14/12/1999",38719429
"88E","88 ENERGY LIMITED","Energy","20/01/2000",26619060
"8CO","8COMMON LIMITED","Software & Services","27/08/2014",4033708
"8IH","8I HOLDINGS LTD","Financial Services","17/12/2014",3133448
"A11","ATLANTIC LITHIUM LIMITED","Materials","26/09/2022",107437834
"A1G","AFRICAN GOLD LTD.","Materials","14/02/2019",108009984
"A1M","AIC MINES LIMITED","Materials","04/11/1993",229914445
"A1N","ARN MEDIA LIMITED","Media & Entertainment","07/05/1992",144003172
"A2M","THE A2 MILK COMPANY LIMITED","Food, Beverage & Tobacco","31/03/2015",5676309885
"A3D","AURORA LABS LIMITED","Capital Goods","16/08/2016",14390724
"A4N","ALPHA HPA LIMITED","Materials","22/10/2007",1068782159
"A8G","AUSTRALASIAN METALS LIMITED","Materials","13/05/2021",3589163
"AAC","AUSTRALIAN AGRICULTURAL COMPANY LIMITED.","Food, Beverage & Tobacco","10/08/2001",855928781
"AAI","ALCOA CORPORATION","Materials","24/07/2024",12375564499
"AAJ","ARUMA RESOURCES LIMITED","Materials","23/07/2010",2951465
"AAL","ALFABS AUSTRALIA LIMITED","Capital Goods","28/06/2024",111769321
"AAM","AUMEGA METALS LTD","Materials","08/03/2017",21817825
"AAP","AUSTRALIAN AGRICULTURAL PROJECTS LIMITED","Food, Beverage & Tobacco","07/01/2004",18061582
"AAR","ASTRAL RESOURCES NL","Materials","13/11/1986",233973198
"AAU","ANTILLES GOLD LIMITED","Materials","25/11/1993",14274408
"ABB","AUSSIE BROADBAND LIMITED","Telecommunication Services","16/10/2020",1212737189
"ABE","AUSTRALIAN BOND EXCHANGE HOLDINGS LIMITED","Financial Services","06/12/2021",3675474
"ABG","ABACUS GROUP","Equity Real Estate Investment Trusts (REITs)","14/11/2002",1063452583
"ABV","ADVANCED BRAKING TECHNOLOGY LTD","Automobiles & Components","28/05/2002",34215606
"ABX","ABX GROUP LIMITED","Materials","24/12/2009",9823379
"ABY","ADORE BEAUTY GROUP LIMITED","Consumer Discretionary Distribution & Retail","23/10/2020",71877815
"ACE","ACUSENSUS LIMITED.","Software & Services","12/01/2023",127596434
"ACF","ACROW LIMITED","Capital Goods","27/06/2008",317241618
"ACL","AUSTRALIAN CLINICAL LABS LIMITED","Health Care Equipment & Services","14/05/2021",553823709
"ACM","AUSTRALIAN CRITICAL MINERALS LIMITED","Materials","03/07/2023",3200148
"ACP","AUDALIA RESOURCES LIMITED","Materials","06/07/2011",21387677
"ACQ","ACORN CAPITAL INVESTMENT FUND LIMITED","Not Applic","01/05/2014",73471182
"ACR","ACRUX LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","29/09/2004",8594534
"ACS","ACCENT RESOURCES NL","Materials","26/08/2005",3916298
"ACU","ACUMENTIS GROUP LIMITED","Real Estate Management & Development","05/12/2003",16275718
"ACW","ACTINOGEN MEDICAL LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","16/10/2007",82605828
"AD1","ADNEO LIMITED","Media & Entertainment","23/06/2016",7905975
"AD8","AUDINATE GROUP LIMITED","Technology Hardware & Equipment","30/06/2017",522239448
"ADC","ACDC METALS LTD","Materials","17/01/2023",3140555
"ADD","ADAVALE RESOURCES LIMITED","Energy","06/02/1992",4203970
"ADG","ADELONG GOLD LIMITED","Materials","21/03/2007",11243383
"ADH","ADAIRS LIMITED","Consumer Discretionary Distribution & Retail","17/06/2015",367623499
"ADN","ANDROMEDA METALS LIMITED","Materials","17/09/1996",41968474
"ADO","ANTEOTECH LTD","Pharmaceuticals, Biotechnology & Life Sciences","07/04/2000",45990106
"ADR","ADHERIUM LIMITED","Health Care Equipment & Services","26/08/2015",7865831
"ADS","ADSLOT LTD.","Software & Services","17/12/1987",5434665
"ADT","ADRIATIC METALS PLC","Materials","01/05/2018",2033789276
"ADV","ARDIDEN LTD","Materials","25/10/2005",10315388
"ADX","ADX ENERGY LTD","Energy","29/01/1987",14512005
"ADY","ADMIRALTY RESOURCES NL.","Materials","01/12/1983",15776876
"AEE","AURA ENERGY LIMITED","Energy","30/05/2006",136912521
"AEF","AUSTRALIAN ETHICAL INVESTMENT LIMITED","Financial Services","17/12/2002",812085589
"AEI","AERIS ENVIRONMENTAL LTD","Commercial & Professional Services","12/09/2000",9593787
"AEL","AMPLITUDE ENERGY LIMITED","Energy","13/03/2002",649594966
"AER","AEERIS LTD","Media & Entertainment","01/04/2015",6260153
"AEV","AVENIRA LIMITED","Materials","10/10/2006",25421152
"AFA","ASF GROUP LIMITED","Financial Services","29/05/1985",2377193
"AFG","AUSTRALIAN FINANCE GROUP LTD","Financial Services","22/05/2015",576738066
"AFI","AUSTRALIAN FOUNDATION INVESTMENT COMPANY LIMITED","Not Applic","30/06/1962",9417980056
"AFL","AF LEGAL GROUP LTD","Commercial & Professional Services","19/09/2003",11429446
"AFP","AFT PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","22/12/2015",266360300
"AGC","AUSTRALIAN GOLD AND COPPER LTD","Materials","20/01/2021",39772569
"AGD","AUSTRAL GOLD LIMITED","Materials","18/04/1997",36738681
"AGE","ALLIGATOR ENERGY LIMITED","Energy","03/02/2011",110751274
"AGH","ALTHEA GROUP HOLDINGS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","21/09/2018",24677261
"AGI","AINSWORTH GAME TECHNOLOGY LIMITED","Consumer Services","17/12/2001",331742020
"AGL","AGL ENERGY LIMITED.","Utilities","12/10/2006",6653470134
"AGN","ARGENICA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","11/06/2021",84139146
"AGR","AGUIA RESOURCES LIMITED","Materials","13/02/2008",41419653
"AGY","ARGOSY MINERALS LIMITED","Materials","03/04/1997",46077628
"AHC","AUSTCO HEALTHCARE LIMITED","Health Care Equipment & Services","24/09/2004",122043256
"AHF","AUSTRALIAN DAIRY NUTRITIONALS LIMITED","Food, Beverage & Tobacco","30/06/2006",31219516
"AHI","ADVANCED HEALTH INTELLIGENCE LTD","Software & Services","17/08/2015","SUSPENDED"
"AHK","ARK MINES LIMITED","Materials","09/05/2011",13562943
"AHL","ADRAD HOLDINGS LIMITED","Automobiles & Components","30/09/2022",56099148
"AHN","ATHENA RESOURCES LIMITED","Materials","22/11/2006",18127656
"AHX","APIAM ANIMAL HEALTH LIMITED","Health Care Equipment & Services","15/12/2015",103007813
"AI1","ADISYN LTD","Software & Services","10/11/2020",54309420
"AIA","AUCKLAND INTERNATIONAL AIRPORT LIMITED","Transportation","22/02/1999",11732358071
"AII","ALMONTY INDUSTRIES INC.","Materials","02/08/2021",1375841420
"AIM","AI-MEDIA TECHNOLOGIES LIMITED","Commercial & Professional Services","15/09/2020",128420639
"AIQ","ALTERNATIVE INVESTMENT TRUST","Not Applic","08/05/2005",58574552
"AIS","AERIS RESOURCES LIMITED","Materials","02/02/2011",188817622
"AIV","ACTIVEX LIMITED","Materials","11/04/2006",4956559
"AIZ","AIR NEW ZEALAND LIMITED","Transportation","01/10/1997",1767546215
"AJL","AJ LUCAS GROUP LIMITED","Capital Goods","10/08/1999",8254378
"AJX","ALEXIUM INTERNATIONAL GROUP LIMITED","Materials","22/12/1999",9518572
"AKA","AUREKA LIMITED","Materials","31/03/2011",12478978
"AKG","ACADEMIES AUSTRALASIA GROUP LIMITED","Consumer Services","01/06/1977",15250664
"AKM","ASPIRE MINING LIMITED","Materials","06/02/2007",124371061
"AKN","AUKING MINING LIMITED","Materials","29/10/2007",4128698
"AKO","AKORA RESOURCES LIMITED","Materials","15/12/2020",13739463
"AKP","AUDIO PIXELS HOLDINGS LIMITED","Consumer Durables & Apparel","24/12/2004","SUSPENDED"
"AL3","AML3D LIMITED","Capital Goods","20/04/2020",162642179
"ALA","AROVELLA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/01/2002",130742309
"ALB","ALBION RESOURCES LIMITED","Materials","30/04/2021",9103400
"ALC","ALCIDION GROUP LIMITED","Health Care Equipment & Services","24/06/2011",161154324
"ALD","AMPOL LIMITED","Energy","31/12/1980",6407943442
"ALI","ARGO GLOBAL LISTED INFRASTRUCTURE LIMITED","Not Applic","03/07/2015",414220997
"ALK","ALKANE RESOURCES LIMITED","Materials","07/10/1980",396629939
"ALL","ARISTOCRAT LEISURE LIMITED","Consumer Services","09/07/1996",41962520033
"ALM","ALMA METALS LIMITED","Energy","18/04/2007",8328317
"ALQ","ALS LIMITED","Commercial & Professional Services","18/07/1952",9073801524
"ALR","ALTAIR MINERALS LIMITED","Materials","01/02/2012",17186977
"ALV","ALVO MINERALS LIMITED","Materials","20/10/2021",5272150
"ALX","ATLAS ARTERIA","Transportation","25/01/2010",7428268580
"ALY","ALCHEMY RESOURCES LIMITED","Materials","26/11/2007",5890381
"AM5","ANTARES METALS LIMITED","Materials","18/10/2021",4118823
"AM7","ARCADIA MINERALS LIMITED","Materials","25/06/2021",2465052
"AMA","AMA GROUP LIMITED","Commercial & Professional Services","31/08/2006",416085810
"AMC","AMCOR PLC","Materials","28/08/1969",33566040741
"AMD","ARROW MINERALS LTD","Materials","28/10/2005","SUSPENDED"
"AMH","AMCIL LIMITED","Not Applic","10/02/2000",350122925
"AMI","AURELIA METALS LIMITED","Materials","08/05/2007",330051665
"AMN","AGRIMIN LIMITED","Materials","09/10/2007",38176278
"AMO","AMBERTECH LIMITED","Technology Hardware & Equipment","10/12/2004",14310717
"AMP","AMP LIMITED","Financial Services","15/06/1998",4265981629
"AMS","ATOMOS LIMITED","Consumer Durables & Apparel","28/12/2018",6075092
"AMX","AEROMETREX LIMITED","Commercial & Professional Services","10/12/2019",19948034
"AN1","ANAGENICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/12/2005",2977922
"ANG","AUSTIN ENGINEERING LIMITED","Capital Goods","09/03/2004",226493551
"ANN","ANSELL LIMITED","Health Care Equipment & Services","22/08/1985",4432346127
"ANO","ADVANCE ZINCTEK LIMITED","Materials","24/02/2005",68910718
"ANR","ANATARA LIFESCIENCES LTD","Pharmaceuticals, Biotechnology & Life Sciences","16/10/2014",1280302
"ANX","ANAX METALS LIMITED","Materials","15/06/2004",6179653
"ANZ","ANZ GROUP HOLDINGS LIMITED","Banks","30/09/1969",88968571768
"AO1","ASSETOWL LIMITED","Software & Services","30/05/2011","SUSPENDED"
"AOA","AUSMON RESOURCES LIMITED","Materials","31/03/2009",2853027
"AOF","AUSTRALIAN UNITY OFFICE FUND","Equity Real Estate Investment Trusts (REITs)","20/06/2016",74794464
"AOH","ASSETORA LIMITED","Financial Services","07/11/2016","SUSPENDED"
"AOK","AUSTRALIAN OIL COMPANY LIMITED.","Energy","11/10/2005",3113349
"AON","APOLLO MINERALS LIMITED","Materials","31/10/2007",5570741
"AOV","AMOTIV LIMITED","Automobiles & Components","30/06/1962",1180152037
"APA","APA GROUP","Utilities","13/06/2000",10814201441
"APC","APC MINERALS LIMITED","Materials","20/12/2011",2636400
"APE","EAGERS AUTOMOTIVE LIMITED","Consumer Discretionary Distribution & Retail","17/04/1957",4815663396
"APL","ASSOCIATE GLOBAL PARTNERS LIMITED","Financial Services","30/09/2004",6318667
"APW","AIMS PROPERTY SECURITIES FUND","Equity Real Estate Investment Trusts (REITs)","17/12/2004",133557249
"APX","APPEN LIMITED","Software & Services","07/01/2015",303313592
"APZ","ASPEN GROUP","Equity Real Estate Investment Trusts (REITs)","11/04/1991",878372333
"AQC","AUSTRALIAN PACIFIC COAL LIMITED","Materials","17/12/1999",11907949
"AQD","AUSQUEST LIMITED","Materials","25/11/2003",59850240
"AQI","ALICANTO MINERALS LIMITED","Materials","19/09/2012",25444289
"AQN","AQUIRIAN LIMITED","Commercial & Professional Services","27/07/2021",33494888
"AQX","ALICE QUEEN LIMITED","Materials","09/09/2004",5538785
"AQZ","ALLIANCE AVIATION SERVICES LIMITED","Transportation","20/12/2011",429739167
"AR1","AUSTRAL RESOURCES AUSTRALIA LTD","Materials","03/11/2021","SUSPENDED"
"AR3","AUSTRALIAN RARE EARTHS LIMITED","Materials","01/07/2021",20244793
"AR9","ARCHTIS LIMITED","Software & Services","21/09/2018",62762543
"ARA","ARIADNE AUSTRALIA LIMITED","Commercial & Professional Services","12/10/1982",88639360
"ARB","ARB CORPORATION LIMITED.","Automobiles & Components","26/06/1987",2803429854
"ARC","ARC FUNDS LIMITED","Financial Services","14/04/2000",5990478
"ARD","ARGENT MINERALS LIMITED","Materials","03/04/2008",33261231
"ARF","ARENA REIT.","Equity Real Estate Investment Trusts (REITs)","13/06/2013",1480064262
"ARG","ARGO INVESTMENTS LIMITED","Not Applic","31/03/1963",7001168481
"ARI","ARIKA RESOURCES LIMITED","Materials","21/12/2005",37005730
"ARL","ARDEA RESOURCES LIMITED","Materials","09/02/2017",84165166
"ARN","ALDORO RESOURCES LIMITED","Materials","13/09/2018",63265806
"ARR","AMERICAN RARE EARTHS LIMITED","Materials","17/02/2011",206518936
"ART","AIRTASKER LIMITED","Media & Entertainment","23/03/2021",129491997
"ARU","ARAFURA RARE EARTHS LTD","Materials","05/11/2003",554473955
"ARV","ARTEMIS RESOURCES LIMITED","Materials","16/03/2007",12678361
"ARX","AROA BIOSURGERY LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/07/2020",193218612
"AS1","ASARA RESOURCES LIMITED","Materials","13/08/1987",61665959
"AS2","ASKARI METALS LIMITED","Materials","07/07/2021",6466731
"ASB","AUSTAL LIMITED","Capital Goods","08/12/1998",2594469071
"ASE","ASTUTE METALS NL","Materials","14/08/1986",12362994
