"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"14D","1414 DEGREES LIMITED","Capital Goods","12/09/2018",8066449
"1AD","ADALTA LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","22/08/2016",9471871
"1AE","AURORA ENERGY METALS LIMITED","Materials","18/05/2022",8236932
"1AI","ALGORAE PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","01/09/2004",13499158
"1CG","ONE CLICK GROUP LIMITED","Capital Goods","28/04/2017",10437543
"1MC","MORELLA CORPORATION LIMITED","Materials","08/01/2001",8486480
"1TT","THRIVE TRIBE TECHNOLOGIES LIMITED","Software & Services","09/07/2015",2813446
"29M","29METALS LIMITED","Materials","02/07/2021",296286905
"360","LIFE360 INC.","Software & Services","10/05/2019",5000151547
"3DA","AMAERO INTERNATIONAL LTD","Capital Goods","06/12/2019",153804751
"3DP","POINTERRA LIMITED","Software & Services","27/03/2008",31397995
"3PL","3P LEARNING LIMITED..","Consumer Services","09/07/2014",221054283
"4DS","4DS MEMORY LIMITED","Semiconductors & Semiconductor Equipment","09/12/2010",105806095
"4DX","4DMEDICAL LIMITED","Health Care Equipment & Services","07/08/2020",187278444
"5EA","5E ADVANCED MATERIALS INC.","Materials","01/03/2022",49595782
"5GG","PENTANET LIMITED","Telecommunication Services","29/01/2021",13211736
"5GN","5G NETWORKS LIMITED.","Software & Services","14/12/1999",54953251
"88E","88 ENERGY LIMITED","Energy","20/01/2000",43400718
"8CO","8COMMON LIMITED","Software & Services","27/08/2014",7058989
"8IH","8I HOLDINGS LTD","Financial Services","17/12/2014",3133448
"8VI","8VI HOLDINGS LIMITED","Consumer Services","16/12/2015",2011748
"A11","ATLANTIC LITHIUM LIMITED","Materials","26/09/2022",187149775
"A1G","AFRICAN GOLD LTD.","Materials","14/02/2019",19084851
"A1M","AIC MINES LIMITED","Materials","04/11/1993",184218445
"A1N","ARN MEDIA LIMITED","Media & Entertainment","07/05/1992",220700513
"A2M","THE A2 MILK COMPANY LIMITED","Food, Beverage & Tobacco","31/03/2015",4199310884
"A3D","AURORA LABS LIMITED","Capital Goods","16/08/2016",29818528
"A4N","ALPHA HPA LIMITED","Materials","22/10/2007",988646853
"A8G","AUSTRALASIAN METALS LIMITED","Materials","13/05/2021",4013278
"AAC","AUSTRALIAN AGRICULTURAL COMPANY LIMITED.","Food, Beverage & Tobacco","10/08/2001",843873446
"AAI","ALCOA CORPORATION","Materials","24/07/2024",15375057635
"AAJ","ARUMA RESOURCES LIMITED","Materials","23/07/2010",2442640
"AAL","ALFABS AUSTRALIA LIMITED","Capital Goods","28/06/2024",104604621
"AAM","AUMEGA METALS LTD","Materials","08/03/2017",24700808
"AAP","AUSTRALIAN AGRICULTURAL PROJECTS LIMITED","Food, Beverage & Tobacco","07/01/2004",15849960
"AAR","ASTRAL RESOURCES NL","Materials","13/11/1986",174345336
"AAU","ANTILLES GOLD LIMITED","Materials","25/11/1993",5573628
"ABA","AUSWIDE BANK LTD","Banks","19/09/1994",239837135
"ABB","AUSSIE BROADBAND LIMITED","Telecommunication Services","16/10/2020",1055732145
"ABE","AUSTRALIAN BOND EXCHANGE HOLDINGS LIMITED","Financial Services","06/12/2021",4020050
"ABG","ABACUS GROUP","Equity Real Estate Investment Trusts (REITs)","14/11/2002",1032174566
"ABX","ABX GROUP LIMITED","Materials","24/12/2009",8760270
"ABY","ADORE BEAUTY GROUP LIMITED","Consumer Discretionary Distribution & Retail","23/10/2020",84562135
"ACE","ACUSENSUS LIMITED.","Software & Services","12/01/2023",151454398
"ACF","ACROW LIMITED","Capital Goods","27/06/2008",314779494
"ACL","AUSTRALIAN CLINICAL LABS LIMITED","Health Care Equipment & Services","14/05/2021",700075782
"ACM","AUSTRALIAN CRITICAL MINERALS LIMITED","Materials","03/07/2023",4309595
"ACP","AUDALIA RESOURCES LIMITED","Materials","06/07/2011",16634860
"ACQ","ACORN CAPITAL INVESTMENT FUND LIMITED","Not Applic","01/05/2014",73674907
"ACR","ACRUX LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","29/09/2004",12012183
"ACS","ACCENT RESOURCES NL","Materials","26/08/2005",2838764
"ACU","ACUMENTIS GROUP LIMITED","Real Estate Management & Development","05/12/2003",17273494
"ACW","ACTINOGEN MEDICAL LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","16/10/2007",78320345
"AD1","ADNEO LIMITED","Media & Entertainment","23/06/2016",7076742
"AD8","AUDINATE GROUP LIMITED","Technology Hardware & Equipment","30/06/2017",603396181
"ADA","ADACEL TECHNOLOGIES LIMITED","Software & Services","27/02/1998",34552637
"ADC","ACDC METALS LTD","Materials","17/01/2023",4030132
"ADD","ADAVALE RESOURCES LIMITED","Energy","06/02/1992",3081664
"ADG","ADELONG GOLD LIMITED","Materials","21/03/2007",5030950
"ADH","ADAIRS LIMITED","Consumer Discretionary Distribution & Retail","19/06/2015",487182888
"ADN","ANDROMEDA METALS LIMITED","Materials","17/09/1996",24001094
"ADO","ANTEOTECH LTD","Pharmaceuticals, Biotechnology & Life Sciences","07/04/2000",48695406
"ADR","ADHERIUM LIMITED","Health Care Equipment & Services","26/08/2015",9102960
"ADS","ADSLOT LTD.","Software & Services","17/12/1987",5315858
"ADT","ADRIATIC METALS PLC","Materials","01/05/2018",1297907532
"ADV","ARDIDEN LTD","Materials","25/10/2005",8127276
"ADX","ADX ENERGY LTD","Energy","29/01/1987",16612628
"ADY","ADMIRALTY RESOURCES NL.","Materials","01/12/1983",15776876
"AEE","AURA ENERGY LIMITED","Energy","30/05/2006",118784740
"AEF","AUSTRALIAN ETHICAL INVESTMENT LIMITED","Financial Services","17/12/2002",590917028
"AEI","AERIS ENVIRONMENTAL LTD","Commercial & Professional Services","12/09/2000",20146953
"AEL","AMPLITUDE ENERGY LIMITED","Energy","13/03/2002",528007646
"AER","AEERIS LTD","Media & Entertainment","01/04/2015",4388931
"AEV","AVENIRA LIMITED","Materials","10/10/2006",26936790
"AFA","ASF GROUP LIMITED","Financial Services","29/05/1985",3961988
"AFG","AUSTRALIAN FINANCE GROUP LTD","Financial Services","22/05/2015",414276639
