"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"14D","1414 DEGREES LIMITED","Capital Goods","12/09/2018",7290629
"1AD","ADALTA LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","22/08/2016",2782458
"1AE","AURORA ENERGY METALS LIMITED","Materials","18/05/2022",13250717
"1AI","ALGORAE PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","01/09/2004",9280671
"1CG","ONE CLICK GROUP LIMITED","Capital Goods","28/04/2017",13005148
"1MC","MORELLA CORPORATION LIMITED","Materials","08/01/2001",5894864
"1TT","THRIVE TRIBE TECHNOLOGIES LIMITED","Software & Services","09/07/2015",711105
"29M","29METALS LIMITED","Materials","02/07/2021",397687566
"360","LIFE360 INC.","Software & Services","10/05/2019",9053120735
"3DA","AMAERO LTD","Capital Goods","06/12/2019",323070074
"3DP","POINTERRA LIMITED","Software & Services","27/03/2008",38643686
"3PL","3P LEARNING LIMITED..","Consumer Services","09/07/2014",162379381
"4DS","4DS MEMORY LIMITED","Semiconductors & Semiconductor Equipment","09/12/2010",55644265
"4DX","4DMEDICAL LIMITED","Health Care Equipment & Services","07/08/2020",165266868
"5EA","5E ADVANCED MATERIALS INC.","Materials","01/03/2022",107095439
"5GG","PENTANET LIMITED","Telecommunication Services","29/01/2021",11695635
"5GN","5G NETWORKS LIMITED.","Software & Services","14/12/1999",38719429
"88E","88 ENERGY LIMITED","Energy","20/01/2000",27776410
"8CO","8COMMON LIMITED","Software & Services","27/08/2014",4930088
"8IH","8I HOLDINGS LTD","Financial Services","17/12/2014",3481609
"A11","ATLANTIC LITHIUM LIMITED","Materials","26/09/2022",107437834
"A1G","AFRICAN GOLD LTD.","Materials","14/02/2019",113278764
"A1M","AIC MINES LIMITED","Materials","04/11/1993",229303811
"A1N","ARN MEDIA LIMITED","Media & Entertainment","07/05/1992",145568423
"A2M","THE A2 MILK COMPANY LIMITED","Food, Beverage & Tobacco","31/03/2015",5625628547
"A3D","AURORA LABS LIMITED","Capital Goods","16/08/2016",15190209
"A4N","ALPHA HPA LIMITED","Materials","22/10/2007",983552802
"A8G","AUSTRALASIAN METALS LIMITED","Materials","13/05/2021",4168060
"AAC","AUSTRALIAN AGRICULTURAL COMPANY LIMITED.","Food, Beverage & Tobacco","10/08/2001",849901113
"AAI","ALCOA CORPORATION","Materials","24/07/2024",11622156702
"AAJ","ARUMA RESOURCES LIMITED","Materials","23/07/2010",2459554
"AAL","ALFABS AUSTRALIA LIMITED","Capital Goods","28/06/2024",114635201
