"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"14D","1414 DEGREES LIMITED","Capital Goods","12/09/2018",8344602
"1AD","ADALTA LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","22/08/2016",10734787
"1AE","AURORA ENERGY METALS LIMITED","Materials","18/05/2022",8415996
"1AI","ALGORAE PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","01/09/2004",11811763
"1CG","ONE CLICK GROUP LIMITED","Capital Goods","28/04/2017",10437543
"1MC","MORELLA CORPORATION LIMITED","Materials","08/01/2001",9092657
"1TT","THRIVE TRIBE TECHNOLOGIES LIMITED","Software & Services","09/07/2015",1406723
"1TTN","THRIVE TRIBE TECHNOLOGIES LIMITED","Software & Services","09/07/2015",1406723
"29M","29METALS LIMITED","Materials","02/07/2021",302459548
"360","LIFE360 INC.","Software & Services","10/05/2019",5199888301
"3DA","AMAERO INTERNATIONAL LTD","Capital Goods","06/12/2019",166109131
"3DP","POINTERRA LIMITED","Software & Services","27/03/2008",32203072
"3PL","3P LEARNING LIMITED..","Consumer Services","09/07/2014",219689750
"4DS","4DS MEMORY LIMITED","Semiconductors & Semiconductor Equipment","09/12/2010",141074793
"4DX","4DMEDICAL LIMITED","Health Care Equipment & Services","07/08/2020",185054811
"5EA","5E ADVANCED MATERIALS INC.","Materials","01/03/2022",49595782
"5GG","PENTANET LIMITED","Telecommunication Services","29/01/2021",13428321
"5GN","5G NETWORKS LIMITED.","Software & Services","14/12/1999",54953251
"88E","88 ENERGY LIMITED","Energy","20/01/2000",57867624
"8CO","8COMMON LIMITED","Software & Services","27/08/2014",7619227
"8IH","8I HOLDINGS LTD","Financial Services","20/11/2014",3133448
"8VI","8VI HOLDINGS LIMITED","Consumer Services","16/12/2015",1886014
"A11","ATLANTIC LITHIUM LIMITED","Materials","26/09/2022",173286828
"A1G","AFRICAN GOLD LTD.","Materials","14/02/2019",19848245
"A1M","AIC MINES LIMITED","Materials","04/11/1993",189975271
"A1N","ARN MEDIA LIMITED","Media & Entertainment","07/05/1992",226961520
"A2M","THE A2 MILK COMPANY LIMITED","Food, Beverage & Tobacco","31/03/2015",4184830502
"A3D","AURORA LABS LIMITED","Capital Goods","16/08/2016",31011269
"A4N","ALPHA HPA LIMITED","Materials","18/12/2007",982964974
"A8G","AUSTRALASIAN METALS LIMITED","Materials","13/05/2021",4013278
"AAC","AUSTRALIAN AGRICULTURAL COMPANY LIMITED.","Food, Beverage & Tobacco","10/08/2001",831818111
"AAI","ALCOA CORPORATION","Materials","24/07/2024",15610166061
"AAJ","ARUMA RESOURCES LIMITED","Materials","23/07/2010",2886756
"AAL","ALFABS AUSTRALIA LIMITED","Capital Goods","28/06/2024",107470501
"AAM","AUMEGA METALS LTD","Materials","08/03/2017",25905726
"AAP","AUSTRALIAN AGRICULTURAL PROJECTS LIMITED","Food, Beverage & Tobacco","07/01/2004",17692978
"AAR","ASTRAL RESOURCES NL","Materials","13/11/1986",180357244
"AAU","ANTILLES GOLD LIMITED","Materials","25/11/1993",7431504
"ABA","AUSWIDE BANK LTD","Banks","19/09/1994",234657067
"ABB","AUSSIE BROADBAND LIMITED","Telecommunication Services","16/10/2020",1070518310
"ABE","AUSTRALIAN BOND EXCHANGE HOLDINGS LIMITED","Financial Services","06/12/2021",4134908
"ABG","ABACUS GROUP","Equity Real Estate Investment Trusts (REITs)","14/11/2002",1009833125
"ABV","ADVANCED BRAKING TECHNOLOGY LTD","Automobiles & Components","28/05/2002",32709226
"ABX","ABX GROUP LIMITED","Materials","24/12/2009",8760270
"ABY","ADORE BEAUTY GROUP LIMITED","Consumer Discretionary Distribution & Retail","23/10/2020",84562135
"ACE","ACUSENSUS LIMITED.","Software & Services","12/01/2023",156273401
"ACF","ACROW LIMITED","Capital Goods","27/06/2008",311723382
"ACL","AUSTRALIAN CLINICAL LABS LIMITED","Health Care Equipment & Services","14/05/2021",716688820
"ACM","AUSTRALIAN CRITICAL MINERALS LIMITED","Materials","03/07/2023",4353126
"ACP","AUDALIA RESOURCES LIMITED","Materials","06/07/2011",16634860
"ACQ","ACORN CAPITAL INVESTMENT FUND LIMITED","Not Applic","01/05/2014",73674907
"ACR","ACRUX LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","29/09/2004",11823612
"ACS","ACCENT RESOURCES NL","Materials","26/08/2005",2838764
"ACU","ACUMENTIS GROUP LIMITED","Real Estate Management & Development","05/12/2003",17273494
"ACW","ACTINOGEN MEDICAL LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","16/10/2007",87718786
"AD1","ADNEO LIMITED","Media & Entertainment","23/06/2016",7076742
"AD8","AUDINATE GROUP LIMITED","Technology Hardware & Equipment","30/06/2017",613397223
"ADA","ADACEL TECHNOLOGIES LIMITED","Software & Services","27/02/1998",34727870
"ADC","ACDC METALS LTD","Materials","17/01/2023",4396508
"ADD","ADAVALE RESOURCES LIMITED","Energy","06/02/1992",3081664
"ADG","ADELONG GOLD LIMITED","Materials","21/03/2007",5589945
"ADH","ADAIRS LIMITED","Consumer Discretionary Distribution & Retail","17/06/2015",460801143
"ADN","ANDROMEDA METALS LIMITED","Materials","17/09/1996",24001094
"ADO","ANTEOTECH LTD","Pharmaceuticals, Biotechnology & Life Sciences","07/04/2000",45990106
"ADR","ADHERIUM LIMITED","Health Care Equipment & Services","26/08/2015",8344380
"ADS","ADSLOT LTD.","Software & Services","17/12/1987",5315858
"ADT","ADRIATIC METALS PLC","Materials","01/05/2018",1356313371
"ADV","ARDIDEN LTD","Materials","25/10/2005",8127276
"ADX","ADX ENERGY LTD","Energy","29/01/1987",17758327
"ADY","ADMIRALTY RESOURCES NL.","Materials","01/12/1983",15776876
"AEE","AURA ENERGY LIMITED","Energy","30/05/2006",114542428
"AEF","AUSTRALIAN ETHICAL INVESTMENT LIMITED","Financial Services","17/12/2002",613600983
"AEI","AERIS ENVIRONMENTAL LTD","Commercial & Professional Services","12/09/2000",20884037
"AEL","AMPLITUDE ENERGY LIMITED","Energy","13/03/2002",514807455
"AER","AEERIS LTD","Media & Entertainment","01/04/2015",5120420
"AEV","AVENIRA LIMITED","Materials","10/10/2006",28521307
"AFA","ASF GROUP LIMITED","Financial Services","29/05/1985",3961988
"AFG","AUSTRALIAN FINANCE GROUP LTD","Financial Services","22/05/2015",407507413
"AFI","AUSTRALIAN FOUNDATION INVESTMENT COMPANY LIMITED","Not Applic","30/06/1962",9456115650
"AFL","AF LEGAL GROUP LTD","Commercial & Professional Services","19/09/2003",13238385
"AFP","AFT PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","22/12/2015",264262975
"AGC","AUSTRALIAN GOLD AND COPPER LTD","Materials","20/01/2021",42338542
"AGD","AUSTRAL GOLD LIMITED","Materials","18/04/1997",13470850
"AGE","ALLIGATOR ENERGY LIMITED","Energy","03/02/2011",135575977
"AGH","ALTHEA GROUP HOLDINGS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","21/09/2018","SUSPENDED"
"AGI","AINSWORTH GAME TECHNOLOGY LIMITED","Consumer Services","17/12/2001",272803082
"AGL","AGL ENERGY LIMITED.","Utilities","12/10/2006",7265670116
"AGN","ARGENICA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","11/06/2021",81979421
"AGR","AGUIA RESOURCES LIMITED","Materials","13/02/2008",36780480
"AGY","ARGOSY MINERALS LIMITED","Materials","03/04/1997",40765786
"AHC","AUSTCO HEALTHCARE LIMITED","Health Care Equipment & Services","24/09/2004",91015216
"AHF","AUSTRALIAN DAIRY NUTRITIONALS LIMITED","Food, Beverage & Tobacco","30/06/2006",34936125
"AHI","ADVANCED HEALTH INTELLIGENCE LTD","Software & Services","17/08/2015","SUSPENDED"
"AHK","ARK MINES LIMITED","Materials","09/05/2011",9425890
"AHL","ADRAD HOLDINGS LIMITED","Automobiles & Components","30/09/2022",54879601
"AHN","ATHENA RESOURCES LIMITED","Materials","22/11/2006",5341870
"AHNN","ATHENA RESOURCES LIMITED","Materials","22/11/2006",5341870
"AHX","APIAM ANIMAL HEALTH LIMITED","Health Care Equipment & Services","15/12/2015",70270888
"AI1","ADISYN LTD","Software & Services","10/11/2020",22863353
"AIA","AUCKLAND INTERNATIONAL AIRPORT LIMITED","Transportation","22/02/1999",12479139934
"AII","ALMONTY INDUSTRIES INC.","Materials","02/08/2021",220945164
"AIM","AI-MEDIA TECHNOLOGIES LIMITED","Commercial & Professional Services","15/09/2020",170183448
"AIQ","ALTERNATIVE INVESTMENT TRUST","Not Applic","08/05/2005",45593165
"AIS","AERIS RESOURCES LIMITED","Materials","02/02/2011",159768757
"AIV","ACTIVEX LIMITED","Materials","11/04/2006",1724021
"AIZ","AIR NEW ZEALAND LIMITED","Transportation","01/10/1997",1701074480
"AJL","AJ LUCAS GROUP LIMITED","Capital Goods","10/08/1999",9630107
"AJX","ALEXIUM INTERNATIONAL GROUP LIMITED","Materials","22/12/1999",22071160
"AKA","AUREKA LIMITED","Materials","31/03/2011",12804362
"AKG","ACADEMIES AUSTRALASIA GROUP LIMITED","Consumer Services","01/06/1977",15913736
"AKM","ASPIRE MINING LIMITED","Materials","06/02/2007",144676541
"AKN","AUKING MINING LIMITED","Materials","29/10/2007",1565401
"AKO","AKORA RESOURCES LIMITED","Materials","15/12/2020",13135790
"AKP","AUDIO PIXELS HOLDINGS LIMITED","Consumer Durables & Apparel","24/12/2004","SUSPENDED"
"AL3","AML3D LIMITED","Capital Goods","20/04/2020",78189175
"ALA","AROVELLA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/01/2002",180096050
"ALB","ALBION RESOURCES LIMITED","Materials","30/04/2021",3671250
"ALC","ALCIDION GROUP LIMITED","Health Care Equipment & Services","24/06/2011",79234209
"ALD","AMPOL LIMITED","Energy","31/12/1980",6462752925
"ALI","ARGO GLOBAL LISTED INFRASTRUCTURE LIMITED","Not Applic","03/07/2015",417776542
"ALK","ALKANE RESOURCES LIMITED","Materials","07/10/1980",308826365
"ALL","ARISTOCRAT LEISURE LIMITED","Consumer Services","09/07/1996",43520236736
"ALM","ALMA METALS LIMITED","Energy","18/04/2007",7832611
"ALQ","ALS LIMITED","Commercial & Professional Services","18/07/1952",7530262105
"ALR","ALTAIR MINERALS LIMITED","Materials","01/02/2012",12889733
"ALV","ALVO MINERALS LIMITED","Materials","20/10/2021",7029533
"ALX","ATLAS ARTERIA","Transportation","25/01/2010",6601293367
"ALY","ALCHEMY RESOURCES LIMITED","Materials","26/11/2007",8246534
"AM5","ANTARES METALS LIMITED","Materials","18/10/2021",5604290
"AM7","ARCADIA MINERALS LIMITED","Materials","25/06/2021",2341002
"AMA","AMA GROUP LIMITED","Commercial & Professional Services","31/08/2006",277390540
"AMC","AMCOR PLC","Materials","28/08/1969",22475086947
"AMD","ARROW MINERALS LTD","Materials","28/10/2005",13223628
"AMH","AMCIL LIMITED","Not Applic","10/02/2000",378795290
"AMI","AURELIA METALS LIMITED","Materials","08/05/2007",287565979
"AML","AEON METALS LIMITED.","Materials","14/06/2007","SUSPENDED"
"AMN","AGRIMIN LIMITED","Materials","09/10/2007",42851597
"AMO","AMBERTECH LIMITED","Technology Hardware & Equipment","10/12/2004",15264765
"AMP","AMP LIMITED","Financial Services","15/06/1998",4088759840
"AMS","ATOMOS LIMITED","Consumer Durables & Apparel","28/12/2018",8505129
"AMX","AEROMETREX LIMITED","Commercial & Professional Services","10/12/2019",28497192
"AN1","ANAGENICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/12/2005","SUSPENDED"
"ANG","AUSTIN ENGINEERING LIMITED","Capital Goods","09/03/2004",310072550
"ANL","AMANI GOLD LIMITED","Materials","14/12/2006","SUSPENDED"
"ANN","ANSELL LIMITED","Health Care Equipment & Services","22/08/1985",4899369756
"ANO","ADVANCE ZINCTEK LIMITED","Materials","24/02/2005",47774069
"ANR","ANATARA LIFESCIENCES LTD","Pharmaceuticals, Biotechnology & Life Sciences","16/10/2014",10810474
"ANX","ANAX METALS LIMITED","Materials","15/06/2004",8714349
"ANZ","ANZ GROUP HOLDINGS LIMITED","Banks","30/09/1969",87620131328
"AO1","ASSETOWL LIMITED","Software & Services","30/05/2011","SUSPENDED"
"AOA","AUSMON RESOURCES LIMITED","Materials","31/03/2009",2410055
"AOF","AUSTRALIAN UNITY OFFICE FUND","Equity Real Estate Investment Trusts (REITs)","20/06/2016",175068360
"AOK","AUSTRALIAN OIL COMPANY LIMITED.","Energy","11/10/2005",3005349
"AON","APOLLO MINERALS LIMITED","Materials","31/10/2007",10445144
"AOV","AMOTIV LIMITED","Automobiles & Components","30/06/1962",1482513736
"APA","APA GROUP","Utilities","13/06/2000",9297753307
"APC","APC MINERALS LIMITED","Materials","20/12/2011",1941289
"APE","EAGERS AUTOMOTIVE LIMITED","Consumer Discretionary Distribution & Retail","17/04/1957",3094308903
"APL","ASSOCIATE GLOBAL PARTNERS LIMITED","Financial Services","30/09/2004",8473864
"APW","AIMS PROPERTY SECURITIES FUND","Equity Real Estate Investment Trusts (REITs)","17/12/2004",76127632
"APX","APPEN LIMITED","Software & Services","18/01/2015",557973230
"APZ","ASPEN GROUP","Equity Real Estate Investment Trusts (REITs)","11/04/1991",502013280
"AQC","AUSTRALIAN PACIFIC COAL LIMITED","Materials","17/12/1999",63042083
"AQD","AUSQUEST LIMITED","Materials","25/11/2003",9494412
"AQI","ALICANTO MINERALS LIMITED","Materials","19/09/2012",32020433
"AQN","AQUIRIAN LIMITED","Commercial & Professional Services","27/07/2021",14535715
"AQX","ALICE QUEEN LIMITED","Materials","09/09/2004",8601676
"AQZ","ALLIANCE AVIATION SERVICES LIMITED","Transportation","20/12/2011",442615247
"AR1","AUSTRAL RESOURCES AUSTRALIA LTD","Materials","03/11/2021","SUSPENDED"
"AR3","AUSTRALIAN RARE EARTHS LIMITED","Materials","01/07/2021",17488870
"AR9","ARCHTIS LIMITED","Software & Services","21/09/2018",18057331
"ARA","ARIADNE AUSTRALIA LIMITED","Commercial & Professional Services","12/10/1982",105533193
"ARB","ARB CORPORATION LIMITED.","Automobiles & Components","26/06/1987",3318386817
"ARC","ARC FUNDS LIMITED","Financial Services","14/04/2000",4063301
"ARD","ARGENT MINERALS LIMITED","Materials","03/04/2008",26021529
"ARF","ARENA REIT.","Equity Real Estate Investment Trusts (REITs)","13/06/2013",1529841567
"ARG","ARGO INVESTMENTS LIMITED","Not Applic","31/03/1963",6838779441
"ARI","ARIKA RESOURCES LIMITED","Materials","21/12/2005",16185225
"ARL","ARDEA RESOURCES LIMITED","Materials","09/02/2017",69889020
"ARN","ALDORO RESOURCES LIMITED","Materials","13/09/2018",40387123
"ARR","AMERICAN RARE EARTHS LIMITED","Materials","17/02/2011",136761291
"ART","AIRTASKER LIMITED","Media & Entertainment","23/03/2021",170025504
"ARU","ARAFURA RARE EARTHS LTD","Materials","05/11/2003",271076156
"ARV","ARTEMIS RESOURCES LIMITED","Materials","16/03/2007",17251942
"ARX","AROA BIOSURGERY LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/07/2020",224185166
"AS1","ASARA RESOURCES LIMITED","Materials","13/08/1987",22923187
"AS2","ASKARI METALS LIMITED","Materials","07/07/2021",2773608
"ASB","AUSTAL LIMITED","Capital Goods","08/12/1998",1089855921
"ASE","ASTUTE METALS NL","Materials","14/08/1986",13250942
"ASG","AUTOSPORTS GROUP LIMITED.","Consumer Discretionary Distribution & Retail","16/11/2016",372483677
"ASH","ASHLEY SERVICES GROUP LIMITED","Commercial & Professional Services","21/08/2014",25195783
"ASK","ABACUS STORAGE KING","Equity Real Estate Investment Trusts (REITs)","01/08/2023",1498077377
"ASL","ANDEAN SILVER LIMITED","Materials","30/09/2021",145799592
"ASM","AUSTRALIAN STRATEGIC MATERIALS LIMITED","Materials","30/07/2020",85220229
"ASN","ANSON RESOURCES LIMITED","Materials","08/07/2010",78925233
"ASO","ASTON MINERALS LIMITED","Materials","04/03/2011",9065450
"ASP","ASPERMONT LIMITED.","Media & Entertainment","27/04/2000",12350058
"ASQ","AUSTRALIAN SILICA QUARTZ GROUP LTD","Materials","22/10/2007",6482789
"ASR","ASRA MINERALS LIMITED","Materials","30/06/1986",6937807
"ASV","ASSET VISION CO LTD","Commercial & Professional Services","02/12/2013",17744678
"ASX","ASX LIMITED","Financial Services","14/10/1998",13029265267
"AT1","ATOMO DIAGNOSTICS LIMITED","Health Care Equipment & Services","16/04/2020",12144844
"ATA","ATTURRA LIMITED","Software & Services","22/12/2021",363549217
"ATC","ALTECH BATTERIES LTD","Materials","27/01/2010",86109067
"ATG","ARTICORE GROUP LIMITED","Consumer Discretionary Distribution & Retail","16/05/2016",84038675
"ATH","ALTERITY THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","28/03/2000",31922017
"ATM","ANEKA TAMBANG (PERSERO) TBK (PT)","Materials","09/08/1999",4519009198
"ATP","ATLAS PEARLS LTD","Consumer Durables & Apparel","31/12/1993",61423961
"ATR","ASTRON CORPORATION LIMITED","Materials","11/11/1983",128421399
"ATS","AUSTRALIS OIL & GAS LIMITED","Energy","25/07/2016",10312078
"ATU","ATRUM COAL LIMITED","Materials","24/07/2012","SUSPENDED"
"ATV","ACTIVEPORT GROUP LTD","Software & Services","20/10/2021",9551014
"ATX","AMPLIA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","23/12/2013",32735759
"AU1","THE AGENCY GROUP AUSTRALIA LTD","Real Estate Management & Development","18/12/2007",10989415
"AUA","AUDEARA LIMITED","Consumer Durables & Apparel","18/05/2021",7005709
"AUB","AUB GROUP LIMITED","Insurance","16/11/2005",3643357313
"AUC","AUSGOLD LIMITED","Materials","16/12/2009",165670883
"AUE","AURUM RESOURCES LIMITED","Materials","02/11/2021",68764458
"AUG","AUGUSTUS MINERALS LIMITED","Materials","25/05/2023",6797857
"AUH","AUSTCHINA HOLDINGS LIMITED","Energy","17/03/2003",3600575
"AUI","AUSTRALIAN UNITED INVESTMENT COMPANY LIMITED","Not Applic","01/01/1974",1315383012
"AUK","AUMAKE LIMITED.","Consumer Discretionary Distribution & Retail","07/12/2011",18064153
"AUN","AURUMIN LIMITED","Materials","09/12/2020",33950984
"AUQ","ALARA RESOURCES LIMITED","Materials","24/05/2007",21542626
"AUR","AURIS MINERALS LIMITED","Materials","15/03/2001",2859756
"AUZ","AUSTRALIAN MINES LIMITED","Materials","28/09/2001",15383633
"AV1","ADVERITAS LIMITED","Software & Services","18/12/2012",79321412
"AVA","AVA RISK GROUP LIMITED","Technology Hardware & Equipment","11/05/2015",37718030
"AVC","AUCTUS INVESTMENT GROUP LIMITED","Financial Services","10/08/2011",45759780
"AVD","AVADA GROUP LIMITED","Commercial & Professional Services","17/12/2021",41193487
"AVE","AVECHO BIOTECHNOLOGY LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/08/1993",9507891
"AVG","AUSTRALIAN VINTAGE LTD","Food, Beverage & Tobacco","26/03/1992",47772124
