"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"14D","1414 DEGREES LIMITED","Capital Goods","12/09/2018",7873880
"1AD","ADALTA LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","22/08/2016",3338949
"1AE","AURORA ENERGY METALS LIMITED","Materials","18/05/2022",11997270
"1AI","ALGORAE PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","01/09/2004",10124368
"1CG","ONE CLICK GROUP LIMITED","Capital Goods","28/04/2017",13005148
"1MC","MORELLA CORPORATION LIMITED","Materials","08/01/2001",5526435
"1TT","THRIVE TRIBE TECHNOLOGIES LIMITED","Software & Services","09/07/2015",711105
"29M","29METALS LIMITED","Materials","02/07/2021",383974202
"360","LIFE360 INC.","Software & Services","10/05/2019",8819608078
"3DA","AMAERO LTD","Capital Goods","06/12/2019",395929732
"3DP","POINTERRA LIMITED","Software & Services","27/03/2008",40253840
"3PL","3P LEARNING LIMITED..","Consumer Services","09/07/2014",166472978
"4DS","4DS MEMORY LIMITED","Semiconductors & Semiconductor Equipment","09/12/2010",53583367
"4DX","4DMEDICAL LIMITED","Health Care Equipment & Services","07/08/2020",197854701
"5EA","5E ADVANCED MATERIALS INC.","Materials","01/03/2022",128427386
"5GG","PENTANET LIMITED","Telecommunication Services","29/01/2021",12128806
"5GN","5G NETWORKS LIMITED.","Software & Services","14/12/1999",38719429
"88E","88 ENERGY LIMITED","Energy","20/01/2000",27776410
"8CO","8COMMON LIMITED","Software & Services","27/08/2014",5378278
"8IH","8I HOLDINGS LTD","Financial Services","17/12/2014",3481609
"A11","ATLANTIC LITHIUM LIMITED","Materials","26/09/2022",117835043
"A1G","AFRICAN GOLD LTD.","Materials","14/02/2019",118547544
"A1M","AIC MINES LIMITED","Materials","04/11/1993",240901048
"A1N","ARN MEDIA LIMITED","Media & Entertainment","07/05/1992",145568423
"A2M","THE A2 MILK COMPANY LIMITED","Food, Beverage & Tobacco","31/03/2015",5676309885
"A3D","AURORA LABS LIMITED","Capital Goods","16/08/2016",13990982
"A4N","ALPHA HPA LIMITED","Materials","22/10/2007",1006293908
"A8G","AUSTRALASIAN METALS LIMITED","Materials","13/05/2021",4110170
"AAC","AUSTRALIAN AGRICULTURAL COMPANY LIMITED.","Food, Beverage & Tobacco","10/08/2001",867984116
"AAI","ALCOA CORPORATION","Materials","24/07/2024",12096565939
"AAJ","ARUMA RESOURCES LIMITED","Materials","23/07/2010",2295584
"AAL","ALFABS AUSTRALIA LIMITED","Capital Goods","28/06/2024",114635201
"AAM","AUMEGA METALS LTD","Materials","08/03/2017",23635977
"AAP","AUSTRALIAN AGRICULTURAL PROJECTS LIMITED","Food, Beverage & Tobacco","07/01/2004",17324374
"AAR","ASTRAL RESOURCES NL","Materials","13/11/1986",242671899
"AAU","ANTILLES GOLD LIMITED","Materials","25/11/1993",12545340
"ABB","AUSSIE BROADBAND LIMITED","Telecommunication Services","16/10/2020",1318815855
"ABE","AUSTRALIAN BOND EXCHANGE HOLDINGS LIMITED","Financial Services","06/12/2021",3675474
"ABG","ABACUS GROUP","Equity Real Estate Investment Trusts (REITs)","14/11/2002",1085794024
"ABV","ADVANCED BRAKING TECHNOLOGY LTD","Automobiles & Components","28/05/2002",37398453
"ABX","ABX GROUP LIMITED","Materials","24/12/2009",10830905
"ABY","ADORE BEAUTY GROUP LIMITED","Consumer Discretionary Distribution & Retail","23/10/2020",75636132
"ACE","ACUSENSUS LIMITED.","Software & Services","12/01/2023",128998593
"ACF","ACROW LIMITED","Capital Goods","27/06/2008",315701610
"ACL","AUSTRALIAN CLINICAL LABS LIMITED","Health Care Equipment & Services","14/05/2021",551859795
"ACM","AUSTRALIAN CRITICAL MINERALS LIMITED","Materials","03/07/2023",2874709
"ACP","AUDALIA RESOURCES LIMITED","Materials","06/07/2011",19803405
"ACQ","ACORN CAPITAL INVESTMENT FUND LIMITED","Not Applic","01/05/2014",74815167
"ACR","ACRUX LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","29/09/2004",6548216
"ACS","ACCENT RESOURCES NL","Materials","26/08/2005",2937224
"ACU","ACUMENTIS GROUP LIMITED","Real Estate Management & Development","05/12/2003",15829808
"ACW","ACTINOGEN MEDICAL LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","16/10/2007",73074387
"AD1","ADNEO LIMITED","Media & Entertainment","23/06/2016",7027542
"AD8","AUDINATE GROUP LIMITED","Technology Hardware & Equipment","30/06/2017",549193742
"ADC","ACDC METALS LTD","Materials","17/01/2023",4710833
"ADD","ADAVALE RESOURCES LIMITED","Energy","06/02/1992",4203970
"ADG","ADELONG GOLD LIMITED","Materials","21/03/2007",11243383
"ADH","ADAIRS LIMITED","Consumer Discretionary Distribution & Retail","17/06/2015",385297706
"ADN","ANDROMEDA METALS LIMITED","Materials","17/09/1996",38166764
"ADO","ANTEOTECH LTD","Pharmaceuticals, Biotechnology & Life Sciences","07/04/2000",62221907
"ADR","ADHERIUM LIMITED","Health Care Equipment & Services","26/08/2015",9315831
"ADS","ADSLOT LTD.","Software & Services","17/12/1987",5434665
"ADT","ADRIATIC METALS PLC","Materials","01/05/2018",2090330606
"ADV","ARDIDEN LTD","Materials","25/10/2005",10002801
"ADX","ADX ENERGY LTD","Energy","29/01/1987",18087219
"ADY","ADMIRALTY RESOURCES NL.","Materials","01/12/1983",13147397
"AEE","AURA ENERGY LIMITED","Energy","30/05/2006",150603773
"AEF","AUSTRALIAN ETHICAL INVESTMENT LIMITED","Financial Services","17/12/2002",923236969
"AEI","AERIS ENVIRONMENTAL LTD","Commercial & Professional Services","12/09/2000",9593787
"AEL","AMPLITUDE ENERGY LIMITED","Energy","13/03/2002",689366086
"AER","AEERIS LTD","Media & Entertainment","01/04/2015",5670962
"AEV","AVENIRA LIMITED","Materials","10/10/2006",29810508
"AFA","ASF GROUP LIMITED","Financial Services","29/05/1985",3169590
"AFG","AUSTRALIAN FINANCE GROUP LTD","Financial Services","22/05/2015",620061113
"AFI","AUSTRALIAN FOUNDATION INVESTMENT COMPANY LIMITED","Not Applic","30/06/1962",9167168337
"AFL","AF LEGAL GROUP LTD","Commercial & Professional Services","19/09/2003",10972268
"AFP","AFT PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","22/12/2015",251679024
"AGC","AUSTRALIAN GOLD AND COPPER LTD","Materials","20/01/2021",47470486
"AGD","AUSTRAL GOLD LIMITED","Materials","18/04/1997",27554011
"AGE","ALLIGATOR ENERGY LIMITED","Energy","03/02/2011",93031070
"AGH","ALTHEA GROUP HOLDINGS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","21/09/2018",19445742
"AGI","AINSWORTH GAME TECHNOLOGY LIMITED","Consumer Services","17/12/2001",341845838
"AGL","AGL ENERGY LIMITED.","Utilities","12/10/2006",6801474526
"AGN","ARGENICA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","11/06/2021",89277415
"AGR","AGUIA RESOURCES LIMITED","Materials","13/02/2008",41489653
"AGY","ARGOSY MINERALS LIMITED","Materials","03/04/1997",44541707
"AHC","AUSTCO HEALTHCARE LIMITED","Health Care Equipment & Services","24/09/2004",137062302
"AHF","AUSTRALIAN DAIRY NUTRITIONALS LIMITED","Food, Beverage & Tobacco","30/06/2006",29732873
"AHI","ADVANCED HEALTH INTELLIGENCE LTD","Software & Services","17/08/2015","SUSPENDED"
"AHK","ARK MINES LIMITED","Materials","09/05/2011",12239729
"AHL","ADRAD HOLDINGS LIMITED","Automobiles & Components","30/09/2022",55692632
"AHN","ATHENA RESOURCES LIMITED","Materials","22/11/2006",13595742
"AHX","APIAM ANIMAL HEALTH LIMITED","Health Care Equipment & Services","15/12/2015",99328962
"AI1","ADISYN LTD","Software & Services","10/11/2020",53585294
"AIA","AUCKLAND INTERNATIONAL AIRPORT LIMITED","Transportation","22/02/1999",11732358071
"AII","ALMONTY INDUSTRIES INC.","Materials","02/08/2021",1218714168
"AIM","AI-MEDIA TECHNOLOGIES LIMITED","Commercial & Professional Services","15/09/2020",120068077
"AIQ","ALTERNATIVE INVESTMENT TRUST","Not Applic","08/05/2005",51292310
"AIS","AERIS RESOURCES LIMITED","Materials","02/02/2011",198500577
"AIV","ACTIVEX LIMITED","Materials","11/04/2006",3017036
"AIZ","AIR NEW ZEALAND LIMITED","Transportation","01/10/1997",1751027092
"AJL","AJ LUCAS GROUP LIMITED","Capital Goods","10/08/1999",8254378
"AJX","ALEXIUM INTERNATIONAL GROUP LIMITED","Materials","22/12/1999",9518572
"AKA","AUREKA LIMITED","Materials","31/03/2011",12605028
"AKG","ACADEMIES AUSTRALASIA GROUP LIMITED","Consumer Services","01/06/1977",14587591
"AKM","ASPIRE MINING LIMITED","Materials","06/02/2007",111680137
"AKN","AUKING MINING LIMITED","Materials","29/10/2007",4128698
