"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"14D","1414 DEGREES LIMITED","Capital Goods","12/09/2018",6043359
"1AD","ADALTA LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","22/08/2016",6953228
"1AE","AURORA ENERGY METALS LIMITED","Materials","18/05/2022",7162549
"1AI","ALGORAE PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","01/09/2004",8436974
"1CG","ONE CLICK GROUP LIMITED","Capital Goods","28/04/2017",11778799
"1MC","MORELLA CORPORATION LIMITED","Materials","08/01/2001",5614514
"1TT","THRIVE TRIBE TECHNOLOGIES LIMITED","Software & Services","09/07/2015",4063446
"29M","29METALS LIMITED","Materials","02/07/2021",233051710
"360","LIFE360 INC.","Software & Services","10/05/2019",5217459219
"3DA","AMAERO INTERNATIONAL LTD","Capital Goods","06/12/2019",181359026
"3DP","POINTERRA LIMITED","Software & Services","27/03/2008",61185837
"3PL","3P LEARNING LIMITED..","Consumer Services","09/07/2014",180118305
"4DS","4DS MEMORY LIMITED","Semiconductors & Semiconductor Equipment","09/12/2010",58067383
"4DX","4DMEDICAL LIMITED","Health Care Equipment & Services","07/08/2020",166559685
"5EA","5E ADVANCED MATERIALS INC.","Materials","01/03/2022",19358372
"5GG","PENTANET LIMITED","Telecommunication Services","29/01/2021",14294665
"5GN","5G NETWORKS LIMITED.","Software & Services","14/12/1999",41214938
"88E","88 ENERGY LIMITED","Energy","20/01/2000",57867624
"8CO","8COMMON LIMITED","Software & Services","27/08/2014",4705993
"8IH","8I HOLDINGS LTD","Financial Services","17/12/2014",3133448
"A11","ATLANTIC LITHIUM LIMITED","Materials","26/09/2022",117835043
"A1G","AFRICAN GOLD LTD.","Materials","14/02/2019",24046912
"A1M","AIC MINES LIMITED","Materials","04/11/1993",244665122
"A1N","ARN MEDIA LIMITED","Media & Entertainment","11/04/1991",190960728
"A2M","THE A2 MILK COMPANY LIMITED","Food, Beverage & Tobacco","31/03/2015",5806633326
"A3D","AURORA LABS LIMITED","Capital Goods","16/08/2016",25510783
"A4N","ALPHA HPA LIMITED","Materials","22/10/2007",926146190
"A8G","AUSTRALASIAN METALS LIMITED","Materials","13/05/2021",4631178
"AAC","AUSTRALIAN AGRICULTURAL COMPANY LIMITED.","Food, Beverage & Tobacco","10/08/2001",904150121
"AAI","ALCOA CORPORATION","Materials","24/07/2024",13462043764
"AAJ","ARUMA RESOURCES LIMITED","Materials","23/07/2010",2220582
"AAL","ALFABS AUSTRALIA LIMITED","Capital Goods","28/06/2024",126098721
"AAM","AUMEGA METALS LTD","Materials","08/03/2017",26580974
"AAP","AUSTRALIAN AGRICULTURAL PROJECTS LIMITED","Food, Beverage & Tobacco","07/01/2004",15481356
"AAR","ASTRAL RESOURCES NL","Materials","13/11/1986",182585887
"AAU","ANTILLES GOLD LIMITED","Materials","25/11/1993",10601880
"ABB","AUSSIE BROADBAND LIMITED","Telecommunication Services","16/10/2020",1085304474
"ABE","AUSTRALIAN BOND EXCHANGE HOLDINGS LIMITED","Financial Services","06/12/2021",2412030
"ABG","ABACUS GROUP","Equity Real Estate Investment Trusts (REITs)","14/11/2002",1014301413
"ABV","ADVANCED BRAKING TECHNOLOGY LTD","Automobiles & Components","28/05/2002",32324412
"ABX","ABX GROUP LIMITED","Materials","24/12/2009",8760270
"ABY","ADORE BEAUTY GROUP LIMITED","Consumer Discretionary Distribution & Retail","23/10/2020",77045501
"ACE","ACUSENSUS LIMITED.","Software & Services","12/01/2023",154028448
"ACF","ACROW LIMITED","Capital Goods","27/06/2008",322515542
"ACL","AUSTRALIAN CLINICAL LABS LIMITED","Health Care Equipment & Services","14/05/2021",619779343
"ACM","AUSTRALIAN CRITICAL MINERALS LIMITED","Materials","03/07/2023",3700157
"ACP","AUDALIA RESOURCES LIMITED","Materials","06/07/2011",15842724
"ACQ","ACORN CAPITAL INVESTMENT FUND LIMITED","Not Applic","01/05/2014",68316732
"ACR","ACRUX LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","29/09/2004",10997510
"ACS","ACCENT RESOURCES NL","Materials","26/08/2005",2838764
"ACU","ACUMENTIS GROUP LIMITED","Real Estate Management & Development","05/12/2003",17494949
"ACW","ACTINOGEN MEDICAL LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","16/10/2007",97117231
"AD1","ADNEO LIMITED","Media & Entertainment","23/06/2016",7027533
"AD8","AUDINATE GROUP LIMITED","Technology Hardware & Equipment","30/06/2017",621847651
"ADC","ACDC METALS LTD","Materials","17/01/2023",3439656
"ADD","ADAVALE RESOURCES LIMITED","Energy","06/02/1992",4546558
"ADG","ADELONG GOLD LIMITED","Materials","21/03/2007",5589945
"ADH","ADAIRS LIMITED","Consumer Discretionary Distribution & Retail","17/06/2015",379897126
"ADN","ANDROMEDA METALS LIMITED","Materials","17/09/1996",27429822
"ADO","ANTEOTECH LTD","Pharmaceuticals, Biotechnology & Life Sciences","07/04/2000",35168904
"ADR","ADHERIUM LIMITED","Health Care Equipment & Services","26/08/2015",8344380
"ADS","ADSLOT LTD.","Software & Services","17/12/1987",5377301
"ADT","ADRIATIC METALS PLC","Materials","01/05/2018",1510536821
"ADV","ARDIDEN LTD","Materials","25/10/2005",8752451
"ADX","ADX ENERGY LTD","Energy","29/01/1987",13804543
"ADY","ADMIRALTY RESOURCES NL.","Materials","01/12/1983",15776876
"AEE","AURA ENERGY LIMITED","Energy","30/05/2006",100402296
"AEF","AUSTRALIAN ETHICAL INVESTMENT LIMITED","Financial Services","17/12/2002",639687531
"AEI","AERIS ENVIRONMENTAL LTD","Commercial & Professional Services","12/09/2000",14267684
"AEL","AMPLITUDE ENERGY LIMITED","Energy","13/03/2002",530281605
"AER","AEERIS LTD","Media & Entertainment","01/04/2015",4388931
"AEV","AVENIRA LIMITED","Materials","10/10/2006",28598797
"AFA","ASF GROUP LIMITED","Financial Services","29/05/1985",3961988
"AFG","AUSTRALIAN FINANCE GROUP LTD","Financial Services","22/05/2015",431876627
"AFI","AUSTRALIAN FOUNDATION INVESTMENT COMPANY LIMITED","Not Applic","30/06/1962",9109618540
"AFL","AF LEGAL GROUP LTD","Commercial & Professional Services","19/09/2003",10042912
"AGC","AUSTRALIAN GOLD AND COPPER LTD","Materials","20/01/2021",43621528
"AGD","AUSTRAL GOLD LIMITED","Materials","18/04/1997",29390945
"AGE","ALLIGATOR ENERGY LIMITED","Energy","03/02/2011",108460782
"AGH","ALTHEA GROUP HOLDINGS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","21/09/2018",12524080
"AGI","AINSWORTH GAME TECHNOLOGY LIMITED","Consumer Services","17/12/2001",284590870
"AGL","AGL ENERGY LIMITED.","Utilities","12/10/2006",6774564636
"AGN","ARGENICA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","11/06/2021",99271955
"AGR","AGUIA RESOURCES LIMITED","Materials","13/02/2008",53127361
"AGY","ARGOSY MINERALS LIMITED","Materials","03/04/1997",33486181
"AHC","AUSTCO HEALTHCARE LIMITED","Health Care Equipment & Services","24/09/2004",100116737
"AHF","AUSTRALIAN DAIRY NUTRITIONALS LIMITED","Food, Beverage & Tobacco","30/06/2006",38652734
"AHI","ADVANCED HEALTH INTELLIGENCE LTD","Software & Services","17/08/2015","SUSPENDED"
"AHK","ARK MINES LIMITED","Materials","09/05/2011",8316962
"AHL","ADRAD HOLDINGS LIMITED","Automobiles & Components","30/09/2022",50814446
"AHN","ATHENA RESOURCES LIMITED","Materials","22/11/2006",8012806
"AHX","APIAM ANIMAL HEALTH LIMITED","Health Care Equipment & Services","15/12/2015",64795234
"AI1","ADISYN LTD","Software & Services","10/11/2020",42617210
"AIA","AUCKLAND INTERNATIONAL AIRPORT LIMITED","Transportation","22/02/1999",12344593951
"AII","ALMONTY INDUSTRIES INC.","Materials","02/08/2021",511125342
"AIM","AI-MEDIA TECHNOLOGIES LIMITED","Commercial & Professional Services","15/09/2020",149302044
"AIQ","ALTERNATIVE INVESTMENT TRUST","Not Applic","08/05/2005",46543022
"AIS","AERIS RESOURCES LIMITED","Materials","02/02/2011",159768757
"AIV","ACTIVEX LIMITED","Materials","11/04/2006",1939523
"AIZ","AIR NEW ZEALAND LIMITED","Transportation","01/10/1997",1886340017
"AJL","AJ LUCAS GROUP LIMITED","Capital Goods","10/08/1999",11005837
"AJX","ALEXIUM INTERNATIONAL GROUP LIMITED","Materials","22/12/1999",11105001
"AKA","AUREKA LIMITED","Materials","31/03/2011",16389583
"AKG","ACADEMIES AUSTRALASIA GROUP LIMITED","Consumer Services","01/06/1977",11935302
"AKM","ASPIRE MINING LIMITED","Materials","06/02/2007",109141952
"AKN","AUKING MINING LIMITED","Materials","29/10/2007",3448673
"AKO","AKORA RESOURCES LIMITED","Materials","15/12/2020",16389931
"AKP","AUDIO PIXELS HOLDINGS LIMITED","Consumer Durables & Apparel","24/12/2004","SUSPENDED"
"AL3","AML3D LIMITED","Capital Goods","20/04/2020",61824836
"ALA","AROVELLA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/01/2002",118387067
"ALB","ALBION RESOURCES LIMITED","Materials","30/04/2021",6332800
"ALC","ALCIDION GROUP LIMITED","Health Care Equipment & Services","24/06/2011",111465074
"ALD","AMPOL LIMITED","Energy","31/12/1980",5831252363
"ALI","ARGO GLOBAL LISTED INFRASTRUCTURE LIMITED","Not Applic","03/07/2015",407109907
"ALK","ALKANE RESOURCES LIMITED","Materials","07/10/1980",384519101
"ALL","ARISTOCRAT LEISURE LIMITED","Consumer Services","09/07/1996",43402563122
"ALM","ALMA METALS LIMITED","Energy","18/04/2007",7931727
"ALQ","ALS LIMITED","Commercial & Professional Services","18/07/1952",7850113363
"ALR","ALTAIR MINERALS LIMITED","Materials","01/02/2012",8593488
"ALV","ALVO MINERALS LIMITED","Materials","20/10/2021",7381010
"ALX","ATLAS ARTERIA","Transportation","25/01/2010",7181626850
"ALY","ALCHEMY RESOURCES LIMITED","Materials","26/11/2007",8246534
"AM5","ANTARES METALS LIMITED","Materials","10/11/2021",4594328
"AM7","ARCADIA MINERALS LIMITED","Materials","25/06/2021",2347669
"AMA","AMA GROUP LIMITED","Commercial & Professional Services","31/08/2006",229564585
"AMC","AMCOR PLC","Materials","28/08/1969",23486827195
"AMD","ARROW MINERALS LTD","Materials","28/10/2005",27905826
"AMH","AMCIL LIMITED","Not Applic","10/02/2000",349346514
"AMI","AURELIA METALS LIMITED","Materials","08/05/2007",346770739
"AML","AEON METALS LIMITED.","Materials","14/06/2007","SUSPENDED"
"AMN","AGRIMIN LIMITED","Materials","09/10/2007",24714920
"AMO","AMBERTECH LIMITED","Technology Hardware & Equipment","10/12/2004",16218813
"AMP","AMP LIMITED","Financial Services","15/06/1998",3291261791
"AMS","ATOMOS LIMITED","Consumer Durables & Apparel","28/12/2018",7290111
"AMX","AEROMETREX LIMITED","Commercial & Professional Services","10/12/2019",24222613
"AN1","ANAGENICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/12/2005","SUSPENDED"
"ANG","AUSTIN ENGINEERING LIMITED","Capital Goods","09/03/2004",260460942
"ANN","ANSELL LIMITED","Health Care Equipment & Services","22/08/1985",5067206372
"ANO","ADVANCE ZINCTEK LIMITED","Materials","24/02/2005",48132518
"ANR","ANATARA LIFESCIENCES LTD","Pharmaceuticals, Biotechnology & Life Sciences","16/10/2014",2347221
"ANX","ANAX METALS LIMITED","Materials","15/06/2004",7062461
"ANZ","ANZ GROUP HOLDINGS LIMITED","Banks","30/09/1969",85361495629
"AO1","ASSETOWL LIMITED","Software & Services","30/05/2011","SUSPENDED"
"AOA","AUSMON RESOURCES LIMITED","Materials","31/03/2009",2410055
"AOF","AUSTRALIAN UNITY OFFICE FUND","Equity Real Estate Investment Trusts (REITs)","20/06/2016",142191673
"AOK","AUSTRALIAN OIL COMPANY LIMITED.","Energy","11/10/2005",2003566
"AON","APOLLO MINERALS LIMITED","Materials","31/10/2007",16712224
"AOV","AMOTIV LIMITED","Automobiles & Components","30/06/1962",1332021404
