"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"14D","1414 DEGREES LIMITED","Capital Goods","12/09/2018",7873880
"1AD","ADALTA LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","22/08/2016",2886625
"1AE","AURORA ENERGY METALS LIMITED","Materials","18/05/2022",11460079
"1AI","ALGORAE PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","01/09/2004",13499158
"1CG","ONE CLICK GROUP LIMITED","Capital Goods","28/04/2017",14187434
"1MC","MORELLA CORPORATION LIMITED","Materials","08/01/2001",5894864
"1TT","THRIVE TRIBE TECHNOLOGIES LIMITED","Software & Services","09/07/2015",1250950
"29M","29METALS LIMITED","Materials","02/07/2021",377117520
"360","LIFE360 INC.","Software & Services","10/05/2019",10082875603
"3DA","AMAERO LTD","Capital Goods","06/12/2019",390753118
"3DP","POINTERRA LIMITED","Software & Services","27/03/2008",38643686
"3PL","3P LEARNING LIMITED..","Consumer Services","09/07/2014",166472978
"4DS","4DS MEMORY LIMITED","Semiconductors & Semiconductor Equipment","09/12/2010",57705164
"4DX","4DMEDICAL LIMITED","Health Care Equipment & Services","07/08/2020",265358070
"5EA","5E ADVANCED MATERIALS INC.","Materials","01/03/2022",142474131
"5GG","PENTANET LIMITED","Telecommunication Services","29/01/2021",12995150
"5GN","5G NETWORKS LIMITED.","Software & Services","14/12/1999",39464033
"88E","88 ENERGY LIMITED","Energy","20/01/2000",25461709
"8CO","8COMMON LIMITED","Software & Services","27/08/2014",5826467
"8IH","8I HOLDINGS LTD","Financial Services","17/12/2014",3481609
"A11","ATLANTIC LITHIUM LIMITED","Materials","26/09/2022",121300780
"A1G","AFRICAN GOLD LTD.","Materials","14/02/2019",144891442
"A1M","AIC MINES LIMITED","Materials","04/11/1993",237289727
"A1N","ARN MEDIA LIMITED","Media & Entertainment","07/05/1992",142437920
"A2M","THE A2 MILK COMPANY LIMITED","Food, Beverage & Tobacco","31/03/2015",5777672562
"A3D","AURORA LABS LIMITED","Capital Goods","16/08/2016",15190209
"A4N","ALPHA HPA LIMITED","Materials","22/10/2007",1114314158
"A8G","AUSTRALASIAN METALS LIMITED","Materials","13/05/2021",5094296
"AAC","AUSTRALIAN AGRICULTURAL COMPANY LIMITED.","Food, Beverage & Tobacco","10/08/2001",861956448
"AAI","ALCOA CORPORATION","Materials","24/07/2024",12663592467
"AAJ","ARUMA RESOURCES LIMITED","Materials","23/07/2010",2951465
"AAL","ALFABS AUSTRALIA LIMITED","Capital Goods","28/06/2024",127531661
"AAM","AUMEGA METALS LTD","Materials","08/03/2017",22423876
"AAP","AUSTRALIAN AGRICULTURAL PROJECTS LIMITED","Food, Beverage & Tobacco","07/01/2004",18430186
"AAR","ASTRAL RESOURCES NL","Materials","13/11/1986",242679236
"AAU","ANTILLES GOLD LIMITED","Materials","25/11/1993",12562840
"ABB","AUSSIE BROADBAND LIMITED","Telecommunication Services","16/10/2020",1284411964
"ABE","AUSTRALIAN BOND EXCHANGE HOLDINGS LIMITED","Financial Services","06/12/2021",3445757
"ABG","ABACUS GROUP","Equity Real Estate Investment Trusts (REITs)","14/11/2002",1099198889
"ABV","ADVANCED BRAKING TECHNOLOGY LTD","Automobiles & Components","28/05/2002",37796309
"ABX","ABX GROUP LIMITED","Materials","24/12/2009",10579023
