"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"14D","1414 DEGREES LIMITED","Capital Goods","12/09/2018",5180022
"1AD","ADALTA LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","22/08/2016",3216114
"1AE","AURORA ENERGY METALS LIMITED","Materials","18/05/2022",9132251
"1AI","ALGORAE PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","01/09/2004",8436974
"1CG","ONE CLICK GROUP LIMITED","Capital Goods","28/04/2017",8245159
"1MC","MORELLA CORPORATION LIMITED","Materials","08/01/2001",6275045
"1TT","THRIVE TRIBE TECHNOLOGIES LIMITED","Software & Services","09/07/2015",2031723
"29M","29METALS LIMITED","Materials","02/07/2021",171361551
"360","LIFE360 INC.","Software & Services","10/05/2019",5135333952
"3DA","AMAERO LTD","Capital Goods","06/12/2019",179410242
"3DP","POINTERRA LIMITED","Software & Services","27/03/2008",45084301
"3PL","3P LEARNING LIMITED..","Consumer Services","09/07/2014",166472978
"4DS","4DS MEMORY LIMITED","Semiconductors & Semiconductor Equipment","09/12/2010",60069707
"4DX","4DMEDICAL LIMITED","Health Care Equipment & Services","07/08/2020",135165167
"5EA","5E ADVANCED MATERIALS INC.","Materials","01/03/2022",122372766
"5GG","PENTANET LIMITED","Telecommunication Services","29/01/2021",15161008
"5GN","5G NETWORKS LIMITED.","Software & Services","14/12/1999",40208638
"88E","88 ENERGY LIMITED","Energy","20/01/2000",28933812
"8CO","8COMMON LIMITED","Software & Services","27/08/2014",4257803
"8IH","8I HOLDINGS LTD","Financial Services","17/12/2014",3133448
"A11","ATLANTIC LITHIUM LIMITED","Materials","26/09/2022",93574887
"A1G","AFRICAN GOLD LTD.","Materials","14/02/2019",57602379
"A1M","AIC MINES LIMITED","Materials","04/11/1993",201488924
"A1N","ARN MEDIA LIMITED","Media & Entertainment","07/05/1992",175308209
"A2M","THE A2 MILK COMPANY LIMITED","Food, Beverage & Tobacco","31/03/2015",6226564415
"A3D","AURORA LABS LIMITED","Capital Goods","16/08/2016",23185056
"A4N","ALPHA HPA LIMITED","Materials","22/10/2007",1011374367
"A8G","AUSTRALASIAN METALS LIMITED","Materials","13/05/2021",4168060
"AAC","AUSTRALIAN AGRICULTURAL COMPANY LIMITED.","Food, Beverage & Tobacco","10/08/2001",883053284
"AAI","ALCOA CORPORATION","Materials","24/07/2024",10091515750
"AAJ","ARUMA RESOURCES LIMITED","Materials","23/07/2010",2498154
"AAL","ALFABS AUSTRALIA LIMITED","Capital Goods","28/06/2024",108903441
"AAM","AUMEGA METALS LTD","Materials","08/03/2017",22352183
"AAP","AUSTRALIAN AGRICULTURAL PROJECTS LIMITED","Food, Beverage & Tobacco","07/01/2004",15112752
"AAR","ASTRAL RESOURCES NL","Materials","13/11/1986",212614218
"AAU","ANTILLES GOLD LIMITED","Materials","25/11/1993",8505471
"ABB","AUSSIE BROADBAND LIMITED","Telecommunication Services","16/10/2020",1215422722
"ABE","AUSTRALIAN BOND EXCHANGE HOLDINGS LIMITED","Financial Services","06/12/2021",4479484
"ABG","ABACUS GROUP","Equity Real Estate Investment Trusts (REITs)","14/11/2002",1076857448
"ABV","ADVANCED BRAKING TECHNOLOGY LTD","Automobiles & Components","28/05/2002",31955632
"ABX","ABX GROUP LIMITED","Materials","24/12/2009",11542922
"ABY","ADORE BEAUTY GROUP LIMITED","Consumer Discretionary Distribution & Retail","23/10/2020",68589287
"ACE","ACUSENSUS LIMITED.","Software & Services","12/01/2023",140025862
"ACF","ACROW LIMITED","Capital Goods","27/06/2008",316425908
"ACL","AUSTRALIAN CLINICAL LABS LIMITED","Health Care Equipment & Services","14/05/2021",614978763
"ACM","AUSTRALIAN CRITICAL MINERALS LIMITED","Materials","03/07/2023",3395438
"ACP","AUDALIA RESOURCES LIMITED","Materials","06/07/2011",14258451
"ACQ","ACORN CAPITAL INVESTMENT FUND LIMITED","Not Applic","01/05/2014",65191129
"ACR","ACRUX LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","29/09/2004",9368249
"ACS","ACCENT RESOURCES NL","Materials","26/08/2005",3785018
"ACU","ACUMENTIS GROUP LIMITED","Real Estate Management & Development","05/12/2003",16166218
"ACW","ACTINOGEN MEDICAL LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","16/10/2007",85782976
"AD1","ADNEO LIMITED","Media & Entertainment","23/06/2016","SUSPENDED"
"AD8","AUDINATE GROUP LIMITED","Technology Hardware & Equipment","30/06/2017",503479868
"ADC","ACDC METALS LTD","Materials","17/01/2023",3290106
"ADD","ADAVALE RESOURCES LIMITED","Energy","06/02/1992",4574558
"ADG","ADELONG GOLD LIMITED","Materials","21/03/2007",11179890
"ADH","ADAIRS LIMITED","Consumer Discretionary Distribution & Retail","17/06/2015",447157430
"ADN","ANDROMEDA METALS LIMITED","Materials","17/09/1996",68574554
"ADO","ANTEOTECH LTD","Pharmaceuticals, Biotechnology & Life Sciences","07/04/2000",21642403
"ADR","ADHERIUM LIMITED","Health Care Equipment & Services","26/08/2015",6065482
