"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"14D","1414 DEGREES LIMITED","Capital Goods","12/09/2018",8748755
"1AD","ADALTA LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","22/08/2016",2782458
"1AE","AURORA ENERGY METALS LIMITED","Materials","18/05/2022",8953187
"1AI","ALGORAE PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","01/09/2004",10124368
"1CG","ONE CLICK GROUP LIMITED","Capital Goods","28/04/2017",13005148
"1MC","MORELLA CORPORATION LIMITED","Materials","08/01/2001",5526435
"1TT","THRIVE TRIBE TECHNOLOGIES LIMITED","Software & Services","09/07/2015",1015864
"29M","29METALS LIMITED","Materials","02/07/2021",390830884
"360","LIFE360 INC.","Software & Services","10/05/2019",9339155631
"3DA","AMAERO LTD","Capital Goods","06/12/2019",323070074
"3DP","POINTERRA LIMITED","Software & Services","27/03/2008",37033533
"3PL","3P LEARNING LIMITED..","Consumer Services","09/07/2014",181482837
"4DS","4DS MEMORY LIMITED","Semiconductors & Semiconductor Equipment","09/12/2010",51522468
"4DX","4DMEDICAL LIMITED","Health Care Equipment & Services","07/08/2020",111729714
"5EA","5E ADVANCED MATERIALS INC.","Materials","01/03/2022",122108818
"5GG","PENTANET LIMITED","Telecommunication Services","29/01/2021",12561978
"5GN","5G NETWORKS LIMITED.","Software & Services","14/12/1999",40208638
"88E","88 ENERGY LIMITED","Energy","20/01/2000",25461709
"8CO","8COMMON LIMITED","Software & Services","27/08/2014",4705993
"8IH","8I HOLDINGS LTD","Financial Services","17/12/2014",3481609
"A11","ATLANTIC LITHIUM LIMITED","Materials","26/09/2022",114369307
"A1G","AFRICAN GOLD LTD.","Materials","14/02/2019",105375594
"A1M","AIC MINES LIMITED","Materials","04/11/1993",229303811
"A1N","ARN MEDIA LIMITED","Media & Entertainment","07/05/1992",147133675
"A2M","THE A2 MILK COMPANY LIMITED","Food, Beverage & Tobacco","31/03/2015",5857314665
"A3D","AURORA LABS LIMITED","Capital Goods","16/08/2016",15589951
"A4N","ALPHA HPA LIMITED","Materials","22/10/2007",994877010
"A8G","AUSTRALASIAN METALS LIMITED","Materials","13/05/2021",4168060
"AAC","AUSTRALIAN AGRICULTURAL COMPANY LIMITED.","Food, Beverage & Tobacco","10/08/2001",831818111
"AAI","ALCOA CORPORATION","Materials","24/07/2024",12095949235
"AAJ","ARUMA RESOURCES LIMITED","Materials","23/07/2010",2295584
"AAL","ALFABS AUSTRALIA LIMITED","Capital Goods","28/06/2024",114635201
"AAM","AUMEGA METALS LTD","Materials","08/03/2017",21211774
"AAP","AUSTRALIAN AGRICULTURAL PROJECTS LIMITED","Food, Beverage & Tobacco","07/01/2004",17324374
"AAR","ASTRAL RESOURCES NL","Materials","13/11/1986",226883101
"AAU","ANTILLES GOLD LIMITED","Materials","25/11/1993","SUSPENDED"
"ABB","AUSSIE BROADBAND LIMITED","Telecommunication Services","16/10/2020",1293012936
"ABE","AUSTRALIAN BOND EXCHANGE HOLDINGS LIMITED","Financial Services","06/12/2021",3905191
"ABG","ABACUS GROUP","Equity Real Estate Investment Trusts (REITs)","14/11/2002",1076857448
"ABV","ADVANCED BRAKING TECHNOLOGY LTD","Automobiles & Components","28/05/2002",37000597
"ABX","ABX GROUP LIMITED","Materials","24/12/2009",10075260
"ABY","ADORE BEAUTY GROUP LIMITED","Consumer Discretionary Distribution & Retail","23/10/2020",74696553
"ACE","ACUSENSUS LIMITED.","Software & Services","12/01/2023",130400752
"ACF","ACROW LIMITED","Capital Goods","27/06/2008",329561681
"ACL","AUSTRALIAN CLINICAL LABS LIMITED","Health Care Equipment & Services","14/05/2021",542040225
"ACM","AUSTRALIAN CRITICAL MINERALS LIMITED","Materials","03/07/2023",2983189
"ACP","AUDALIA RESOURCES LIMITED","Materials","06/07/2011",19803405
"ACQ","ACORN CAPITAL INVESTMENT FUND LIMITED","Not Applic","01/05/2014",74367172
"ACR","ACRUX LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","29/09/2004",6548216
"ACS","ACCENT RESOURCES NL","Materials","26/08/2005",3916298
"ACU","ACUMENTIS GROUP LIMITED","Real Estate Management & Development","05/12/2003",16498673
"ACW","ACTINOGEN MEDICAL LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","16/10/2007",76251534
"AD1","ADNEO LIMITED","Media & Entertainment","23/06/2016",7173940
"AD8","AUDINATE GROUP LIMITED","Technology Hardware & Equipment","30/06/2017",518027839
"ADC","ACDC METALS LTD","Materials","17/01/2023",4187407
"ADD","ADAVALE RESOURCES LIMITED","Energy","06/02/1992",4203970
"ADG","ADELONG GOLD LIMITED","Materials","21/03/2007",11243383
"ADH","ADAIRS LIMITED","Consumer Discretionary Distribution & Retail","17/06/2015",362321237
"ADN","ANDROMEDA METALS LIMITED","Materials","17/09/1996",43891779
"ADO","ANTEOTECH LTD","Pharmaceuticals, Biotechnology & Life Sciences","07/04/2000",51400706
"ADR","ADHERIUM LIMITED","Health Care Equipment & Services","26/08/2015",8984791
"ADS","ADSLOT LTD.","Software & Services","17/12/1987",5434665
"ADT","ADRIATIC METALS PLC","Materials","01/05/2018",1964730217
"ADV","ARDIDEN LTD","Materials","25/10/2005",10315388
"ADX","ADX ENERGY LTD","Energy","29/01/1987",15092485
