"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"14D","1414 DEGREES LIMITED","Capital Goods","12/09/2018",5249253
"1AD","ADALTA LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","22/08/2016",2678291
"1AE","AURORA ENERGY METALS LIMITED","Materials","18/05/2022",8953187
"1AI","ALGORAE PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","01/09/2004",8436974
"1CG","ONE CLICK GROUP LIMITED","Capital Goods","28/04/2017",9458289
"1MC","MORELLA CORPORATION LIMITED","Materials","08/01/2001",5832111
"1TT","THRIVE TRIBE TECHNOLOGIES LIMITED","Software & Services","09/07/2015",2031723
"29M","29METALS LIMITED","Materials","02/07/2021",425114295
"360","LIFE360 INC.","Software & Services","10/05/2019",7676432455
"3DA","AMAERO LTD","Capital Goods","06/12/2019",269578128
"3DP","POINTERRA LIMITED","Software & Services","27/03/2008",47499531
"3PL","3P LEARNING LIMITED..","Consumer Services","09/07/2014",174660174
"4DS","4DS MEMORY LIMITED","Semiconductors & Semiconductor Equipment","09/12/2010",65948759
"4DX","4DMEDICAL LIMITED","Health Care Equipment & Services","07/08/2020",107074309
"5EA","5E ADVANCED MATERIALS INC.","Materials","01/03/2022",101090087
"5GG","PENTANET LIMITED","Telecommunication Services","29/01/2021",12995150
"5GN","5G NETWORKS LIMITED.","Software & Services","14/12/1999",40208638
"88E","88 ENERGY LIMITED","Energy","20/01/2000",26619060
"8CO","8COMMON LIMITED","Software & Services","27/08/2014",3809613
"8IH","8I HOLDINGS LTD","Financial Services","17/12/2014",3481609
"A11","ATLANTIC LITHIUM LIMITED","Materials","26/09/2022",97040624
"A1G","AFRICAN GOLD LTD.","Materials","14/02/2019",97472425
"A1M","AIC MINES LIMITED","Materials","04/11/1993",222729618
"A1N","ARN MEDIA LIMITED","Media & Entertainment","07/05/1992",147133675
"A2M","THE A2 MILK COMPANY LIMITED","Food, Beverage & Tobacco","31/03/2015",5285339561
"A3D","AURORA LABS LIMITED","Capital Goods","16/08/2016",14390724
"A4N","ALPHA HPA LIMITED","Materials","22/10/2007",983506987
"A8G","AUSTRALASIAN METALS LIMITED","Materials","13/05/2021",3878612
"AAC","AUSTRALIAN AGRICULTURAL COMPANY LIMITED.","Food, Beverage & Tobacco","10/08/2001",822776610
"AAI","ALCOA CORPORATION","Materials","24/07/2024",12147729839
"AAJ","ARUMA RESOURCES LIMITED","Materials","23/07/2010",2623524
"AAL","ALFABS AUSTRALIA LIMITED","Capital Goods","28/06/2024",100305801
"AAM","AUMEGA METALS LTD","Materials","08/03/2017",18727504
"AAP","AUSTRALIAN AGRICULTURAL PROJECTS LIMITED","Food, Beverage & Tobacco","07/01/2004",17692978
"AAR","ASTRAL RESOURCES NL","Materials","13/11/1986",212702584
"AAU","ANTILLES GOLD LIMITED","Materials","25/11/1993",11895340
"ABB","AUSSIE BROADBAND LIMITED","Telecommunication Services","16/10/2020",1141062414
"ABE","AUSTRALIAN BOND EXCHANGE HOLDINGS LIMITED","Financial Services","06/12/2021",3790333
"ABG","ABACUS GROUP","Equity Real Estate Investment Trusts (REITs)","14/11/2002",1014301413
"ABV","ADVANCED BRAKING TECHNOLOGY LTD","Automobiles & Components","28/05/2002",33419894
"ABX","ABX GROUP LIMITED","Materials","24/12/2009",9571497
"ABY","ADORE BEAUTY GROUP LIMITED","Consumer Discretionary Distribution & Retail","23/10/2020",66710129
"ACE","ACUSENSUS LIMITED.","Software & Services","12/01/2023",138813703
"ACF","ACROW LIMITED","Capital Goods","27/06/2008",301795720
"ACL","AUSTRALIAN CLINICAL LABS LIMITED","Health Care Equipment & Services","14/05/2021",544004139
"ACM","AUSTRALIAN CRITICAL MINERALS LIMITED","Materials","03/07/2023",2983189
"ACP","AUDALIA RESOURCES LIMITED","Materials","06/07/2011",18219132
"ACQ","ACORN CAPITAL INVESTMENT FUND LIMITED","Not Applic","01/05/2014",68991232
"ACR","ACRUX LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","29/09/2004",6957480
"ACS","ACCENT RESOURCES NL","Materials","26/08/2005",3916298
"ACU","ACUMENTIS GROUP LIMITED","Real Estate Management & Development","05/12/2003",15723308
"ACW","ACTINOGEN MEDICAL LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","16/10/2007",79428681
"AD1","ADNEO LIMITED","Media & Entertainment","23/06/2016",7320347
"AD8","AUDINATE GROUP LIMITED","Technology Hardware & Equipment","30/06/2017",549362051
"ADC","ACDC METALS LTD","Materials","17/01/2023",3065780
"ADD","ADAVALE RESOURCES LIMITED","Energy","06/02/1992","--"
"ADG","ADELONG GOLD LIMITED","Materials","21/03/2007",10343383
"ADH","ADAIRS LIMITED","Consumer Discretionary Distribution & Retail","17/06/2015",378228023
"ADN","ANDROMEDA METALS LIMITED","Materials","17/09/1996",45783790
"ADO","ANTEOTECH LTD","Pharmaceuticals, Biotechnology & Life Sciences","07/04/2000",35168904
"ADR","ADHERIUM LIMITED","Health Care Equipment & Services","26/08/2015",8321749
"ADS","ADSLOT LTD.","Software & Services","17/12/1987",5434665
"ADT","ADRIATIC METALS PLC","Materials","01/05/2018",1944012500
"ADV","ARDIDEN LTD","Materials","25/10/2005",10627976
"ADX","ADX ENERGY LTD","Energy","29/01/1987",16253445
"ADY","ADMIRALTY RESOURCES NL.","Materials","01/12/1983",15776876
"AEE","AURA ENERGY LIMITED","Energy","30/05/2006",132348770
"AEF","AUSTRALIAN ETHICAL INVESTMENT LIMITED","Financial Services","17/12/2002",681652848
"AEI","AERIS ENVIRONMENTAL LTD","Commercial & Professional Services","12/09/2000",8855804
"AEL","AMPLITUDE ENERGY LIMITED","Energy","13/03/2002",609823846
"AER","AEERIS LTD","Media & Entertainment","01/04/2015",5744611
"AEV","AVENIRA LIMITED","Materials","10/10/2006",28598797
"AFA","ASF GROUP LIMITED","Financial Services","29/05/1985",2377193
"AFG","AUSTRALIAN FINANCE GROUP LTD","Financial Services","22/05/2015",557784233
"AFI","AUSTRALIAN FOUNDATION INVESTMENT COMPANY LIMITED","Not Applic","30/06/1962",9317655368
"AFL","AF LEGAL GROUP LTD","Commercial & Professional Services","19/09/2003",10515090
"AFP","AFT PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","22/12/2015",255873674
"AGC","AUSTRALIAN GOLD AND COPPER LTD","Materials","20/01/2021",41055556
"AGD","AUSTRAL GOLD LIMITED","Materials","18/04/1997",36738681
"AGE","ALLIGATOR ENERGY LIMITED","Energy","03/02/2011",106321223
"AGH","ALTHEA GROUP HOLDINGS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","21/09/2018",23032110
"AGI","AINSWORTH GAME TECHNOLOGY LIMITED","Consumer Services","17/12/2001",316586293
"AGL","AGL ENERGY LIMITED.","Utilities","12/10/2006",6613105300
"AGN","ARGENICA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","11/06/2021",88384063
"AGR","AGUIA RESOURCES LIMITED","Materials","13/02/2008",42898926
"AGY","ARGOSY MINERALS LIMITED","Materials","03/04/1997",43677628
"AHC","AUSTCO HEALTHCARE LIMITED","Health Care Equipment & Services","24/09/2004",121960389
"AHF","AUSTRALIAN DAIRY NUTRITIONALS LIMITED","Food, Beverage & Tobacco","30/06/2006",31219516
"AHI","ADVANCED HEALTH INTELLIGENCE LTD","Software & Services","17/08/2015","SUSPENDED"
"AHK","ARK MINES LIMITED","Materials","09/05/2011",10254908
"AHL","ADRAD HOLDINGS LIMITED","Automobiles & Components","30/09/2022",52033992
"AHN","ATHENA RESOURCES LIMITED","Materials","22/11/2006",18127656
"AHX","APIAM ANIMAL HEALTH LIMITED","Health Care Equipment & Services","15/12/2015",103007813
"AI1","ADISYN LTD","Software & Services","10/11/2020",37654531
"AIA","AUCKLAND INTERNATIONAL AIRPORT LIMITED","Transportation","22/02/1999",11546666073
"AIIDA","ALMONTY INDUSTRIES INC.","Materials","02/08/2021","SUSPENDED"
"AIM","AI-MEDIA TECHNOLOGIES LIMITED","Commercial & Professional Services","15/09/2020",113803656
"AIQ","ALTERNATIVE INVESTMENT TRUST","Not Applic","08/05/2005",57941314
"AIS","AERIS RESOURCES LIMITED","Materials","02/02/2011",188817622
"AIV","ACTIVEX LIMITED","Materials","11/04/2006",1508518
"AIZ","AIR NEW ZEALAND LIMITED","Transportation","01/10/1997",1767546215
"AJL","AJ LUCAS GROUP LIMITED","Capital Goods","10/08/1999",7566513
