"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"14D","1414 DEGREES LIMITED","Capital Goods","12/09/2018",6331138
"1AD","ADALTA LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","22/08/2016",5145782
"1AE","AURORA ENERGY METALS LIMITED","Materials","18/05/2022",9669442
"1AI","ALGORAE PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","01/09/2004",8436974
"1CG","ONE CLICK GROUP LIMITED","Capital Goods","28/04/2017",9423039
"1MC","MORELLA CORPORATION LIMITED","Materials","08/01/2001",5944779
"1TT","THRIVE TRIBE TECHNOLOGIES LIMITED","Software & Services","09/07/2015",3047585
"29M","29METALS LIMITED","Materials","02/07/2021",219342785
"360","LIFE360 INC.","Software & Services","10/05/2019",4493820310
"3DA","AMAERO INTERNATIONAL LTD","Capital Goods","06/12/2019",181535439
"3DP","POINTERRA LIMITED","Software & Services","27/03/2008",61185837
"3PL","3P LEARNING LIMITED..","Consumer Services","09/07/2014",211502555
"4DS","4DS MEMORY LIMITED","Semiconductors & Semiconductor Equipment","09/12/2010",60069707
"4DX","4DMEDICAL LIMITED","Health Care Equipment & Services","07/08/2020",121613146
"5EA","5E ADVANCED MATERIALS INC.","Materials","01/03/2022",19808567
"5GG","PENTANET LIMITED","Telecommunication Services","29/01/2021",12561978
"5GN","5G NETWORKS LIMITED.","Software & Services","14/12/1999",43579179
"88E","88 ENERGY LIMITED","Energy","20/01/2000",43400718
"8CO","8COMMON LIMITED","Software & Services","27/08/2014",4930088
"8IH","8I HOLDINGS LTD","Financial Services","17/12/2014",3133448
"A11","ATLANTIC LITHIUM LIMITED","Materials","01/04/2025",110903570
"A1G","AFRICAN GOLD LTD.","Materials","02/04/2019",36642914
"A1M","AIC MINES LIMITED","Materials","04/11/1993",210124164
"A1N","ARN MEDIA LIMITED","Media & Entertainment","07/05/1992",187830224
"A2M","THE A2 MILK COMPANY LIMITED","Food, Beverage & Tobacco","31/03/2015",5741471606
"A3D","AURORA LABS LIMITED","Capital Goods","16/08/2016",24384283
"A4N","ALPHA HPA LIMITED","Materials","22/10/2007",943191825
"A8G","AUSTRALASIAN METALS LIMITED","Materials","13/05/2021",4399619
"AAC","AUSTRALIAN AGRICULTURAL COMPANY LIMITED.","Food, Beverage & Tobacco","10/08/2001",874011783
"AAI","ALCOA CORPORATION","Materials","24/07/2024",12470512464
"AAJ","ARUMA RESOURCES LIMITED","Materials","23/07/2010",2442640
"AAL","ALFABS AUSTRALIA LIMITED","Capital Goods","02/04/2024",116068141
"AAM","AUMEGA METALS LTD","Materials","08/03/2017",27789200
"AAP","AUSTRALIAN AGRICULTURAL PROJECTS LIMITED","Food, Beverage & Tobacco","07/01/2004",16218563
"AAR","ASTRAL RESOURCES NL","Materials","13/11/1986",216042940
"AAU","ANTILLES GOLD LIMITED","Materials","02/04/2025",8481504
"ABB","AUSSIE BROADBAND LIMITED","Telecommunication Services","16/10/2020",1179935927
"ABE","AUSTRALIAN BOND EXCHANGE HOLDINGS LIMITED","Financial Services","06/12/2021",3905191
"ABG","ABACUS GROUP","Equity Real Estate Investment Trusts (REITs)","14/11/2002",974086820
"ABV","ADVANCED BRAKING TECHNOLOGY LTD","Automobiles & Components","28/05/2002",30785154
"ABX","ABX GROUP LIMITED","Materials","24/12/2009",10011738
"ABY","ADORE BEAUTY GROUP LIMITED","Consumer Discretionary Distribution & Retail","23/10/2020",69528867
"ACE","ACUSENSUS LIMITED.","Software & Services","12/01/2023",149827672
"ACF","ACROW LIMITED","Capital Goods","27/06/2008",340945001
"ACL","AUSTRALIAN CLINICAL LABS LIMITED","Health Care Equipment & Services","14/05/2021",592276016
"ACM","AUSTRALIAN CRITICAL MINERALS LIMITED","Materials","03/07/2023",3613095
"ACP","AUDALIA RESOURCES LIMITED","Materials","06/07/2011",15842724
"ACQ","ACORN CAPITAL INVESTMENT FUND LIMITED","Not Applic","01/05/2014",66084159
"ACR","ACRUX LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","02/04/2004",9775565
"ACS","ACCENT RESOURCES NL","Materials","26/08/2005",2838764
"ACU","ACUMENTIS GROUP LIMITED","Real Estate Management & Development","05/12/2003",16609128
"ACW","ACTINOGEN MEDICAL LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","16/10/2007",101668712
"AD1","ADNEO LIMITED","Media & Entertainment","23/06/2016",8052382
"AD8","AUDINATE GROUP LIMITED","Technology Hardware & Equipment","30/06/2017",517650659
"ADC","ACDC METALS LTD","Materials","17/01/2023",3364881
"ADD","ADAVALE RESOURCES LIMITED","Energy","06/02/1992",5718198
"ADG","ADELONG GOLD LIMITED","Materials","21/03/2007",8384917
"ADH","ADAIRS LIMITED","Consumer Discretionary Distribution & Retail","17/06/2015",371103211
"ADN","ANDROMEDA METALS LIMITED","Materials","17/09/1996",27429822
"ADO","ANTEOTECH LTD","Pharmaceuticals, Biotechnology & Life Sciences","07/04/2000",32463604
"ADR","ADHERIUM LIMITED","Health Care Equipment & Services","26/08/2015",8344380
"ADS","ADSLOT LTD.","Software & Services","17/12/1987",5377301
"ADT","ADRIATIC METALS PLC","Materials","01/05/2018",1428694513
"ADV","ARDIDEN LTD","Materials","25/10/2005",8439863
"ADX","ADX ENERGY LTD","Energy","29/01/1987",13804543
"ADY","ADMIRALTY RESOURCES NL.","Materials","01/12/1983",13147397
"AEE","AURA ENERGY LIMITED","Energy","30/05/2006",146039703
"AEF","AUSTRALIAN ETHICAL INVESTMENT LIMITED","Financial Services","17/12/2002",669176673
"AEI","AERIS ENVIRONMENTAL LTD","Commercial & Professional Services","12/09/2000",12299728
"AEL","AMPLITUDE ENERGY LIMITED","Energy","13/03/2002",556795685
"AER","AEERIS LTD","Media & Entertainment","01/04/2015",4039687
"AEV","AVENIRA LIMITED","Materials","10/10/2006",31776441
"AFA","ASF GROUP LIMITED","Financial Services","29/05/1985",2377193
"AFG","AUSTRALIAN FINANCE GROUP LTD","Financial Services","22/05/2015",431876627
"AFI","AUSTRALIAN FOUNDATION INVESTMENT COMPANY LIMITED","Not Applic","30/06/1962",9107259343
"AFL","AF LEGAL GROUP LTD","Commercial & Professional Services","19/09/2003",10499408
"AFP","AFT PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","22/12/2015",241192398
"AGC","AUSTRALIAN GOLD AND COPPER LTD","Materials","20/01/2021",48753472
"AGD","AUSTRAL GOLD LIMITED","Materials","18/04/1997",30003256
"AGE","ALLIGATOR ENERGY LIMITED","Energy","03/02/2011",131702378
"AGH","ALTHEA GROUP HOLDINGS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","21/09/2018",11480407
"AGI","AINSWORTH GAME TECHNOLOGY LIMITED","Consumer Services","02/12/2001",269435143
"AGL","AGL ENERGY LIMITED.","Utilities","12/10/2006",7077300891
"AGN","ARGENICA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","11/06/2021",97991026
"AGR","AGUIA RESOURCES LIMITED","Materials","13/02/2008",65858281
"AGY","ARGOSY MINERALS LIMITED","Materials","03/04/1997",32030261
"AHC","AUSTCO HEALTHCARE LIMITED","Health Care Equipment & Services","02/04/2004",107397955
"AHF","AUSTRALIAN DAIRY NUTRITIONALS LIMITED","Food, Beverage & Tobacco","30/06/2006",38652734
"AHI","ADVANCED HEALTH INTELLIGENCE LTD","Software & Services","17/08/2015","SUSPENDED"
"AHK","ARK MINES LIMITED","Materials","09/05/2011",7485266
"AHL","ADRAD HOLDINGS LIMITED","Automobiles & Components","30/09/2022",48375352
"AHN","ATHENA RESOURCES LIMITED","Materials","22/11/2006",7011205
"AI1","ADISYN LTD","Software & Services","10/11/2020",36116280
"AIA","AUCKLAND INTERNATIONAL AIRPORT LIMITED","Transportation","22/02/1999",12445503439
"AII","ALMONTY INDUSTRIES INC.","Materials","02/04/2025",599870100
"AIM","AI-MEDIA TECHNOLOGIES LIMITED","Commercial & Professional Services","15/09/2020",152434254
"AIQ","ALTERNATIVE INVESTMENT TRUST","Not Applic","08/05/2005",46701332
"AIS","AERIS RESOURCES LIMITED","Materials","02/02/2011",193659100
"AIV","ACTIVEX LIMITED","Materials","11/04/2006",1939523
"AIZ","AIR NEW ZEALAND LIMITED","Transportation","01/10/1997",1925194150
"AJL","AJ LUCAS GROUP LIMITED","Capital Goods","10/08/1999",11005837
"AJX","ALEXIUM INTERNATIONAL GROUP LIMITED","Materials","22/12/1999",12691429
"AKA","AUREKA LIMITED","Materials","31/03/2011",15877409
"AKG","ACADEMIES AUSTRALASIA GROUP LIMITED","Consumer Services","01/06/1977",13261447
"AKM","ASPIRE MINING LIMITED","Materials","06/02/2007",147214726
"AKN","AUKING MINING LIMITED","Materials","29/10/2007",3448673
"AKO","AKORA RESOURCES LIMITED","Materials","15/12/2020",17414302
"AKP","AUDIO PIXELS HOLDINGS LIMITED","Consumer Durables & Apparel","24/12/2004","SUSPENDED"
"AL3","AML3D LIMITED","Capital Goods","20/04/2020",86017163
"ALA","AROVELLA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/01/2002",94709653
"ALB","ALBION RESOURCES LIMITED","Materials","30/04/2021",6596667
"ALC","ALCIDION GROUP LIMITED","Health Care Equipment & Services","24/06/2011",110122121
"ALD","AMPOL LIMITED","Energy","31/12/1980",5581035159
"ALI","ARGO GLOBAL LISTED INFRASTRUCTURE LIMITED","Not Applic","03/07/2015",401776590
"ALK","ALKANE RESOURCES LIMITED","Materials","07/10/1980",423879324
"ALL","ARISTOCRAT LEISURE LIMITED","Consumer Services","09/07/1996",40125009718
"ALM","ALMA METALS LIMITED","Energy","13/04/2007",7931727
"ALQ","ALS LIMITED","Commercial & Professional Services","18/07/1952",7471911484
"ALR","ALTAIR MINERALS LIMITED","Materials","01/02/2012",12890233
"ALV","ALVO MINERALS LIMITED","Materials","20/10/2021",7732486
"ALX","ATLAS ARTERIA","Transportation","25/01/2010",7036543479
"ALY","ALCHEMY RESOURCES LIMITED","Materials","26/11/2007",8246534
"AM5","ANTARES METALS LIMITED","Materials","02/10/2021",4633676
"AM7","ARCADIA MINERALS LIMITED","Materials","25/06/2021",2112902
"AMA","AMA GROUP LIMITED","Commercial & Professional Services","31/08/2006",277390540
"AMC","AMCOR PLC","Materials","28/08/1969",22171564872
"AMD","ARROW MINERALS LTD","Materials","28/10/2005",27085066
"AMH","AMCIL LIMITED","Not Applic","10/02/2000",340333807
"AMI","AURELIA METALS LIMITED","Materials","08/05/2007",440068886
"AML","AEON METALS LIMITED.","Materials","14/06/2007","SUSPENDED"
"AMN","AGRIMIN LIMITED","Materials","09/10/2007",24028394
"AMO","AMBERTECH LIMITED","Technology Hardware & Equipment","10/12/2004",14310717
"AMP","AMP LIMITED","Financial Services","15/06/1998",3126698701
"AMS","ATOMOS LIMITED","Consumer Durables & Apparel","28/12/2018",6075092
"AMX","AEROMETREX LIMITED","Commercial & Professional Services","10/12/2019",21847847
"AN1","ANAGENICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/12/2005","SUSPENDED"
"ANG","AUSTIN ENGINEERING LIMITED","Capital Goods","09/03/2004",272863844
"ANN","ANSELL LIMITED","Health Care Equipment & Services","22/08/1985",4938774875
"ANO","ADVANCE ZINCTEK LIMITED","Materials","24/02/2005",47507420
"ANR","ANATARA LIFESCIENCES LTD","Pharmaceuticals, Biotechnology & Life Sciences","16/10/2014",1493686
"ANX","ANAX METALS LIMITED","Materials","15/06/2004",7062461
"ANZ","ANZ GROUP HOLDINGS LIMITED","Banks","30/09/1969",86437025944
"AO1","ASSETOWL LIMITED","Software & Services","30/05/2011","SUSPENDED"
"AOA","AUSMON RESOURCES LIMITED","Materials","31/03/2009",2853027
"AOF","AUSTRALIAN UNITY OFFICE FUND","Equity Real Estate Investment Trusts (REITs)","20/06/2016",143835507
"AOH","ASSETORA LIMITED","Financial Services","07/11/2016","SUSPENDED"
"AOK","AUSTRALIAN OIL COMPANY LIMITED.","Energy","11/10/2005",2003566
"AON","APOLLO MINERALS LIMITED","Materials","31/10/2007",16712224
"AOV","AMOTIV LIMITED","Automobiles & Components","30/06/1962",1218153886
