"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"14D","1414 DEGREES LIMITED","Capital Goods","12/09/2018",5899470
"1AD","ADALTA LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","22/08/2016",3859337
"1AE","AURORA ENERGY METALS LIMITED","Materials","18/05/2022",8057868
"1AI","ALGORAE PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","01/09/2004",10124368
"1CG","ONE CLICK GROUP LIMITED","Capital Goods","28/04/2017",8245159
"1MC","MORELLA CORPORATION LIMITED","Materials","08/01/2001",6605310
"1TT","THRIVE TRIBE TECHNOLOGIES LIMITED","Software & Services","09/07/2015",3047585
"29M","29METALS LIMITED","Materials","02/07/2021",157652627
"360","LIFE360 INC.","Software & Services","10/05/2019",4397129696
"3DA","AMAERO LTD","Capital Goods","06/12/2019",162159257
"3DP","POINTERRA LIMITED","Software & Services","27/03/2008",64406144
"3PL","3P LEARNING LIMITED..","Consumer Services","09/07/2014",208773489
"4DS","4DS MEMORY LIMITED","Semiconductors & Semiconductor Equipment","09/12/2010",58067383
"4DX","4DMEDICAL LIMITED","Health Care Equipment & Services","07/08/2020",128369432
"5EA","5E ADVANCED MATERIALS INC.","Materials","01/03/2022",113374769
"5GG","PENTANET LIMITED","Telecommunication Services","29/01/2021",16893695
"5GN","5G NETWORKS LIMITED.","Software & Services","14/12/1999",43214919
"88E","88 ENERGY LIMITED","Energy","20/01/2000",28933812
"8CO","8COMMON LIMITED","Software & Services","27/08/2014",3585518
"8IH","8I HOLDINGS LTD","Financial Services","17/12/2014",3133448
"A11","ATLANTIC LITHIUM LIMITED","Materials","26/09/2022",103972097
"A1G","AFRICAN GOLD LTD.","Materials","14/02/2019",62402577
"A1M","AIC MINES LIMITED","Materials","04/11/1993",201488924
"A1N","ARN MEDIA LIMITED","Media & Entertainment","07/05/1992",178438713
"A2M","THE A2 MILK COMPANY LIMITED","Food, Beverage & Tobacco","31/03/2015",5893515621
"A3D","AURORA LABS LIMITED","Capital Goods","16/08/2016",21985829
"A4N","ALPHA HPA LIMITED","Materials","22/10/2007",806826742
"A8G","AUSTRALASIAN METALS LIMITED","Materials","13/05/2021",3994391
"AAC","AUSTRALIAN AGRICULTURAL COMPANY LIMITED.","Food, Beverage & Tobacco","10/08/2001",867984116
"AAI","ALCOA CORPORATION","Materials","24/07/2024",9822270589
"AAJ","ARUMA RESOURCES LIMITED","Materials","23/07/2010",2109553
"AAL","ALFABS AUSTRALIA LIMITED","Capital Goods","28/06/2024",117501081
"AAM","AUMEGA METALS LTD","Materials","08/03/2017",24164522
"AAP","AUSTRALIAN AGRICULTURAL PROJECTS LIMITED","Food, Beverage & Tobacco","07/01/2004",15297054
"AAR","ASTRAL RESOURCES NL","Materials","13/11/1986",237731353
"AAU","ANTILLES GOLD LIMITED","Materials","25/11/1993",8505471
"ABB","AUSSIE BROADBAND LIMITED","Telecommunication Services","16/10/2020",1147406365
