"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"14D","1414 DEGREES LIMITED","Capital Goods","12/09/2018",7695033
"1AD","ADALTA LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","22/08/2016",11366245
"1AE","AURORA ENERGY METALS LIMITED","Materials","18/05/2022",9132251
"1AI","ALGORAE PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","01/09/2004",10124368
"1CG","ONE CLICK GROUP LIMITED","Capital Goods","28/04/2017",12956679
"1MC","MORELLA CORPORATION LIMITED","Materials","08/01/2001",7926372
"1TT","THRIVE TRIBE TECHNOLOGIES LIMITED","Software & Services","09/07/2015",6095169
"29M","29METALS LIMITED","Materials","02/07/2021",321654062
"360","LIFE360 INC.","Software & Services","10/05/2019",5720977047
"3DA","AMAERO INTERNATIONAL LTD","Capital Goods","06/12/2019",212326921
"3DP","POINTERRA LIMITED","Software & Services","27/03/2008",67626451
"3PL","3P LEARNING LIMITED..","Consumer Services","09/07/2014",207408957
"4DS","4DS MEMORY LIMITED","Semiconductors & Semiconductor Equipment","09/12/2010",63235019
"4DX","4DMEDICAL LIMITED","Health Care Equipment & Services","07/08/2020",225703542
"5EA","5E ADVANCED MATERIALS INC.","Materials","01/03/2022",44778971
"5GG","PENTANET LIMITED","Telecommunication Services","29/01/2021",19925896
"5GN","5G NETWORKS LIMITED.","Software & Services","14/12/1999",49610574
"88E","88 ENERGY LIMITED","Energy","20/01/2000",57867624
"8CO","8COMMON LIMITED","Software & Services","27/08/2014",6498752
"8IH","8I HOLDINGS LTD","Financial Services","17/12/2014",3133448
"8VI","8VI HOLDINGS LIMITED","Consumer Services","16/12/2015",586760
"A11","ATLANTIC LITHIUM LIMITED","Materials","26/09/2022",159423882
"A1G","AFRICAN GOLD LTD.","Materials","14/02/2019",24046912
"A1M","AIC MINES LIMITED","Materials","04/11/1993",201488924
"A1N","ARN MEDIA LIMITED","Media & Entertainment","07/05/1992",209743750
"A2M","THE A2 MILK COMPANY LIMITED","Food, Beverage & Tobacco","31/03/2015",4271712796
"A3D","AURORA LABS LIMITED","Capital Goods","16/08/2016",30216108
"A4N","ALPHA HPA LIMITED","Materials","29/01/2008",1096602544
"A8G","AUSTRALASIAN METALS LIMITED","Materials","13/05/2021",4457509
"AAC","AUSTRALIAN AGRICULTURAL COMPANY LIMITED.","Food, Beverage & Tobacco","10/08/2001",849901113
"AAI","ALCOA CORPORATION","Materials","24/07/2024",14729155365
"AAJ","ARUMA RESOURCES LIMITED","Materials","23/07/2010",1998524
"AAL","ALFABS AUSTRALIA LIMITED","Capital Goods","28/06/2024",118934021
"AAM","AUMEGA METALS LTD","Materials","08/03/2017",27185087
"AAP","AUSTRALIAN AGRICULTURAL PROJECTS LIMITED","Food, Beverage & Tobacco","07/01/2004",15112752
"AAR","ASTRAL RESOURCES NL","Materials","13/11/1986",186473265
"AAU","ANTILLES GOLD LIMITED","Materials","25/11/1993",7431504
"ABA","AUSWIDE BANK LTD","Banks","19/09/1994",261593419
"ABB","AUSSIE BROADBAND LIMITED","Telecommunication Services","16/10/2020",1165149763
"ABE","AUSTRALIAN BOND EXCHANGE HOLDINGS LIMITED","Financial Services","06/12/2021",2526888
