"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"14D","1414 DEGREES LIMITED","Capital Goods","12/09/2018",7873880
"1AD","ADALTA LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","22/08/2016",4618599
"1AE","AURORA ENERGY METALS LIMITED","Materials","18/05/2022",11639143
"1AI","ALGORAE PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","01/09/2004",11811763
"1CG","ONE CLICK GROUP LIMITED","Capital Goods","28/04/2017",11822861
"1MC","MORELLA CORPORATION LIMITED","Materials","08/01/2001",5526435
"1TT","THRIVE TRIBE TECHNOLOGIES LIMITED","Software & Services","09/07/2015",1094581
"29M","29METALS LIMITED","Materials","02/07/2021",356547473
"360","LIFE360 INC.","Software & Services","10/05/2019",10145690010
"3DA","AMAERO LTD","Capital Goods","06/12/2019",318982137
"3DP","POINTERRA LIMITED","Software & Services","27/03/2008",37033533
"3PL","3P LEARNING LIMITED..","Consumer Services","09/07/2014",167837511
"4DS","4DS MEMORY LIMITED","Semiconductors & Semiconductor Equipment","09/12/2010",61826962
"4DX","4DMEDICAL LIMITED","Health Care Equipment & Services","07/08/2020",258374963
"5EA","5E ADVANCED MATERIALS INC.","Materials","01/03/2022",139464114
"5GG","PENTANET LIMITED","Telecommunication Services","29/01/2021",12128806
"5GN","5G NETWORKS LIMITED.","Software & Services","14/12/1999",40208638
"88E","88 ENERGY LIMITED","Energy","20/01/2000",27197735
"8CO","8COMMON LIMITED","Software & Services","27/08/2014",5154183
"8IH","8I HOLDINGS LTD","Financial Services","17/12/2014",3481609
"A11","ATLANTIC LITHIUM LIMITED","Materials","26/09/2022",107437834
"A1G","AFRICAN GOLD LTD.","Materials","14/02/2019",160697781
"A1M","AIC MINES LIMITED","Materials","04/11/1993",237289727
"A1N","ARN MEDIA LIMITED","Media & Entertainment","07/05/1992",147133675
"A2M","THE A2 MILK COMPANY LIMITED","Food, Beverage & Tobacco","31/03/2015",6385848621
"A3D","AURORA LABS LIMITED","Capital Goods","16/08/2016",15190209
"A4N","ALPHA HPA LIMITED","Materials","22/10/2007",1097258329
"A8G","AUSTRALASIAN METALS LIMITED","Materials","13/05/2021",5094296
"AAC","AUSTRALIAN AGRICULTURAL COMPANY LIMITED.","Food, Beverage & Tobacco","10/08/2001",846887280
"AAI","ALCOA CORPORATION","Materials","24/07/2024",11863541338
"AAJ","ARUMA RESOURCES LIMITED","Materials","23/07/2010",2623524
"AAL","ALFABS AUSTRALIA LIMITED","Capital Goods","28/06/2024",128964601
"AAM","AUMEGA METALS LTD","Materials","08/03/2017",20605724
"AAP","AUSTRALIAN AGRICULTURAL PROJECTS LIMITED","Food, Beverage & Tobacco","07/01/2004",18430186
"AAR","ASTRAL RESOURCES NL","Materials","13/11/1986",228444149
"AAU","ANTILLES GOLD LIMITED","Materials","25/11/1993",15075408
"ABB","AUSSIE BROADBAND LIMITED","Telecommunication Services","16/10/2020",1298746918
"ABE","AUSTRALIAN BOND EXCHANGE HOLDINGS LIMITED","Financial Services","06/12/2021",3445757
"ABG","ABACUS GROUP","Equity Real Estate Investment Trusts (REITs)","14/11/2002",1108135465
"ABV","ADVANCED BRAKING TECHNOLOGY LTD","Automobiles & Components","28/05/2002",39785589
"ABX","ABX GROUP LIMITED","Materials","24/12/2009",11082786
"ABY","ADORE BEAUTY GROUP LIMITED","Consumer Discretionary Distribution & Retail","23/10/2020",79864239
"ACE","ACUSENSUS LIMITED.","Software & Services","12/01/2023",129699672
"ACF","ACROW LIMITED","Capital Goods","27/06/2008",317241618
"ACL","AUSTRALIAN CLINICAL LABS LIMITED","Health Care Equipment & Services","14/05/2021",494906293
"ACM","AUSTRALIAN CRITICAL MINERALS LIMITED","Materials","03/07/2023",2983189
"ACP","AUDALIA RESOURCES LIMITED","Materials","06/07/2011",17426996
"ACQ","ACORN CAPITAL INVESTMENT FUND LIMITED","Not Applic","01/05/2014",76159152
"ACR","ACRUX LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","29/09/2004",6138953
"ACS","ACCENT RESOURCES NL","Materials","26/08/2005",2937224
"ACU","ACUMENTIS GROUP LIMITED","Real Estate Management & Development","05/12/2003",16052763
"ACW","ACTINOGEN MEDICAL LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","16/10/2007",95314417
"AD1","ADNEO LIMITED","Media & Entertainment","23/06/2016",17504748
"AD8","AUDINATE GROUP LIMITED","Technology Hardware & Equipment","30/06/2017",425372453
"ADC","ACDC METALS LTD","Materials","17/01/2023",4561283
"ADD","ADAVALE RESOURCES LIMITED","Energy","06/02/1992",4386751
"ADG","ADELONG GOLD LIMITED","Materials","21/03/2007",11584182
"ADH","ADAIRS LIMITED","Consumer Discretionary Distribution & Retail","17/06/2015",410041595
"ADN","ANDROMEDA METALS LIMITED","Materials","17/09/1996",53433470
"ADO","ANTEOTECH LTD","Pharmaceuticals, Biotechnology & Life Sciences","07/04/2000",62221907
"ADR","ADHERIUM LIMITED","Health Care Equipment & Services","26/08/2015",9315831
"ADS","ADSLOT LTD.","Software & Services","17/12/1987",5717029
"ADT","ADRIATIC METALS PLC","Materials","01/05/2018",2190528271
"ADV","ARDIDEN LTD","Materials","25/10/2005",10002801
"ADX","ADX ENERGY LTD","Energy","29/01/1987",16920302
"ADY","ADMIRALTY RESOURCES NL.","Materials","01/12/1983",18406356
"AEE","AURA ENERGY LIMITED","Energy","30/05/2006",146040023
"AEF","AUSTRALIAN ETHICAL INVESTMENT LIMITED","Financial Services","17/12/2002",901687211
"AEI","AERIS ENVIRONMENTAL LTD","Commercial & Professional Services","12/09/2000",10331771
"AEL","AMPLITUDE ENERGY LIMITED","Energy","13/03/2002",662852006
"AER","AEERIS LTD","Media & Entertainment","01/04/2015",5302718
"AEV","AVENIRA LIMITED","Materials","10/10/2006",34069152
"AFA","ASF GROUP LIMITED","Financial Services","29/05/1985",3169590
"AFG","AUSTRALIAN FINANCE GROUP LTD","Financial Services","22/05/2015",666091851
"AFI","AUSTRALIAN FOUNDATION INVESTMENT COMPANY LIMITED","Not Applic","30/06/1962",9242411853
"AFL","AF LEGAL GROUP LTD","Commercial & Professional Services","19/09/2003",10057912
"AFP","AFT PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","22/12/2015",250630361
"AGC","AUSTRALIAN GOLD AND COPPER LTD","Materials","20/01/2021",47177500
"AGD","AUSTRAL GOLD LIMITED","Materials","18/04/1997",28166322
"AGE","ALLIGATOR ENERGY LIMITED","Energy","03/02/2011",93031070
"AGH","ALTHEA GROUP HOLDINGS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","21/09/2018",18600275
"AGI","AINSWORTH GAME TECHNOLOGY LIMITED","Consumer Services","17/12/2001",345213777
"AGL","AGL ENERGY LIMITED.","Utilities","12/10/2006",5745261370
"AGN","ARGENICA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","11/06/2021",87350564
"AGR","AGUIA RESOURCES LIMITED","Materials","13/02/2008",41489653
"AGY","ARGOSY MINERALS LIMITED","Materials","03/04/1997",59900916
"AHC","AUSTCO HEALTHCARE LIMITED","Health Care Equipment & Services","24/09/2004",135234804
"AHF","AUSTRALIAN DAIRY NUTRITIONALS LIMITED","Food, Beverage & Tobacco","30/06/2006",31962838
"AHI","ADVANCED HEALTH INTELLIGENCE LTD","Software & Services","17/08/2015","SUSPENDED"
"AHK","ARK MINES LIMITED","Materials","09/05/2011",11908926
"AHL","ADRAD HOLDINGS LIMITED","Automobiles & Components","30/09/2022",65042490
"AHN","ATHENA RESOURCES LIMITED","Materials","22/11/2006",13595742
"AHX","APIAM ANIMAL HEALTH LIMITED","Health Care Equipment & Services","15/12/2015",145314593
"AI1","ADISYN LTD","Software & Services","10/11/2020",53585294
"AIA","AUCKLAND INTERNATIONAL AIRPORT LIMITED","Transportation","22/02/1999",11816763525
"AII","ALMONTY INDUSTRIES INC.","Materials","02/08/2021",1297656966
"AIM","AI-MEDIA TECHNOLOGIES LIMITED","Commercial & Professional Services","15/09/2020",112759585
"AIQ","ALTERNATIVE INVESTMENT TRUST","Not Applic","08/05/2005",53983574
"AIS","AERIS RESOURCES LIMITED","Materials","02/02/2011",193659100
"AIV","ACTIVEX LIMITED","Materials","11/04/2006",2801534
"AIZ","AIR NEW ZEALAND LIMITED","Transportation","01/10/1997",1751027092
"AJL","AJ LUCAS GROUP LIMITED","Capital Goods","10/08/1999",15133026
"AJX","ALEXIUM INTERNATIONAL GROUP LIMITED","Materials","22/12/1999",9518572
"AKA","AUREKA LIMITED","Materials","31/03/2011",11092425
"AKG","ACADEMIES AUSTRALASIA GROUP LIMITED","Consumer Services","01/06/1977",15250664
"AKM","ASPIRE MINING LIMITED","Materials","06/02/2007",121832876
"AKN","AUKING MINING LIMITED","Materials","29/10/2007",3605582
"AKO","AKORA RESOURCES LIMITED","Materials","15/12/2020",12823159
"AKP","AUDIO PIXELS HOLDINGS LIMITED","Consumer Durables & Apparel","24/12/2004","SUSPENDED"
"AL3","AML3D LIMITED","Capital Goods","20/04/2020",150847011
"ALA","AROVELLA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/01/2002",101403386
"ALB","ALBION RESOURCES LIMITED","Materials","30/04/2021",14218333
"ALC","ALCIDION GROUP LIMITED","Health Care Equipment & Services","24/06/2011",141010033
"ALD","AMPOL LIMITED","Energy","31/12/1980",7153829012
"ALI","ARGO GLOBAL LISTED INFRASTRUCTURE LIMITED","Not Applic","03/07/2015",426665405
"ALK","ALKANE RESOURCES LIMITED","Materials","07/10/1980",1262511838
"ALL","ARISTOCRAT LEISURE LIMITED","Consumer Services","09/07/1996",44751888842
"ALM","ALMA METALS LIMITED","Energy","18/04/2007",11104423
"ALQ","ALS LIMITED","Commercial & Professional Services","18/07/1952",9717945064
"ALR","ALTAIR MINERALS LIMITED","Materials","01/02/2012",50014186
"ALV","ALVO MINERALS LIMITED","Materials","20/10/2021",5467415
"ALX","ATLAS ARTERIA","Transportation","25/01/2010",7979585389
"ALY","ALCHEMY RESOURCES LIMITED","Materials","26/11/2007",7068458
"AM5","ANTARES METALS LIMITED","Materials","18/10/2021",3603970
"AM7","ARCADIA MINERALS LIMITED","Materials","25/06/2021",3638886
"AMA","AMA GROUP LIMITED","Commercial & Professional Services","31/08/2006",449563979
"AMC","AMCOR PLC","Materials","28/08/1969",30569072818
"AMD","ARROW MINERALS LTD","Materials","28/10/2005","SUSPENDED"
"AMH","AMCIL LIMITED","Not Applic","10/02/2000",337505883
"AMI","AURELIA METALS LIMITED","Materials","08/05/2007",304663075
"AMN","AGRIMIN LIMITED","Materials","09/10/2007",36568297
"AMO","AMBERTECH LIMITED","Technology Hardware & Equipment","10/12/2004",18126909
"AMP","AMP LIMITED","Financial Services","15/06/1998",4430544718
"AMS","ATOMOS LIMITED","Consumer Durables & Apparel","28/12/2018",6075092
"AMX","AEROMETREX LIMITED","Commercial & Professional Services","10/12/2019",19473081
"AN1","ANAGENICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/12/2005",3474243
"ANG","AUSTIN ENGINEERING LIMITED","Capital Goods","09/03/2004",198569689
"ANN","ANSELL LIMITED","Health Care Equipment & Services","22/08/1985",4592885499
"ANO","ADVANCE ZINCTEK LIMITED","Materials","24/02/2005",78307634
"ANR","ANATARA LIFESCIENCES LTD","Pharmaceuticals, Biotechnology & Life Sciences","16/10/2014",1708723
"ANX","ANAX METALS LIMITED","Materials","15/06/2004",5738249
"ANZ","ANZ GROUP HOLDINGS LIMITED","Banks","30/09/1969",101201004506
"AO1","ASSETOWL LIMITED","Software & Services","30/05/2011","SUSPENDED"
"AOA","AUSMON RESOURCES LIMITED","Materials","31/03/2009",4279540
"AOF","AUSTRALIAN UNITY OFFICE FUND","Equity Real Estate Investment Trusts (REITs)","20/06/2016",75616381
"AOH","ASSETORA LIMITED","Financial Services","07/11/2016","SUSPENDED"
"AOK","AUSTRALIAN OIL COMPANY LIMITED.","Energy","11/10/2005",2075566
"AON","APOLLO MINERALS LIMITED","Materials","31/10/2007",5570741
"AOV","AMOTIV LIMITED","Automobiles & Components","30/06/1962",1315957795
"APA","APA GROUP","Utilities","13/06/2000",11544714446
"APC","APC MINERALS LIMITED","Materials","20/12/2011",2343467
"APE","EAGERS AUTOMOTIVE LIMITED","Consumer Discretionary Distribution & Retail","17/04/1957",5827314013
"APL","ASSOCIATE GLOBAL PARTNERS LIMITED","Financial Services","30/09/2004",6893091
"APW","AIMS PROPERTY SECURITIES FUND","Equity Real Estate Investment Trusts (REITs)","17/12/2004",145577401
"APX","APPEN LIMITED","Software & Services","07/01/2015",225167295
"APZ","ASPEN GROUP","Equity Real Estate Investment Trusts (REITs)","11/04/1991",977981567
"AQC","AUSTRALIAN PACIFIC COAL LIMITED","Materials","17/12/1999",4903273
"AQD","AUSQUEST LIMITED","Materials","25/11/2003",52914755
"AQI","ALICANTO MINERALS LIMITED","Materials","19/09/2012",23748003
"AQN","AQUIRIAN LIMITED","Commercial & Professional Services","27/07/2021",34994659
"AQX","ALICE QUEEN LIMITED","Materials","09/09/2004",5538785
"AQZ","ALLIANCE AVIATION SERVICES LIMITED","Transportation","20/12/2011",420264251
"AR3","AUSTRALIAN RARE EARTHS LIMITED","Materials","01/07/2021",24462169
"AR9","ARCHTIS LIMITED","Software & Services","21/09/2018",62762543
"ARA","ARIADNE AUSTRALIA LIMITED","Commercial & Professional Services","12/10/1982",86691242
"ARB","ARB CORPORATION LIMITED.","Automobiles & Components","26/06/1987",3373929077
"ARC","ARC FUNDS LIMITED","Financial Services","14/04/2000",5648165
"ARD","ARGENT MINERALS LIMITED","Materials","03/04/2008",30368950
"ARF","ARENA REIT.","Equity Real Estate Investment Trusts (REITs)","13/06/2013",1627267774
"ARG","ARGO INVESTMENTS LIMITED","Not Applic","31/03/1963",7176197693
"ARI","ARIKA RESOURCES LIMITED","Materials","21/12/2005",36184024
"ARL","ARDEA RESOURCES LIMITED","Materials","09/02/2017",96789941
"ARN","ALDORO RESOURCES LIMITED","Materials","13/09/2018",72938649
"ARR","AMERICAN RARE EARTHS LIMITED","Materials","17/02/2011",202337388
"ART","AIRTASKER LIMITED","Media & Entertainment","23/03/2021",165912167
"ARU","ARAFURA RARE EARTHS LTD","Materials","05/11/2003",480544095
"ARV","ARTEMIS RESOURCES LIMITED","Materials","16/03/2007",15761197
"ARX","AROA BIOSURGERY LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/07/2020",220821270
"AS1","ASARA RESOURCES LIMITED","Materials","13/08/1987",85341283
"AS2","ASKARI METALS LIMITED","Materials","07/07/2021",3651036
"ASB","AUSTAL LIMITED","Capital Goods","08/12/1998",2813482694
"ASE","ASTUTE METALS NL","Materials","14/08/1986",10663061
"ASG","AUTOSPORTS GROUP LIMITED.","Consumer Discretionary Distribution & Retail","16/11/2016",645773331
"ASH","ASHLEY SERVICES GROUP LIMITED","Commercial & Professional Services","21/08/2014",25195783
"ASK","ABACUS STORAGE KING","Equity Real Estate Investment Trusts (REITs)","01/08/2023",2023718561
"ASL","ANDEAN SILVER LIMITED","Materials","30/09/2021",246926832
"ASM","AUSTRALIAN STRATEGIC MATERIALS LIMITED","Materials","30/07/2020",128537339
"ASN","ANSON RESOURCES LIMITED","Materials","08/07/2010",124809101
"ASP","ASPERMONT LIMITED.","Media & Entertainment","27/04/2000",22618591
"ASQ","AUSTRALIAN SILICA QUARTZ GROUP LTD","Materials","22/10/2007",5355347
"ASR","ASRA MINERALS LIMITED","Materials","30/06/1986",6000297
"ASV","ASSET VISION CO LTD","Commercial & Professional Services","02/12/2013",31263186
"ASX","ASX LIMITED","Financial Services","14/10/1998",12610032683
"AT1","ATOMO DIAGNOSTICS LIMITED","Health Care Equipment & Services","16/04/2020",14583155
"ATA","ATTURRA LIMITED","Software & Services","22/12/2021",296581653
"ATC","ALTECH BATTERIES LTD","Materials","27/01/2010",74100766
"ATG","ARTICORE GROUP LIMITED","Consumer Discretionary Distribution & Retail","16/05/2016",72565064
"ATH","ALTERITY THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","28/03/2000",124300787
"ATM","ANEKA TAMBANG (PERSERO) TBK (PT)","Materials","09/08/1999",5119941273
"ATP","ATLAS PEARLS LTD","Consumer Durables & Apparel","31/12/1993",76832452
"ATRDA","ASTRON LIMITED","Materials","11/11/1983",148514780
"ATS","AUSTRALIS OIL & GAS LIMITED","Energy","25/07/2016",17134812
"ATT","ALTITUDE MINERALS LTD","Materials","15/09/2021",5612683
"ATX","AMPLIA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","23/12/2013",89998249
"AU1","THE AGENCY GROUP AUSTRALIA LTD","Real Estate Management & Development","18/12/2007",8351955
"AUA","AUDEARA LIMITED","Consumer Durables & Apparel","18/05/2021",5398031
"AUB","AUB GROUP LIMITED","Insurance","16/11/2005",3868371060
"AUC","AUSGOLD LIMITED","Materials","16/12/2009",309319234
"AUE","AURUM RESOURCES LIMITED","Materials","02/11/2021",185047800
"AUG","AUGUSTUS MINERALS LIMITED","Materials","25/05/2023",6457964
"AUH","AUSTCHINA HOLDINGS LIMITED","Energy","17/03/2003",3025384
