"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"14D","1414 DEGREES LIMITED","Capital Goods","12/09/2018",6124802
"1AD","ADALTA LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","22/08/2016",3963949
"1AE","AURORA ENERGY METALS LIMITED","Materials","18/05/2022",12713525
"1AI","ALGORAE PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","01/09/2004",15186553
"1CG","ONE CLICK GROUP LIMITED","Capital Goods","28/04/2017",11822861
"1MC","MORELLA CORPORATION LIMITED","Materials","08/01/2001",5894864
"1TT","THRIVE TRIBE TECHNOLOGIES LIMITED","Software & Services","09/07/2015",866265
"29M","29METALS LIMITED","Materials","02/07/2021",541677892
"360","LIFE360 INC.","Software & Services","10/05/2019",10217810256
"3DA","AMAERO LTD","Capital Goods","06/12/2019",355495735
"3DP","POINTERRA LIMITED","Software & Services","27/03/2008",38643686
"3PL","3P LEARNING LIMITED..","Consumer Services","09/07/2014",171931109
"4DS","4DS MEMORY LIMITED","Semiconductors & Semiconductor Equipment","09/12/2010","SUSPENDED"
"4DX","4DMEDICAL LIMITED","Health Care Equipment & Services","07/08/2020",537764057
"5EA","5E ADVANCED MATERIALS INC.","Materials","01/03/2022",120060741
"5GG","PENTANET LIMITED","Telecommunication Services","29/01/2021",12995150
"5GN","5G NETWORKS LIMITED.","Software & Services","14/12/1999",38719429
"88E","88 ENERGY LIMITED","Energy","20/01/2000",26619060
"8CO","8COMMON LIMITED","Software & Services","27/08/2014",8963796
"8IH","8I HOLDINGS LTD","Financial Services","17/12/2014",3481609
"A11","ATLANTIC LITHIUM LIMITED","Materials","26/09/2022",142095199
"A1G","AFRICAN GOLD LTD.","Materials","14/02/2019",162070281
"A1M","AIC MINES LIMITED","Materials","04/11/1993",261965238
"A1N","ARN MEDIA LIMITED","Media & Entertainment","07/05/1992",151829431
"A2M","THE A2 MILK COMPANY LIMITED","Food, Beverage & Tobacco","31/03/2015",6666666723
"A3D","AURORA LABS LIMITED","Capital Goods","16/08/2016",14790467
"A4N","ALPHA HPA LIMITED","Materials","22/10/2007",995112788
"A8G","AUSTRALASIAN METALS LIMITED","Materials","13/05/2021",4168060
"AAC","AUSTRALIAN AGRICULTURAL COMPANY LIMITED.","Food, Beverage & Tobacco","10/08/2001",864970282
"AAI","ALCOA CORPORATION","Materials","24/07/2024",12024069396
"AAJ","ARUMA RESOURCES LIMITED","Materials","23/07/2010",2623524
"AAL","ALFABS AUSTRALIA LIMITED","Capital Goods","28/06/2024",133263421
"AAM","AUMEGA METALS LTD","Materials","08/03/2017",19999673
"AAP","AUSTRALIAN AGRICULTURAL PROJECTS LIMITED","Food, Beverage & Tobacco","07/01/2004",17324374
"AAR","ASTRAL RESOURCES NL","Materials","13/11/1986",257006682
"AAU","ANTILLES GOLD LIMITED","Materials","25/11/1993",16331692
"ABB","AUSSIE BROADBAND LIMITED","Telecommunication Services","16/10/2020",1503840861
"ABE","AUSTRALIAN BOND EXCHANGE HOLDINGS LIMITED","Financial Services","06/12/2021",3445757
"ABG","ABACUS GROUP","Equity Real Estate Investment Trusts (REITs)","14/11/2002",1076857448
"ABV","ADVANCED BRAKING TECHNOLOGY LTD","Automobiles & Components","28/05/2002",41774868
"ABX","ABX GROUP LIMITED","Materials","24/12/2009",18891113
"ABY","ADORE BEAUTY GROUP LIMITED","Consumer Discretionary Distribution & Retail","23/10/2020",101474562
"ACE","ACUSENSUS LIMITED.","Software & Services","12/01/2023",138051225
"ACF","ACROW LIMITED","Capital Goods","27/06/2008",315701610
"ACL","AUSTRALIAN CLINICAL LABS LIMITED","Health Care Equipment & Services","14/05/2021",512581517
"ACM","AUSTRALIAN CRITICAL MINERALS LIMITED","Materials","03/07/2023",3037429
"ACP","AUDALIA RESOURCES LIMITED","Materials","06/07/2011",17426996
"ACQ","ACORN CAPITAL INVESTMENT FUND LIMITED","Not Applic","01/05/2014",78847122
"ACR","ACRUX LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","29/09/2004",5320426
"ACS","ACCENT RESOURCES NL","Materials","26/08/2005",2937224
"ACU","ACUMENTIS GROUP LIMITED","Real Estate Management & Development","05/12/2003",16498673
"ACW","ACTINOGEN MEDICAL LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","16/10/2007",82562419
"AD1","ADNEO LIMITED","Media & Entertainment","23/06/2016",15221520
"AD8","AUDINATE GROUP LIMITED","Technology Hardware & Equipment","30/06/2017",387467977
