"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"14D","1414 DEGREES LIMITED","Capital Goods","12/09/2018",6497529
"1AD","ADALTA LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","22/08/2016",9471871
"1AE","AURORA ENERGY METALS LIMITED","Materials","18/05/2022",12713525
"1AI","ALGORAE PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","01/09/2004",11811763
"1CG","ONE CLICK GROUP LIMITED","Capital Goods","28/04/2017",11778799
"1MC","MORELLA CORPORATION LIMITED","Materials","08/01/2001",9577700
"1TT","THRIVE TRIBE TECHNOLOGIES LIMITED","Software & Services","09/07/2015",6095169
"29M","29METALS LIMITED","Materials","02/07/2021",307966655
"360","LIFE360 INC.","Software & Services","10/05/2019",5313790068
"3DA","AMAERO INTERNATIONAL LTD","Capital Goods","06/12/2019",187641796
"3DP","POINTERRA LIMITED","Software & Services","27/03/2008",39448763
"3PL","3P LEARNING LIMITED..","Consumer Services","09/07/2014",215596152
"4DS","4DS MEMORY LIMITED","Semiconductors & Semiconductor Equipment","09/12/2010",79354571
"4DX","4DMEDICAL LIMITED","Health Care Equipment & Services","07/08/2020",204732483
"5EA","5E ADVANCED MATERIALS INC.","Materials","01/03/2022",64757282
"5GG","PENTANET LIMITED","Telecommunication Services","29/01/2021",12995150
"5GN","5G NETWORKS LIMITED.","Software & Services","14/12/1999",50373813
"88E","88 ENERGY LIMITED","Energy","20/01/2000",57867624
"8CO","8COMMON LIMITED","Software & Services","27/08/2014",6498752
"8IH","8I HOLDINGS LTD","Financial Services","17/12/2014",3133448
"8VI","8VI HOLDINGS LIMITED","Consumer Services","16/12/2015",586760
"A11","ATLANTIC LITHIUM LIMITED","Materials","26/09/2022",180218301
"A1G","AFRICAN GOLD LTD.","Materials","14/02/2019",22520124
"A1M","AIC MINES LIMITED","Materials","04/11/1993",198610511
"A1N","ARN MEDIA LIMITED","Media & Entertainment","07/05/1992",216004757
"A2M","THE A2 MILK COMPANY LIMITED","Food, Beverage & Tobacco","31/03/2015",4003825723
"A3D","AURORA LABS LIMITED","Capital Goods","16/08/2016",33396751
"A4N","ALPHA HPA LIMITED","Materials","22/10/2007",1039783759
"A8G","AUSTRALASIAN METALS LIMITED","Materials","13/05/2021",4573288
"AAC","AUSTRALIAN AGRICULTURAL COMPANY LIMITED.","Food, Beverage & Tobacco","10/08/2001",825790443
"AAI","ALCOA CORPORATION","Materials","24/07/2024",14982349055
"AAJ","ARUMA RESOURCES LIMITED","Materials","23/07/2010",2220582
"AAL","ALFABS AUSTRALIA LIMITED","Capital Goods","28/06/2024",111769321
"AAM","AUMEGA METALS LTD","Materials","08/03/2017",26580974
"AAP","AUSTRALIAN AGRICULTURAL PROJECTS LIMITED","Food, Beverage & Tobacco","07/01/2004",15849960
"AAR","ASTRAL RESOURCES NL","Materials","13/11/1986",180257489
"AAU","ANTILLES GOLD LIMITED","Materials","25/11/1993",5573628
"ABA","AUSWIDE BANK LTD","Banks","19/09/1994",247089229
"ABB","AUSSIE BROADBAND LIMITED","Telecommunication Services","16/10/2020",1040945981
"ABE","AUSTRALIAN BOND EXCHANGE HOLDINGS LIMITED","Financial Services","06/12/2021",2297171
"ABG","ABACUS GROUP","Equity Real Estate Investment Trusts (REITs)","14/11/2002",1009833125
"ABV","ADVANCED BRAKING TECHNOLOGY LTD","Automobiles & Components","28/05/2002",31939597
"ABX","ABX GROUP LIMITED","Materials","24/12/2009",8509977
"ABY","ADORE BEAUTY GROUP LIMITED","Consumer Discretionary Distribution & Retail","23/10/2020",84562135
"ACE","ACUSENSUS LIMITED.","Software & Services","12/01/2023",149002065
"ACF","ACROW LIMITED","Capital Goods","27/06/2008",327003940
"ACL","AUSTRALIAN CLINICAL LABS LIMITED","Health Care Equipment & Services","14/05/2021",708032712
"ACM","AUSTRALIAN CRITICAL MINERALS LIMITED","Materials","03/07/2023",3917813
"ACP","AUDALIA RESOURCES LIMITED","Materials","06/07/2011",16634860
"ACQ","ACORN CAPITAL INVESTMENT FUND LIMITED","Not Applic","01/05/2014",73674907
"ACR","ACRUX LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","29/09/2004",13274224
"ACS","ACCENT RESOURCES NL","Materials","26/08/2005",2838764
"ACU","ACUMENTIS GROUP LIMITED","Real Estate Management & Development","05/12/2003",18159314
"ACW","ACTINOGEN MEDICAL LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","16/10/2007",78320345
"AD1","ADNEO LIMITED","Media & Entertainment","23/06/2016",7320347
"AD8","AUDINATE GROUP LIMITED","Technology Hardware & Equipment","30/06/2017",586727779
"ADC","ACDC METALS LTD","Materials","13/01/2025",4030132
"ADD","ADAVALE RESOURCES LIMITED","Energy","06/02/1992",4622496
"ADG","ADELONG GOLD LIMITED","Materials","21/03/2007",5589945
"ADH","ADAIRS LIMITED","Consumer Discretionary Distribution & Retail","17/06/2015",471353841
"ADN","ANDROMEDA METALS LIMITED","Materials","17/09/1996",20572366
"ADO","ANTEOTECH LTD","Pharmaceuticals, Biotechnology & Life Sciences","07/04/2000",51400706
"ADR","ADHERIUM LIMITED","Health Care Equipment & Services","26/08/2015",10620119
"ADS","ADSLOT LTD.","Software & Services","17/12/1987",5315858
"ADT","ADRIATIC METALS PLC","Materials","01/05/2018",1242746462
"ADV","ARDIDEN LTD","Materials","25/10/2005",8439863
"ADX","ADX ENERGY LTD","Energy","29/01/1987",15495525
"ADY","ADMIRALTY RESOURCES NL.","Materials","01/12/1983",15776876
"AEE","AURA ENERGY LIMITED","Energy","30/05/2006",127784740
"AEF","AUSTRALIAN ETHICAL INVESTMENT LIMITED","Financial Services","17/12/2002",607929994
"AEI","AERIS ENVIRONMENTAL LTD","Commercial & Professional Services","12/09/2000",20663542
"AEL","AMPLITUDE ENERGY LIMITED","Energy","13/03/2002",543538645
"AER","AEERIS LTD","Media & Entertainment","01/04/2015",5339867
"AEV","AVENIRA LIMITED","Materials","10/10/2006",28521307
"AFA","ASF GROUP LIMITED","Financial Services","29/05/1985",3961988
"AFG","AUSTRALIAN FINANCE GROUP LTD","Financial Services","22/05/2015",423753555
"AFI","AUSTRALIAN FOUNDATION INVESTMENT COMPANY LIMITED","Not Applic","30/06/1962",9385870815
"AFL","AF LEGAL GROUP LTD","Commercial & Professional Services","19/09/2003",12781889
"AFP","AFT PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","22/12/2015",267408963
"AGC","AUSTRALIAN GOLD AND COPPER LTD","Materials","20/01/2021",35923611
"AGD","AUSTRAL GOLD LIMITED","Materials","18/04/1997",20818586
"AGE","ALLIGATOR ENERGY LIMITED","Energy","03/02/2011",143323176
"AGH","ALTHEA GROUP HOLDINGS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","21/09/2018","SUSPENDED"
"AGI","AINSWORTH GAME TECHNOLOGY LIMITED","Consumer Services","17/12/2001",250911477
"AGL","AGL ENERGY LIMITED.","Utilities","12/10/2006",7622226150
"AGN","ARGENICA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","11/06/2021",81979421
"AGR","AGUIA RESOURCES LIMITED","Materials","13/02/2008",43591681
"AGY","ARGOSY MINERALS LIMITED","Materials","03/04/1997",43677628
"AHC","AUSTCO HEALTHCARE LIMITED","Health Care Equipment & Services","24/09/2004",116499476
"AHF","AUSTRALIAN DAIRY NUTRITIONALS LIMITED","Food, Beverage & Tobacco","30/06/2006",52032527
"AHI","ADVANCED HEALTH INTELLIGENCE LTD","Software & Services","17/08/2015","SUSPENDED"
"AHK","ARK MINES LIMITED","Materials","09/05/2011",8871426
"AHL","ADRAD HOLDINGS LIMITED","Automobiles & Components","30/09/2022",57725210
"AHN","ATHENA RESOURCES LIMITED","Materials","22/11/2006",6377121
"AHX","APIAM ANIMAL HEALTH LIMITED","Health Care Equipment & Services","15/12/2015",71183497
"AI1","ADISYN LTD","Software & Services","10/11/2020",46296558
"AIA","AUCKLAND INTERNATIONAL AIRPORT LIMITED","Transportation","22/02/1999",12765050149
"AII","ALMONTY INDUSTRIES INC.","Materials","02/08/2021",255477512
"AIM","AI-MEDIA TECHNOLOGIES LIMITED","Commercial & Professional Services","15/09/2020",174359729
"AIQ","ALTERNATIVE INVESTMENT TRUST","Not Applic","08/05/2005",46068094
"AIS","AERIS RESOURCES LIMITED","Materials","02/02/2011",169451712
"AIV","ACTIVEX LIMITED","Materials","11/04/2006",1508518
"AIZ","AIR NEW ZEALAND LIMITED","Transportation","01/10/1997",1802128409
"AJL","AJ LUCAS GROUP LIMITED","Capital Goods","10/08/1999",9630107
"AJX","ALEXIUM INTERNATIONAL GROUP LIMITED","Materials","22/12/1999",20494648
"AKA","AUREKA LIMITED","Materials","31/03/2011",18438281
"AKG","ACADEMIES AUSTRALASIA GROUP LIMITED","Consumer Services","01/06/1977",15250664
"AKM","ASPIRE MINING LIMITED","Materials","06/02/2007",131985616
"AKN","AUKING MINING LIMITED","Materials","29/10/2007",1676258
"AKO","AKORA RESOURCES LIMITED","Materials","15/12/2020",12385173
"AKP","AUDIO PIXELS HOLDINGS LIMITED","Consumer Durables & Apparel","24/12/2004","SUSPENDED"
"AL3","AML3D LIMITED","Capital Goods","20/04/2020",102145381
"ALA","AROVELLA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/01/2002",195986878
"ALB","ALBION RESOURCES LIMITED","Materials","30/04/2021",3181750
"ALC","ALCIDION GROUP LIMITED","Health Care Equipment & Services","24/06/2011",83263067
