"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"14D","1414 DEGREES LIMITED","Capital Goods","12/09/2018",6497529
"1AD","ADALTA LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","22/08/2016",10103329
"1AE","AURORA ENERGY METALS LIMITED","Materials","18/05/2022",9848506
"1AI","ALGORAE PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","01/09/2004",10124368
"1CG","ONE CLICK GROUP LIMITED","Capital Goods","28/04/2017",10600919
"1MC","MORELLA CORPORATION LIMITED","Materials","08/01/2001",8256638
"1TT","THRIVE TRIBE TECHNOLOGIES LIMITED","Software & Services","09/07/2015",8126892
"29M","29METALS LIMITED","Materials","02/07/2021",301122952
"360","LIFE360 INC.","Software & Services","10/05/2019",5352246616
"3DA","AMAERO INTERNATIONAL LTD","Capital Goods","06/12/2019",215404123
"3DP","POINTERRA LIMITED","Software & Services","27/03/2008",59575683
"3PL","3P LEARNING LIMITED..","Consumer Services","09/07/2014",206044424
"4DS","4DS MEMORY LIMITED","Semiconductors & Semiconductor Equipment","09/12/2010",68773962
"4DX","4DMEDICAL LIMITED","Health Care Equipment & Services","07/08/2020",233975602
"5EA","5E ADVANCED MATERIALS INC.","Materials","01/03/2022",57179302
"5GG","PENTANET LIMITED","Telecommunication Services","29/01/2021",12561978
"5GN","5G NETWORKS LIMITED.","Software & Services","14/12/1999",50373813
"88E","88 ENERGY LIMITED","Energy","20/01/2000",28933812
"8CO","8COMMON LIMITED","Software & Services","27/08/2014",7171037
"8IH","8I HOLDINGS LTD","Financial Services","17/12/2014",3133448
"8VI","8VI HOLDINGS LIMITED","Consumer Services","16/12/2015",586760
"A11","ATLANTIC LITHIUM LIMITED","Materials","26/09/2022",176752565
"A1G","AFRICAN GOLD LTD.","Materials","14/02/2019",22138427
"A1M","AIC MINES LIMITED","Materials","04/11/1993",198610511
"A1N","ARN MEDIA LIMITED","Media & Entertainment","07/05/1992",212874254
"A2M","THE A2 MILK COMPANY LIMITED","Food, Beverage & Tobacco","31/03/2015",4249992223
"A3D","AURORA LABS LIMITED","Capital Goods","16/08/2016",32999171
"A4N","ALPHA HPA LIMITED","Materials","22/10/2007",994328731
"A8G","AUSTRALASIAN METALS LIMITED","Materials","13/05/2021",4631178
"AAC","AUSTRALIAN AGRICULTURAL COMPANY LIMITED.","Food, Beverage & Tobacco","10/08/2001",819762776
"AAI","ALCOA CORPORATION","Materials","24/07/2024",16563517812
"AAJ","ARUMA RESOURCES LIMITED","Materials","23/07/2010",1998524
"AAL","ALFABS AUSTRALIA LIMITED","Capital Goods","28/06/2024",126098721
"AAM","AUMEGA METALS LTD","Materials","08/03/2017",25372748
"AAP","AUSTRALIAN AGRICULTURAL PROJECTS LIMITED","Food, Beverage & Tobacco","07/01/2004",15481356
"AAR","ASTRAL RESOURCES NL","Materials","13/11/1986",167825938
"AAU","ANTILLES GOLD LIMITED","Materials","25/11/1993",7431504
"ABA","AUSWIDE BANK LTD","Banks","19/09/1994",246053216
"ABB","AUSSIE BROADBAND LIMITED","Telecommunication Services","16/10/2020",1126705735
"ABE","AUSTRALIAN BOND EXCHANGE HOLDINGS LIMITED","Financial Services","06/12/2021",2412030
"ABG","ABACUS GROUP","Equity Real Estate Investment Trusts (REITs)","14/11/2002",1027706278
"ABV","ADVANCED BRAKING TECHNOLOGY LTD","Automobiles & Components","28/05/2002",31939597
