"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"14D","1414 DEGREES LIMITED","Capital Goods","12/09/2018",6043359
"1AD","ADALTA LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","22/08/2016",1929668
"1ADN","ADALTA LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","22/08/2016",1929668
"1AE","AURORA ENERGY METALS LIMITED","Materials","18/05/2022",12623993
"1AI","ALGORAE PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","01/09/2004",10124368
"1CG","ONE CLICK GROUP LIMITED","Capital Goods","28/04/2017",9423039
"1MC","MORELLA CORPORATION LIMITED","Materials","08/01/2001",6534124
"1TT","THRIVE TRIBE TECHNOLOGIES LIMITED","Software & Services","09/07/2015",2031723
"29M","29METALS LIMITED","Materials","02/07/2021",281123969
"360","LIFE360 INC.","Software & Services","10/05/2019",7407846881
"3DA","AMAERO LTD","Capital Goods","06/12/2019",172577463
"3DP","POINTERRA LIMITED","Software & Services","27/03/2008",45889377
"3PL","3P LEARNING LIMITED..","Consumer Services","09/07/2014",180118305
"4DS","4DS MEMORY LIMITED","Semiconductors & Semiconductor Equipment","09/12/2010",130151031
"4DX","4DMEDICAL LIMITED","Health Care Equipment & Services","07/08/2020",157692695
"5EA","5E ADVANCED MATERIALS INC.","Materials","01/03/2022",98977973
"5GG","PENTANET LIMITED","Telecommunication Services","29/01/2021",14294665
"5GN","5G NETWORKS LIMITED.","Software & Services","14/12/1999",43187055
"88E","88 ENERGY LIMITED","Energy","20/01/2000",27776410
"8CO","8COMMON LIMITED","Software & Services","27/08/2014",4257803
"8IH","8I HOLDINGS LTD","Financial Services","17/12/2014",3481609
"A11","ATLANTIC LITHIUM LIMITED","Materials","26/09/2022",90109151
"A1G","AFRICAN GOLD LTD.","Materials","14/02/2019",76803172
"A1M","AIC MINES LIMITED","Materials","04/11/1993",201488924
"A1N","ARN MEDIA LIMITED","Media & Entertainment","07/05/1992",162786194
"A2M","THE A2 MILK COMPANY LIMITED","Food, Beverage & Tobacco","31/03/2015",5936956768
"A3D","AURORA LABS LIMITED","Capital Goods","16/08/2016",19587375
"A4N","ALPHA HPA LIMITED","Materials","22/10/2007",1046042113
"A8G","AUSTRALASIAN METALS LIMITED","Materials","13/05/2021",4457509
