"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"14D","1414 DEGREES LIMITED","Capital Goods","12/09/2018",6497529
"1AD","ADALTA LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","22/08/2016",11366245
"1AE","AURORA ENERGY METALS LIMITED","Materials","18/05/2022",9848506
"1AI","ALGORAE PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","01/09/2004",10968066
"1CG","ONE CLICK GROUP LIMITED","Capital Goods","28/04/2017",12956679
"1MC","MORELLA CORPORATION LIMITED","Materials","08/01/2001",7926372
"1TT","THRIVE TRIBE TECHNOLOGIES LIMITED","Software & Services","09/07/2015",4063446
"29M","29METALS LIMITED","Materials","02/07/2021",307966655
"360","LIFE360 INC.","Software & Services","10/05/2019",5383916714
"3DA","AMAERO INTERNATIONAL LTD","Capital Goods","06/12/2019",209249719
"3DP","POINTERRA LIMITED","Software & Services","27/03/2008",63601067
"3PL","3P LEARNING LIMITED..","Consumer Services","09/07/2014",207408957
"4DS","4DS MEMORY LIMITED","Semiconductors & Semiconductor Equipment","09/12/2010",63483657
"4DX","4DMEDICAL LIMITED","Health Care Equipment & Services","07/08/2020",236046182
"5EA","5E ADVANCED MATERIALS INC.","Materials","01/03/2022",54423673
"5GG","PENTANET LIMITED","Telecommunication Services","29/01/2021",12995150
"5GN","5G NETWORKS LIMITED.","Software & Services","14/12/1999",50373813
"88E","88 ENERGY LIMITED","Energy","20/01/2000",57867624
"8CO","8COMMON LIMITED","Software & Services","27/08/2014",6274657
"8IH","8I HOLDINGS LTD","Financial Services","17/12/2014",3133448
"8VI","8VI HOLDINGS LIMITED","Consumer Services","16/12/2015",586760
"A11","ATLANTIC LITHIUM LIMITED","Materials","26/09/2022",176752565
"A1G","AFRICAN GOLD LTD.","Materials","14/02/2019",22520124
"A1M","AIC MINES LIMITED","Materials","04/11/1993",195732098
"A1N","ARN MEDIA LIMITED","Media & Entertainment","07/05/1992",212874254
"A2M","THE A2 MILK COMPANY LIMITED","Food, Beverage & Tobacco","31/03/2015",4228271649
"A3D","AURORA LABS LIMITED","Capital Goods","16/08/2016",32204010
"A4N","ALPHA HPA LIMITED","Materials","22/10/2007",977283096
"A8G","AUSTRALASIAN METALS LIMITED","Materials","13/05/2021",4631178
"AAC","AUSTRALIAN AGRICULTURAL COMPANY LIMITED.","Food, Beverage & Tobacco","10/08/2001",825790443
"AAI","ALCOA CORPORATION","Materials","24/07/2024",16462757058
"AAJ","ARUMA RESOURCES LIMITED","Materials","23/07/2010",1998524
"AAL","ALFABS AUSTRALIA LIMITED","Capital Goods","28/06/2024",123232841
"AAM","AUMEGA METALS LTD","Materials","08/03/2017",24768635
"AAP","AUSTRALIAN AGRICULTURAL PROJECTS LIMITED","Food, Beverage & Tobacco","07/01/2004",15481356
"AAR","ASTRAL RESOURCES NL","Materials","13/11/1986",174041714
"AAU","ANTILLES GOLD LIMITED","Materials","25/11/1993",7431504
"ABA","AUSWIDE BANK LTD","Banks","19/09/1994",251751290
"ABB","AUSSIE BROADBAND LIMITED","Telecommunication Services","16/10/2020",1114876803
"ABE","AUSTRALIAN BOND EXCHANGE HOLDINGS LIMITED","Financial Services","06/12/2021",2412030
"ABG","ABACUS GROUP","Equity Real Estate Investment Trusts (REITs)","14/11/2002",1036642854
"ABV","ADVANCED BRAKING TECHNOLOGY LTD","Automobiles & Components","28/05/2002",31939597
"ABX","ABX GROUP LIMITED","Materials","24/12/2009",8760270
"ABY","ADORE BEAUTY GROUP LIMITED","Consumer Discretionary Distribution & Retail","09/12/2020",86911083
"ACE","ACUSENSUS LIMITED.","Software & Services","12/01/2023",148302525
"ACF","ACROW LIMITED","Capital Goods","27/06/2008",339409213
"ACL","AUSTRALIAN CLINICAL LABS LIMITED","Health Care Equipment & Services","14/05/2021",691986645
"ACM","AUSTRALIAN CRITICAL MINERALS LIMITED","Materials","03/07/2023",3961345
"ACP","AUDALIA RESOURCES LIMITED","Materials","06/07/2011",16634860
"ACQ","ACORN CAPITAL INVESTMENT FUND LIMITED","Not Applic","01/05/2014",73674907
"ACR","ACRUX LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","29/09/2004",12469725
"ACS","ACCENT RESOURCES NL","Materials","26/08/2005",2838764
"ACU","ACUMENTIS GROUP LIMITED","Real Estate Management & Development","05/12/2003",20373864
"ACW","ACTINOGEN MEDICAL LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","16/10/2007",81453159
"AD1","ADNEO LIMITED","Media & Entertainment","23/06/2016",7027533
"AD8","AUDINATE GROUP LIMITED","Technology Hardware & Equipment","30/06/2017",595061980
"ADC","ACDC METALS LTD","Materials","17/01/2023",3883582
"ADD","ADAVALE RESOURCES LIMITED","Energy","22/12/1988",3081664
"ADG","ADELONG GOLD LIMITED","Materials","21/03/2007",5589945
"ADH","ADAIRS LIMITED","Consumer Discretionary Distribution & Retail","17/06/2015",444972096
"ADN","ANDROMEDA METALS LIMITED","Materials","17/09/1996",20572366
"ADO","ANTEOTECH LTD","Pharmaceuticals, Biotechnology & Life Sciences","07/04/2000",43284805
"ADR","ADHERIUM LIMITED","Health Care Equipment & Services","26/08/2015",10620119
"ADS","ADSLOT LTD.","Software & Services","17/12/1987",5315858
"ADT","ADRIATIC METALS PLC","Materials","01/05/2018",1349823833
"ADV","ARDIDEN LTD","Materials","25/10/2005",8752451
"ADX","ADX ENERGY LTD","Energy","29/01/1987",14921617
"ADY","ADMIRALTY RESOURCES NL.","Materials","01/12/1983",15776876
"AEE","AURA ENERGY LIMITED","Energy","30/05/2006",123220999
"AEF","AUSTRALIAN ETHICAL INVESTMENT LIMITED","Financial Services","17/12/2002",578440853
"AEI","AERIS ENVIRONMENTAL LTD","Commercial & Professional Services","12/09/2000",18695586
"AEL","AMPLITUDE ENERGY LIMITED","Energy","13/03/2002",543538645
"AER","AEERIS LTD","Media & Entertainment","01/04/2015",5339867
"AEV","AVENIRA LIMITED","Materials","10/10/2006",25352272
"AFA","ASF GROUP LIMITED","Financial Services","29/05/1985",3961988
"AFG","AUSTRALIAN FINANCE GROUP LTD","Financial Services","22/05/2015",422399710
"AFI","AUSTRALIAN FOUNDATION INVESTMENT COMPANY LIMITED","Not Applic","30/06/1962",9486120436
"AFL","AF LEGAL GROUP LTD","Commercial & Professional Services","19/09/2003",13238385
"AFP","AFT PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","22/12/2015",271079282
"AGC","AUSTRALIAN GOLD AND COPPER LTD","Materials","20/01/2021",35923611
"AGD","AUSTRAL GOLD LIMITED","Materials","18/04/1997",29390945
"AGE","ALLIGATOR ENERGY LIMITED","Energy","03/02/2011",139449576
"AGH","ALTHEA GROUP HOLDINGS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","21/09/2018","SUSPENDED"
"AGI","AINSWORTH GAME TECHNOLOGY LIMITED","Consumer Services","17/12/2001",252595447
"AGL","AGL ENERGY LIMITED.","Utilities","12/10/2006",7837505264
"AGN","ARGENICA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","11/06/2021",87743599
"AGR","AGUIA RESOURCES LIMITED","Materials","13/02/2008",40867201
"AGY","ARGOSY MINERALS LIMITED","Materials","03/04/1997",42221707
"AHC","AUSTCO HEALTHCARE LIMITED","Health Care Equipment & Services","24/09/2004",116499476
"AHF","AUSTRALIAN DAIRY NUTRITIONALS LIMITED","Food, Beverage & Tobacco","30/06/2006",55749136
"AHI","ADVANCED HEALTH INTELLIGENCE LTD","Software & Services","17/08/2015","SUSPENDED"
"AHK","ARK MINES LIMITED","Materials","09/05/2011",9425890
"AHL","ADRAD HOLDINGS LIMITED","Automobiles & Components","30/09/2022",56912179
"AHN","ATHENA RESOURCES LIMITED","Materials","22/11/2006",8012806
"AHX","APIAM ANIMAL HEALTH LIMITED","Health Care Equipment & Services","15/12/2015",76659150
"AI1","ADISYN LTD","Software & Services","10/11/2020",70988055
"AIA","AUCKLAND INTERNATIONAL AIRPORT LIMITED","Transportation","22/02/1999",13219142842
"AII","ALMONTY INDUSTRIES INC.","Materials","02/08/2021",264241718
"AIM","AI-MEDIA TECHNOLOGIES LIMITED","Commercial & Professional Services","15/09/2020",164963097
"AIQ","ALTERNATIVE INVESTMENT TRUST","Not Applic","08/05/2005",47809499
"AIS","AERIS RESOURCES LIMITED","Materials","02/02/2011",159768757
"AIV","ACTIVEX LIMITED","Materials","11/04/2006",1508518
"AIZ","AIR NEW ZEALAND LIMITED","Transportation","01/10/1997",1852655374
"AJL","AJ LUCAS GROUP LIMITED","Capital Goods","10/08/1999",11005837
"AJX","ALEXIUM INTERNATIONAL GROUP LIMITED","Materials","22/12/1999",18918137
"AKA","AUREKA LIMITED","Materials","31/03/2011",17926107
"AKG","ACADEMIES AUSTRALASIA GROUP LIMITED","Consumer Services","01/06/1977",13924519
"AKM","ASPIRE MINING LIMITED","Materials","06/02/2007",126909246
"AKN","AUKING MINING LIMITED","Materials","29/10/2007",2059115
"AKO","AKORA RESOURCES LIMITED","Materials","15/12/2020",11787860
"AKP","AUDIO PIXELS HOLDINGS LIMITED","Consumer Durables & Apparel","24/12/2004","SUSPENDED"
"AL3","AML3D LIMITED","Capital Goods","20/04/2020",86017163
"ALA","AROVELLA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/01/2002",196233325
"ALB","ALBION RESOURCES LIMITED","Materials","30/04/2021",3263333
"ALC","ALCIDION GROUP LIMITED","Health Care Equipment & Services","24/06/2011",88634878
"ALD","AMPOL LIMITED","Energy","31/12/1980",7084721403
"ALI","ARGO GLOBAL LISTED INFRASTRUCTURE LIMITED","Not Applic","03/07/2015",410665452
"ALK","ALKANE RESOURCES LIMITED","Materials","07/10/1980",320937203
"ALL","ARISTOCRAT LEISURE LIMITED","Consumer Services","09/07/1996",44226890913
"ALM","ALMA METALS LIMITED","Energy","18/04/2007",9518072
"ALQ","ALS LIMITED","Commercial & Professional Services","18/07/1952",7612525003
"ALR","ALTAIR MINERALS LIMITED","Materials","01/02/2012",10741860
"ALV","ALVO MINERALS LIMITED","Materials","20/10/2021",5857944
"ALX","ATLAS ARTERIA","Transportation","25/01/2010",7268676872
"ALY","ALCHEMY RESOURCES LIMITED","Materials","26/11/2007",8246534
"AM5","ANTARES METALS LIMITED","Materials","18/10/2021",6623252
"AM7","ARCADIA MINERALS LIMITED","Materials","25/06/2021",2347669
"AMA","AMA GROUP LIMITED","Commercial & Professional Services","31/08/2006",267825349
"AMC","AMCOR PLC","Materials","28/08/1969",22503993811
"AMD","ARROW MINERALS LTD","Materials","28/10/2005",24463688
"AMH","AMCIL LIMITED","Not Applic","10/02/2000",370433275
"AMI","AURELIA METALS LIMITED","Materials","08/05/2007",312939448
"AML","AEON METALS LIMITED.","Materials","14/06/2007","SUSPENDED"
"AMN","AGRIMIN LIMITED","Materials","09/10/2007",54850044
"AMO","AMBERTECH LIMITED","Technology Hardware & Equipment","10/12/2004",14310717
"AMP","AMP LIMITED","Financial Services","15/06/1998",4139394637
"AMS","ATOMOS LIMITED","Consumer Durables & Apparel","28/12/2018",9720148
"AMX","AEROMETREX LIMITED","Commercial & Professional Services","10/12/2019",27072332
"AN1","ANAGENICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/12/2005","SUSPENDED"
"ANG","AUSTIN ENGINEERING LIMITED","Capital Goods","09/03/2004",322475451
"ANN","ANSELL LIMITED","Health Care Equipment & Services","22/08/1985",4911045347
"ANO","ADVANCE ZINCTEK LIMITED","Materials","24/02/2005",47774069
"ANR","ANATARA LIFESCIENCES LTD","Pharmaceuticals, Biotechnology & Life Sciences","16/10/2014",11949489
"ANX","ANAX METALS LIMITED","Materials","15/06/2004",9640969
"ANZ","ANZ GROUP HOLDINGS LIMITED","Banks","30/09/1969",89837478359
"AO1","ASSETOWL LIMITED","Software & Services","30/05/2011","SUSPENDED"
"AOA","AUSMON RESOURCES LIMITED","Materials","31/03/2009",2410055
"AOF","AUSTRALIAN UNITY OFFICE FUND","Equity Real Estate Investment Trusts (REITs)","20/06/2016",179177946
"AOK","AUSTRALIAN OIL COMPANY LIMITED.","Energy","11/10/2005",3005349
"AON","APOLLO MINERALS LIMITED","Materials","31/10/2007",10210753
"AOV","AMOTIV LIMITED","Automobiles & Components","30/06/1962",1475773814
"APA","APA GROUP","Utilities","13/06/2000",8909267792
"APC","APC MINERALS LIMITED","Materials","20/12/2011",1123904
"APE","EAGERS AUTOMOTIVE LIMITED","Consumer Discretionary Distribution & Retail","17/04/1957",3112374092
"APL","ASSOCIATE GLOBAL PARTNERS LIMITED","Financial Services","30/09/2004",8473864
"APW","AIMS PROPERTY SECURITIES FUND","Equity Real Estate Investment Trusts (REITs)","17/12/2004",77908395
"APX","APPEN LIMITED","Software & Services","07/01/2015",698770213
"APZ","ASPEN GROUP","Equity Real Estate Investment Trusts (REITs)","11/04/1991",477916643
"AQC","AUSTRALIAN PACIFIC COAL LIMITED","Materials","17/12/1999",58839278
"AQD","AUSQUEST LIMITED","Materials","25/11/2003",9039478
"AQI","ALICANTO MINERALS LIMITED","Materials","19/09/2012",29492504
"AQN","AQUIRIAN LIMITED","Commercial & Professional Services","27/07/2021",14535715
"AQX","ALICE QUEEN LIMITED","Materials","09/09/2004",9175121
"AQZ","ALLIANCE AVIATION SERVICES LIMITED","Transportation","20/12/2011",458710347
"AR1","AUSTRAL RESOURCES AUSTRALIA LTD","Materials","03/11/2021","SUSPENDED"
"AR3","AUSTRALIAN RARE EARTHS LIMITED","Materials","01/07/2021",14150086
"AR9","ARCHTIS LIMITED","Software & Services","21/09/2018",20350325
"ARA","ARIADNE AUSTRALIA LIMITED","Commercial & Professional Services","12/10/1982",99625311
