"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"14D","1414 DEGREES LIMITED","Capital Goods","12/09/2018",5467801
"1AD","ADALTA LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","22/08/2016",1929668
"1ADN","ADALTA LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","22/08/2016",1929668
"1AE","AURORA ENERGY METALS LIMITED","Materials","18/05/2022",12534462
"1AI","ALGORAE PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","01/09/2004",8436974
"1CG","ONE CLICK GROUP LIMITED","Capital Goods","28/04/2017",9423039
"1MC","MORELLA CORPORATION LIMITED","Materials","08/01/2001",6534124
"1TT","THRIVE TRIBE TECHNOLOGIES LIMITED","Software & Services","09/07/2015",2031723
"29M","29METALS LIMITED","Materials","02/07/2021",274267287
"360","LIFE360 INC.","Software & Services","10/05/2019",7605205874
"3DA","AMAERO LTD","Capital Goods","06/12/2019",196738308
"3DP","POINTERRA LIMITED","Software & Services","27/03/2008",42669070
"3PL","3P LEARNING LIMITED..","Consumer Services","09/07/2014",173295641
"4DS","4DS MEMORY LIMITED","Semiconductors & Semiconductor Equipment","09/12/2010",113768715
"4DX","4DMEDICAL LIMITED","Health Care Equipment & Services","07/08/2020",146637282
"5EA","5E ADVANCED MATERIALS INC.","Materials","01/03/2022",114274568
"5GG","PENTANET LIMITED","Telecommunication Services","29/01/2021",13861493
"5GN","5G NETWORKS LIMITED.","Software & Services","14/12/1999",41697847
"88E","88 ENERGY LIMITED","Energy","20/01/2000",27776410
"8CO","8COMMON LIMITED","Software & Services","27/08/2014",4481898
"8IH","8I HOLDINGS LTD","Financial Services","17/12/2014",3133448
"A11","ATLANTIC LITHIUM LIMITED","Materials","26/09/2022",86643414
"A1G","AFRICAN GOLD LTD.","Materials","14/02/2019",79203271
"A1M","AIC MINES LIMITED","Materials","04/11/1993",192853684
"A1N","ARN MEDIA LIMITED","Media & Entertainment","07/05/1992",162786194
"A2M","THE A2 MILK COMPANY LIMITED","Food, Beverage & Tobacco","31/03/2015",5741471606
"A3D","AURORA LABS LIMITED","Capital Goods","16/08/2016",18787890
"A4N","ALPHA HPA LIMITED","Materials","22/10/2007",977821975
"A8G","AUSTRALASIAN METALS LIMITED","Materials","13/05/2021",3878612
"AAC","AUSTRALIAN AGRICULTURAL COMPANY LIMITED.","Food, Beverage & Tobacco","10/08/2001",825790443
"AAI","ALCOA CORPORATION","Materials","24/07/2024",10633117584
"AAJ","ARUMA RESOURCES LIMITED","Materials","23/07/2010",2636941
"AAL","ALFABS AUSTRALIA LIMITED","Capital Goods","28/06/2024",100305801
"AAM","AUMEGA METALS LTD","Materials","08/03/2017",21748070
"AAP","AUSTRALIAN AGRICULTURAL PROJECTS LIMITED","Food, Beverage & Tobacco","07/01/2004",15849960
"AAR","ASTRAL RESOURCES NL","Materials","13/11/1986",255226192
"AAU","ANTILLES GOLD LIMITED","Materials","25/11/1993",9568655
"ABB","AUSSIE BROADBAND LIMITED","Telecommunication Services","16/10/2020",1169732324
"ABE","AUSTRALIAN BOND EXCHANGE HOLDINGS LIMITED","Financial Services","06/12/2021",4249767
"ABG","ABACUS GROUP","Equity Real Estate Investment Trusts (REITs)","14/11/2002",1072389160
"ABV","ADVANCED BRAKING TECHNOLOGY LTD","Automobiles & Components","28/05/2002",33110655
"ABX","ABX GROUP LIMITED","Materials","24/12/2009",10288257
"ABY","ADORE BEAUTY GROUP LIMITED","Consumer Discretionary Distribution & Retail","23/10/2020",69059077
"ACE","ACUSENSUS LIMITED.","Software & Services","12/01/2023",131624310
"ACF","ACROW LIMITED","Capital Goods","27/06/2008",311034364
"ACL","AUSTRALIAN CLINICAL LABS LIMITED","Health Care Equipment & Services","14/05/2021",553823709
"ACM","AUSTRALIAN CRITICAL MINERALS LIMITED","Materials","03/07/2023",2873063
"ACP","AUDALIA RESOURCES LIMITED","Materials","06/07/2011",15842724
"ACQ","ACORN CAPITAL INVESTMENT FUND LIMITED","Not Applic","01/05/2014",68991232
"ACR","ACRUX LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","29/09/2004",9786325
"ACS","ACCENT RESOURCES NL","Materials","26/08/2005",4258146
