"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"14D","1414 DEGREES LIMITED","Capital Goods","12/09/2018",6497529
"1AD","ADALTA LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","22/08/2016",10734787
"1AE","AURORA ENERGY METALS LIMITED","Materials","18/05/2022",11101952
"1AI","ALGORAE PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","01/09/2004",11811763
"1CG","ONE CLICK GROUP LIMITED","Capital Goods","28/04/2017",11778799
"1MC","MORELLA CORPORATION LIMITED","Materials","08/01/2001",7596107
"1TT","THRIVE TRIBE TECHNOLOGIES LIMITED","Software & Services","09/07/2015",8126892
"29M","29METALS LIMITED","Materials","02/07/2021",301122952
"360","LIFE360 INC.","Software & Services","10/05/2019",5119245178
"3DA","AMAERO INTERNATIONAL LTD","Capital Goods","06/12/2019",184632105
"3DP","POINTERRA LIMITED","Software & Services","27/03/2008",40253840
"3PL","3P LEARNING LIMITED..","Consumer Services","09/07/2014",206044424
"4DS","4DS MEMORY LIMITED","Semiconductors & Semiconductor Equipment","09/12/2010",68773962
"4DX","4DMEDICAL LIMITED","Health Care Equipment & Services","07/08/2020",250228590
"5EA","5E ADVANCED MATERIALS INC.","Materials","01/03/2022",55112580
"5GG","PENTANET LIMITED","Telecommunication Services","29/01/2021",12561978
"5GN","5G NETWORKS LIMITED.","Software & Services","14/12/1999",50373813
"88E","88 ENERGY LIMITED","Energy","20/01/2000",57867624
"8CO","8COMMON LIMITED","Software & Services","27/08/2014",7171037
"8IH","8I HOLDINGS LTD","Financial Services","17/12/2014",4177930
"8VI","8VI HOLDINGS LIMITED","Consumer Services","16/12/2015",586760
"A11","ATLANTIC LITHIUM LIMITED","Materials","26/09/2022",176752565
"A1G","AFRICAN GOLD LTD.","Materials","14/02/2019",22520124
"A1M","AIC MINES LIMITED","Materials","04/11/1993",201488924
"A1N","ARN MEDIA LIMITED","Media & Entertainment","07/05/1992",212091628
"A2M","THE A2 MILK COMPANY LIMITED","Food, Beverage & Tobacco","31/03/2015",4206551076
"A3D","AURORA LABS LIMITED","Capital Goods","16/08/2016",33396751
"A4N","ALPHA HPA LIMITED","Materials","22/10/2007",1034101881
"A8G","AUSTRALASIAN METALS LIMITED","Materials","13/05/2021",4631178
"AAC","AUSTRALIAN AGRICULTURAL COMPANY LIMITED.","Food, Beverage & Tobacco","10/08/2001",816748942
"AAI","ALCOA CORPORATION","Materials","24/07/2024",16165642014
"AAJ","ARUMA RESOURCES LIMITED","Materials","23/07/2010",1998524
"AAL","ALFABS AUSTRALIA LIMITED","Capital Goods","28/06/2024",124665781
"AAM","AUMEGA METALS LTD","Materials","08/03/2017",23560409
"AAP","AUSTRALIAN AGRICULTURAL PROJECTS LIMITED","Food, Beverage & Tobacco","07/01/2004",15481356
"AAR","ASTRAL RESOURCES NL","Materials","13/11/1986",174041714
"AAU","ANTILLES GOLD LIMITED","Materials","25/11/1993",9289380
"ABA","AUSWIDE BANK LTD","Banks","19/09/1994",249679263
"ABB","AUSSIE BROADBAND LIMITED","Telecommunication Services","16/10/2020",1135577434
"ABE","AUSTRALIAN BOND EXCHANGE HOLDINGS LIMITED","Financial Services","06/12/2021",2412030
"ABG","ABACUS GROUP","Equity Real Estate Investment Trusts (REITs)","14/11/2002",1032174566
"ABV","ADVANCED BRAKING TECHNOLOGY LTD","Automobiles & Components","28/05/2002",31939597
"ABX","ABX GROUP LIMITED","Materials","24/12/2009",10011738
"ABY","ADORE BEAUTY GROUP LIMITED","Consumer Discretionary Distribution & Retail","23/10/2020",84092346
"ACE","ACUSENSUS LIMITED.","Software & Services","12/01/2023",147602984
"ACF","ACROW LIMITED","Capital Goods","27/06/2008",334801848
"ACL","AUSTRALIAN CLINICAL LABS LIMITED","Health Care Equipment & Services","14/05/2021",679952094
"ACM","AUSTRALIAN CRITICAL MINERALS LIMITED","Materials","03/07/2023",3830751
"ACP","AUDALIA RESOURCES LIMITED","Materials","06/07/2011",16634860
"ACQ","ACORN CAPITAL INVESTMENT FUND LIMITED","Not Applic","01/05/2014",73228392
"ACR","ACRUX LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","29/09/2004",12469725
"ACS","ACCENT RESOURCES NL","Materials","26/08/2005",2838764
"ACU","ACUMENTIS GROUP LIMITED","Real Estate Management & Development","05/12/2003",19930954
"ACW","ACTINOGEN MEDICAL LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","16/10/2007",78320345
"AD1","ADNEO LIMITED","Media & Entertainment","23/06/2016",7027533
"AD8","AUDINATE GROUP LIMITED","Technology Hardware & Equipment","30/06/2017",600062501
"ADC","ACDC METALS LTD","Materials","17/01/2023",3883582
"ADD","ADAVALE RESOURCES LIMITED","Energy","06/02/1992",3081664
"ADG","ADELONG GOLD LIMITED","Materials","21/03/2007",5589945
"ADH","ADAIRS LIMITED","Consumer Discretionary Distribution & Retail","17/06/2015",453766011
"ADN","ANDROMEDA METALS LIMITED","Materials","17/09/1996",22286730
"ADO","ANTEOTECH LTD","Pharmaceuticals, Biotechnology & Life Sciences","07/04/2000",48695406
"ADR","ADHERIUM LIMITED","Health Care Equipment & Services","26/08/2015",11378699
"ADS","ADSLOT LTD.","Software & Services","17/12/1987",5315858
"ADT","ADRIATIC METALS PLC","Materials","01/05/2018",1317376145
"ADV","ARDIDEN LTD","Materials","25/10/2005",8752451
"ADX","ADX ENERGY LTD","Energy","29/01/1987",14921617
"ADY","ADMIRALTY RESOURCES NL.","Materials","01/12/1983",15776876
"AEE","AURA ENERGY LIMITED","Energy","30/05/2006",127784740
"AEF","AUSTRALIAN ETHICAL INVESTMENT LIMITED","Financial Services","17/12/2002",601124808
"AEI","AERIS ENVIRONMENTAL LTD","Commercial & Professional Services","12/09/2000",18941580
"AEL","AMPLITUDE ENERGY LIMITED","Energy","13/03/2002",530281605
"AER","AEERIS LTD","Media & Entertainment","01/04/2015",5339867
"AEV","AVENIRA LIMITED","Materials","10/10/2006",22183238
"AFA","ASF GROUP LIMITED","Financial Services","29/05/1985",3961988
"AFG","AUSTRALIAN FINANCE GROUP LTD","Financial Services","22/05/2015",416984329
"AFI","AUSTRALIAN FOUNDATION INVESTMENT COMPANY LIMITED","Not Applic","30/06/1962",9398402018
"AFL","AF LEGAL GROUP LTD","Commercial & Professional Services","19/09/2003",12781889
"AFP","AFT PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","22/12/2015",267408963
"AGC","AUSTRALIAN GOLD AND COPPER LTD","Materials","20/01/2021",37206597
"AGD","AUSTRAL GOLD LIMITED","Materials","18/04/1997",29390945
"AGE","ALLIGATOR ENERGY LIMITED","Energy","09/05/2011",147196775
"AGH","ALTHEA GROUP HOLDINGS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","21/09/2018","SUSPENDED"
"AGI","AINSWORTH GAME TECHNOLOGY LIMITED","Consumer Services","17/12/2001",252595447
"AGL","AGL ENERGY LIMITED.","Utilities","12/10/2006",7884597571
"AGN","ARGENICA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","11/06/2021",84541278
"AGR","AGUIA RESOURCES LIMITED","Materials","13/02/2008",42229441
"AGY","ARGOSY MINERALS LIMITED","Materials","03/04/1997",43677628
"AHC","AUSTCO HEALTHCARE LIMITED","Health Care Equipment & Services","24/09/2004",116499476
"AHF","AUSTRALIAN DAIRY NUTRITIONALS LIMITED","Food, Beverage & Tobacco","30/06/2006",51289205
"AHI","ADVANCED HEALTH INTELLIGENCE LTD","Software & Services","17/08/2015","SUSPENDED"
"AHK","ARK MINES LIMITED","Materials","09/05/2011",8316962
"AHL","ADRAD HOLDINGS LIMITED","Automobiles & Components","30/09/2022",55286117
"AHN","ATHENA RESOURCES LIMITED","Materials","22/11/2006",10016007
"AHX","APIAM ANIMAL HEALTH LIMITED","Health Care Equipment & Services","15/12/2015",73008714
"AI1","ADISYN LTD","Software & Services","10/11/2020",67901618
"AIA","AUCKLAND INTERNATIONAL AIRPORT LIMITED","Transportation","22/02/1999",13151869850
"AII","ALMONTY INDUSTRIES INC.","Materials","02/08/2021",259208542
"AIM","AI-MEDIA TECHNOLOGIES LIMITED","Commercial & Professional Services","15/09/2020",162874957
"AIQ","ALTERNATIVE INVESTMENT TRUST","Not Applic","08/05/2005",47809499
"AIS","AERIS RESOURCES LIMITED","Materials","02/02/2011",164610235
"AIV","ACTIVEX LIMITED","Materials","11/04/2006",1508518
"AIZ","AIR NEW ZEALAND LIMITED","Transportation","01/10/1997",1886340017
"AJL","AJ LUCAS GROUP LIMITED","Capital Goods","10/08/1999",9630107
"AJX","ALEXIUM INTERNATIONAL GROUP LIMITED","Materials","22/12/1999",20494648
"AKA","AUREKA LIMITED","Materials","31/03/2011",18438281
"AKG","ACADEMIES AUSTRALASIA GROUP LIMITED","Consumer Services","01/06/1977",14587591
"AKM","ASPIRE MINING LIMITED","Materials","06/02/2007",131985616
"AKN","AUKING MINING LIMITED","Materials","29/10/2007",1801726
"AKO","AKORA RESOURCES LIMITED","Materials","15/12/2020",11259248
"AKP","AUDIO PIXELS HOLDINGS LIMITED","Consumer Durables & Apparel","24/12/2004","SUSPENDED"
"AL3","AML3D LIMITED","Capital Goods","20/04/2020",91393236
"ALA","AROVELLA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/01/2002",201336071
"ALB","ALBION RESOURCES LIMITED","Materials","30/04/2021",3263333
"ALC","ALCIDION GROUP LIMITED","Health Care Equipment & Services","24/06/2011",83263067
"ALD","AMPOL LIMITED","Energy","31/12/1980",7072806298
"ALI","ARGO GLOBAL LISTED INFRASTRUCTURE LIMITED","Not Applic","03/07/2015",407109907
"ALK","ALKANE RESOURCES LIMITED","Materials","07/10/1980",323964912
"ALL","ARISTOCRAT LEISURE LIMITED","Consumer Services","09/07/1996",44389997177
"ALM","ALMA METALS LIMITED","Energy","18/04/2007",7931727
"ALQ","ALS LIMITED","Commercial & Professional Services","18/07/1952",7544642614
"ALR","ALTAIR MINERALS LIMITED","Materials","01/02/2012",10741860
"ALV","ALVO MINERALS LIMITED","Materials","20/10/2021",5272150
"ALX","ATLAS ARTERIA","Transportation","25/01/2010",7326710220
"ALY","ALCHEMY RESOURCES LIMITED","Materials","26/11/2007",8246534
"AM5","ANTARES METALS LIMITED","Materials","18/10/2021",7132733
"AM7","ARCADIA MINERALS LIMITED","Materials","25/06/2021",2699819
"AMA","AMA GROUP LIMITED","Commercial & Professional Services","31/08/2006",267825349
"AMC","AMCOR PLC","Materials","28/08/1969",22677434996
"AMD","ARROW MINERALS LTD","Materials","28/10/2005",23802507
"AMH","AMCIL LIMITED","Not Applic","10/02/2000",370433275
"AMI","AURELIA METALS LIMITED","Materials","08/05/2007",321397271
"AML","AEON METALS LIMITED.","Materials","14/06/2007","SUSPENDED"
"AMN","AGRIMIN LIMITED","Materials","09/10/2007",46279725
"AMO","AMBERTECH LIMITED","Technology Hardware & Equipment","10/12/2004",13833694
"AMP","AMP LIMITED","Financial Services","15/06/1998",4088759840
"AMS","ATOMOS LIMITED","Consumer Durables & Apparel","28/12/2018",10935166
"AMX","AEROMETREX LIMITED","Commercial & Professional Services","10/12/2019",27072332
"AN1","ANAGENICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/12/2005","SUSPENDED"
"ANG","AUSTIN ENGINEERING LIMITED","Capital Goods","09/03/2004",331777628
"ANN","ANSELL LIMITED","Health Care Equipment & Services","22/08/1985",4988396135
"ANO","ADVANCE ZINCTEK LIMITED","Materials","24/02/2005",47774069
"ANR","ANATARA LIFESCIENCES LTD","Pharmaceuticals, Biotechnology & Life Sciences","16/10/2014",12376256
"ANX","ANAX METALS LIMITED","Materials","15/06/2004",9640969
"ANZ","ANZ GROUP HOLDINGS LIMITED","Banks","30/09/1969",87751699425
"AO1","ASSETOWL LIMITED","Software & Services","30/05/2011","SUSPENDED"
"AOA","AUSMON RESOURCES LIMITED","Materials","31/03/2009",2410055
"AOF","AUSTRALIAN UNITY OFFICE FUND","Equity Real Estate Investment Trusts (REITs)","20/06/2016",180821781
"AOK","AUSTRALIAN OIL COMPANY LIMITED.","Energy","11/10/2005",2504457
"AON","APOLLO MINERALS LIMITED","Materials","22/10/2007",10210753
"AOV","AMOTIV LIMITED","Automobiles & Components","30/06/1962",1486256857
"APA","APA GROUP","Utilities","13/06/2000",8999914412
"APC","APC MINERALS LIMITED","Materials","20/12/2011",1328250
"APE","EAGERS AUTOMOTIVE LIMITED","Consumer Discretionary Distribution & Retail","17/04/1957",3032371110
"APL","ASSOCIATE GLOBAL PARTNERS LIMITED","Financial Services","30/09/2004",8473864
"APW","AIMS PROPERTY SECURITIES FUND","Equity Real Estate Investment Trusts (REITs)","17/12/2004",77685800
"APX","APPEN LIMITED","Software & Services","07/01/2015",690948158
"APZ","ASPEN GROUP","Equity Real Estate Investment Trusts (REITs)","11/04/1991",487956908
"AQC","AUSTRALIAN PACIFIC COAL LIMITED","Materials","17/12/1999",65143486
"AQD","AUSQUEST LIMITED","Materials","25/11/2003",9039478
"AQI","ALICANTO MINERALS LIMITED","Materials","19/09/2012",31177790
"AQN","AQUIRIAN LIMITED","Commercial & Professional Services","27/07/2021",13728175
"AQX","ALICE QUEEN LIMITED","Materials","09/09/2004",10322011
"AQZ","ALLIANCE AVIATION SERVICES LIMITED","Transportation","20/12/2011",455491327
"AR1","AUSTRAL RESOURCES AUSTRALIA LTD","Materials","03/11/2021","SUSPENDED"
"AR3","AUSTRALIAN RARE EARTHS LIMITED","Materials","01/07/2021",15104024
"AR9","ARCHTIS LIMITED","Software & Services","21/09/2018",20350325
"ARA","ARIADNE AUSTRALIA LIMITED","Commercial & Professional Services","12/10/1982",97671874
"ARB","ARB CORPORATION LIMITED.","Automobiles & Components","26/06/1987",3321706863
"ARC","ARC FUNDS LIMITED","Financial Services","14/04/2000",4966256
"ARD","ARGENT MINERALS LIMITED","Materials","03/04/2008",28912810
"ARF","ARENA REIT.","Equity Real Estate Investment Trusts (REITs)","13/06/2013",1553683254
"ARG","ARGO INVESTMENTS LIMITED","Not Applic","31/03/1963",6899839971
"ARI","ARIKA RESOURCES LIMITED","Materials","21/12/2005",17738242
"ARL","ARDEA RESOURCES LIMITED","Materials","09/02/2017",66893777
"ARN","ALDORO RESOURCES LIMITED","Materials","13/09/2018",48894648
"ARR","AMERICAN RARE EARTHS LIMITED","Materials","17/02/2011",141798524
"ART","AIRTASKER LIMITED","Media & Entertainment","23/03/2021",188210663
"ARU","ARAFURA RARE EARTHS LTD","Materials","05/11/2003",357327660
"ARV","ARTEMIS RESOURCES LIMITED","Materials","16/03/2007",17643059
"ARX","AROA BIOSURGERY LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/07/2020",253501688
"AS1","ASARA RESOURCES LIMITED","Materials","13/08/1987",20929866
"AS2","ASKARI METALS LIMITED","Materials","07/07/2021",2548290
"ASB","AUSTAL LIMITED","Capital Goods","08/12/1998",1169778689
"ASE","ASTUTE METALS NL","Materials","14/08/1986",12823525
"ASG","AUTOSPORTS GROUP LIMITED.","Consumer Discretionary Distribution & Retail","16/11/2016",354264367
"ASH","ASHLEY SERVICES GROUP LIMITED","Commercial & Professional Services","21/08/2014",24475904
"ASK","ABACUS STORAGE KING","Equity Real Estate Investment Trusts (REITs)","01/08/2023",1471795317
"ASL","ANDEAN SILVER LIMITED","Materials","30/09/2021",165918574
"ASM","AUSTRALIAN STRATEGIC MATERIALS LIMITED","Materials","30/07/2020",88846622
"ASN","ANSON RESOURCES LIMITED","Materials","08/07/2010",94156418
"ASO","ASTON MINERALS LIMITED","Materials","04/03/2011",12950643
"ASP","ASPERMONT LIMITED.","Media & Entertainment","27/04/2000",12350058
"ASQ","AUSTRALIAN SILICA QUARTZ GROUP LTD","Materials","22/10/2007",7046509
"ASR","ASRA MINERALS LIMITED","Materials","30/06/1986",5781575
"ASV","ASSET VISION CO LTD","Commercial & Professional Services","02/12/2013",16265954
"ASX","ASX LIMITED","Financial Services","14/10/1998",12571689880
"AT1","ATOMO DIAGNOSTICS LIMITED","Health Care Equipment & Services","16/04/2020",12144844
"ATA","ATTURRA LIMITED","Software & Services","22/12/2021",384540922
"ATC","ALTECH BATTERIES LTD","Materials","27/01/2010",93117944
"ATG","ARTICORE GROUP LIMITED","Consumer Discretionary Distribution & Retail","16/05/2016",78341137
"ATH","ALTERITY THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","28/03/2000",45222857
"ATM","ANEKA TAMBANG (PERSERO) TBK (PT)","Materials","09/08/1999",4278636369
"ATP","ATLAS PEARLS LTD","Consumer Durables & Apparel","31/12/1993",64714531
"ATR","ASTRON CORPORATION LIMITED","Materials","11/11/1983",121096865
"ATS","AUSTRALIS OIL & GAS LIMITED","Energy","25/07/2016",11601088
"ATU","ATRUM COAL LIMITED","Materials","24/07/2012","SUSPENDED"
"ATV","ACTIVEPORT GROUP LTD","Software & Services","20/10/2021",8427366
"ATX","AMPLIA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","23/12/2013",32588024
"AU1","THE AGENCY GROUP AUSTRALIA LTD","Real Estate Management & Development","05/11/2007",9670685
"AUA","AUDEARA LIMITED","Consumer Durables & Apparel","18/05/2021",7180851
"AUB","AUB GROUP LIMITED","Insurance","16/11/2005",3567575480
"AUC","AUSGOLD LIMITED","Materials","16/12/2009",151561291
"AUE","AURUM RESOURCES LIMITED","Materials","02/11/2021",64563828
"AUG","AUGUSTUS MINERALS LIMITED","Materials","25/05/2023",7137750
"AUH","AUSTCHINA HOLDINGS LIMITED","Energy","17/03/2003",3600575
"AUI","AUSTRALIAN UNITED INVESTMENT COMPANY LIMITED","Not Applic","01/01/1974",1311660230
"AUK","AUMAKE LIMITED.","Consumer Discretionary Distribution & Retail","07/12/2011",18064153
"AUN","AURUMIN LIMITED","Materials","09/12/2020",30412169
"AUQ","ALARA RESOURCES LIMITED","Materials","24/05/2007",25851151
"AUR","AURIS MINERALS LIMITED","Materials","15/03/2001",2859756
"AUZ","AUSTRALIAN MINES LIMITED","Materials","28/09/2001",18180658
"AV1","ADVERITAS LIMITED","Software & Services","18/12/2012",71389271
"AVA","AVA RISK GROUP LIMITED","Technology Hardware & Equipment","11/05/2015",34130463
"AVC","AUCTUS INVESTMENT GROUP LIMITED","Financial Services","10/08/2011",39738756
"AVD","AVADA GROUP LIMITED","Commercial & Professional Services","17/12/2021",44166213
"AVE","AVECHO BIOTECHNOLOGY LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/08/1993",9507891
"AVG","AUSTRALIAN VINTAGE LTD","Food, Beverage & Tobacco","26/03/1992",42830180
"AVH","AVITA MEDICAL INC.","Pharmaceuticals, Biotechnology & Life Sciences","24/06/2020",368886924
"AVJ","AVJENNINGS LIMITED","Consumer Durables & Apparel","27/01/1994",399163663
"AVL","AUSTRALIAN VANADIUM LIMITED","Materials","21/02/2007",129519871
"AVM","ADVANCE METALS LIMITED","Materials","20/12/2007",6402969
"AVR","ANTERIS TECHNOLOGIES GLOBAL CORP.","Health Care Equipment & Services","24/03/2004",346459826
"AVW","AVIRA RESOURCES LTD","Materials","09/01/2013",2938790
"AW1","AMERICAN WEST METALS LIMITED","Materials","13/12/2021",30978611
"AWJ","AURIC MINING LIMITED","Materials","12/02/2021",48409846
"AX1","ACCENT GROUP LIMITED","Consumer Discretionary Distribution & Retail","07/07/2004",1296137662
"AX8","ACCELERATE RESOURCES LIMITED","Materials","14/02/2018",4635321
"AXE","ARCHER MATERIALS LIMITED","Semiconductors & Semiconductor Equipment","14/08/2007",115955391
"AXI","AXIOM PROPERTIES LIMITED","Real Estate Management & Development","31/01/1997",15144978
"AXL","AXEL REE LIMITED","Materials","23/07/2024",12037360
