"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"14D","1414 DEGREES LIMITED","Capital Goods","12/09/2018",7125031
"1AD","ADALTA LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","22/08/2016",10734787
"1AE","AURORA ENERGY METALS LIMITED","Materials","18/05/2022",8236932
"1AI","ALGORAE PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","01/09/2004",10124368
"1CG","ONE CLICK GROUP LIMITED","Capital Goods","28/04/2017",12956679
"1MC","MORELLA CORPORATION LIMITED","Materials","08/01/2001",7926372
"1TT","THRIVE TRIBE TECHNOLOGIES LIMITED","Software & Services","09/07/2015",6095169
"29M","29METALS LIMITED","Materials","02/07/2021",280591842
"360","LIFE360 INC.","Software & Services","10/05/2019",5497024208
"3DA","AMAERO INTERNATIONAL LTD","Capital Goods","06/12/2019",200018114
"3DP","POINTERRA LIMITED","Software & Services","27/03/2008",57965529
"3PL","3P LEARNING LIMITED..","Consumer Services","09/07/2014",212867087
"4DS","4DS MEMORY LIMITED","Semiconductors & Semiconductor Equipment","09/12/2010",67067444
"4DX","4DMEDICAL LIMITED","Health Care Equipment & Services","07/08/2020",217420844
"5EA","5E ADVANCED MATERIALS INC.","Materials","01/03/2022",42111400
"5GG","PENTANET LIMITED","Telecommunication Services","29/01/2021",18193210
"5GN","5G NETWORKS LIMITED.","Software & Services","14/12/1999",47320855
"88E","88 ENERGY LIMITED","Energy","20/01/2000",28933812
"8CO","8COMMON LIMITED","Software & Services","27/08/2014",6498752
"8IH","8I HOLDINGS LTD","Financial Services","17/12/2014",3133448
"8VI","8VI HOLDINGS LIMITED","Consumer Services","16/12/2015",628671
"A11","ATLANTIC LITHIUM LIMITED","Materials","26/09/2022",138629463
"A1G","AFRICAN GOLD LTD.","Materials","14/02/2019",23665215
"A1M","AIC MINES LIMITED","Materials","04/11/1993",198610511
"A1N","ARN MEDIA LIMITED","Media & Entertainment","07/05/1992",201917491
"A2M","THE A2 MILK COMPANY LIMITED","Food, Beverage & Tobacco","31/03/2015",4278952987
"A3D","AURORA LABS LIMITED","Capital Goods","16/08/2016",30493358
"A4N","ALPHA HPA LIMITED","Materials","22/10/2007",1034101881
"A8G","AUSTRALASIAN METALS LIMITED","Materials","13/05/2021",3936501
"AAC","AUSTRALIAN AGRICULTURAL COMPANY LIMITED.","Food, Beverage & Tobacco","10/08/2001",837845778
"AAI","ALCOA CORPORATION","Materials","24/07/2024",14920342437
"AAJ","ARUMA RESOURCES LIMITED","Materials","23/07/2010",2220582
"AAL","ALFABS AUSTRALIA LIMITED","Capital Goods","28/06/2024",116068141
"AAM","AUMEGA METALS LTD","Materials","08/03/2017",28393313
