currency-id,typespecs
XTVC$BULL,+:defi
XTVC1ART,+:defi
XTVC1INCH,+:defi
XTVC1R0R,+:defi
XTVCA,+:defi
XTVCAAPLX,+:defi
XTVCAAVE,+:defi
XTVCAAZ,+:defi
XTVCABEL,+:defi
XTVCABEL,+:defi
XTVCABOND,+:defi
XTVCABT,+:defi
XTVCABYS,+:defi
XTVCACA,+:defi
XTVCACT,+:defi
XTVCACX,+:defi
XTVCADX,+:defi
XTVCAE,+:defi
XTVCAERGO,+:defi
XTVCAERO,+:defi
XTVCAETHUSDT,+:defi
XTVCAETHWETH,+:defi
XTVCAGI,+:defi
XTVCAGO,+:defi
XTVCAGT,+:defi
XTVCAGVE,+:defi
XTVCAI,+:defi
XTVCAIA,+:defi
XTVCALCX,+:defi
XTVCALI,+:defi
XTVCALICE,+:defi
XTVCALLBTC,+:defi
XTVCALPACA,+:defi
XTVCALPH,+:defi
XTVCALPHA,+:defi
XTVCALPHA,+:defi
XTVCAMAPT,+:defi
XTVCAMB,+:defi
XTVCAMBRX,+:defi
XTVCAME,+:defi
XTVCAMI,+:defi
XTVCAMPL,+:defi
XTVCAMU,+:defi
XTVCAMZNX,+:defi
XTVCANDURL,+:defi
XTVCANI,+:defi
XTVCANKR,+:defi
XTVCANKRBNB,+:defi
XTVCANKRETH,+:defi
XTVCANKRMATIC,+:defi
XTVCANLOG,+:defi
XTVCANTHRP,+:defi
XTVCANY,+:defi
XTVCAOG,+:defi
XTVCAPEX,+:defi
XTVCAPI3,+:defi
XTVCAPTR,+:defi
XTVCAPX,+:defi
XTVCAPYS,+:defi
XTVCARCAS,+:defi
XTVCARCH,+:defi
XTVCAREA,+:defi
XTVCARPA,+:defi
XTVCARRR,+:defi
XTVCASBNB,+:defi
XTVCASCAKE,+:defi
XTVCASF,+:defi
XTVCASP,+:defi
XTVCAST,+:defi
XTVCASTER,+:defi
XTVCASTO,+:defi
XTVCASUSDF,+:defi
XTVCATA,+:defi
XTVCATOM,+:defi
XTVCAUC,+:defi
XTVCAUCTION,+:defi
XTVCAUTO,+:defi
XTVCAVAIL,+:defi
XTVCAWE,+:defi
XTVCAXL,+:defi
XTVCAXLFRXETH,+:defi
XTVCAXLUSDC,+:defi
XTVCAXM,+:defi
XTVCAZUKI,+:defi
XTVCBABY,+:defi
XTVCBABY,+:defi
XTVCBABYDOGE,+:defi
XTVCBAC,+:defi
XTVCBADGER,+:defi
XTVCBAKE,+:defi
XTVCBAL,+:defi
XTVCBANANA,+:defi
XTVCBAND,+:defi
XTVCBANK,+:defi
XTVCBANK,+:defi
XTVCBANX,+:defi
XTVCBAT,+:defi
XTVCBBTC,+:defi
XTVCBBUSD,+:defi
XTVCBCAT,+:defi
XTVCBCMC,+:defi
XTVCBCUG,+:defi
XTVCBDX,+:defi
XTVCBEAM,+:defi
XTVCBEFI,+:defi
XTVCBEL,+:defi
XTVCBELT,+:defi
XTVCBEM,+:defi
XTVCBEND,+:defi
XTVCBEPRO,+:defi
XTVCBETH,+:defi
XTVCBFC,+:defi
XTVCBGCI,+:defi
XTVCBGSOL,+:defi
XTVCBICO,+:defi
XTVCBIFI,+:defi
XTVCBIFI,+:defi
XTVCBIRD,+:defi
XTVCBLANK,+:defi
XTVCBLOCK,+:defi
XTVCBLOK,+:defi
XTVCBLP,+:defi
XTVCBLUE,+:defi
XTVCBLZ,+:defi
XTVCBMI,+:defi
XTVCBNBUSD,+:defi
XTVCBNBX,+:defi
XTVCBNPL,+:defi
XTVCBNSD,+:defi
XTVCBNSOL,+:defi
XTVCBNT,+:defi
XTVCBNUSD,+:defi
XTVCBOND,+:defi
XTVCBONDLY,+:defi
XTVCBORG,+:defi
XTVCBPLC,+:defi
XTVCBR,+:defi
XTVCBRG,+:defi
XTVCBROCK,+:defi
XTVCBRY,+:defi
XTVCBSOL,+:defi
XTVCBSW,+:defi
XTVCBTC.B,+:defi
XTVCBTCB,+:defi
XTVCBTCK,+:defi
XTVCBTCMT,+:defi
XTVCBTF,+:defi
XTVCBTM,+:defi
XTVCBTS,+:defi
XTVCBTT,+:defi
XTVCBUMP,+:defi
XTVCBUNI,+:defi
XTVCBUNNY,+:defi
XTVCBURGER,+:defi
XTVCBUSY,+:defi
XTVCBUY,+:defi
XTVCBVM,+:defi
XTVCBYN,+:defi
XTVCCAKE,+:defi
XTVCCAM,+:defi
XTVCCANDY,+:defi
XTVCCANTO,+:defi
XTVCCARMIN,+:defi
XTVCCAT,+:defi
XTVCCATE,+:defi
XTVCCAU,+:defi
XTVCCBADA,+:defi
XTVCCBBTC,+:defi
XTVCCBDOGE,+:defi
XTVCCBETH,+:defi
XTVCCBLTC,+:defi
XTVCCBXRP,+:defi
XTVCCCD,+:defi
XTVCCDCETH,+:defi
XTVCCDT,+:defi
XTVCCEL,+:defi
XTVCCELL,+:defi
XTVCCELL,+:defi
XTVCCELR,+:defi
XTVCCERE,+:defi
XTVCCETUS,+:defi
XTVCCFI,+:defi
XTVCCFX,+:defi
XTVCCGG,+:defi
XTVCCGPT,+:defi
XTVCCGV,+:defi
XTVCCHAIN,+:defi
XTVCCHAMP,+:defi
XTVCCHAOS,+:defi
XTVCCHER,+:defi
XTVCCHESS,+:defi
XTVCCHEX,+:defi
XTVCCHO,+:defi
XTVCCIRX,+:defi
XTVCCKBTC,+:defi
XTVCCKETH,+:defi
XTVCCLORE,+:defi
XTVCCMETH,+:defi
XTVCCMX,+:defi
XTVCCNS,+:defi
XTVCCNX,+:defi
XTVCCOGI,+:defi
XTVCCOINX,+:defi
XTVCCOMBO,+:defi
XTVCCOMP,+:defi
XTVCCONV,+:defi
XTVCCOOK,+:defi
XTVCCOOK,+:defi
XTVCCORE,+:defi
XTVCCOREUM,+:defi
XTVCCOTI,+:defi
XTVCCOVAL,+:defi
XTVCCOW,+:defi
XTVCCPOOL,+:defi
XTVCCQT,+:defi
XTVCCRAZE,+:defi
XTVCCRCLX,+:defi
XTVCCREAM,+:defi
XTVCCRP,+:defi
XTVCCRPT,+:defi
XTVCCRV,+:defi
XTVCCRVUSD,+:defi
XTVCCRX,+:defi
XTVCCTK,+:defi
XTVCCULT,+:defi
XTVCCUSD,+:defi
XTVCCUSDO,+:defi
XTVCCVP,+:defi
XTVCCVX,+:defi
XTVCCVXCRV,+:defi
XTVCCWAR,+:defi
XTVCCWEB,+:defi
XTVCCWS,+:defi
XTVCCYBA,+:defi
XTVCDAFI,+:defi
XTVCDAI,+:defi
XTVCDAIWO,+:defi
XTVCDAO,+:defi
XTVCDAPP,+:defi
XTVCDARKSTAR,+:defi
XTVCDBR,+:defi
XTVCDCB,+:defi
XTVCDCK,+:defi
XTVCDDX,+:defi
XTVCDEEP,+:defi
XTVCDEFI,+:defi
XTVCDEGO,+:defi
XTVCDEL,+:defi
XTVCDERI,+:defi
XTVCDERO,+:defi
XTVCDETF,+:defi
XTVCDEVVE,+:defi
XTVCDEXE,+:defi
XTVCDEXNET,+:defi
XTVCDEXTF,+:defi
XTVCDF,+:defi
XTVCDFD,+:defi
XTVCDFDVX,+:defi
XTVCDFH,+:defi
XTVCDFI,+:defi
XTVCDFL,+:defi
XTVCDFYN,+:defi
XTVCDHT,+:defi
XTVCDHV,+:defi
XTVCDIA,+:defi
XTVCDIAM,+:defi
XTVCDIGG,+:defi
XTVCDINERO,+:defi
XTVCDINO,+:defi
XTVCDIONE,+:defi
XTVCDIP,+:defi
XTVCDIS,+:defi
XTVCDISCRD,+:defi
XTVCDMD,+:defi
XTVCDNX,+:defi
XTVCDODO,+:defi
XTVCDOGA,+:defi
XTVCDOGEFATHER,+:defi
XTVCDOLO,+:defi
XTVCDOPE,+:defi
XTVCDOS,+:defi
XTVCDOT,+:defi
XTVCDPI,+:defi
XTVCDPX,+:defi
XTVCDRIFT,+:defi
XTVCDRV,+:defi
XTVCDSLA,+:defi
