currency-id,typespecs
XTVC1INCH,+:defi
XTVCAAVE,+:defi
XTVCABEL,+:defi
XTVCABOND,+:defi
XTVCACA,+:defi
XTVCACS,+:defi
XTVCADEL,+:defi
XTVCAERO,+:defi
XTVCAKRO,+:defi
XTVCALCX,+:defi
XTVCALPACA,+:defi
XTVCALPH,+:defi
XTVCALPHA,+:defi
XTVCAMB,+:defi
XTVCAMPL,+:defi
XTVCANI,+:defi
XTVCANKR,+:defi
XTVCANY,+:defi
XTVCAPI3,+:defi
XTVCAPY,+:defi
XTVCAPYS,+:defi
XTVCARCH,+:defi
XTVCAST,+:defi
XTVCAUC,+:defi
XTVCAUCTION,+:defi
XTVCAUTO,+:defi
XTVCAVAX,+:defi
XTVCAYA,+:defi
XTVCBABY,+:defi
XTVCBAC,+:defi
XTVCBADGER,+:defi
XTVCBAKE,+:defi
XTVCBAL,+:defi
XTVCBANANA,+:defi
XTVCBAND,+:defi
XTVCBAS,+:defi
XTVCBAT,+:defi
XTVCBEAM,+:defi
XTVCBEL,+:defi
XTVCBELT,+:defi
XTVCBEND,+:defi
XTVCBEPRO,+:defi
XTVCBIFI,+:defi
XTVCBIFI,+:defi
XTVCBIP,+:defi
XTVCBNC,+:defi
XTVCBNT,+:defi
XTVCBNU,+:defi
XTVCBOND,+:defi
XTVCBONDLY,+:defi
XTVCBRG,+:defi
XTVCBSW,+:defi
XTVCBTCMT,+:defi
XTVCBTL,+:defi
XTVCBTS,+:defi
XTVCBUMP,+:defi
XTVCBUNNY,+:defi
XTVCBURGER,+:defi
XTVCCAKE,+:defi
XTVCCAP,+:defi
XTVCCATE,+:defi
XTVCCDAI,+:defi
XTVCCETUS,+:defi
XTVCCFI,+:defi
XTVCCFX,+:defi
XTVCCGPT,+:defi
XTVCCHESS,+:defi
XTVCCHO,+:defi
XTVCCHR,+:defi
XTVCCKB,+:defi
XTVCCNS,+:defi
XTVCCOGI,+:defi
XTVCCOMBO,+:defi
XTVCCOMP,+:defi
XTVCCOOK,+:defi
XTVCCORE,+:defi
XTVCCOTI,+:defi
XTVCCOVAL,+:defi
XTVCCPOOL,+:defi
XTVCCQT,+:defi
XTVCCREAM,+:defi
XTVCCRV,+:defi
XTVCCTT,+:defi
XTVCCUSD,+:defi
XTVCCVP,+:defi
XTVCCVX,+:defi
XTVCCVXCRV,+:defi
XTVCCYS,+:defi
XTVCDAFI,+:defi
XTVCDAI,+:defi
XTVCDAL,+:defi
XTVCDANA,+:defi
XTVCDAO,+:defi
XTVCDCB,+:defi
XTVCDDX,+:defi
XTVCDEC,+:defi
XTVCDEFI,+:defi
XTVCDEGO,+:defi
XTVCDERI,+:defi
XTVCDETF,+:defi
XTVCDEXE,+:defi
XTVCDEXTF,+:defi
XTVCDF,+:defi
XTVCDFD,+:defi
XTVCDFI,+:defi
XTVCDFL,+:defi
XTVCDG,+:defi
XTVCDHT,+:defi
XTVCDHV,+:defi
XTVCDIA,+:defi
XTVCDIGG,+:defi
XTVCDINO,+:defi
XTVCDMG,+:defi
XTVCDODO,+:defi
XTVCDOGA,+:defi
XTVCDOP,+:defi
XTVCDOWS,+:defi
XTVCDPI,+:defi
XTVCDREP,+:defi
XTVCDUCK,+:defi
XTVCDUSD,+:defi
XTVCDVF,+:defi
XTVCDXD,+:defi
XTVCDYP,+:defi
XTVCDYP,+:defi
XTVCEARN,+:defi
XTVCEGG,+:defi
XTVCEGLD,+:defi
XTVCELMON,+:defi
XTVCEOSDT,+:defi
XTVCEPS,+:defi
XTVCEPX,+:defi
XTVCEQB,+:defi
XTVCEQX,+:defi
XTVCEQZ,+:defi
XTVCERC20,+:defi
XTVCERSDL,+:defi
XTVCESD,+:defi
XTVCETHA,+:defi
XTVCETHDYDX,+:defi
XTVCETNA,+:defi
XTVCEZ,+:defi
XTVCFAR,+:defi
XTVCFARM,+:defi
XTVCFEED,+:defi
XTVCFEI,+:defi
XTVCFIDA,+:defi
XTVCFIN,+:defi
XTVCFINC,+:defi
XTVCFIS,+:defi
XTVCFITFI,+:defi
XTVCFLM,+:defi
XTVCFLX,+:defi
XTVCFOR,+:defi
XTVCFOX,+:defi
XTVCFRAX,+:defi
XTVCFRIN,+:defi
XTVCFRM,+:defi
XTVCFRONT,+:defi
XTVCFSN,+:defi
XTVCFST,+:defi
XTVCFTM,+:defi
XTVCFUZN,+:defi
XTVCFXD,+:defi
XTVCFXS,+:defi
XTVCGEL,+:defi
XTVCGENS,+:defi
XTVCGMM,+:defi
XTVCGNO,+:defi
XTVCGOVI,+:defi
XTVCGRAPH,+:defi
XTVCGRG,+:defi
XTVCGS,+:defi
XTVCGWGW,+:defi
XTVCGXT,+:defi
XTVCHAKKA,+:defi
XTVCHARD,+:defi
XTVCHASUI,+:defi
