currency-id,typespecs
XTVC$BULL,+:defi
XTVC$FUSIO,+:defi
XTVC1ART,+:defi
XTVC1INCH,+:defi
XTVC1R0R,+:defi
XTVCA,+:defi
XTVCAAVE,+:defi
XTVCAAZ,+:defi
XTVCABEL,+:defi
XTVCABEL,+:defi
XTVCABOND,+:defi
XTVCABT,+:defi
XTVCABYS,+:defi
XTVCACA,+:defi
XTVCACT,+:defi
XTVCACX,+:defi
XTVCADX,+:defi
XTVCAE,+:defi
XTVCAERGO,+:defi
XTVCAERO,+:defi
XTVCAETHUSDT,+:defi
XTVCAETHWETH,+:defi
XTVCAGI,+:defi
XTVCAGO,+:defi
XTVCAGT,+:defi
XTVCAGVE,+:defi
XTVCAI,+:defi
XTVCAIA,+:defi
XTVCALCX,+:defi
XTVCALI,+:defi
XTVCALICE,+:defi
XTVCALLBTC,+:defi
XTVCALPACA,+:defi
XTVCALPH,+:defi
XTVCALPHA,+:defi
XTVCALPHA,+:defi
XTVCALPHR,+:defi
XTVCAMAPT,+:defi
XTVCAMB,+:defi
XTVCAME,+:defi
XTVCAMI,+:defi
XTVCAMPL,+:defi
XTVCAMU,+:defi
XTVCANI,+:defi
XTVCANKR,+:defi
XTVCANKRBNB,+:defi
XTVCANKRETH,+:defi
XTVCANKRMATIC,+:defi
XTVCANLOG,+:defi
XTVCANY,+:defi
XTVCAOA,+:defi
XTVCAOG,+:defi
XTVCAPEX,+:defi
XTVCAPI3,+:defi
XTVCAPT,+:defi
XTVCAPTR,+:defi
XTVCAPX,+:defi
XTVCAPYS,+:defi
XTVCARCAS,+:defi
XTVCARCH,+:defi
XTVCAREA,+:defi
XTVCARPA,+:defi
XTVCARRR,+:defi
XTVCASBNB,+:defi
XTVCASCAKE,+:defi
XTVCASF,+:defi
XTVCAST,+:defi
XTVCASTER,+:defi
XTVCASTO,+:defi
XTVCASUSDF,+:defi
XTVCATA,+:defi
XTVCATOM,+:defi
XTVCAUC,+:defi
XTVCAUCTION,+:defi
XTVCAUTO,+:defi
XTVCAVAIL,+:defi
XTVCAWE,+:defi
XTVCAXL,+:defi
XTVCAXLFRXETH,+:defi
XTVCAXLUSDC,+:defi
XTVCAXM,+:defi
XTVCAZUKI,+:defi
XTVCBABY,+:defi
XTVCBABY,+:defi
XTVCBABYDOGE,+:defi
XTVCBAC,+:defi
XTVCBADGER,+:defi
XTVCBAKE,+:defi
XTVCBAL,+:defi
XTVCBANANA,+:defi
XTVCBAND,+:defi
XTVCBANK,+:defi
XTVCBANK,+:defi
XTVCBANX,+:defi
XTVCBAT,+:defi
XTVCBBTC,+:defi
XTVCBBUSD,+:defi
XTVCBCAT,+:defi
XTVCBCMC,+:defi
XTVCBCUG,+:defi
XTVCBDX,+:defi
XTVCBEAM,+:defi
XTVCBEFI,+:defi
XTVCBEL,+:defi
XTVCBELT,+:defi
XTVCBEM,+:defi
XTVCBEND,+:defi
XTVCBEPRO,+:defi
XTVCBETH,+:defi
XTVCBFC,+:defi
XTVCBGCI,+:defi
XTVCBGSOL,+:defi
XTVCBICO,+:defi
