currency-id,typespecs
XTVC1INCH,+:defi
XTVCAAVE,+:defi
XTVCAAZ,+:defi
XTVCABEL,+:defi
XTVCABOND,+:defi
XTVCACA,+:defi
XTVCACS,+:defi
XTVCADEL,+:defi
XTVCAERO,+:defi
XTVCAGO,+:defi
XTVCAKRO,+:defi
XTVCALCX,+:defi
XTVCALPACA,+:defi
XTVCALPH,+:defi
XTVCALPHA,+:defi
XTVCAMB,+:defi
XTVCAMPL,+:defi
XTVCANI,+:defi
XTVCANKR,+:defi
XTVCANY,+:defi
XTVCAPI3,+:defi
XTVCAPY,+:defi
XTVCAPYS,+:defi
XTVCARCH,+:defi
XTVCAST,+:defi
XTVCAUC,+:defi
XTVCAUCTION,+:defi
XTVCAUTO,+:defi
XTVCAVAX,+:defi
XTVCAYA,+:defi
XTVCBABY,+:defi
XTVCBAC,+:defi
XTVCBADGER,+:defi
XTVCBAKE,+:defi
XTVCBAL,+:defi
XTVCBANANA,+:defi
XTVCBAND,+:defi
XTVCBANX,+:defi
XTVCBAS,+:defi
XTVCBAT,+:defi
XTVCBB,+:defi
XTVCBCAT,+:defi
XTVCBEAM,+:defi
XTVCBEFI,+:defi
XTVCBEL,+:defi
XTVCBELT,+:defi
XTVCBEND,+:defi
XTVCBEPRO,+:defi
XTVCBIFI,+:defi
XTVCBIFI,+:defi
XTVCBIP,+:defi
XTVCBNC,+:defi
XTVCBNT,+:defi
XTVCBNU,+:defi
XTVCBOND,+:defi
XTVCBONDLY,+:defi
XTVCBRG,+:defi
XTVCBSW,+:defi
XTVCBTCMT,+:defi
XTVCBTL,+:defi
XTVCBTS,+:defi
XTVCBUMP,+:defi
XTVCBUNNY,+:defi
XTVCBURGER,+:defi
XTVCBZRX,+:defi
XTVCCAKE,+:defi
XTVCCAP,+:defi
XTVCCATE,+:defi
XTVCCDAI,+:defi
XTVCCETUS,+:defi
XTVCCFI,+:defi
XTVCCFX,+:defi
XTVCCGPT,+:defi
XTVCCGV,+:defi
XTVCCHESS,+:defi
XTVCCHO,+:defi
XTVCCHR,+:defi
XTVCCKB,+:defi
XTVCCNS,+:defi
XTVCCOGI,+:defi
XTVCCOMBO,+:defi
XTVCCOMP,+:defi
XTVCCOOK,+:defi
XTVCCORE,+:defi
XTVCCOTI,+:defi
XTVCCOVAL,+:defi
XTVCCPOOL,+:defi
XTVCCQT,+:defi
XTVCCREAM,+:defi
XTVCCRV,+:defi
XTVCCTT,+:defi
XTVCCUSD,+:defi
XTVCCVG,+:defi
XTVCCVP,+:defi
XTVCCVX,+:defi
XTVCCVXCRV,+:defi
XTVCCYS,+:defi
XTVCDAFI,+:defi
XTVCDAI,+:defi
XTVCDAL,+:defi
XTVCDANA,+:defi
XTVCDAO,+:defi
XTVCDCB,+:defi
XTVCDDX,+:defi
XTVCDEC,+:defi
XTVCDEFI,+:defi
XTVCDEGO,+:defi
XTVCDERI,+:defi
XTVCDETF,+:defi
XTVCDEXE,+:defi
XTVCDEXTF,+:defi
XTVCDF,+:defi
XTVCDFD,+:defi
XTVCDFI,+:defi
XTVCDFL,+:defi
XTVCDG,+:defi
XTVCDHT,+:defi
XTVCDHV,+:defi
XTVCDIA,+:defi
XTVCDIGG,+:defi
XTVCDINO,+:defi
XTVCDODO,+:defi
XTVCDOGA,+:defi
XTVCDOP,+:defi
XTVCDOWS,+:defi
XTVCDPI,+:defi
XTVCDREP,+:defi
XTVCDUCK,+:defi
XTVCDVF,+:defi
XTVCDXD,+:defi
XTVCDYP,+:defi
XTVCDYP,+:defi
XTVCEARN,+:defi
XTVCEGG,+:defi
XTVCEGLD,+:defi
XTVCELMON,+:defi
XTVCENA,+:defi
XTVCEOSDT,+:defi
XTVCEPS,+:defi
XTVCEPX,+:defi
XTVCEQB,+:defi
XTVCEQX,+:defi
XTVCEQZ,+:defi
XTVCERC20,+:defi
XTVCERSDL,+:defi
XTVCESD,+:defi
XTVCETHA,+:defi
XTVCETHDYDX,+:defi
XTVCETHFI,+:defi
XTVCETNA,+:defi
XTVCEZ,+:defi
XTVCFAR,+:defi
XTVCFARM,+:defi
XTVCFEED,+:defi
XTVCFEI,+:defi
XTVCFIDA,+:defi
XTVCFIN,+:defi
XTVCFINC,+:defi
XTVCFIS,+:defi
XTVCFITFI,+:defi
XTVCFLDT,+:defi
XTVCFLM,+:defi
XTVCFLX,+:defi
XTVCFOR,+:defi
XTVCFOX,+:defi
XTVCFPI,+:defi
XTVCFRAX,+:defi
XTVCFRGX,+:defi
XTVCFRIN,+:defi
XTVCFRM,+:defi
XTVCFRONT,+:defi
XTVCFRXETH,+:defi
XTVCFSN,+:defi
XTVCFST,+:defi
XTVCFTM,+:defi
XTVCFUN,+:defi
XTVCFUZN,+:defi
XTVCFXD,+:defi
