currency-id,typespecs
XTVC1INCH,+:defi
XTVCAAVE,+:defi
XTVCABEL,+:defi
XTVCABOND,+:defi
XTVCACA,+:defi
XTVCADEL,+:defi
XTVCAERO,+:defi
XTVCAGO,+:defi
XTVCAKRO,+:defi
XTVCALCX,+:defi
XTVCALPACA,+:defi
XTVCALPH,+:defi
XTVCALPHA,+:defi
XTVCALPHA,+:defi
XTVCAMB,+:defi
XTVCAMPL,+:defi
XTVCANI,+:defi
XTVCANKR,+:defi
XTVCANY,+:defi
XTVCAPI3,+:defi
XTVCAPYS,+:defi
XTVCASF,+:defi
XTVCAST,+:defi
XTVCASTER,+:defi
XTVCAUC,+:defi
XTVCAUCTION,+:defi
XTVCAUTO,+:defi
XTVCAVAX,+:defi
XTVCBABY,+:defi
XTVCBABYDOGE,+:defi
XTVCBAC,+:defi
XTVCBADGER,+:defi
XTVCBAKE,+:defi
XTVCBAL,+:defi
XTVCBANANA,+:defi
XTVCBAND,+:defi
XTVCBANX,+:defi
XTVCBAS,+:defi
XTVCBAT,+:defi
XTVCBB,+:defi
XTVCBCAT,+:defi
XTVCBEAM,+:defi
XTVCBEFI,+:defi
XTVCBEL,+:defi
XTVCBELT,+:defi
XTVCBEND,+:defi
XTVCBEPRO,+:defi
XTVCBERA,+:defi
XTVCBIFI,+:defi
XTVCBIFI,+:defi
XTVCBIP,+:defi
XTVCBLUE,+:defi
XTVCBNC,+:defi
XTVCBNT,+:defi
XTVCBOND,+:defi
XTVCBONDLY,+:defi
XTVCBRG,+:defi
XTVCBSW,+:defi
XTVCBTCMT,+:defi
XTVCBTL,+:defi
XTVCBTS,+:defi
XTVCBUMP,+:defi
XTVCBUNNY,+:defi
XTVCBURGER,+:defi
XTVCCAKE,+:defi
XTVCCATE,+:defi
XTVCCETUS,+:defi
XTVCCFI,+:defi
XTVCCFX,+:defi
XTVCCGPT,+:defi
XTVCCGV,+:defi
XTVCCHEF,+:defi
XTVCCHESS,+:defi
XTVCCHO,+:defi
XTVCCHR,+:defi
XTVCCKB,+:defi
XTVCCNS,+:defi
XTVCCOGI,+:defi
XTVCCOMBO,+:defi
XTVCCOMP,+:defi
XTVCCOOK,+:defi
XTVCCOOK,+:defi
XTVCCORE,+:defi
XTVCCOTI,+:defi
XTVCCOVAL,+:defi
XTVCCPOOL,+:defi
XTVCCQT,+:defi
XTVCCRAZE,+:defi
XTVCCREAM,+:defi
XTVCCRV,+:defi
XTVCCTT,+:defi
XTVCCUSD,+:defi
XTVCCVP,+:defi
XTVCCVX,+:defi
XTVCCVXCRV,+:defi
XTVCCYS,+:defi
XTVCDAFI,+:defi
XTVCDAI,+:defi
XTVCDAL,+:defi
XTVCDANA,+:defi
XTVCDAO,+:defi
XTVCDCB,+:defi
XTVCDDX,+:defi
XTVCDEC,+:defi
XTVCDEEP,+:defi
XTVCDEFI,+:defi
XTVCDEGO,+:defi
XTVCDERI,+:defi
XTVCDETF,+:defi
XTVCDEVE,+:defi
XTVCDEXE,+:defi
XTVCDEXTF,+:defi
XTVCDF,+:defi
XTVCDFD,+:defi
XTVCDFI,+:defi
XTVCDFL,+:defi
XTVCDG,+:defi
XTVCDHT,+:defi
XTVCDHV,+:defi
XTVCDIA,+:defi
XTVCDIGG,+:defi
XTVCDINO,+:defi
XTVCDODO,+:defi
XTVCDOGA,+:defi
XTVCDOGEFATHER,+:defi
XTVCDOWS,+:defi
XTVCDPI,+:defi
XTVCDREP,+:defi
XTVCDRV,+:defi
XTVCDUCK,+:defi
XTVCDXD,+:defi
XTVCDYOR,+:defi
XTVCDYP,+:defi
XTVCDYP,+:defi
XTVCEARN,+:defi
XTVCEGG,+:defi
XTVCEGLD,+:defi
XTVCEGP,+:defi
XTVCELMON,+:defi
XTVCELYS,+:defi
XTVCEMYC,+:defi
XTVCENA,+:defi
XTVCEPS,+:defi
XTVCEPX,+:defi
XTVCEQB,+:defi
XTVCEQX,+:defi
XTVCEQZ,+:defi
XTVCERSDL,+:defi
XTVCESD,+:defi
XTVCETHA,+:defi
XTVCETHDYDX,+:defi
XTVCETHFI,+:defi
XTVCETNA,+:defi
XTVCEVA,+:defi
XTVCEYWA,+:defi
XTVCEZ,+:defi
XTVCF,+:defi
XTVCFAR,+:defi
XTVCFARM,+:defi
XTVCFEED,+:defi
XTVCFEG,+:defi
XTVCFEI,+:defi
XTVCFIDA,+:defi
XTVCFIN,+:defi
XTVCFINC,+:defi
XTVCFIS,+:defi
XTVCFITFI,+:defi
XTVCFLDT,+:defi
XTVCFLM,+:defi
XTVCFLUID,+:defi
XTVCFLX,+:defi
XTVCFOR,+:defi
XTVCFOX,+:defi
XTVCFPI,+:defi
XTVCFRAX,+:defi
XTVCFRGX,+:defi
XTVCFRIC,+:defi
XTVCFRIN,+:defi
