rts-ticker,isin
E:F001,GB00BYT18414
E:F00D,BMG2202Z1077
E:F00G,FK0114538241
E:F01H,JP3853000002
E:F01K,GB0004866223
E:F01T,JP3574200006
E:F021,CH0239229302
E:F024,AU000000MYE0
E:F02G,CNE100000Q35
E:F02H,SE0002367797
E:F02P,DE000A0AFGF3
E:F02S,AU000000SKI7
E:F02X,AU000000XAM0
E:F038,JE00BYSS4X48
E:F03F,AU000000IEL5
E:F03G,MHY2687W1084
E:F04Q,FI4000297767
E:F04T,KYG887641085
E:F05M,KYG2743Y1061
E:F06GN,BMG2119K1100
E:F06K1,AU000000REG6
E:F07C,JP3266170004
E:F07F,KYG4772A1085
E:F07K,ID1000117005
E:F07M,KYG215791008
E:F089,KYG177661090
E:F08HH,CNE100001M79
E:F08IA,KYG470811079
E:F08M,GRS518003009
E:F08S,ID1000117807
E:F09B,NL0010733960
E:F0ACS,KYG053931062
E:F0AE,GB00BZ6VT592
E:F0AI,GB00B5LJSC86
E:F0AP,HU0000102132
E:F0AW,JP3160670000
E:F0B2,AT0000BAWAG2
E:F0B7,CH0238627142
E:F0BQ,NO0010861115
E:F0BS,AU000000BAP9
E:F0BX,KYG1644A1004
E:F0C2,JP3526600006
E:F0CI,CNE100001QS1
E:F0CKA,HU0000170162
E:F0CL,SE0002626861
E:F0CP1,ID1000117708
E:F0CS,KYG2298N1097
E:F0CT,GB00BLY2F708
E:F0CU,KYG316221061
E:F0CZ,KYG215AT1023
E:F0DA,MHY2106R1100
E:F0DH,ID1000107303
E:F0DPS,AU000000DXS1
E:F0EC,CNE1000029M4
E:F0EJ,JP3169730003
E:F0EK2,DE000A161234
E:F0EU,AU000000RWC7
E:F0FB,BMG3698L1072
E:F0FF,BMG9156K1018
E:F0FJ,KYG3R83K1037
E:F0FK,BM04521V1038
E:F0FR,AU000000A3D7
E:F0FS,AU000000BAT1
E:F0G92,MHY272654077
E:F0GB,GB0006870611
E:F0GI,AU000000GMA5
E:F0H2,JP3791800000
E:F0H9,JP3417200007
E:F0HF,FR0012419307
E:F0HG,CH0239518779
E:F0HLA,KYG8136L1068
E:F0HO,KYG4231A1031
E:F0I6,IT0003188064
E:F0I70,LU0776411570
E:F0I71,LU0776414087
E:F0I72,LU0776414244
E:F0I73,LU0776414756
E:F0I74,LU0776414913
E:F0I79,LU0225771236
E:F0I7A,LU0607220059
E:F0I7B,LU0306807586
E:F0I7C,LU0671501129
E:F0I7L,LU0955662357
E:F0IW,KYG261681079
E:F0JM,ID1000108103
E:F0JR,BMG5005R1079
E:F0K1,JP3271600003
E:F0KD,IL0011216723
E:F0KE,LU0327357389
E:F0KI,AU0000076200
E:F0KJ,GB0000066554
E:F0KR,SE0002245548
E:F0KW,JP3222000006
E:F0KY,JP3220100006
E:F0LC,GB0000536739
E:F0LQ,MHY235081079
E:F0LT,KYG546541015
E:F0LW,FR0004032746
E:F0LZ,JE00BF50RG45
E:F0M3,BMG475671050
E:F0M7,KYG226921008
E:F0MO,JP3924800000
E:F0N6,NL0012044762
E:F0NH,VGG6564A1057
E:F0NP,KYG2114L1059
E:F0NR,IE00BJ5FQX74
E:F0NY,GB00BFWZ2G72
E:F0OC,GB00B3MBS747
E:F0OE,LU1092234845
E:F0OH,AU000000OML6
E:F0OU,BMG2125V1265
E:F0OV1,IT0005043507
E:F0P4,CNE100001S81
E:F0P5,GB00BKRC5K31
E:F0PE,CY0102630916
E:F0PQ,NL0010872495
E:F0PT,IE00B91XRN20
E:F0PX,PHY689911352
E:F0Q0,KYG851581069
E:F0QE,AU0000026122
E:F0QO,VGG3218K1003
E:F0QP,CNE100001SG2
E:F0QQA,BMG359472021
E:F0QW,GB0001638955
E:F0R1,DK0060634707
E:F0R7,FR0000039091
E:F0S7,JP3105220002
E:F0SL,SE0005999760
E:F0SQA,AU0000069130
E:F0SR,DK0060036564
E:F0TB,KYG8807B1068
E:F0TT,NO0003049405
E:F0TW,KYG8879M1050
E:F0U6,GB0002318888
E:F0UB,CH0244767585
E:F0UK,GB00B9MRZS43
E:F0VW,FR0013451044
E:F0W2,AU000000WGX6
E:F0W7,AU000000WGN7
E:F0WH,KYG960071028
E:F0WIA,ES0184696104
E:F0WP,JE00B8KF9B49
E:F0XC,KYG183221004
E:F0XE,NZXROE0001S2
E:F0XI,KYG982971072
E:F0XP,GB00BZ15CS02
E:F0XX,AU0000012023
E:F0YC,KYG987761007
E:F0YT,GB0004478896
E:F0YW,JP3126240005
E:F0YX,JP3351100007
E:F108,JP3404200002
E:F10AA,LU0568607203
E:F10AD,LU0433182416
E:F10AH,LU1737652237
E:F10AI,LU1737652310
E:F10AJ,LU1737652823
E:F10AK,LU1737653631
E:F10AL,LU1737653714
E:F10AM,LU1737654019
E:F10H,SE0007640156
E:F10I,GB0004915632
E:F10J,GB0005576813
E:F10N,PLENTER00017
E:F112,PTCFN0AE0003
E:F119,KYG4404P1019
E:F11C,PL11BTS00015
E:F11T,JP3634200004
E:F11V,IL0011582033
E:F11W,JP3993400005
E:F124,IT0004998065
E:F12J,FR0000032278
E:F12M,IT0001049623
E:F12R,SE0005757267
E:F134,NGSEPLAT0008
E:F13B,BE0974268972
E:F13F,FR0000031684
E:F13J,HK0000204385
E:F13X,KYG9829N1025
E:F14L,NZATME0002S8
E:F14P,KYG2162L1068
E:F157,KYG439691075
E:F15B,ID1000127806
E:F169,IT0001006128
E:F16A,JE00BJJN4441
E:F16E,SE0003491562
E:F16H,KYG4678A1031
E:F16Q,KYG2159E1070
E:F16V,FR0004029478
E:F17E,EE3100006040
E:F17F,GB00BLWDVP51
E:F17Q1,CNE100003PG4
E:F17W,AU000000WTC3
E:F18B,FR0011592104
E:F18I,IE00BD845X29
E:F18LB,SE0010100958
E:F18M,GB00BYWVDP49
E:F18M0,FR0010754184
E:F18M1,FR0010754200
E:F18M2,FR0010717090
E:F18M3,FR0010688176
E:F18M5,FR0010688168
E:F18M6,FR0010688192
E:F18M8,FR0010688218
E:F18MD,FR0010756072
E:F18MF,FR0010755611
E:F18MG,LU1681043912
E:F18MK,LU1681043086
E:F18MM,LU1602144906
E:F18MP,FR0010756114
E:F18MS,FR0010757781
E:F18MU,FR0010754127
E:F18MW,FR0010754143
E:F18MX,FR0010754135
E:F18MY,FR0010754168
E:F18MZ,FR0010754176
E:F18V,CNE100001SR9
E:F195H,CNE1000029Z6
E:F19C,IL0011259137
E:F19MA,KYG611571061
E:F19R,FR0013006558
E:F19T,CH0363463438
E:F19V,CH0311864901
E:F19Z1,BMG8229K1146
E:F1AD,SE0007982814
E:F1AD1,SE0014401378
E:F1AE,NL0010832176
E:F1AKA,NO0010716582
E:F1AM,DK0015250344
E:F1AU,FR0012789667
E:F1AY,KYG011251066
E:F1B9,JE00BG6L7297
E:F1BF,GB00BGXQNP29
E:F1BL,AU000000BCT7
E:F1BO,FR0013258399
E:F1BR1,FR0013326246
E:F1BT,IL0011319527
E:F1BY,KYG127751058
E:F1C0,BE0974260896
E:F1C1,MHY1146L1092
E:F1C4,BMG578481068
E:F1C6,AU000000CTD3
E:F1CA,FI0009010110
E:F1CG,CH0334081137
E:F1CI,AU000000IVQ8
E:F1CK,KYG2177B1014
E:F1COV,DE0006062144
E:F1CP2,VGG008271246
E:F1CT,KYG211461085
E:F1CV,SG2E68980290
E:F1CY,KYG2162W1024
E:F1D2,CNE100001ST5
E:F1D7,AU000000LVE8
E:F1D8,GB00BQQFX454
E:F1DB,IT0001044996
