rts-ticker,isin
AAMC,VI02153X1080
ACGL,BMG0450A1053
ACIU,CH0329023102
ACN,IE00B4BNMY34
ADCT,CH0499880968
ADNT,IE00BD845X29
AEB,NL0000062438
AER,NL0000687663
AFH,KYG062071157
AFMD,NL0010872420
AFYA,KYG011251066
AGBA,VGG0120M1095
AGBAR,VGG0120M1251
AGBAU,VGG0120M1335
AGBAW,VGG0120M1178
AGMH,VGG0132V1058
AGO,BMG0585R1060
AGRO,LU0584671464
AHL-C,BMG053841547
AHL-D,BMG053841620
AHL-E,BMG053842040
ALAC,VGG350061088
ALACR,VGG350061328
ALACU,VGG350061161
ALACW,VGG350061245
ALC,CH0432492467
ALIN-A,MHY1001E1095
ALIN-B,MHY1001E1178
ALIN-E,MHY1001E1251
ALKS,IE00B56GVS15
ALLE,IE00BFRT3W74
ALLT,IL0010996549
ALUS,KYG0232J1013
ALUS+,KYG0232J1195
ALUS.UN,KYG0232J1278
AMBA,KYG037AX1015
AMCR,JE00BJ1F3079
ANDA,KYG044151085
ANDAR,KYG044151325
ANDAU,KYG044151168
ANDAW,KYG044151242
AON,IE00BLP1HW54
AOSL,BMG6331P1041
APM,KYG6096M1069
APTV,JE00B783TY65
APTV-A,JE00BMHMX696
APWC,BMG0535E1066
ARCE,KYG045531061
ARCO,VGG0457F1071
ARD,LU1565283667
ARGO,BMG0464B1072
ARYA,KYG3165V1095
ARYAU,KYG3165V1178
ARYAW,KYG3165V1251
ARYBU,KYG316551145
ASA,BMG3156P1032
ASC,MHY0207T1001
ASPS,LU0445408270
ATCO,MHY0436Q1098
ATCO-D,MHY0436Q1171
ATCO-E,MHY0436Q1254
ATCO-G,MHY0436Q1338
ATCO-H,MHY0436Q1411
ATCO-I,MHY0436Q1585
ATH,BMG0684D1074
ATH-A,BMG0684D3054
ATIF,VGG0602B1004
ATTO,LU1102842090
AUDC,IL0010829658
AXGT,BMG0750W2037
AXS,BMG0692U1099
AXTA,BMG0750C1082
AY,GB00BLP5YB54
AZRE,MU0527S00004
BAP,BMG2519Y1084
BBU,BMG162341090
BCOM,IL0011076630
