rts-ticker,isin
E:2020,BMG9156K1018
E:5PG,DK0060945467
E:AASB,NO0010672181
E:ABG,NO0003021909
E:ABT,NO0010307135
E:ACC,NO0010890304
E:ACR,NO0010840515
E:ADE,NO0010844038
E:ADS,CY0108052115
E:AEGA,NO0010626559
E:AFG,NO0003078107
E:AFK,NO0003572802
E:AGAS,BMG067231032
E:AGLX,NO0010872468
E:AIRX,NO0010895568
E:AKAST,NO0010215684
E:AKBM,NO0010886625
E:AKER,NO0010234552
E:AKRBP,NO0010345853
E:AKSO,NO0010716582
E:AKVA,NO0003097503
E:ALNG,NO0010607971
E:AMSC,NO0010272065
E:ANDF,NO0010829765
E:AOW,NO0010890312
E:AQUA,NO0010715394
E:ARCH,BMG0451H1170
E:ARCUS,NO0010776875
E:ARR,NO0003108102
E:ASA,NO0010768500
E:ASE,NO0010840515
E:ASTK,DK0060477263
E:ATEA,NO0004822503
E:ATLA,FO000A0DN9X4
E:AURG,NO0006001601
E:AUSS,NO0010073489
E:AWDR,GB00B5LJSC86
E:AXA,NO0010840515
E:AXXIS,NO0010778095
E:AYFIE,NO0010793243
E:AZT,NO0010014632
E:B2H,NO0010633951
E:BAKKA,FO0000000179
E:BALT,NO0010810476
E:BELCO,NO0003094104
E:BEWI,NO0010890965
E:BGBIO,NO0010650013
E:BMA,NO0003087603
E:BONH,NO0003110603
E:BONHR,NO0003110603
E:BOR,NO0003111700
E:BORR,BMG1466R2078
E:BOUV,NO0010360266
E:BRA,NO0010167331
E:BRG,NO0010657505
E:BSP,NO0010755101
E:BWE,BMG0702P1086
E:BWLPG,BMG173841013
E:BWO,BMG1738J1247
E:CADLR,DK0061412772
E:CARA,NO0010123060
E:CLOUD,NO0010876642
E:CONTX,SE0014731154
E:CRAYN,NO0010808892
E:CSAM,NO0010894512
E:CYVIZ,NO0010015175
E:DNB,NO0010031479
E:DNO,NO0003921009
E:DOF,NO0010070063
E:EAM,NO0010607781
E:EFUEL,DK0061414711
E:EIOF,NO0010263023
E:ELABS,NO0010722283
E:ELE,NO0003055808
E:ELIMP,NO0010911902
E:ELK,NO0010816093
E:ELOP,NO0010864036
E:EMGS,NO0010358484
E:ENDUR,NO0010379779
E:ENTRA,NO0010716418
E:EPIC,VGG3175Q1081
E:EPR,NO0010735343
E:EQNR,NO0010096985
E:EXTX,NO0010852213
E:FJORD,NO0010792625
E:FKRFT,NO0010815673
E:FLNG,BMG359472021
E:FRO,BMG3682E1921
E:GENT,NO0010748866
E:GEOS,NO0010813843
E:GIG,US36467X2062
E:GJF,NO0010582521
E:GNP,NO0010886013
E:GOD,NO0004913609
E:GOGL,BMG396372051
E:GRONG,NO0010636491
E:GSF,NO0010365521
E:GYL,NO0004288200
E:HAFNI,BMG4233B1090
E:HAVI,NO0010257728
E:HBC,NO0010598683
E:HELG,NO0010029804
E:HEX,NO0003067902
E:HIDDN,NO0003108102
E:HLNG,BMG454221059
E:HOC,NO0010781818
E:HPUR,NO0010904923
E:HSPG,NO0010012636
E:HUDL,NO0010859648
E:HUGO,DK0060945467
E:HUNT,NO0010283211
E:HYARD,NO0010708605
E:HYPRO,NO0010892359
E:ICEGR,NO0010734742
E:IDEX,NO0003070609
E:IFISH,NO0010884794
E:INDCT,NO0010536048
E:INFRO,NO0010789506
E:INSR,NO0010593544
E:INSTA,NO0010762792
E:IOX,NO0010284318
E:ISLAX,NO0010724701
E:ITERA,NO0010001118
E:JAREN,NO0010359433
E:JIN,BMG5137R1088
E:JPK,GB00BF2PG875
E:KAHOT,NO0010823131
E:KAL,NO0010874597
E:KCC,NO0010833262
E:KHOOT,NO0010823131
E:KID,NO0010743545
E:KING,NL00150001S5
E:KIT,NO0003079709
E:KMCP,NO0010360175
E:KOA,NO0003033102
E:KOG,NO0003043309
E:KOMP,NO0010694029
E:KRAB,NO0010815103
E:KVAER,NO0010605371
E:LAVO,NO0010793326
E:LIFE,NO0010591191
E:LINK,NO0010894231
E:LSG,NO0003096208
E:LSTSB,NO0010808405
E:MEDI,NO0010159684
E:MELG,NO0006001908
E:MGN,NO0010187032
E:MING,NO0006390301
E:MNTR,NO0010895022
E:MORG,NO0006390004
E:MOWI,NO0003054108
E:MPCC,NO0010791353
E:MPCES,NL0015268814
E:MRCEL,NO0010307143
E:MSEIS,NO0010663669
E:MULTI,NO0010734338
E:MWTR,NL00150003D3
E:NANOV,NO0010597883
E:NAPA,DK0060520450
E:NAS,NO0010196140
E:NATTO,NO0010289200
E:NAVA,NO0010205966
E:NCOD,NO0010892912
E:NEL,NO0010081235
E:NEXT,NO0010629108
E:NHY,NO0005052605
E:NISB,NO0010733082
E:NKR,NO0003049405
E:NO0010167331,NO0010167331
E:NOAP,DK0061414638
E:NOD,NO0003055501
E:NODL,BMG6624L1090
E:NOFI,NO0010387004
E:NOL,BMG6682J1036
E:NOM,NO0010317340
E:NONG,NO0006000801
E:NOR,NO0010379266
E:NORBT,NO0010856511
E:NORTH,NO0010550056
E:NPRO,NO0010317811
E:NRC,NO0003679102
E:NRS,NO0010331838
E:NSKOG,NO0010861115
E:NTEL,NO0010900087
E:NTS,NO0004895103
E:NUMND,NO0010907090
E:NVD,NO0010915275
E:OBSRV,NO0010865009
E:OCY,NO0010657448
E:ODF,NO0003399909
E:ODFB,NO0003399917
E:ODL,BMG671801022
E:OET,MHY641771016
E:OHT,NO0010893803
E:OKEA,NO0010816895
E:OLT,NO0005638858
E:ORK,NO0003733800
E:OSUN,NO0010887565
E:OTEC,NO0010040611
E:OTS,NO0010317316
E:PARB,NO0010397581
E:PCIB,NO0010405640
E:PEN,NO0010564701
E:PEXIP,NO0010840507
E:PGS,NO0010199151
E:PHLY,NO0010395577
E:PHO,NO0010000045
E:PLCS,KYG7153K1085
E:PLT,NO0010341712
E:PMG,NO0010890726
E:PNOR,AU0000057408
E:POL,NO0010466022
E:PPG,NO0010735681
E:PROT,NO0010209331
E:PRS,NO0010861990
E:PSE,CY0102630916
E:PSKY,NO0010895667
E:QEC,CA74836K1003
E:QFR,NO0003103103
E:QFUEL,NO0010785967
E:RAKP,GB00BRGBL804
E:REACH,NO0003117202
E:RECSI,NO0010112675
E:RING,NO0006390400
E:RISH,NO0010262686
E:RIVER,MT0001710103
E:ROM,BMG763301022
E:ROMSB,NO0010759988
E:SACAM,CL0002409135
E:SADG,NO0006001007
E:SAGA,NO0010572589
E:SALM,NO0010310956
E:SALME,NO0010892094
E:SASNO,SE0003366871
E:SATS,NO0010863285
E:SBANK,NO0010739402
