rts-ticker,isin
E:14D,AU0000010696
E:1AD,AU0000001AD2
E:1AG,AU0000001AG5
E:1ST,AU0000001ST0
E:2BE,AU0000046799
E:360,AU0000045098
E:3DA,AU0000064578
E:3DP,AU0000003DP6
E:3PL,AU0000003PL9
E:4CE,AU0000004CE0
E:4DS,AU0000004DS8
E:4DX,AU0000095416
E:5GG,AU0000129496
E:5GN,AU0000005GN9
E:88E,AU00000088E2
E:8CO,AU0000008CO0
E:8EC,AU0000008EC1
E:8ECDA,AU0000118085
E:8IH,AU0000008IH1
E:8VI,AU0000026007
E:9SP,NZ9SPE0001S1
E:A1G,AU0000036949
E:A1GN,AU0000121600
E:A1M,AU0000049033
E:A200,AU00000A2000
E:A2B,AU0000032187
E:A2M,NZATME0002S8
E:A3D,AU000000A3D7
E:A40,AU0000031270
E:A4N,AU0000033060
E:AAA,AU000000AAA3
E:AAC,AU000000AAC9
E:AAJ,AU000000AAJ4
E:AAJDA,AU0000126278
E:AAP,AU000000AAP1
E:AAR,AU000000AAR7
E:AASF,AU60MGE97056
E:AAU,AU0000115172
E:AB1,AU000000AB15
E:ABA,AU000000ABA1
E:ABB,AU0000106643
E:ABC,AU000000ABC7
E:ABL,AU000000ABL8
E:ABP,AU000000ABP9
E:ABR,AU000000ABR5
E:ABV,AU000000ABV7
E:ABW,AU000000ABW5
E:ABX,AU000000ABX3
E:ABY,AU0000109506
E:AC8,AU000000AC89
E:ACB,AU000000ACB7
E:ACDC,AU0000022386
E:ACE,AU0000121543
E:ACF,AU0000006124
E:ACP,AU000000ACP7
E:ACQ,AU000000ACQ5
E:ACR,AU000000ACR3
E:ACS,AU000000ACS1
E:ACU,AU0000077604
E:ACW,AU000000ACW3
E:AD1,AU000000AD13
E:AD8,AU000000AD88
E:ADA,AU000000ADA7
E:ADD,AU000000ADD1
E:ADH,AU000000ADH2
E:ADI,AU0000039711
E:ADN,AU000000ADN0
E:ADNNC,AU0000116840
E:ADO,AU000000ADO8
E:ADONC,AU0000119828
E:ADR,AU000000ADR1
E:ADS,AU0000087819
E:ADT,AU0000004772
E:ADV,AU000000ADV3
E:ADX,AU000000ADX9
E:ADY,AU000000ADY7
E:AEB,AU000000AEB3
E:AEE,AU000000AEE7
E:AEF,AU000000AEF4
E:AEG,AU000000AEG2
E:AEI,AU000000AEI8
E:AER,AU000000AER9
E:AEV,AU000000AEV1
E:AFA,AU000000AFA2
E:AFG,AU000000AFG9
