rts-ticker,isin
ASI,GRI99156A002
ASIP,GRI99157A000
ATHEX_ESG,GRI99158A008
DAP,GRI99146A003
DAS,GRI99139A008
DBP,GRI99129A009
DEA,GRI99145A005
DEM,GRI99133A001
DKO,GRI99137A002
DKY,GRI99128A001
DPA,GRI99125A007
DPO,GRI99131A005
DPP,GRI99210A007
DPY,GRI99127A003
DTA,GRI99135A006
DTL,GRI99136A004
DTP,GRI99130A007
DTR,GRI99138A000
DTX,GRI99141A004
DXY,GRI99140A006
FTSE,GRI99201A006
FTSEA,GRI99204A000
FTSEB,GRI99143A000
FTSEGTI,GRI99152A001
FTSEM,GRI99202A004
FTSEMSFW,GRI99150A005
GD,GRI99117A004
HELMSI,GRI99304A008
SAGD,GRI99119A000
