rts-ticker,isin
E:ABIL,KYG8789K1242
E:ACCL,IL0007700169
E:ADGR,IL0018200837
E:ADKA,IL0011436438
E:AFHL,IL0005780130
E:AFID,IL0008000114
E:AFPR,IL0010913544
E:AFRE,IL0010979487
E:AICS,IL0001690119
E:ALBA,IL0006250125
E:ALD,IL0010840036
E:ALGS,IL0011176885
E:ALHE,IL0003900136
E:ALLT,IL0010996549
E:ALMA,IL0011368292
E:ALMD,IL0011014508
E:ALRPR,IL0003870198
E:AMAN,IL0006540129
E:AMOT,IL0010972789
E:AMRK,IL0010922040
E:ANGL,IL0001800189
E:ANLT,IL0010806136
E:APIO.M,IL0003830184
E:APLP,IL0010821143
E:ARAD,IL0007310183
E:ARAN,IL0010852650
E:ARD,IL0010916513
E:ARDM,IL0003630105
E:ARKO,IL0003100117
E:ARNA,IL0003660136
E:ARPT,IL0010958358
E:ARYT,IL0005870147
E:ASGR,IL0003130155
E:ASHG,IL0011323156
E:ASHO,IL0003120172
E:ASPF,IL0011590374
E:ASPR,IL0002510175
E:ATRY,IL0010961063
E:AUDC,IL0010829658
E:AUGN,IL0011059073
E:AURA,IL0003730194
E:AVER,IL0006750173
E:AVGL,IL0011009573
E:AVIA,IL0004130139
E:AVIV,IL0004440181
E:AVLN,IL0001060131
E:AVRT,IL0002970106
E:AYAL,IL0002090152
E:AZRG,IL0011194789
E:AZRM,IL0007150118
E:AZRT,IL0011627754
E:BBYL,IL0011016669
E:BCNV,NL0009690619
E:BCOM,IL0011076630
E:BEZQ,IL0002300114
E:BGI-M,IL0010927098
E:BIG,IL0010972607
E:BIOV,IL0010960495
E:BIRM,IL0005300145
E:BLRX,IL0011015182
E:BLSR,IL0010985658
E:BNRG,IL0011415309
E:BOLT,IL0010952237
E:BONS,IL0004850116
E:BOTI,IL0005310128
E:BRAM,IL0010945157
E:BRAN,IL0002860133
E:BRIL,IL0003990145
E:BRMG,IL0010942832
E:BRND,IL0005360115
E:BSEN,IL0010815616
E:BVC,IL0010849045
E:BWAY,IL0011007189
E:BYAR,IL0010972292
E:BYSD,IL0007590198
E:CAMT,IL0010952641
E:CANF,IL0010944739
E:CAST,IL0002800162
E:CBI,IL0011042806
E:CDEV,IL0008100104
E:CEL,IL0011015349
E:CFX,IL0003890154
E:CGEN,IL0010852080
E:CHAM,IL0003420143
E:CHR,IL0004560129
E:CISY,IL0004420126
E:CLBV,IL0011476855
E:CLIS,IL0002240146
E:CMCT,US1255255846
E:CMCTP,US1255258576
E:CMDR,IL0005070128
E:CMER,IL0003380123
E:CNMD,IL0011181166
E:CNZN,IL0010960073
E:CPTP,IL0010971468
E:CRMT,IL0004400169
E:CRSO,IL0011238503
E:CSURE,IL0001110134
E:CTPL1,IL0007160190
E:CTPL5,IL0007160356
E:DANE,IL0003140139
E:DANH,IL0008220159
E:DCMA,IL0011161770
E:DEDR.L,IL0004750209
E:DELT,IL0006270347
E:DIMRI,IL0010903156
E:DISI,IL0006390137
E:DLEA,IL0008290103
E:DLEKG,IL0010841281
E:DLRL,IL0011294936
E:DNA,IL0011038523
E:DORL,IL0011667685
E:DRAL,IL0010932023
E:DRSL,IL0010966765
E:DSCT,IL0006912120
E:DUNI,IL0004000100
E:ECP,IL0050101299
E:EDRL,IL0011051625
E:EFNC,IL0011201618
E:ELAL,IL0010878242
E:ELCO,IL0006940345
E:ELCRE,IL0010940448
E:ELDAV,IL0010836588
E:ELLO,IL0010826357
E:ELMR,IL0011424541
E:ELRN,IL0007490779
E:ELSPC,IL0010903644
E:ELTR,IL0007390375
E:ELWS,IL0003680191
E:EMCO,IL0003820102
E:EMDV,IL0005890103
E:EMITF,IL0010811169
E:EMTC,IL0004740150
E:ENDY,IL0011010217
E:ENLT,IL0007200111
E:ENLV,IL0011319527
E:ENOG,GB00BG12Y042
E:ENRG,IL0011233553
E:EQTL,IL0007550176
E:ESLT,IL0010811243
E:EVGN,IL0011050551
E:EXPO,IL0007040152
E:FBRT,IL0003150104
E:FIBI,IL0005930388
E:FIBIH,IL0007630119
E:FNTS,IL0002780109
E:FORTY,IL0002560162
E:FOX,IL0010870223
E:FRDN,IL0011022196
E:FRSM,IL0011578338
E:FRSX,IL0001990188
E:FTAL,IL0011434292
E:GADS,US36257R1041
E:GAGR,IL0004540170
E:GAON,IL0011047441
E:GFC-L,IL0011226888
E:GIBUI,IL0004480195
E:GILT,IL0010825102
E:GIVO.L,IL0005060228
E:GIX,IL0007440113
E:GKL,IL0011413163
E:GLEX.L,IL0011198335
E:GLPL,IL0010919335
E:GLRS,IL0011474876
E:GLTC,IL0010819832
E:GNGR,IL0010958929
E:GNRS,IL0011569261
E:GODM-M,IL0004940131
E:GOHO,IL0002350101
E:GOLD,IL0001490130
E:GOLF,IL0010961485
E:GOSS,IL0011562803
E:GPGB,IL0011447815
E:GSFI,IL0005320101
E:GZT,IL0001260111
E:HAIN,IL0010946221
E:HAMAT,IL0003840167
E:HAML,IL0010803240
E:HAP,IL0006320183
E:HARL,IL0005850180
E:HDST,IL0010954050
E:HGG,IL0008230133
E:HLAN,IL0010846983
E:HLMS,IL0011425878
E:HMAM,IL0011047854
E:HNMR,IL0011025322
E:HOD,IL0003510158
E:HRL.F109,IL0011506719
E:HRL.F11,IL0011489312
E:HRL.F12,IL0011489494
E:HRL.F13,IL0011504995
E:HRL.F14,IL0011489569
E:HRL.F15,IL0011489643
E:HRL.F16,IL0011489809
E:HRL.F18,IL0011490047
E:HRL.F2,IL0011488991
E:HRL.F204,IL0011501926
E:HRL.F205,IL0011502007
E:HRL.F207,IL0011503740
E:HRL.F209,IL0011507055
E:HRL.F210,IL0011582603
E:HRL.F214,IL0011661720
E:HRL.F220,IL0011618274
E:HRL.F24,IL0011505232
E:HRL.F25,IL0011490203
E:HRL.F26,IL0011490385
E:HRL.F28,IL0011490534
E:HRL.F29,IL0011490799
E:HRL.F3,IL0011504409
E:HRL.F30,IL0011490955
E:HRL.F300,IL0011507139
E:HRL.F301,IL0011507394
E:HRL.F303,IL0011507477
E:HRL.F4,IL0011504730
E:HRL.F49,IL0011491037
E:HRL.F50,IL0011491375
E:HRL.F53,IL0011491607
E:HRL.F61,IL0011506065
E:HRL.F64,IL0011492282
E:HRL.F65,IL0011492449
E:HRL.F67,IL0011492514
E:HRL.F68,IL0011492852
E:HRL.F69,IL0011506222
E:HRL.F7,IL0011489072
E:HRL.F72,IL0011493017
E:HRL.F73,IL0011493355
E:HRL.F74,IL0011498487
E:HRL.F75,IL0011498552
E:HRL.F76,IL0011498636
E:HRL.F77,IL0011498719
E:HRL.F80,IL0011498891
E:HRL.F81,IL0011498974
E:HRL.F82,IL0011499055
E:HRL.F84,IL0011499139
E:HRL.F87,IL0011499394
E:HRL.F93,IL0011508384
E:HRL.F95,IL0011499709
E:HRL.F96,IL0011500365
E:HRL.FK41,IL0011550923
E:HRL.FK42,IL0011551913
E:HRL.FK43,IL0011553406
E:HRON,IL0001500110
E:IBI,IL0001750186
E:IBITEC.F,IL0011425381
E:ICB,IL0010970544
E:ICCM,IL0011224156
E:ICL,IL0002810146
E:IDIN,IL0011295016
E:IES,IL0004310152
E:IFF,US4595061015
E:IGLD,IL0010834435
E:ILCO,IL0005760173
E:ILDC,IL0006120104
E:ILDR,IL0011214744
E:ILX,IL0010807530
E:IMCO,IL0002820129
E:INBR,IL0004240102
E:INCR,IL0011063760
E:INFR,IL0010806888
E:ININ,IL0010809288
E:INRM,IL0011323560
E:INTL,IL0006730126
E:INTR,IL0001740112
E:IRI,IL0011435026
E:IS.FF101,IE00BKM4GZ66
E:IS.FF102,IE00BYXPSP02
E:IS.FF103,IE00BYXYYJ35
E:IS.FF201,IE00BYXYYK40
E:IS.FF202,IE00B1FZSC47
E:IS.FF203,IE00BYXYYL56
E:IS.FF204,IE00BDFGJ627
E:IS.FF301,IE00B4K48X80
E:IS.FF302,IE00BZ043R46
E:IS.FF401,IE00BQT3WG13
E:IS.FF402,IE00BYZK4776
E:IS.FF403,IE00BYZK4883
E:IS.FF404,IE00BYZK4552
E:IS.FF405,IE00BYXYYP94
E:IS.FF501,IE00B3WJKG14
E:IS.FF502,IE00B43HR379
E:IS.FF503,IE00B4JNQZ49
E:IS.FF504,IE00B4MCHD36
E:IS.FF505,IE00B6R52259
E:IS.FF701,IE00B53SZB19
E:IS.FF702,IE00B5BMR087
E:IS.FF703,IE00B3VWN518
E:IS.FF704,IE00B3VWN393
E:ISCD,IL0011574030
E:ISCN,IL0004340191
E:ISOP.L,IL0011199242
E:ISRA.L,IL0002320179
E:ISRO,IL0010809858
E:ISRS,IL0006130343
E:ISTA,IL0010810740
E:ITMR,IL0011024580
E:JBNK,IL0007260180
E:KAFR,IL0005220111
E:KARE,IL0011184475
E:KDST,IL0011284614
E:KEN,SG9999012629
E:KLIL,IL0007970358
E:KMDA,IL0010941198
E:KMNK-M,IL0011068066
E:KNFM,IL0005430173
E:KRDI,IL0012101528
E:KRNV-L,NL0000113652
E:KRUR,IL0006210111
E:KSM.F1,IL0011507543
E:KSM.F10,IL0011458879
E:KSM.F101,IL0011468696
E:KSM.F103,IL0011468852
E:KSM.F104,IL0011468936
E:KSM.F106,IL0011469199
E:KSM.F107,IL0011469272
E:KSM.F108,IL0011469355
E:KSM.F109,IL0011469439
E:KSM.F11,IL0011458952
E:KSM.F110,IL0011469504
E:KSM.F111,IL0011469686
E:KSM.F112,IL0011469769
E:KSM.F113,IL0011469843
E:KSM.F114,IL0011469926
E:KSM.F115,IL0011470080
E:KSM.F116,IL0011470163
E:KSM.F117,IL0011470247
E:KSM.F118,IL0011470320
E:KSM.F119,IL0011470403
E:KSM.F12,IL0011459034
E:KSM.F120,IL0011461410
E:KSM.F121,IL0011461824
E:KSM.F122,IL0011462087
E:KSM.F123,IL0011462244
E:KSM.F124,IL0011462400
E:KSM.F125,IL0011462657
E:KSM.F126,IL0011462814
E:KSM.F127,IL0011463077
E:KSM.F128,IL0011463721
E:KSM.F129,IL0011465882
E:KSM.F13,IL0011459117
E:KSM.F130,IL0011465965
E:KSM.F131,IL0011467789
E:KSM.F132,IL0011467862
E:KSM.F133,IL0011475295
E:KSM.F134,IL0011467946
E:KSM.F135,IL0011468027
E:KSM.F136,IL0011470999
E:KSM.F137,IL0011475378
E:KSM.F138,IL0011475451
E:KSM.F139,IL0011468100
E:KSM.F14,IL0011459299
E:KSM.F140,IL0011468282
E:KSM.F141,IL0011470577
E:KSM.F142,IL0011470650
E:KSM.F143,IL0011470734
E:KSM.F144,IL0011470817
E:KSM.F145,IL0011471070
E:KSM.F146,IL0011471153
