rts-ticker,isin
BEAR-LUNDINENERGY-X4S-NORDNET-1,SE0014440848
BEAR-LUNDINENERGY-X5S-NORDNET-1,SE0014440830
BULL-HYDROGEN-N-AMERICA-X1-AVA-1,GB00BL028W06
BULL-HYDROGEN-N-AMERICA-X2-AVA-1,GB00BL028X13
BULL-HYDROGEN-N-AMERICA-X3-AVA-1,GB00BL028Y20
BULL-HYDROGEN-N-AMERICA-X4-AVA-1,GB00BL028Z37
BULL-LUNDINENERGY-X4S-NORDNET-1,SE0014440863
BULL-LUNDINENERGY-X5S-NORDNET-1,SE0014440855
E:2020O,BMG9156K1018
E:24STOR,SE0013358710
E:2CUREX,SE0010468124
E:3KR,SE0010169516
E:8TRA,DE000TRAT0N7
E:AAA,SE0014609459
E:AAB,DK0060868966
E:AAB-T,DK0061284916
E:AAC,SE0009268154
E:AAK,SE0011337708
E:AALLON,FI4000369608
E:AAP-B,SE0004977452
E:ABB,CH0012221716
E:ABLI,SE0002575340
E:ABSO,SE0006256558
E:ABTO,NO0010307135
E:ACACIGDKK,DK0060804136
E:ACAD,SE0007897079
E:ACAECO,DK0060804052
E:ACARIX,SE0009268717
E:ACARIX-BTA,SE0014730735
E:ACARIX-TR,SE0014730727
E:ACCON,SE0010546242
E:ACE,SE0010573113
E:ACG1V,FI0009008080
E:ACKEHY,DK0061149036
E:ACRI,SE0012827822
E:ACROUD,SE0001863291
E:ACTI,SE0001137985
E:ADAPT,FI4000383898
E:ADDERA,SE0009160922
E:ADDERA-BTA-1,SE0014402061
E:ADDERA-BTA-2,SE0014402079
E:ADDT-B,SE0014781795
E:ADDV-A,SE0001306119
E:ADDV-B,SE0007464862
E:ADEO,NO0010844038
E:ADMCM,FI4000251830
E:ADVBOX,SE0012955276
E:ADVE,SE0006219473
E:ADVE-BTA,SE0014504643
E:ADVE-TR,SE0014504635
E:AEC,CA00830W1059
E:AEGAO,NO0010626559
E:AEGIR,SE0014401121
E:AERO,SE0008212161
E:AF-B,SE0005999836
E:AFAGR,FI0009800098
E:AFGO,NO0003078107
E:AFKO,NO0003572802
E:AGAT,DK0010258995
E:AGES-B,SE0005799046
E:AGF-B,DK0010263722
E:AGILC,DK0060955854
E:AGRO,DK0060823516
E:AGSO,NO0010778095
E:AHOLA,FI4000127535
E:AINO,SE0009242555
E:AINO-BTA,SE0014855987
E:AINO-TR,SE0014855979
E:AJA-B,SE0006510491
E:AKAO,NO0010215684
E:AKEL-D,SE0013110186
E:AKERBPO,NO0010345853
E:AKERO,NO0010234552
E:AKSOO,NO0010716582
E:AKTIA,FI4000058870
E:AKVAO,NO0003097503
E:ALBAV,FI0009000103
E:ALBBV,FI0009001127
E:ALCA,SE0008732218
E:ALELIO,SE0008348072
E:ALELIO-BTU,SE0014957379
E:ALELIO-UR,SE0014957361
E:ALFA,SE0000695876
E:ALIEHE,DK0060872216
E:ALIEUA,DK0010244854
E:ALIF-B,SE0014401378
E:ALIG,SE0007158910
E:ALIGLO,DK0010270693
E:ALIKOB,DK0060232312
E:ALILO,DK0015974778
E:ALIMD,DK0060541613
E:ALIMIX,DK0016195431
E:ALIMOF,DK0010289602
E:ALINA,DK0010237569
E:ALIV-SDB,SE0000382335
E:ALIVOB,DK0060689289
E:ALK-B,DK0060027142
E:ALLG-B,SE0008374003
E:ALLR,DK0060732477
E:ALM,SE0000540163
E:ALM-PREF,SE0004109627
E:ALMA,FI0009013114
E:ALMB,DK0015250344
E:ALNGO,NO0010607971
E:ALTIA,FI4000292438
E:ALZ,SE0007413455
E:ALZ-BTU,SE0014957296
E:ALZ-UR,SE0014957288
E:ALZCUR,SE0010133785
E:AM-B,DK0010283597
E:AM1,FI4000048418
E:AM1S,FI4000048418
E:AMAST,SE0005034550
E:AMAST-PREF,SE0005933322
E:AMBEA,SE0009663826
E:AMBU-B,DK0060946788
E:AMSCO,NO0010272065
E:ANNX,SE0009664154
E:ANOD-B,SE0000472268
E:ANOT,SE0010415281
E:AOI,CA00829Q1019
E:AOJ-P,DK0060803831
E:APETIT,FI0009003503
E:AQ,SE0000772956
E:AQUAO,NO0010715394
E:ARAOPT,DK0061029055
E:ARCHERO,BMG0451H1170
E:ARCOMA,SE0006219176
E:ARCT,SE0000697948
E:ARCUSO,NO0010776875
E:ARION,IS0000028157
E:ARION-SDB,SE0010413567
E:ARISE,SE0002095604
E:ARJO-B,SE0010468116
E:AROC,SE0003883990
E:AROS-PREF,SE0010598250
E:ARP,PLARTPR00012
E:ARRO,NO0003108102
E:ASAI,SE0012323756
E:ASAO,NO0010768500
E:ASAP,SE0011641794
E:ASCO,NO0003021909
E:ASETEKO,DK0060477263
