rts-ticker,isin
E:APY,GB0006449366
E:AYM,CY0106002112
E:BBU.UN,BMG162341090
E:BEP.PR.E,BMG162581570
E:BEP.PR.G,BMG162581323
E:BEP.PR.I,BMG162581653
E:BEP.PR.K,BMG162581992
E:BEP.PR.M,BMG162584053
E:BEP.PR.O,BMG162582156
E:BEP.UN,BMG162581083
E:BIP.PR.A,BMG162521279
E:BIP.PR.B,BMG162521436
E:BIP.PR.C,BMG162521683
E:BIP.PR.D,BMG162521840
E:BIP.PR.E,BMG162522004
E:BIP.PR.F,BMG162522269
E:BIP.UN,BMG162521014
E:BIP.W,BMG162522426
E:BPY.UN,BMG162491077
E:CDV,AU000000CDV9
E:CEE,JE00B5TT1872
E:CIA,AU000000CIA2
E:CLQ,AU000000CLQ2
E:CNT,KYG2029R1065
E:COG,GB00B8225591
E:CUP.U,KYG1899E1465
E:EDV,KYG3040R1589
E:FAP,CK0012422947
E:FAR,FR0010492199
E:GEO,IM00B3RLCZ58
E:HZM,GB00B11DNM70
E:NEXA,LU1701428291
E:NPK,GB00B23TJD34
E:ORA,VGG069731120
E:ORL,AU000000ORE0
E:PRU,AU000000PRU3
E:RTG,VGG7707W1529
E:SAU,VGG8448A1030
E:SBI,GB00BG5NDX91
E:SBR,GB00BF2P1260
E:SEN,JE00BF4N9R98
E:SFC,BM78669Q1007
E:SOLG,GB00B0WD0R35
E:SWH,BMG8586W1073
E:TLO,VGG866591024
E:TNP,BMG899821133
E:XAM,AU000000XAM0
E:XTG,VGG9829R1038
