rts-ticker,isin
E2:08N,PLNFI0800016
E2:4FM,PL4FNMD00013
E2:ATM,PLATMSA00013
E2:ATP,PLATLPL00018
E2:ATR,PLATREM00017
E2:AWB,PLINSTL00011
E2:BAL,PLBALTN00014
E2:BDZ,PLECBDZ00013
E2:BIO,PLBIOTN00029
E2:BKM,PLPBKM000012
E2:BNP,PLBGZ0000010
E2:BRG,PLBRLNG00015
E2:BSC,PLBSCDO00017
E2:CCE,PLKAREN00014
E2:CIE,PLCIECH00018
E2:CNG,PLCRMNG00029
E2:CNT,PLERGPL00014
E2:COG,PLCNTSL00014
E2:CPA,PLCPTLP00015
E2:CPG,PLCPPRK00037
E2:CPL,PLCOMPR00010
E2:CPS,PLCFRPT00013
E2:DCR,PLDECOR00013
E2:DPL,PLDRZPL00032
E2:DTR,PLSARE000013
E2:ECH,PLECHPS00019
E2:EGS,PLEUFLM00017
E2:EKP,PLELKOP00013
E2:EMC,PLEMCIM00017
E2:ENG,PLENERG00022
E2:EVE,PLWDMCP00013
E2:FER,PLFERUM00014
E2:GCN,PLINTGR00013
E2:GOB,PLDUDA000016
E2:GTC,PLGTC0000037
E2:HEL,PLHELIO00014
E2:HRP,PLHRPHG00023
E2:HUB,PLGRNKT00019
E2:IAG,PLADVPL00029
E2:IBS,PLPLPGR00010
E2:JWC,PLJWC0000019
E2:KAN,PLIZNS000022
E2:KCI,PLPONAR00012
E2:KGN,PLKGNRC00015
E2:KOM,PLKMPTR00012
E2:KRI,PLKRINK00014
E2:LBW,PLLUBAW00013
E2:LTX,PLLENTX00010
E2:LWB,PLLWBGD00016
E2:MBR,PLMOBRK00013
E2:MCI,PLMCIMG00012
E2:MDI,PLNFI1000012
E2:MGT,PLZTKMA00017
E2:MSW,PLMSTWS00019
E2:MSZ,PLMSTZB00018
E2:MTL,PLSMMDA00012
E2:MZN,PLMORZN00016
E2:NCT,PLNRTHC00014
E2:NET,PLNETIA00014
E2:NVT,PLNVITA00018
E2:OBL,PLORZBL00013
E2:OEX,PLTELL000023
E2:ORB,PLORBIS00014
E2:PEP,PLPLSEP00013
E2:PJP,PLPROJP00018
E2:PMP,PLPMPOL00031
E2:PND,PLPOLND00019
E2:PPS,PLPEPES00018
E2:PRT,PLLZPSK00019
E2:PTH,PLKOPEX00018
E2:PXM,PLMSTSD00019
E2:QNT,PLQNTUM00018
E2:RDL,PLRDPOL00010
E2:RDN,PLREDAN00019
E2:RMK,PLREMAK00016
E2:RNC,PLWDM0000029
E2:RPC,PLROPCE00017
E2:SNW,PLSANWL00012
E2:STL,PLSTLMT00010
E2:STP,PLSTLPD00017
E2:TAR,PLTRCZN00016
E2:TOR,PLTORPL00016
E2:WIK,PLELPO000016
E2:WIS,PLARIEL00046
E2:YOL,PLPRESC00018
E2:ZEP,PLZEPAK00012
E2:ZUK,PLSTPRK00019
E3:06N,PLNFI0600010
E3:08N,PLNFI0800016
E3:11B,PL11BTS00015
E3:1AT,PLATAL000046
E3:4FM,PL4FNMD00013
E3:AAT,PLTRNSU00013
E3:ABE,PLAB00000019
E3:ABS,PLABS0000018
E3:ACG,PLACSA000014
E3:ACP,PLSOFTB00016
E3:ACT,PLACTIN00018
E3:ADV,PLADVIV00015
