rts-ticker,isin
020012,TW0000200120
B:A00102,TW000A001024
B:A00104,TW000A001040
B:A00105,TW000A001057
B:A00107,TW000A001073
B:A00108,TW000A001081
B:A00109,TW000A001099
B:A00201,TW000A002014
B:A01102,TW000A011023
B:A01104,TW000A011049
B:A01105,TW000A011056
B:A01107,TW000A011072
B:A01108,TW000A011080
B:A01109,TW000A011098
B:A01201,TW000A012013
B:A01202,TW000A012021
B:A02101,TW000A021014
B:A02103,TW000A021030
B:A02105,TW000A021055
B:A02106,TW000A021063
B:A02108,TW000A021089
B:A02109,TW000A021097
B:A02110,TW000A021105
B:A02201,TW000A022012
B:A03103,TW000A031039
B:A03105,TW000A031054
B:A03106,TW000A031062
B:A03107,TW000A031070
B:A03108,TW000A031088
B:A03111,TW000A031112
B:A03112,TW000A031120
B:A03113,TW000A031138
B:A03114,TW000A031146
B:A03116,TW000A031161
B:A04102,TW000A041020
B:A04104,TW000A041046
B:A04105,TW000A041053
B:A04107,TW000A041079
B:A04108,TW000A041087
B:A04109,TW000A041095
B:A04111,TW000A041111
B:A04112,TW000A041129
B:A04113,TW000A041137
B:A04114,TW000A041145
B:A05102,TW000A051029
B:A05104,TW000A051045
B:A05105,TW000A051052
B:A05106,TW000A051060
B:A05107,TW000A051078
B:A05108,TW000A051086
B:A05109,TW000A051094
B:A05110,TW000A051102
B:A05111,TW000A051110
B:A05113,TW000A051136
B:A05114,TW000A051144
B:A06102,TW000A061028
B:A06103,TW000A061036
B:A06104,TW000A061044
B:A06105,TW000A061051
B:A06106,TW000A061069
B:A06108,TW000A061085
B:A06109,TW000A061093
B:A06110,TW000A061101
B:A06111,TW000A061119
B:A07101,TW000A071019
B:A07102,TW000A071027
B:A07103,TW000A071035
B:A07104,TW000A071043
B:A07105,TW000A071050
B:A07106,TW000A071068
B:A07107,TW000A071076
B:A07108,TW000A071084
B:A07109,TW000A071092
B:A07110,TW000A071100
B:A07111,TW000A071118
B:A07112,TW000A071126
B:A08101,TW000A081018
B:A08102,TW000A081026
B:A08103,TW000A081034
B:A08104,TW000A081042
B:A08105,TW000A081059
B:A08106,TW000A081067
B:A08107,TW000A081075
B:A08108,TW000A081083
B:A08109,TW000A081091
B:A08110,TW000A081109
B:A08111,TW000A081117
B:A09101,TW000A091017
B:A09102,TW000A091025
B:A09103,TW000A091033
B:A09104,TW000A091041
B:A09105,TW000A091058
B:A09106,TW000A091066
B:A09107,TW000A091074
B:A09108,TW000A091082
B:A09109,TW000A091090
B:A09110,TW000A091108
B:A09111,TW000A091116
B:A09112,TW000A091124
B:A09113,TW000A091132
B:A10101,TW000A101014
B:A10102,TW000A101022
B:A10103,TW000A101030
B:A10104,TW000A101048
B:A10201,TW000A102012
B:A89113,TW000A891135
B:A90102,TW000A901025
B:A90104,TW000A901041
B:A90105,TW000A901058
B:A90108,TW000A901082
B:A90201,TW000A902015
B:A91103,TW000A911032
B:A91107,TW000A911073
B:A92103,TW000A921031
B:A93103,TW000A931030
B:A93106,TW000A931063
B:A93109,TW000A931097
B:A94103,TW000A941039
B:A94105,TW000A941054
B:A94108,TW000A941088
B:A95102,TW000A951020
B:A95107,TW000A951079
B:A96102,TW000A961029
B:A96107,TW000A961078
B:A97102,TW000A971028
B:A97105,TW000A971051
B:A98102,TW000A981027
B:A98105,TW000A981050
B:A99102,TW000A991026
B:A99104,TW000A991042
B:A99107,TW000A991075
B:A99108,TW000A991083
B:A99109,TW000A991091
E:0050,TW0000050004
E:0050@OL,TW0000050004
E:0051,TW0000051002
E:0051@OL,TW0000051002
E:0052,TW0000052000
E:0052@OL,TW0000052000
