rts-ticker,isin
I:ALTKST,TRAXIST03578
I:ALTTHV,TRAXIST03586
I:BISTTLREF,TRAXIST02646
I:BISTTLREFK,TRAXIST03966
I:ISIST,TRAISPO00027
I:ISKDN,TRAISPO00019
I:RK030G10,TRAXIST01788
I:RK030G15,TRAXIST01796
I:RK030G20,TRAXIST01804
I:RK030G25,TRAXIST01812
I:RK030G30,TRAXIST01820
I:RK030T10,TRAXIST01838
I:RK030T15,TRAXIST01846
I:RK030T20,TRAXIST01853
I:RK030T25,TRAXIST01861
I:RK030T30,TRAXIST01879
I:RK100G10,TRAXIST01887
I:RK100G15,TRAXIST01895
I:RK100G20,TRAXIST01911
I:RK100G25,TRAXIST01929
I:RK100G30,TRAXIST01937
I:RK100T10,TRAXIST01945
I:RK100T15,TRAXIST01952
I:RK100T20,TRAXIST01960
I:RK100T25,TRAXIST01978
I:RK100T30,TRAXIST01986
I:SL030KA2X,TRAXIST02513
I:SL030KI1X,TRAXIST02497
I:SL030KI2X,TRAXIST02505
I:SL100KA2X,TRAXIST02489
I:SL100KI1X,TRAXIST02463
I:SL100KI2X,TRAXIST02471
I:TLREF,TRIXIST00015
I:TLREFK,TRIXIST00023
I:X030C,TRAXIST03081
I:X030C_CFCNTLTL,TRAXIST03115
I:X030EA,TRAXIST03222
I:X030S,TRAXIST00517
I:X030S_CFCNTLTL,TRAXIST00574
I:X100C,TRAXIST03149
I:X100C_CFCNTLTL,TRAXIST03172
I:X100S,TRAXIST00509
I:X100S_CFCNTLTL,TRAXIST00541
I:X10XB,TRAXIST02844
I:X10XB_CFNNTLTL,TRAXIST02877
I:XAKUR,TRAXIST02968
I:XAKUR_CFNNTLTL,TRAXIST02992
I:XBANA,TRAXIST02406
I:XBANA_CFNNTLTL,TRAXIST02414
I:XBANK,TRAIMKB00200
I:XBANK_CFNNTLTL,TRAIMKB00499
I:XBLSM,TRAIMKB00267
I:XBLSM_CFNNTLTL,TRAIMKB00556
I:XELKT,TRAIMKB00143
I:XELKT_CFNNTLTL,TRAIMKB00432
I:XELOC,TRAXIST03396
I:XELOC_CFCNTLTL,TRAXIST03420
I:XELOS,TRAXIST03339
I:XELOS_CFCNTLTL,TRAXIST03362
I:XELOT,TRAXIST03271
I:XELOT_CFNNTLTL,TRAXIST03305
I:XFINK,TRAIMKB00226
I:XFINK_CFNNTLTL,TRAIMKB00515
I:XGIDA,TRAIMKB00069
I:XGIDA_CFNNTLTL,TRAIMKB00358
I:XGMYO,TRAIMKB00242
I:XGMYO_CFNNTLTL,TRAIMKB00531
I:XHARZ,TRAXIST00079
I:XHARZ_CFCNTLTL,TRAXIST00145
I:XHOLD,TRAIMKB00234
I:XHOLD_CFNNTLTL,TRAIMKB00523
I:XILTM,TRAIMKB00184
I:XILTM_CFNNTLTL,TRAIMKB00473
I:XINSA,TRAXIST00327
I:XINSA_CFNNTLTL,TRAXIST00376
I:XK030,TRAXIST03727
I:XK030EA,TRAXIST03933
I:XK030_CFCNTLTL,TRAXIST03750
I:XK050,TRAXIST03875
I:XK050_CFCNTLTL,TRAXIST03909
I:XK100,TRAXIST03669
I:XK100_CFCNTLTL,TRAXIST03693
I:XKAGT,TRAIMKB00085
I:XKAGT_CFNNTLTL,TRAIMKB00374
I:XKMYA,TRAIMKB00093
I:XKMYA_CFNNTLTL,TRAIMKB00382
I:XKOBI,TRAXIST00525
I:XKOBI_CFNNTLTL,TRAXIST00590
I:XKTMT,TRAXIST04071
I:XKTMT_CFCNTLTL,TRAXIST04048
I:XKTUM,TRAXIST03602
I:XKTUM_CFNNTLTL,TRAXIST03636
I:XKURY,TRAIMKB01372
I:XKURY_CFNNTLTL,TRAIMKB01539
I:XLBNK,TRAXIST02786
I:XLBNK_CFNNTLTL,TRAXIST02810
I:XMADN,TRAXIST00319
I:XMADN_CFNNTLTL,TRAXIST00368
I:XMANA,TRAIMKB00119
I:XMANA_CFNNTLTL,TRAIMKB00408
I:XMESY,TRAIMKB00127
