rts-ticker,isin
AAAK,GRS059063008
AAAP,GRS059064006
ADMIE,GRS518003009
AEGEK,GRS182003004
AEGN,GRS495003006
AEGNB1,GRC4951193D4
AETF,GRF000153004
AKRIT,GRS373173004
ALMY,GRS289103004
ALPHA,GRS015003007
ANDRO,GRS433003019
ANEK,GRS316003003
ANEP,GRS316007004
ANEPO,GRS316007012
ASCO,GRS404003006
ASTAK,GRS331043000
ATEK,GRS340263003
ATRUST,GRS504003021
ATTICA,GRS144003001
ATTICAB1,GRC1441197B3
AVAX,GRS213213002
AVE,GRS489003004
BANDFB1,GRC8171186B7
BELA,GRS282183003
BIOKA,GRS165063009
BIOSK,GRS084003011
BIOT,GRS135003002
BRIQ,GRS517003000
BYTE,GRS368313003
CAIROMEZ,CY0109232112
CENER,BE0974303357
CENTR,GRS449003003
CMPB1,GRC5211214B5
CNLCAP,GRS520003005
CORALB1,GRC8161185B1
CPI,GRS413313008
CPLPB1,GRC823121AB9
CRETA,GRS371113002
DAIOS,GRS382073005
DELTECHB1,GRC815117CD9
DION,GRS339003022
DOMIK,GRS364253005
DOPPLER,GRS502003007
DROME,GRS412503005
DUR,GRS392193009
EEE,CH0198251305
EKTER,GRS222213001
ELBE,GRS240003012
ELBIO,GRS250073004
ELGEK,GRS329503007
ELHA,GRS281003004
ELHAB1,GRC281121BD8
ELIN,GRS477003008
ELLAKTOR,GRS191213008
ELPE,GRS298343005
ELSTR,GRS088003017
ELTON,GRS397003005
ENTER,GRS503003014
EPIL,GRS045003001
EPSIL,GRS498003003
ETE,GRS003003035
EUPIC,GRS277023008
EUROB,GRS323003012
EUROC,GRS439003005
EVROF,GRS385113006
EX,GRS501003008
EXAE,GRS395363005
EYAPS,GRS428003008
EYDAP,GRS359353000
FFGRP,GRS294003009
FIER,GRS332073006
FLEXO,GRS259003002
FOODL,GRS510003015
FOYRK,GRS096003009
FRIGO,GRS346003007
G010817A1,GR0114029540
G040220A2,GR0128016731
G050219A2,GR0114031561
G050221A2,GR0124037715
G051217A2,GR0114030555
G051217B2,GR0124034688
G051217C2,GR0128015725
G051217D2,GR0133011248
G051217E2,GR0138015814
G090312A1,GR0128010676
G090312B1,GR0128011682
G090312C1,GR0128012698
G090312D1,GR0128013704
G090312E1,GR0128014710
G090312F1,GR0133006198
G090312G1,GR0133007204
G090312H1,GR0133008210
G090312I1,GR0133009226
G090312J1,GR0133010232
G090312K1,GR0138005716
G090312L1,GR0138006722
G090312M1,GR0138007738
G090312N1,GR0138008744
G090312O1,GR0138009759
G090312P1,GR0138010765
G090312Q1,GR0138011771
G090312R1,GR0138012787
G090312S1,GR0138013793
G090312T1,GR0138014809
G100921A2,GR0004125515
G110621A2,GR0004124500
G110920A2,GR0004121472
G111220A2,GR0004122488
G120319A2,GR0124035693
G120321A2,GR0004123494
G120521A2,GR0114032577
G120819A2,GR0508004158
G150218A2,GR0118017657
G150219A2,GR0112009718
G150219B2,GR0116007924
G150219C2,GR0118018663
G160921A2,GR0506002501
G180620A2,GR0124036709
G210120A2,GR0138016820
G220420A2,GR0118020685
