rts-ticker,isin
E:100H,LU1650492330
E:2CRSI,FR0013341781
E:500,LU1681048804
E:500E,LU1681049018
E:500H,LU1681049109
E:500U,LU1681049018
E:500X,IE00BH4GPZ28
E:50E,IE00B4K6B022
E:600X,IE00BK5H8015
E:AA13,LU1681046428
E:AAA,GB00B15Y0C52
E:AALB,NL0000852564
E:AASI,LU1681044480
E:AASU,LU1681044563
E:AB,FR0010557264
E:ABCA,FR0004040608
E:ABEEI,NL0012235840
E:ABEO,FR0013185857
E:ABFW,NL0000280089
E:ABI,BE0974293251
E:ABIO,FR0000060402
E:ABN,NL0011540547
E:ABNX,FR0012616852
E:ABO,BE0974278104
E:ABVX,FR0012333284
E:AC,FR0000120404
E:ACA,FR0000045072
E:ACAN,FR0000064602
E:ACCB,BE0003696102
E:ACCEL,NL0009767532
E:ACHA,IE00BDHZLR26
E:ACHB,IE00BDHZLS33
E:ACKB,BE0003764785
E:ACNV,FR0013466885
E:ACOMO,NL0000313286
E:ACPH,GB00BYWF9Y76
E:ACWE,IE00B44Z5B48
E:ACWI,LU1829220216
E:AD,NL0011794037
E:ADEAE,NL0013332547
E:ADEAN,NL0013332554
E:ADIAE,NL0014332553
E:ADIAN,NL0014332561
E:ADIAO,NL0014332587
E:ADIAP,NL0014332579
E:ADOC,FR0011184241
E:ADP,FR0010340141
E:ADUX,FR0012821890
E:ADV,FR0004152874
E:ADVI,FR0000053043
E:ADVIC,FR0013296746
E:ADYEN,NL0012969182
E:AED,BE0003851681
E:AEEM,LU1681045370
E:AEJ,LU1900068328
E:AEME,LU1437017350
E:AEMEI,FR0013150166
E:AEMER,FR0013150174
E:AEMEU,FR0013358900
E:AEUI,FR0013150182
E:AEUR,FR0013150190
E:AEUU,FR0013358918
E:AEXK,LU1681043326
E:AF,FR0000031122
E:AFIN,LU1681040066
E:AFLE,LU1681041031
E:AFLT,LU1681040900
E:AFRHG,LU1923163676
E:AFRHU,LU1923163759
E:AFRN,LU1681041114
E:AFRN7,LU1931974189
E:AFS,LU1900067270
E:AGEB,LU1681041205
E:AGFB,BE0003755692
E:AGHY,NL0000685576
E:AGN,NL0000303709
E:AGS,BE0974264930
E:AGTA,CH0008853209
E:AHYE,LU1681040496
E:AI,FR0000120073
E:AIR,NL0000235190
E:AJAX,NL0000018034
E:AKA,FR0004180537
E:AKE,FR0010313833
E:AKOM,US00774B2088
E:AKW,FR0000053027
E:AKZA,NL0013267909
E:ALACT,FR0011038348
E:ALADA,FR0000053076
E:ALADM,FR0010457531
E:ALADO,FR0013247244
E:ALAGP,FR0013452281
E:ALAGR,FR0010641449
E:ALALO,FR0010493510
E:ALAMG,FR0013410370
E:ALANT,ES0109429037
E:ALANV,FR0011910652
E:ALAQU,FR0010340711
E:ALARF,FR0013284627
E:ALAT,LU1681045024
