rts-ticker,isin
B:AAA901-USD,XS1066895399
B:AAC070-USD,XS1050464996
B:AAD146-USD,USK0479SAB45
B:AAD433-EUR,FR0013245586
B:AAD633-EUR,XS1517196272
B:AAD683-EUR,XS1614198262
B:AAD876-EUR,XS1382792197
B:AAE008-EUR,DE0001102440
B:AAE130-EUR,XS1692347526
B:AAZ342-GBP,GB00B39R3707
B:AAZ343-GBP,GB00B128DP45
B:AAZ349-GBP,GB00B84Z9V04
B:AAZ350-GBP,GB00B1VWPJ53
B:AAZ351-GBP,GB00B6460505
B:AAZ352-GBP,GB00B3KJDS62
B:AAZ353-GBP,GB00B00NY175
B:AAZ354-GBP,GB00BZB26Y51
B:AAZ355-GBP,GB00B52WS153
B:AAZ356-GBP,GB0004893086
B:AAZ357-GBP,GB0002404191
B:AAZ358-GBP,GB00B16NNR78
B:AAZ364-GBP,GB00BTHH2R79
B:AAZ366-GBP,GB0030880693
B:AAZ368-GBP,GB00BHBFH458
B:AAZ369-GBP,GB00B7Z53659
B:AAZ372-GBP,GB00B7L9SL19
B:AAZ372-GBP.DK,GB00B7L9SL19
B:AAZ373-GBP,GB00B3KJDQ49
B:AAZ373-GBP.DK,GB00B3KJDQ49
B:AAZ378-GBP,GB00B4RMG977
B:AAZ378-GBP.DK,GB00B4RMG977
B:AAZ384-GBP,GB00BYY5F581
B:AAZ384-GBP.DK,GB00BYY5F581
B:AAZ385-GBP,GB00B582JV65
B:AAZ385-GBP.DK,GB00B582JV65
B:ABB111,CH0139265000
B:ABB111.DK,CH0139265000
B:ABB19,CH0457206800
B:ABB191,CH0457206818
B:ABB22,CH1167887285
B:ABB221,CH1168499775
B:ABL162,CH0310140568
B:ABL162.DK,CH0310140568
B:ABL163,CH0310140584
B:ABL163.DK,CH0310140584
B:ABL164,CH0310140600
B:ABL164.DK,CH0310140600
B:ABN122,CH0188726852
B:ABN15,CH0285509409
B:ABN15.DK,CH0285509409
B:ABN16,CH0315593860
B:ABR063,CH0026302304
B:ABR112,CH0127513114
B:ABR112.DK,CH0127513114
B:ABR113,CH0127860184
B:ABR113.DK,CH0127860184
B:ABR114,CH0131220730
B:ABR114.DK,CH0131220730
B:ACC14,CH0245865842
B:ACC14.DK,CH0245865842
B:ACH17,CH0363645505
B:ACH171,CH0382451646
B:ACH18,CH0441004402
B:ACK13,CH0204017005
B:ACK14,CH0238765116
B:ACR16,CH0336352783
B:ACR16.DK,CH0336352783
B:ACR17,CH0367206726
B:ACR19,CH0498400560
B:ACR19.DK,CH0498400560
B:ADC18,CH0391648026
B:ADC181,CH0441004386
B:ADC19,CH0472691440
B:ADE122,CH0189276055
B:ADE122.DK,CH0189276055
B:ADE18,CH0428194283
B:ADE20,CH0539032950
B:ADU141,CH0246921537
B:ADU141.DK,CH0246921537
B:AEV16,CH0325429162
B:AEV16.DK,CH0325429162
B:AEV161,CH0337829276
B:AEV18,CH0420465954
B:AEV18.DK,CH0420465954
B:AEW22,CH1189217818
B:AFC19,CH0511762038
B:AFC20,CH0569237701
B:AFD10,CH0109155827
B:AFD101,CH0118532735
B:AG10,CH0119858659
B:AG15,CH0305954528
B:AG15.DK,CH0305954528
B:AG151,CH0305954569
B:AG17,CH0353428045
B:AG17.DK,CH0353428045
B:AG171,CH0353428052
B:AGF20,CH0572327028
B:AGF21,CH0581947790
B:AGK12,CH0184636915
B:AGK14,CH0245146185
B:AGK15,CH0262085076
B:AGK151,CH0275527882
B:AGK152,CH0279929712
B:AGK152.DK,CH0279929712
B:AGK153,CH0304966960
B:AGK16,CH0314250983
B:AGK16.DK,CH0314250983
B:AGK161,CH0328599235
B:AGK162,CH0336587644
B:AGK17,CH0353688929
B:AGK172,CH0379354225
B:AGK181,CH0405986057
B:AGK182,CH0443027047
B:AGK183,CH0444153792
B:AGK19,CH0459810534
B:AGK191,CH0419041436
B:AGK20,CH0506071106
B:AGK21,CH0506071288
B:AGK210,CH0522158945
B:AIB14,XS1051723895
B:AIB14.DK,XS1051723895
B:AIG17,CH0379268706
B:AIG19,CH0482172407
B:AIG20,CH0539032943
B:AIG21,CH0593893990
B:AKA11,CH0123918424
B:AKA11.DK,CH0123918424
B:AKA15,CH0301549348
B:AKA17,CH0373945085
B:AKA18,CH0398677671
B:AKA19,CH0419041378
B:AKA22,CH1166151964
B:AKA221,CH1184694748
B:AKE16,CH0323440112
B:AKE20,CH0536892828
B:ALB21,CH1131931300
B:ALF17,CH0385518086
B:ALL13,CH0222136654
B:ALL13.DK,CH0222136654
