rts-ticker,isin
E:1COV,DE0006062144
E:1FC,AT00000FACC2
E:1N8,NL0012969182
E:1NBA,BE0974293251
E:1Q7,CH0404880129
E:1T2,AT0000A25W06
E:1TY,NL0013654783
E:2EM,GB00BN7ZCY67
E:2FE,NL0011585146
E:2FI,NL0010877643
E:2GB,DE000A0HL8N9
E:2HRA,DE000A2E4T77
E:2M6,IE00BTN1Y115
E:2QU,DE000A2BPNB1
E:30L3,FR0013379484
E:3RB,GB00B24CGK77
E:4BSB,DE000A2YN801
E:4DS,DE0007830572
E:4J0B,DE000A3CK3N3
E:4J0C,DE000A3CK3P8
E:4UBP,LU2099991536
E:543730,DE0005437305
E:639,LU1778762911
E:690D,CNE1000031C1
E:7D4L,DE000A1A4FR8
E:8PSG,IE00B579F325
E:8TRA,DE000TRAT0N7
E:93M,DE000A0L1H32
E:99SC,DE000A1K03W5
E:A1OS,DE0005110001
E:A25422,DE000A254229
E:A254VB,DE000A254VB7
E:A254W1,DE000A254W11
E:A254W6,DE000A254W60
E:A289AA,DE000A289AA9
E:A289AV,DE000A289AV5
E:A2AADD,DE000A2AADD2
E:A2P4LJ,DE000A2P4LJ5
E:A4Y,DE000A0KFKB3
E:A6T,DE0005209589
E:A7A,DE0001218063
E:A8A,DE000A0B9N37
E:AAD,DE0005093108
E:AAG,DE000A2DAM03
E:AAQ,DE0005066609
E:AB9,DE0005760029
E:ABS2,AT0000609607
E:ACT,DE000A2YNT30
E:ACWN,DE000A1TNNN5
E:ACX,DE000A0DNAY5
E:ADD,DE000A1H8MU2
E:ADE,DE000A1TNV91
E:ADJ,LU1250154413
E:ADL,DE0005008007
E:ADL2,DE000A254W78
E:ADN1,DE000A0Z23Q5
E:ADS,DE000A1EWWW0
E:ADV,DE0005103006
E:AEIN,DE000A2GS633
E:AEND,NL0000303709
E:AFX,DE0005313704
E:AGB2,AT000AGRANA3
E:AHOG,NL0011794037
E:AIL,FR0000120073
E:AIR,NL0000235190
E:AIXA,DE000A0WMPJ6
E:AJ91,DE000A1A6WE6
E:ALG,DE0006569403
E:ALV,DE0008404005
E:ALVB,DE000A254VC5
E:AM3D,DE000A111338
E:AMMN,DE000A2GSVV5
E:ANGA,CH0110240600
E:AO1B,NL0009767532
E:AOF,DE0005104400
E:AOMD,FR0010220475
E:AOX,DE000A0LD2U1
E:APM,NL0000238145
E:AR4,DE000A0JK2A8
E:ARL,DE0005408116
E:ARRD,LU1598757687
E:ART,DE000A1K0375
E:ASG,IT0000062072
E:ASL,DE000A2JNWZ9
E:ASME,NL0010273215
E:AT1,LU1673108939
E:AU2,DE000A2BPL90
E:AUS,AT0000969985
E:AVES,DE000A168114
E:AXA,FR0000120628
E:AZ2,AT0000730007
E:B4B,DE000BFB0019
E:B4B3,DE000BFB0027
E:B5A,DE0005168108
E:B7E,DE000A0JM2M1
E:B7J,FI0009015309
E:B8A,DE0002605557
E:B8F,DE0006046113
