rts-ticker,isin
B:CZ0000000815,CZ0000000815
B:CZ0000001086,CZ0000001086
B:CZ0000001094,CZ0000001094
B:CZ0000001300,CZ0000001300
B:CZ0000001367,CZ0000001367
B:CZ0000001375,CZ0000001375
B:CZ0000700992,CZ0000700992
B:CZ0000701008,CZ0000701008
B:CZ0000701628,CZ0000701628
B:CZ0000701636,CZ0000701636
B:CZ0001001796,CZ0001001796
B:CZ0001002059,CZ0001002059
B:CZ0001002547,CZ0001002547
B:CZ0001003859,CZ0001003859
B:CZ0001004105,CZ0001004105
B:CZ0001004253,CZ0001004253
B:CZ0001004469,CZ0001004469
B:CZ0001004477,CZ0001004477
B:CZ0001004600,CZ0001004600
B:CZ0001005037,CZ0001005037
B:CZ0001005243,CZ0001005243
B:CZ0001005375,CZ0001005375
B:CZ0001005870,CZ0001005870
B:CZ0001005888,CZ0001005888
B:CZ0001005920,CZ0001005920
B:CZ0001006043,CZ0001006043
B:CZ0001006076,CZ0001006076
B:CZ0001006167,CZ0001006167
B:CZ0001006233,CZ0001006233
B:CZ0001006241,CZ0001006241
B:CZ0001006316,CZ0001006316
B:CZ0001006431,CZ0001006431
B:CZ0001006480,CZ0001006480
B:CZ0001006498,CZ0001006498
B:CZ0001006506,CZ0001006506
B:CZ0001006688,CZ0001006688
B:CZ0001006696,CZ0001006696
B:CZ0001006860,CZ0001006860
B:CZ0001006894,CZ0001006894
B:CZ0001006902,CZ0001006902
B:CZ0001006910,CZ0001006910
B:CZ0001006969,CZ0001006969
B:CZ0001007009,CZ0001007009
B:CZ0001007025,CZ0001007025
B:CZ0001007058,CZ0001007058
B:CZ0002000680,CZ0002000680
B:CZ0002001183,CZ0002001183
B:CZ0002001266,CZ0002001266
B:CZ0002001308,CZ0002001308
B:CZ0002001415,CZ0002001415
B:CZ0002001712,CZ0002001712
B:CZ0002001720,CZ0002001720
B:CZ0002001910,CZ0002001910
B:CZ0002003114,CZ0002003114
B:CZ0002005689,CZ0002005689
B:CZ0002006000,CZ0002006000
B:CZ0002006893,CZ0002006893
B:CZ0002007057,CZ0002007057
B:CZ0003501637,CZ0003501637
B:CZ0003510851,CZ0003510851
B:CZ0003515611,CZ0003515611
B:CZ0003517732,CZ0003517732
B:CZ0003518649,CZ0003518649
B:CZ0003519092,CZ0003519092
B:CZ0003519365,CZ0003519365
B:CZ0003519456,CZ0003519456
B:CZ0003519472,CZ0003519472
B:CZ0003519753,CZ0003519753
B:CZ0003520447,CZ0003520447
B:CZ0003520603,CZ0003520603
B:CZ0003520678,CZ0003520678
B:CZ0003520793,CZ0003520793
B:CZ0003520850,CZ0003520850
B:CZ0003521643,CZ0003521643
B:CZ0003521692,CZ0003521692
B:CZ0003522203,CZ0003522203
B:CZ0003522930,CZ0003522930
B:CZ0003523151,CZ0003523151
B:CZ0003523268,CZ0003523268
B:CZ0003523920,CZ0003523920
B:CZ0003524464,CZ0003524464
B:CZ0003524795,CZ0003524795
B:CZ0003527657,CZ0003527657
B:CZ0003527749,CZ0003527749
B:CZ0003528911,CZ0003528911
B:CZ0003529554,CZ0003529554
B:CZ0003529786,CZ0003529786
B:CZ0003529794,CZ0003529794
B:CZ0003529943,CZ0003529943
B:CZ0003530776,CZ0003530776
B:CZ0003531105,CZ0003531105
B:CZ0003532590,CZ0003532590
B:CZ0003532681,CZ0003532681
B:CZ0003533069,CZ0003533069
B:CZ0003533077,CZ0003533077
B:CZ0003534596,CZ0003534596
B:CZ0003535809,CZ0003535809
B:CZ0003537029,CZ0003537029
B:CZ0003537052,CZ0003537052
B:CZ0003537367,CZ0003537367
B:CZ0003538100,CZ0003538100
B:CZ0003538183,CZ0003538183
B:CZ0003538399,CZ0003538399
B:CZ0003539892,CZ0003539892
B:CZ0003540965,CZ0003540965
B:CZ0003541237,CZ0003541237
B:CZ0003541245,CZ0003541245
B:CZ0003542102,CZ0003542102
B:CZ0003542458,CZ0003542458
B:CZ0003542466,CZ0003542466
B:CZ0003543092,CZ0003543092
B:CZ0003544371,CZ0003544371
B:CZ0003544983,CZ0003544983
B:CZ0003545527,CZ0003545527
B:CZ0003546871,CZ0003546871
B:CZ0003548893,CZ0003548893
B:CZ0003548901,CZ0003548901
B:CZ0003548919,CZ0003548919
B:CZ0003548927,CZ0003548927
B:CZ0003549214,CZ0003549214
B:CZ0003550295,CZ0003550295
B:CZ0003550378,CZ0003550378
B:CZ0003550709,CZ0003550709
B:CZ0003550808,CZ0003550808
B:CZ0003552143,CZ0003552143
B:CZ0003704249,CZ0003704249
B:CZ0003704413,CZ0003704413
B:CZ0003704421,CZ0003704421
B:CZ0003704595,CZ0003704595
B:CZ0003704900,CZ0003704900
B:CZ0003704918,CZ0003704918
B:CZ0003705188,CZ0003705188
B:CZ0003706517,CZ0003706517
B:CZ0003707275,CZ0003707275
B:CZ0003707291,CZ0003707291
B:CZ0003707671,CZ0003707671
B:CZ0003707689,CZ0003707689
E:ANDR,AT0000730007
E:ARCPF,NL0006311706
E:ASOSI,CZ0008042934
E:ATOMT,CZ0009004792
E:ATS,AT0000969985
E:BEZVA,CZ0009011920
E:BPRVR,CZ0008042801
E:BUDUZ,CZ0008041381
E:BVB,DE0005493092
E:CEZ,CZ0005112300
E:CEZOZ,CZ0008041787
E:CITLO,CZ0008050242
E:COLOS,CZ0009010823
E:COMIN,CZ0008041985
E:COPIA,CZ0008042777
E:CRESI,CZ0008042264
E:CSNF,CZ0008043700
E:CTPNV,NL00150006R6
E:CZG,CZ0009008942
E:DBK,DE0005140008
E:DTE,DE0005557508
E:EFORU,CZ0005123620
E:EMAN,CZ0009009718
E:ENRGA,CS0008419750
E:EOAN,DE000ENAG999
E:ERBAG,AT0000652011
E:FACC,AT00000FACC2
E:FILL,CZ0009007027
E:FIXED,CZ0009011086
E:FMPSI,CZ0008049103
E:FOCIN,CZ0008041886
E:FTSHP,CZ0009011474
E:GEN,US6687711084
E:GEV,SK1000025322
E:HEIA,NL0000009165
E:HWIO,CZ0005138529
E:IFIIN,CZ0008041407
E:IIA,AT0000A21KS2
E:INIFB,CZ0008042751
E:JTINA,CZ0008044856
E:JTINB,CZ0008044864
E:JTINV,CZ0008050317
E:JUVE,IT0000336518
E:KARIN,CZ0009008819
E:KGH,PLKGHM000017
E:KLIKY,CZ0009011714
E:KOFOL,CZ0009000121
E:KOMB,CZ0008019106
E:LUCRO,CZ0008042009
E:MALSI,CZ0008042272
E:MKPSI,CZ0008042793
E:MMCTE,CZ0005138826
E:MMCTE.PR,CZ0005138826
E:MOL,HU0000153937
E:MONET,CZ0008040318
E:NOKIA,FI0009000681
E:OMV,AT0000743059
E:OTP,HU0000061726
E:OUTIF,CZ0008041860
E:PATTR,CZ0008042355
E:PEN,NL0010391108
E:PINK,CZ0009009874
E:PKN,PLPKN0000018
E:PKO,PLPKO0000016
E:PRAB,CZ0005131318
E:PRAIF,CZ0008041837
E:PRIUA,CZ0005135970
E:PROAR,CZ0008044674
E:PROFU,CZ0008044690
E:PVT,CS0008416251
E:RBI,AT0000606306
E:RWE,DE0007037129
E:SABFG,CZ0009009940
E:SAFRE,CZ0008041514
E:SALFU,CZ0008045051
E:SEMSI,CZ0008043247
E:SHELL,GB00BP6MXD84
E:SKAB,SE0000113250
E:SPIIF,CZ0008042645
E:STIFB,CZ0008042876
E:TABAK,CS0008418869
E:TISIN,CZ0008041449
E:TMR,SK1120010287
E:TOMA,CZ0005088559
E:ULVR,GB00B10RZP78
E:UNIGS,CZ0008041555
E:UQA,AT0000821103
E:VER,AT0000746409
E:VIG,AT0000908504
E:VIHCA,CZ0008043569
E:VOE,AT0000937503
E:VOLVB,SE0000115446
E:VOW,DE0007664039
E:WIE,AT0000831706
E:WOCZK,CZ0008045200
E:WOEUR,CZ0008042769
E:WRCZK,CZ0008045192
E:WREUR,CZ0008042124
E:WSO,CZ0009011474
P:AT0000A16375,AT0000A16375
P:AT0000A19L56,AT0000A19L56
P:AT0000A20DM2,AT0000A20DM2
P:AT0000A20DN0,AT0000A20DN0
P:AT0000A2L4A1,AT0000A2L4A1
P:AT0000A2NVB3,AT0000A2NVB3
P:AT0000A2NVL2,AT0000A2NVL2
P:AT0000A2NVM0,AT0000A2NVM0
P:AT0000A2NVN8,AT0000A2NVN8
P:AT0000A2NVP3,AT0000A2NVP3
P:AT0000A2NVQ1,AT0000A2NVQ1
P:AT0000A2NVR9,AT0000A2NVR9
P:AT0000A2NVS7,AT0000A2NVS7
P:AT0000A2NVT5,AT0000A2NVT5
P:AT0000A2VH33,AT0000A2VH33
P:AT0000A2X0N8,AT0000A2X0N8
P:AT0000A2ZXT5,AT0000A2ZXT5
W:AT0000A1AVN7,AT0000A1AVN7
W:AT0000A1KC73,AT0000A1KC73
W:AT0000A1KJZ5,AT0000A1KJZ5
W:AT0000A1KU14,AT0000A1KU14
W:AT0000A1PUW8,AT0000A1PUW8
W:AT0000A1QPJ3,AT0000A1QPJ3
W:AT0000A20HK7,AT0000A20HK7
W:AT0000A20HM3,AT0000A20HM3
W:AT0000A20HP6,AT0000A20HP6
W:AT0000A28EC4,AT0000A28EC4
W:AT0000A2CVW2,AT0000A2CVW2
W:AT0000A2EHU1,AT0000A2EHU1
W:AT0000A2EHW7,AT0000A2EHW7
W:AT0000A2EHX5,AT0000A2EHX5
W:AT0000A2EMM8,AT0000A2EMM8
W:AT0000A2EMN6,AT0000A2EMN6
W:AT0000A2EMQ9,AT0000A2EMQ9
W:AT0000A2EMR7,AT0000A2EMR7
W:AT0000A2GKD6,AT0000A2GKD6
W:AT0000A2GKE4,AT0000A2GKE4
W:AT0000A2GKF1,AT0000A2GKF1
W:AT0000A2GLE2,AT0000A2GLE2
W:AT0000A2J4P3,AT0000A2J4P3
W:AT0000A2J4T5,AT0000A2J4T5
W:AT0000A2KPQ9,AT0000A2KPQ9
W:AT0000A2KPT3,AT0000A2KPT3
W:AT0000A2KPU1,AT0000A2KPU1
W:AT0000A2L633,AT0000A2L633
W:AT0000A2MMM1,AT0000A2MMM1
W:AT0000A2N423,AT0000A2N423
W:AT0000A2N449,AT0000A2N449
W:AT0000A2N464,AT0000A2N464
W:AT0000A2Q9Z2,AT0000A2Q9Z2
W:AT0000A2QBE2,AT0000A2QBE2
W:AT0000A2QBG7,AT0000A2QBG7
W:AT0000A2RAY0,AT0000A2RAY0
W:AT0000A2SP95,AT0000A2SP95
W:AT0000A2SPB4,AT0000A2SPB4
W:AT0000A2SPD0,AT0000A2SPD0
W:AT0000A2SPF5,AT0000A2SPF5
W:AT0000A2UUR6,AT0000A2UUR6
W:AT0000A2UUV8,AT0000A2UUV8
W:AT0000A2UZC7,AT0000A2UZC7
W:AT0000A2UZE3,AT0000A2UZE3
W:AT0000A2UZF0,AT0000A2UZF0
W:AT0000A2UZJ2,AT0000A2UZJ2
W:AT0000A2UZL8,AT0000A2UZL8
W:AT0000A2V2Q9,AT0000A2V2Q9
W:AT0000A2VBG7,AT0000A2VBG7
W:AT0000A2VBH5,AT0000A2VBH5
W:AT0000A2WC60,AT0000A2WC60
W:AT0000A2WC94,AT0000A2WC94
W:AT0000A2WCA6,AT0000A2WCA6
W:AT0000A2X0X7,AT0000A2X0X7
W:AT0000A2Y651,AT0000A2Y651
W:AT0000A2Y768,AT0000A2Y768
W:AT0000A2Y9S7,AT0000A2Y9S7
W:AT0000A2Y9U3,AT0000A2Y9U3
W:AT0000A2ZUY1,AT0000A2ZUY1
W:AT0000A2ZV07,AT0000A2ZV07
W:AT0000A2ZV23,AT0000A2ZV23
W:AT0000A321W6,AT0000A321W6
W:AT0000A321X4,AT0000A321X4
W:AT0000A321Y2,AT0000A321Y2
W:AT0000A32208,AT0000A32208
W:AT0000A32216,AT0000A32216
W:AT0000A32224,AT0000A32224
W:AT0000A32KJ8,AT0000A32KJ8
W:AT0000A32YF7,AT0000A32YF7
W:AT0000A32YG5,AT0000A32YG5
W:AT0000A33040,AT0000A33040
W:AT0000A33057,AT0000A33057
W:AT0000A33065,AT0000A33065
W:AT0000A33073,AT0000A33073
W:AT0000A33081,AT0000A33081
W:AT0000A33099,AT0000A33099
W:AT0000A331E3,AT0000A331E3
W:AT0000A331F0,AT0000A331F0
W:AT0000A331H6,AT0000A331H6
W:AT0000A331J2,AT0000A331J2
W:AT0000A331K0,AT0000A331K0
W:AT0000A338B4,AT0000A338B4
W:AT0000A338C2,AT0000A338C2
W:AT0000A338D0,AT0000A338D0
W:AT0000A338E8,AT0000A338E8
W:AT0000A338F5,AT0000A338F5
W:AT0000A338G3,AT0000A338G3
W:AT0000A34D08,AT0000A34D08
W:AT0000A34D16,AT0000A34D16
W:AT0000A34D24,AT0000A34D24
W:AT0000A34D32,AT0000A34D32
W:AT0000A34D40,AT0000A34D40
W:AT0000A34D65,AT0000A34D65
W:AT0000A34D81,AT0000A34D81
W:WSOW1,CZ0170000074
W:WSOW2,CZ0170000082
W:WSOW3,CZ0170000090
