rts-ticker,isin
E:AFM,MU0456S00006
E:AGLD,AU000000AGD4
E:AHI.H,KYG0132M1217
E:AIS,BS0014301076
E:ALTS,GB00BJ9TYB96
E:ARU,BMG069741020
E:CIO,AU000XINAAR8
E:EQG,HK0000221249
E:FISH,VGG7777C1023
E:GBE,HK0000268927
E:GLXY,KYG370921069
E:GNF,KYG409151373
E:GNT,KYG382751140
E:IDI,BMG476M11089
E:IFOS,KYG497151087
E:JDN,KYG5086A1141
E:JRV,AU000000JRV4
E:KIDZ,AIG5259K1050
E:KMC.H,AIG5300R1094
E:MGZ.H,VGG579191054
E:MMS,AU0000065070
E:MNO,NL0012084479
E:NLTA,VGG3066B1114
E:OMR.H,KYG6794M1015
E:ORC.A,VGG6769T1075
E:ORC.B,VGG6769T1158
E:OSU,VGG6777T1802
E:PEH,KYG7243H1074
E:QRC,KYG7315B1032
E:QRC.S,KYG7315B1115
E:RYR,JE00BWH5YF45
E:SGA,VGG778431038
E:SS.H,NL0010273793
E:TPL.H,KYG876361257
E:VRY,VGG7041T1396
