rts-ticker,isin
E:ACSEL.E,TREACSS00017
E:ACSEL.TE,TREACSS00017
E:ADANA.E,TRAADANA91F0
E:ADANA.TE,TRAADANA91F0
E:ADBGR.E,TRAADBGR91F6
E:ADBGR.TE,TRAADBGR91F6
E:ADEL.E,TRAADELW91T1
E:ADEL.TE,TRAADELW91T1
E:ADESE.E,TREADSE00015
E:ADESE.TE,TREADSE00015
E:ADNAC.E,TRAADNAC91F6
E:ADNAC.TE,TRAADNAC91F6
E:AEFES.E,TRAAEFES91A9
E:AEFES.TE,TRAAEFES91A9
E:AFYON.BE,TRAAFYON91F6
E:AFYON.E,TRAAFYON91F6
E:AFYON.TE,TRAAFYON91F6
E:AGHOL.E,TRAYAZIC91Q6
E:AGHOL.TE,TRAYAZIC91Q6
E:AGYO.E,TRAAGYOW91Q2
E:AGYO.TE,TRAAGYOW91Q2
E:AKBNK.E,TRAAKBNK91N6
E:AKBNK.TE,TRAAKBNK91N6
E:AKCNS.E,TRAAKCNS91F3
E:AKCNS.TE,TRAAKCNS91F3
E:AKENR.E,TRAAKENR91L9
E:AKENR.TE,TRAAKENR91L9
E:AKFGY.E,TREAKFG00012
E:AKFGY.NSE,TREAKFG00012
E:AKFGY.TE,TREAKFG00012
E:AKGRT.E,TRAAKGRT91O5
E:AKGRT.TE,TRAAKGRT91O5
E:AKGUV.E,TREAKGH00018
E:AKGUV.TE,TREAKGH00018
E:AKMGY.E,TREAKMG00018
E:AKMGY.TE,TREAKMG00018
E:AKSA.E,TRAAKSAW91E1
E:AKSA.TE,TRAAKSAW91E1
E:AKSEN.E,TREAKSN00011
E:AKSEN.TE,TREAKSN00011
E:AKSGY.E,TREAIGY00017
E:AKSGY.R,TRRAIGY00035
E:AKSGY.TE,TREAIGY00017
E:AKSGY.TR,TRRAIGY00035
E:AKSUE.E,TRAAKSUE91L2
E:AKSUE.R,TRRAKSE00061
E:AKSUE.TE,TRAAKSUE91L2
E:AKSUE.TR,TRRAKSE00061
E:AKYHO.BE,TREAKGH00018
E:AKYHO.E,TREAKGH00018
E:AKYHO.R,TRRAKGH00044
E:AKYHO.TE,TREAKGH00018
E:AKYHO.TR,TRRAKGH00044
E:ALARK.E,TRAALARK91Q0
E:ALARK.TE,TRAALARK91Q0
E:ALBRK.E,TREALBK00011
E:ALBRK.TE,TREALBK00011
E:ALBTS.F1,TRYAGPY00010
E:ALBTS.TF1,TRYAGPY00010
E:ALCAR.E,TRAALRSA91H2
E:ALCAR.TE,TRAALRSA91H2
E:ALCTL.E,TRAALCTL91H9
E:ALCTL.TE,TRAALCTL91H9
E:ALDUK.F1,TRYAGPY00044
E:ALDUK.TF1,TRYAGPY00044
E:ALGYO.E,TRAALGYO91Q5
E:ALGYO.TE,TRAALGYO91Q5
E:ALKA.E,TRAALKAW91D8
E:ALKA.TE,TRAALKAW91D8
E:ALKIM.E,TRAALKIM91E0
E:ALKIM.TE,TRAALKIM91E0
E:ALMAD.E,TRAALYAG91A8
E:ALMAD.NSE,TRAALYAG91A8
E:ALMAD.TE,TRAALYAG91A8
E:ALONE.F1,TRYAGPY00028
E:ALONE.TF1,TRYAGPY00028
E:ALYAG.E,TRAALYAG91A8
E:ALYAG.TE,TRAALYAG91A8
E:ANACM.E,TRAANACM91F7
E:ANACM.TE,TRAANACM91F7
E:ANELE.E,TREAEPT00017
E:ANELE.TE,TREAEPT00017
E:ANHYT.E,TRAANHYT91O3
E:ANHYT.TE,TRAANHYT91O3
E:ANSGR.E,TRAANSGR91O1
E:ANSGR.TE,TRAANSGR91O1
E:APYVC.F2,TRYAPYS00106
E:APYVC.TF2,TRYAPYS00106
E:ARCLK.E,TRAARCLK91H5
E:ARCLK.TE,TRAARCLK91H5
E:ARDYZ.E,TREARDY00023
E:ARDYZ.TE,TREARDY00023
E:ARENA.E,TRAARENA91U1
E:ARENA.TE,TRAARENA91U1
E:ARMDA.E,TREARMD00010
E:ARMDA.TE,TREARMD00010
E:ARSAN.E,TRAARSAN91B1
E:ARSAN.TE,TRAARSAN91B1
E:ARTI.E,TRETKYO00017
E:ARTI.TE,TRETKYO00017
E:ARZUM.E,TREAZEV00020
E:ARZUM.TE,TREAZEV00020
E:ASELS.E,TRAASELS91H2
E:ASELS.TE,TRAASELS91H2
E:ASLAN.E,TRAASLAN92F3
E:ASLAN.TE,TRAASLAN92F3
E:ASUZU.E,TRAASUZU91H4
E:ASUZU.TE,TRAASUZU91H4
E:ATAGY.E,TRAATAYO91Q1
E:ATAGY.TE,TRAATAYO91Q1
E:ATEKS.E,TRAATEKS91B5
E:ATEKS.TE,TRAATEKS91B5
E:ATLAS.BE,TRAATLAS91Q9
E:ATLAS.E,TRAATLAS91Q9
E:ATLAS.R,TRRATLS00083
E:ATLAS.TE,TRAATLAS91Q9
E:ATLAS.TR,TRRATLS00083
E:ATSYH.E,TRAATSYO91Q3
E:ATSYH.TE,TRAATSYO91Q3
E:AVGYO.E,TRAAVRSY91Q2
E:AVGYO.TE,TRAAVRSY91Q2
E:AVHOL.E,TREBYTS00017
E:AVHOL.TE,TREBYTS00017
E:AVISA.E,TRECUHE00018
E:AVISA.TE,TRECUHE00018
E:AVOD.E,TREAVOD00018
E:AVOD.TE,TREAVOD00018
E:AVTUR.E,TREMRYO00017
E:AVTUR.TE,TREMRYO00017
E:AYCES.E,TRAAYCES92K1
E:AYCES.TE,TRAAYCES92K1
E:AYEN.E,TRAAYENW91L0
E:AYEN.TE,TRAAYENW91L0
E:AYES.E,TREAYES00011
E:AYES.TE,TREAYES00011
E:AYGAZ.E,TRAAYGAZ91E0
E:AYGAZ.TE,TRAAYGAZ91E0
E:BAGFS.E,TRABAGFS91E2
E:BAGFS.TE,TRABAGFS91E2
E:BAKAB.E,TRABAKAB91D3
E:BAKAB.TE,TRABAKAB91D3
E:BALAT.E,TREBLTA00012
E:BALAT.TE,TREBLTA00012
E:BANVT.E,TRABANVT92A9
E:BANVT.TE,TRABANVT92A9
E:BASCM.E,TREBASC00013
E:BASCM.TE,TREBASC00013
E:BAYRK.E,TREBYRK00026
E:BAYRK.HE,TREBYRK00026
E:BAYRK.TE,TREBYRK00026
E:BERA.E,TREKMBH00014
E:BERA.TE,TREKMBH00014
E:BEYAZ.E,TREBFOK00014
E:BEYAZ.TE,TREBFOK00014
E:BFREN.E,TRABFREN91H5
E:BFREN.TE,TRABFREN91H5
E:BIMAS.E,TREBIMM00018
E:BIMAS.TE,TREBIMM00018
E:BIZIM.E,TREBZMT00017
E:BIZIM.TE,TREBZMT00017
E:BJKAS.E,TRABJKAS91X6
E:BJKAS.TE,TRABJKAS91X6
E:BLCYT.E,TREBLCY00018
E:BLCYT.TE,TREBLCY00018
E:BMELK.E,TREBOMO00012
E:BMELK.TE,TREBOMO00012
E:BNTAS.BE,TREBANT00026
E:BNTAS.E,TREBANT00026
E:BNTAS.R,TRRBANT00044
E:BNTAS.TE,TREBANT00026
E:BNTAS.TR,TRRBANT00044
E:BOLUC.E,TRABOLUC91F3
E:BOLUC.TE,TRABOLUC91F3
E:BOSSA.E,TRABOSSA91B5
E:BOSSA.TE,TRABOSSA91B5
E:BRISA.E,TRABRISA91E3
E:BRISA.TE,TRABRISA91E3
E:BRKO.E,TREBRKO00019
E:BRKO.TE,TREBRKO00019
E:BRKSN.E,TREBERK00010
E:BRKSN.TE,TREBERK00010
E:BRMEN.E,TRABRMEN91B4
E:BRMEN.TE,TRABRMEN91B4
E:BRSAN.E,TRABRSAN91G8
E:BRSAN.TE,TRABRSAN91G8
E:BRYAT.E,TRABRYAT91Q2
E:BRYAT.TE,TRABRYAT91Q2
E:BSOKE.E,TRABSOKE91F5
E:BSOKE.TE,TRABSOKE91F5
E:BTCIM.E,TRABTCIM91F5
E:BTCIM.TE,TRABTCIM91F5
E:BUCIM.BE,TRABUCIM91F3
E:BUCIM.E,TRABUCIM91F3
E:BUCIM.R,TRRBUCI00022
E:BUCIM.TE,TRABUCIM91F3
E:BUCIM.TR,TRRBUCI00022
