rts-ticker,isin
E:A1CAP.E,TREA1CP00024
E:A1CAP.TE,TREA1CP00024
E:ACSEL.E,TREACSS00017
E:ACSEL.TE,TREACSS00017
E:ADANA.E,TRAADANA91F0
E:ADANA.TE,TRAADANA91F0
E:ADBGR.E,TRAADBGR91F6
E:ADBGR.TE,TRAADBGR91F6
E:ADEL.E,TRAADELW91T1
E:ADEL.TE,TRAADELW91T1
E:ADESE.BE,TREADSE00015
E:ADESE.E,TREADSE00015
E:ADESE.R,TRRADSE00041
E:ADESE.TE,TREADSE00015
E:ADESE.TR,TRRADSE00041
E:ADGYO.E,TREADRA00023
E:ADGYO.HE,TREADRA00023
E:ADGYO.NSE,TREADRA00023
E:ADGYO.TE,TREADRA00023
E:ADNAC.E,TRAADNAC91F6
E:ADNAC.TE,TRAADNAC91F6
E:AEFES.E,TRAAEFES91A9
E:AEFES.TE,TRAAEFES91A9
E:AFYON.BE,TRAAFYON91F6
E:AFYON.E,TRAAFYON91F6
E:AFYON.TE,TRAAFYON91F6
E:AGESA.E,TRECUHE00018
E:AGESA.TE,TRECUHE00018
E:AGHOL.E,TRAYAZIC91Q6
E:AGHOL.TE,TRAYAZIC91Q6
E:AGROT.E,TREAGRT00018
E:AGROT.TE,TREAGRT00018
E:AGYO.BE,TRAAGYOW91Q2
E:AGYO.E,TRAAGYOW91Q2
E:AGYO.R,TRRATKG00064
E:AGYO.TE,TRAAGYOW91Q2
E:AGYO.TR,TRRATKG00064
E:AHGAZ.E,TREAHLA00019
E:AHGAZ.TE,TREAHLA00019
E:AHSGY.E,TREAHES00016
E:AHSGY.TE,TREAHES00016
E:AKBNK.E,TRAAKBNK91N6
E:AKBNK.TE,TRAAKBNK91N6
E:AKCNS.E,TRAAKCNS91F3
E:AKCNS.TE,TRAAKCNS91F3
E:AKENR.E,TRAAKENR91L9
E:AKENR.TE,TRAAKENR91L9
E:AKFGY.BE,TREAKFG00012
E:AKFGY.E,TREAKFG00012
E:AKFGY.NSE,TREAKFG00012
E:AKFGY.R,TRRAKFG00089
