rts-ticker,isin
AAAIF,AU000000AIQ2
AAALF,DE0005408116
AAARF,ARALUA010258
AACAF,KYG2953R1149
AAHIF,JP3110500000
AAIGF,HK0000069689
AALBF,NL0000852564
AAMAF,VGG0697K1066
AANNF,LU1673108939
AASZF,NO0010768500
AATDF,GB00BMSKPJ95
AAUKF,GB00B1XZS820
AAVXF,FR0012333284
ABAKF,CK0012422947
ABANF,IL0011581613
ABBAF,GB00B0P6J834
ABCZF,GB00B6774699
ABDDF,GB00B9GQVG73
ABEYF,IE0000020408
ABFOF,ES0111845014
ABFRF,GB0000066554
ABFXF,SG9999002026
ABGOF,ES0105200416
ABGSF,NO0003021909
ABILF,KYG8789K1242
ABLGF,FR0000071946
ABLZF,CH0012221716
ABMRF,NL0011540547
ABOIF,PHY0001Z1040
ABPGF,BMG0171W1055
ABRUF,AU000000ABR5
ABSCF,FR0010557264
ABSOF,PHY000271056
ABTPF,FR0000063737
ABZPF,PHY0005M1090
ACCMF,SE0009268154
ACDSF,SG1M77906915
ACEHF,ID1000125503
ACEJF,IT0001207098
ACFFF,SG1AB5000009
ACGBF,CNE100000Q43
ACGPF,NL0009767532
ACGYF,LU0075646355
ACKDF,NZAIAE0002S6
ACMLF,CH0011339204
ACNDF,SG1V35936920
ACNFF,NL0000313286
ACNNF,AU000000AC89
ACOPF,NZATME0002S8
ACOSF,FR0000182479
ACPGF,GB00BYWF9Y76
ACPIF,PHY1001B1053
ACRFF,FR0000120404
ACSAF,ES0167050915
ACSEF,IL0010827751
ACSYF,GB00BQQFX454
ACTPF,GB00BJVH7905
ACTRF,SG1T08929278
ACXIF,ES0125220311
ADBCF,AU000000ABC7
ADBKF,AT000ADDIKO0
ADCUF,CY0108052115
ADDDF,DE000A1EWWW0
ADDLF,SE0014401378
ADDXF,CH0029850754
ADEVF,NO0010844038
ADGPF,HK0373013660
ADGRF,IL0011354904
ADHLF,BMG0428W1221
ADIMF,JP3114400009
ADKCF,JP3114800000
ADMLF,AU0000004772
ADNOF,AU000000ARA7
ADPPF,LU1250154413
ADPXF,AU000000AKP0
ADRZF,AT0000730007
ADTEF,TW0002395001
ADTTF,JP3122400009
ADVOF,DE0005103006
ADXRF,AU000000ADX9
ADYYF,NL0012969182
ADZZF,JP3047160001
AEDFF,BE0003851681
AEGOF,NL0000303709
AELEF,JP3126200009
AELTF,AU000000ADA7
AEMMF,IT0001233417
AEOJF,JP3131400008
AEOMF,AU000000AML5
AEOXF,FR0010340141
AEPLF,GB0000365774
AETLF,AU000000AEI8
AEVIF,CH0478634105
AEWRF,GB00BWD24154
AEXAF,FR0000051732
AEXFF,IE0003073255
AEYYF,SG2D85975506
AFBOF,ZAE000054045
AFCJF,NL0000018034
AFCSF,GB00B142P698
AFGVF,BE0003755692
AFGYF,GB00B18S7B29
AFHBL,KYG062071231
AFHFF,GB00B4W5WQ08
AFLQF,GB00BDHXPG30
AFMJF,MU0456S00006
AFOVF,AU000000AFI5
AFRAF,FR0000031122
AFRMF,DE0005487953
AFRVF,ZAE000221370
AFTPF,AU000000APT1
AFTTF,GG00BD95V148
AFXXF,SE0005999836
AGESF,BE0974264930
AGLDF,AU000000AGD4
AGLNF,AU000000AGL7
AGNMF,IM00B6QH1J21
AGOAF,ES0105200002
AGOWF,ES0605200015
AGPIF,GB0006449366
AGPKF,FR0000061780
AGPPF,ZAE000013181
AGPYF,KYG011981035
AGREF,AU000000ARE9
AGRPF,ZAE000255915
AGRUF,NO0003078107
AGTAF,GG00BDG13C09
AGTEF,BMG0135Z1032
AGXKF,GB00B0C18177
AGYTF,GB00B02LCQ05
AGYYF,AU000000AJQ0
AGZNF,GRS495003006
AHAHF,AU000000AHL5
AHCHF,CNE1000001W2
AHEXF,CH0012138605
AHGHF,AU0000022774
AHICF,JP3110650003
AHKSF,JP3111200006
AHODF,NL0011794037
AHWSF,GRS359353000
AIABF,MYL5099OO006
AIAGF,DE0006766504
AIAPF,GB00BYM8GJ06
AIBEF,GB00B128C026
AIBRF,IE00BF0L3536
AICAF,CNE1000001S0
AIFIF,BMG0532X1074
AIHLF,ZAE000123436
AIHZF,JP3105090009
AINPF,JP3105250009
AINSF,AU000000AGI3
AIOAF,JE00BFMWZ363
AIOSF,ES0109427734
AIPUF,TH0765010R16
AIQUF,FR0000120073
AIRMF,KYG0135T1076
AISSF,BS0014301076
AITUF,JP3128800004
AIVAF,GB0002162385
AIVTF,GB0000633262
AIXXF,DE000A0WMPJ6
AJINF,JP3119600009
AJISF,JP3160720003
AJLGF,AU000000AJL1
AJMPF,GB00B132NW22
AJPLF,TH0214010Z15
AKAAF,NO0010234552
AKASF,NO0003097503
AKBIF,JP3108400007
AKBLF,DK0060027142
AKCPF,TW0002357001
AKEJF,JP3125800007
AKKVF,NO0010215684
AKRRF,NO0010395577
AKRTF,NO0010716582
AKSJF,RU0009029540
AKZOF,NL0013267909
ALABF,AU000000A3D7
ALACF,AU000000AQG6
ALBHF,BMG0171K1018
ALBKF,GRS015003007
ALCCF,AU000000AQI2
ALCN,BMG060551006
ALDRF,AU000000AL88
ALFDF,ZAE000029757
ALFFF,MXP000511016
ALFNF,NL0012817175
ALFVF,SE0000695876
ALGGF,PHY003341054
ALITF,GB00B11V7W98
ALIZF,DE0008404005
ALKEF,AU000000ALK9
ALLGF,SE0000767188
ALLHF,KYG022791266
ALLPF,SE0003883990
ALLVF,NL0011333752
ALLWF,GB00BLRLH124
ALMFF,AU000000ALU8
ALMMF,CNE1000001T8
ALNPF,JP3429800000
ALOXF,PHY0490Q1023
ALPKF,MX01AL0C0004
ALPMF,JP3942400007
ALRHF,CH0008837566
ALSRF,DE000A0LD2U1
ALSSF,MXP001391012
ALTAF,AU000000AJM9
ALTUF,GB00BJ9TYB96
ALVNF,ZAE000227484
ALVRQ,IL0010844582
ALVVF,NL0011333760
ALZPF,IL0003900136
AMADF,ES0109067019
AMANF,JP3124400007
AMBEF,SE0009663826
AMBFF,DK0060946788
AMCCF,AU000000AMC4
AMCUF,TH0617010R19
AMCZF,TH0617A10Z16
AMDHF,AU0000015729
AMDUF,FR0004125920
AMDWF,JP3122800000
AMEUF,AU0000088841
AMFPF,IT0004056880
AMGDF,GB00BFXZC448
AMGXF,JP3127700007
AMHLF,GB00BFFK8T45
AMHPF,GB00B23TJD34
AMIGF,GB00B02J6398
AMIUF,PHY0200M1028
AMKAF,DK0010244425
AMKBF,DK0010244508
AMKYF,JP3152740001
AMLLF,JP3131430005
AMLTF,AU000000AMP6
AMLZF,BMG0114P1005
AMMCF,VGG042401007
AMMHF,MYL1015OO006
AMNTF,KYG0539C1069
AMNZF,GB0003763140
AMOSF,AU0000033870
AMOVF,MXP001691015
AMRPF,KR7090430000
AMRWF,KR7090431008
AMSLF,AU000000AUZ8
AMSYF,LU1598757687
AMVGF,KYG0420V1068
AMVMF,NL0000888691
AMXVF,MXP001691213
AMYUF,IL0006250125
ANANF,TH4101010015
ANDGF,JP3389700000
ANDOF,ID1000130909
ANEWF,AU000000ANZ3
ANFGF,GB0000456144
ANGGF,CNE1000001V4
ANNMF,IT0004998065
ANNSF,ES0105046009
ANPCF,GB0034330679
ANPDF,KYG040111059
ANPFF,VGG039261059
ANPOF,AU000000AOW8
ANRCF,GB00BFZNKV91
ANRRF,AU000000AAD7
ANSLF,AU000000ANN9
ANTOF,JP3131090007
ANXNF,SE0009664154
ANZFF,NZAIRE0001S2
AOECF,GB00B013SN63
AOHLF,GRS337003008
AOMFF,FR0010220475
AOMUF,JP3394900009
AONCF,GB00BD6SX109
AONNF,JP3388200002
AOREF,BMG546242030
AOTOF,SE0010415281
AOTUF,NZAPTE0001S3
AOWDF,GB00BJTNFH41
AOZOF,JP3711200000
APAJF,AU000000APA1
APBCF,KYG0488D1051
APCDF,AU000000ACB7
APDSF,ARASOL010033
APEAF,AU000000APE3
APELF,JP3126400005
APGLF,AU000000APG8
APGMF,GB00BFSSB742
APLUF,ES0105022000
APLVF,GB00B15Y0C52
APMOF,AU000000ASP3
APMSF,LU0569974404
APNHF,ZAE000066692
APOOF,AU000000ATL0
APPCF,BMG0403V2062
APPEF,AU000000APX3
APTPF,TH0765010Z16
APTTF,SG2F77993036
APXNF,PHY017801408
ARAFF,AU000000ARU5
ARBFF,AU000000ARB5
ARCVF,NL0006237562
ARCXF,ZAE000134961
ARDDF,AU000000ADV3
ARDLF,AU0000027484
ARDZF,IL0010916513
ARGKF,GB00BK1PTB77
ARGNF,NL0010832176
ARHCF,JP3126340003
ARHOF,ES0105375002
ARHUF,SE0011337708
ARHVF,BMG0451H1170
ARKAF,FR0010313833
ARKTF,GB00BSZLMS59
ARLCF,GB00BD736828
ARLLF,FR0010481960
ARLUF,AU000000ALL7
ARMVF,MYL5130TO008
ARMZF,VGG069731120
AROZF,AU0000017733
ARPPF,TH0343010R12
ARPTF,IL0010958358
ARRAF,GB00BGDFBC25
ARRJF,SE0010468116
ARRLF,RU0007252813
ARRMF,AU000000ARI0
ARRRF,AU000000ARL4
ARRXF,AU000000AXE7
ARSRF,AU000000AIS8
ARSSF,GB00BVGBWW93
ARSUF,BE0003874915
ARTAF,FR0000074783
ARTTF,AU000000ARV3
ARTZF,DE000A1K0375
ARUXF,AU000000ACR3
ARWGF,GB00BDGTXM47
ARXXL,AU000000AXP3
ARYMF,AU000000AGY0
ARZGF,IT0000062072
ARZTF,CH0043238366
ASAAF,AT0000969985
ASAGF,AU000000AAC9
ASASF,BMG0533U2355
ASAZF,SE0007100581
