rts-ticker,isin
E:AMG1L,LT0000128696
E:APG1L,LT0000102337
E:ARC1T,EE3100034653
E:AUG1L,LT0000127466
E:BAL1R,LV0000100808
E:BLT1T,EE3100145616
E:BTE1R,LV0000101384
E:CPA1T,EE3100007857
E:DPK1R,LV0000100212
E:EEG1T,EE3100016965
E:EFT1T,EE3100127242
E:ESO1L,LT0000130023
E:ESO1LTO,LT0000130023
E:ESO1LTO1,LT0000130023
E:EWA1L,LT0000132060
E:FINBALFV,LTIF00000096
E:FINEEBFV,LTIF00000468
E:FINRTSFV,LTIF00000435
E:FRGTE,LV0000101665
E:GRD1R,LV0000100659
E:GRG1L,LT0000102030
E:GZE1R,LV0000100899
E:HAE1T,EE3100004250
E:HMX1R,LV0000101590
E:INC1L,LT0000128860
E:INL1L,LT0000128753
E:INR1L,LT0000127151
E:IVL1L,LT0000102279
E:K2LT,LT0000129009
E:KA11R,LV0000100402
E:KNF1L,LT0000111650
E:KNR1L,LT0000123010
E:LGD1L,LT0000128415
E:LHV1T,EE3100073644
E:LINDA,EE3100060344
E:LJM1R,LV0000100741
E:LNA1L,LT0000128092
E:LNR1L,LT0000128571
E:LNR1LTO,LT0000128571
E:LNR1LTO1,LT0000128571
E:LNS1L,LT0000100661
E:MDARA,LV0000101624
E:MRK1T,EE3100098328
E:NCN1T,EE3100039496
E:NEOFI,LT0000132953
E:NHCBHFFT,EE3500110244
E:NTU1L,LT0000131872
E:OAMOBBF1L,LT0000990012
E:OLF1R,LV0000100501
E:PKG1T,EE3100006040
E:PRF1T,EE3100101031
E:PTR1L,LT0000101446
E:PZV1L,LT0000111676
E:RAR1R,LV0000100881
E:RER1R,LV0000101012
E:RJR1R,LV0000100543
E:RKB1R,LV0000100378
E:RRR1R,LV0000100972
E:RSU1L,LT0000100372
E:SAB1L,LT0000102253
E:SAB1LOS1,LT0000102253
E:SAF1R,LV0000101129
E:SCM1R,LV0000100600
E:SFG1T,EE3100001751
E:SKN1T,EE3100092503
E:SMA1R,LV0000101681
E:SNG1L,LT0000109274
E:TAL1T,EE3100004466
E:TEL1L,LT0000123911
E:TKM1T,EE0000001105
E:TPD1T,EE3100003443
E:TSM1T,EE3100021635
E:TVEAT,EE3100026436
E:UTR1L,LT0000109324
E:VBL1L,LT0000104267
E:VEF1R,LV0000101079
E:VLP1L,LT0000127508
E:VSS1R,LV0000100485
E:ZMP1L,LT0000121865
I:B1000GI,SE0004383958
I:B1000PI,SE0004384246
I:B1300GI,SE0004383966
I:B1300PI,SE0004384253
I:B1700GI,SE0004383974
I:B1700PI,SE0004384261
I:B2000GI,SE0004383982
I:B2000PI,SE0004384279
I:B2300GI,SE0004383990
I:B2300PI,SE0004384287
I:B2700GI,SE0004384006
I:B2700PI,SE0004384295
I:B3000GI,SE0004384014
I:B3000PI,SE0004384303
I:B3500GI,SE0004384030
I:B3500PI,SE0004384329
I:B3700GI,SE0004384048
I:B3700PI,SE0004384337
I:B4000GI,SE0004384055
I:B4000PI,SE0004384345
I:B4500GI,SE0004384063
I:B4500PI,SE0004384352
I:B5000GI,SE0004384071
I:B5000PI,SE0004384360
I:B5300GI,SE0004384089
I:B5300PI,SE0004384378
I:B5500GI,SE0004384097
I:B5500PI,SE0004384386
I:B5700GI,SE0004384105
I:B5700PI,SE0004384394
I:B6000GI,SE0004384113
I:B6000PI,SE0004384402
I:B6500GI,SE0004384121
I:B6500PI,SE0004384410
I:B7000GI,SE0004384139
I:B7000PI,SE0004384428
I:B7500GI,SE0004384147
I:B7500PI,SE0004384436
I:B8000GI,SE0004384154
I:B8000PI,SE0004384444
I:B8300GI,SE0004384162
I:B8300PI,SE0004384451
I:B8600GI,SE0004384188
I:B8600PI,SE0004384477
I:B8700GI,SE0004384196
I:B8700PI,SE0004384485
I:B9000GI,SE0004384204
I:B9000PI,SE0004384493
I:B9500GI,SE0004384212
I:B9500PI,SE0004384501
I:OMXB10,SE0001850033
I:OMXB10EXP,SE0002683490
I:OMXB10GI,SE0002020933
I:OMXBBCAPGI,SE0001850017
I:OMXBBCAPPI,SE0001850025
I:OMXBBGI,SE0001849993
I:OMXBBPI,SE0001850009
I:OMXBGI,SE0001849977
I:OMXBPI,SE0001849985
I:OMXRGI,LV0007100017
I:OMXTGI,EE0000000008
I:OMXVGI,LT0000999963
