rts-ticker,isin
E:247,SE0010546911
E:ABERA,SE0015245097
E:ABI,SE0006091476
E:ABI.TO.1,SE0012816387
E:ABSL,SE0007387022
E:ACOS,SE0009580079
E:ACOS.TO.2,SE0015382163
E:ACOU,SE0009189608
E:ACUC,SE0009695927
E:AERW.B,SE0009346299
E:ALLT,SE0015192828
E:ALPH,SE0000885501
E:ALTE,SE0005620408
E:AMH2.B,SE0001356932
E:AMIDO,SE0013042108
E:AMIDO.TO1,SE0013042116
E:AMNO,SE0014609194
E:ANGL,MT0000650102
E:APTA,SE0006543450
E:APTA.TO.5,SE0014856142
E:APTA.TO.6,SE0014856134
E:APTR,SE0009267974
E:APTR.TO1,SE0014399945
E:AXKID,SE0005934452
E:BACKA,SE0015221619
E:BAHN.B,SE0010442418
E:BEO.SDB,SE0002457796
E:BEYOND,SE0011614965
E:BIBB,SE0010102095
E:BIOEX,SE0013888443
E:BIOEX.TO.1,SE0014428629
E:BIOF,SE0014262887
E:BLICK,SE0005962362
E:BODY,SE0011089929
E:BOSJO,SE0008014534
E:BRAIN,SE0005731833
E:BRAIN.TO.2,SE0011762418
E:BRAIN.TO.3,SE0012481372
E:BRANDB,SE0008375331
E:CALMA.B,SE0011116524
E:CALMA.TO2.B,SE0013282662
E:CAM.B,SE0015191739
E:CESSA,DK0061411964
E:CGIT.B,SE0010636837
E:CISH,SE0011762517
E:CLINE.B,SE0006758231
E:CLINE.TO.1.B,SE0013914512
E:COLAB,SE0007815386
E:COMINT,SE0011751569
E:COMPIT,SE0009606593
E:CRBX,SE0013016128
E:CRNO.B,SE0008241558
E:CRNO.TO1.B,SE0014965687
E:CRNO.TO2.B,SE0014965695
E:CSEC,SE0005991981
E:CURAS,DK0061295797
E:DANCAN,DK0061410487
E:DBP.B,SE0007185525
E:DEX,SE0005881489
E:DICOT,SE0011178458
E:DICOT.TO2,SE0014429379
E:EASY.B,SE0002039222
E:EATG,SE0009548597
E:ECO.B,SE0003273531
E:ECOM,SE0004051068
E:ECOM.BTA,SE0015243381
E:EMOT,SE0006851507
E:ENRAD,SE0009994858
E:ENVI.B,SE0005704095
E:EQL,SE0005497732
E:ESEN,SE0009889157
E:ESEN.TO.3,SE0014957510
E:ESGR.B,SE0014428447
E:EUCI,SE0015382155
E:EURI.B,SE0000488744
E:EURI.BTA.B,SE0015659115
E:EURI.TR.B,SE0015659107
E:EURO,SE0002222596
E:EVERY.A,SE0013382439
E:EXALT,SE0005223542
E:FGG,SE0002209155
E:FINE,SE0009189442
E:FINE.TO.1,SE0015193727
