rts-ticker,isin
B:12582,TW0001258200
B:13163,TW0001316305
B:13164,TW0001316404
B:13165,TW0001316503
B:13381,TW0001338101
B:13411,TW0001341105
B:14361,TW0001436103
B:14362,TW0001436202
B:14721,TW0001472108
B:15132,TW0001513208
B:15696,TW0001569606
B:15823,TW0001582302
B:15862,TW0001586204
B:15863,TW0001586303
B:15893,TW0001589307
B:15932,TW0001593200
B:15982,TW0001598209
B:15983,TW0001598308
B:16263,TW0001626307
B:16264,TW0001626406
B:17861,TW0001786101
B:17881,TW0001788107
B:17961,TW0001796100
B:18051,TW0001805109
B:18155,TW0001815504
B:18156,TW0001815603
B:20315,TW0002031507
B:20343,TW0002034303
B:20631,TW0002063104
B:20651,TW0002065109
B:22081,TW0002208105
B:22282,TW0002228202
B:22393,TW0002239308
B:22431,TW0002243102
B:23383,TW0002338308
B:24392,TW0002439205
B:24393,TW0002439304
B:24566,TW0002456605
B:24616,TW0002461605
B:24663,TW0002466307
B:24722,TW0002472206
B:24723,TW0002472305
B:24822,TW0002482205
B:24921,TW0002492105
B:25282,TW0002528205
B:25355,TW0002535507
B:25391,TW0002539103
B:25392,TW0002539202
B:25425,TW0002542503
B:26034,TW0002603404
B:26106,TW0002610607
B:26107,TW0002610706
B:26183,TW0002618303
B:26184,TW0002618402
B:26185,TW0002618501
B:26301,TW0002630100
B:26302,TW0002630209
B:26364,TW0002636404
B:27291,TW0002729100
B:27311,TW0002731106
B:27322,TW0002732203
B:27481,TW0002748100
B:28885,TW0002888500
B:28886,TW0002888609
B:29051,TW0002905106
B:29371,TW0002937109
B:30103,TW0003010302
B:30163,TW0003016309
B:30184,TW0003018404
B:30237,TW0003023701
B:30284,TW0003028403
B:30335,TW0003033502
B:30366,TW0003036604
B:30425,TW0003042503
B:30453,TW0003045308
B:30477,TW0003047700
B:30881,TW0003088100
B:30921,TW0003092102
B:31221,TW0003122107
B:31411,TW0003141107
B:31493,TW0003149308
B:31632,TW0003163200
B:31712,TW0003171203
B:31881,TW0003188108
B:32024,TW0003202404
B:32243,TW0003224309
B:32607,TW0003260709
B:33053,TW0003305306
B:33054,TW0003305405
B:33101,TW0003310108
