rts-ticker,isin
E:ABC,BH0008794115
E:ALBH,BH0006000044
E:APMTB,BH0006Y11350
E:ARIG,BH0009114776
E:AUB,BH0005508765
E:BANADER,BH000A0ES6N8
E:BARKA,BH000A0KEZD7
E:BASREC,BH0004659486
E:BATELCO,BH0060713458
E:BBK,BH0004659916
E:BCFC,BH0004652895
E:BFM,BH0004650642
E:BISB,BH0004648950
E:BKIC,BH0004654263
E:BMB,BH0004657779
E:BMMI,BH0004648679
E:BMUSC,OM0000002796
E:BNH,BH0004658074
E:CINECO,BH0004653588
E:CPARK,BH0004653638
E:DUTYF,BH0004656722
E:EBRIT,BH0005158K14
E:ESTERAD,BH000A0F5KU4
E:FAMILY,BH0004657043
E:GDEV20.BND,BH000832V705
E:GFH,BH000A0CAQK6
E:GHG,BH0004649933
E:GLBL.DSF,BH000A0QY1M9
E:GLBL.EPDIF,BH000A0QY1S6
E:GLBL.GIF,BH000AOQY1N7
E:GLBL.IF,BH000A0QZKH2
E:GLBL.LCF,BH000A0QZKF6
E:GLBL.TZF,BH000A0QZKK6
E:IJ6M051120,BH000X846420
E:IJ6M081020,BH0005042682
E:INOVEST,BH000A0F5KT6
E:INVCORP,BH0004670806
E:ITHMR,BH000A0J2499
E:KHCB,BH000A0Q2730
E:KLJ.EQ.FUND,BH000A1CZ8W7
E:MAKASEB.AT,BH000A0J3RQ8
E:MAKASEB.IF,BH000A0J3RR6
E:MGF,BH000A0RNK96
E:NASS,BH000A0ES6M0
E:NBB,BH0005508773
E:NBK.GE.F,BH000A0RACG2
E:NBK.QE.F,BH000A0RACK4
E:NHOTEL,BH0004663983
E:POLTRY,BH0004661813
E:SALAM,BH000A0J2481
E:SEEF,BH000A0M1AY7
E:SICO-C,BH000A0F4XV8
E:SICO.GEF,BH000A1CZ8S5
E:SICO.KEF,BH00016X01B0
E:SOLID,BH0004659858
E:SPKL,BH0005186984
E:SPRINKLE,BH0005186984
E:TAIB,BH0004668594
E:TAKAFUL,BH0004668917
E:TB1Y220421,BH0006GI5Q35
E:TB1Y250321,BH000409M529
E:TB3M010720,BH0001361334
E:TB3M020920,BH000J3R14B5
E:TB3M050820,BH000632L3G9
E:TB3M080720,BH0002E75679
E:TB3M120820,BH000A43U095
E:TB3M220720,BH000IKX6658
E:TB3M240620,BH000361VI20
E:TB6M081120,BH00091900O2
E:TB6M270920,BH0004181H96
E:TB6M291120,BH0002A1ZP39
E:TRAFCO,BH0004663116
E:UGH,BH0001156387
E:UGIC,BH0004696793
E:UPI,BH000A0F5KR0
E:ZAINBH,BH000421H896
