rts-ticker,isin
B:BBK.BND,BH000F358881
B:BONDBH10Y14052020,XS2172965282
B:GDEV.BND19,BH000G212533
B:GDEV11.BND,BH0005232523
B:GDEV12.BND,BH0004235303
B:GDEV13.BND,BH000422A873
B:GDEV14.BND,BH0002479382
B:GDEV15.BND,BH00063E4993
B:GDEV16.BND,BH0003049507
B:GDEV17.BND,BH0009646512
B:GDEV18.BND,BH000757P359
B:GDEV19.BND,BH0001669454
B:GDEV20.BND,BH000832V705
B:GDEV21.BND,BH000PH13820
B:GDEV22.BND,BH0006FH0881
B:GDEV23.BND,BH000J508747
B:GDEV24.BND,BH00081VZ6G8
B:GDEV25.BND,BH000PD93J79
B:GDEV26.BND,BH0002WY4B77
B:GDEV27.BND,BH000E005004
B:GDEV28.BND,BH000695OFI8
B:GDEV29.BND,BH0004E38681
B:GDEV30.BND,BH0001415486
B:GDEV9.BND,BH00081508X6
B:GILS22.SUK,BH000P2338W0
B:GILS23.SUK,BH0009119700
B:GILS24.SUK,BH0009039510
B:GILS25.SUK,BH0002141G66
B:GILS26.SUK,BH000E115258
B:IJ6M020223,BH00010I85F8
B:IJ6M030222,BH0002804407
B:IJ6M031122,BH0003K42062
B:IJ6M040221,BH0007170937
B:IJ6M040523,BH000W9763D8
B:IJ6M050123,BH0004910517
B:IJ6M050522,BH000QM13422
B:IJ6M050821,BH0001202223
B:IJ6M051120,BH000X846420
B:IJ6M060122,BH0008635870
B:IJ6M060220,BH0003436175
B:IJ6M060423,BH0007507IE8
B:IJ6M060521,BH0001282795
B:IJ6M060820,BH00034319J5
B:IJ6M061022,BH00066R6503
B:IJ6M070121,BH00080RYZ44
B:IJ6M070422,BH00069D5D71
B:IJ6M070520,BH000136O2Y2
B:IJ6M070722,BH0001101714
B:IJ6M071119,BH0001B057C9
B:IJ6M080421,BH00019C3DV8
B:IJ6M080721,BH0001C80006
B:IJ6M080819,BH0001987682
B:IJ6M080922,BH000XKV18Z0
B:IJ6M081020,BH0005042682
B:IJ6M081222,BH0001113214
B:IJ6M090120,BH0009663A99
B:IJ6M090420,BH0006P7R779
B:IJ6M090622,BH00068H4W07
B:IJ6M090720,BH000378N771
B:IJ6M090921,BH000ZL4G870
B:IJ6M091221,BH000357N775
B:IJ6M100322,BH0009925IB6
B:IJ6M100621,BH0001K5N624
B:IJ6M100920,BH000S063R77
B:IJ6M101019,BH0002315008
B:IJ6M101220,BH0007045H79
B:IJ6M110321,BH0007851486
B:IJ6M110620,BH0008573C98
B:IJ6M120320,BH0001343P97
B:IJ6M120919,BH00027U8395
B:IJ6M121219,BH000A157411
B:TB1Y190123,BH0003556774
B:TB1Y191023,BH000B6626C6
B:TB1Y200122,BH000O589M92
B:TB1Y200423,BH000V8Q24I4
B:TB1Y200723,BH000210W512
B:TB1Y210121,BH0007854I60
B:TB1Y210422,BH0005132U88
B:TB1Y210722,BH000W518160
B:TB1Y210923,BH0007452C88
B:TB1Y211021,BH000V469258
B:TB1Y220421,BH0006GI5Q35
B:TB1Y220623,BH00063F0800
B:TB1Y220721,BH000632G031
B:TB1Y220922,BH00022XN0A8
B:TB1Y221020,BH000777AK29
B:TB1Y221222,BH000Y2186N4
B:TB1Y230120,BH0006918M60
B:TB1Y230223,BH0005R90681
B:TB1Y230323,BH0002906160
B:TB1Y230420,BH0008912618
B:TB1Y230622,BH0003185459
B:TB1Y230720,BH00096768G4
B:TB1Y230921,BH0001053X55
B:TB1Y231221,BH00049P6994
B:TB1Y240222,BH000WW5N212
B:TB1Y240322,BH000128JH62
B:TB1Y240621,BH0005135973
B:TB1Y240823,BH0003445820
B:TB1Y240920,BH000O4317Y6
B:TB1Y250221,BH0008672626
B:TB1Y250321,BH000409M529
B:TB1Y250620,BH0004004F93
B:TB1Y251121,BH00090570B1
B:TB1Y260320,BH0001921X89
B:TB1Y260821,BH00017045D0
B:TB1Y261120,BH00056C0364
B:TB1Y270220,BH000U40K769
B:TB1Y270521,BH000P143513
B:TB1Y270820,BH0002646G90
B:TB1Y280219,BH000DRV6054
B:TB1Y280319,BH00052106S4
B:TB1Y280520,BH0003694F66
B:TB1Y300519,BH00078J95B1
B:TB3M010120,BH0005184344
B:TB3M010223,BH0008035642
B:TB3M010420,BH000E80T216
B:TB3M010622,BH0002AP6U43
B:TB3M010720,BH0001361334
B:TB3M010921,BH0003137625
B:TB3M011221,BH0002608808
B:TB3M020222,BH0006X4B176
B:TB3M020322,BH000100K692
B:TB3M020621,BH0006790875
B:TB3M020920,BH000J3R14B5
B:TB3M021122,BH00072066Y4
B:TB3M021220,BH0001F8ET00
B:TB3M030221,BH000JS34370
B:TB3M030321,BH0009J65724
B:TB3M030620,BH000539I570
B:TB3M030822,BH0001061XW3
B:TB3M031121,BH00061X4034
B:TB3M040123,BH000V804694
B:TB3M040320,BH0009Z25831
B:TB3M040522,BH0005K61398
B:TB3M040821,BH0002L86077
B:TB3M041120,BH00011Q6583
B:TB3M041219,BH0007D42K69
B:TB3M050122,BH00051586A6
B:TB3M050220,BH000253GN15
B:TB3M050521,BH000IY75P51
B:TB3M050820,BH000632L3G9
B:TB3M051022,BH000FJ0U6E8
B:TB3M060121,BH0003905O29
B:TB3M060422,BH000H734873
B:TB3M060520,BH0002597795
B:TB3M060722,BH000MH52486
B:TB3M061021,BH0003438197
B:TB3M070421,BH0001WX3L70
B:TB3M070721,BH0007619842
B:TB3M070819,BH0002071957
B:TB3M071020,BH0009106S52
B:TB3M071222,BH00042122P0
B:TB3M080120,BH000V170849
B:TB3M080223,BH0002367520
B:TB3M080420,BH000B0N6989
B:TB3M080622,BH00033CX807
B:TB3M080720,BH0002E75679
B:TB3M080921,BH0009BK2PJ5
B:TB3M081221,BH0005253669
B:TB3M090222,BH0003014238
B:TB3M090322,BH000O7905A0
B:TB3M090621,BH0005997364
B:TB3M090920,BH000E191051
B:TB3M091122,BH0005928054
B:TB3M091220,BH000E1572I8
B:TB3M100221,BH000SQ669V6
B:TB3M100321,BH000B8D0ER6
B:TB3M100620,BH000648DK07
B:TB3M100822,BH000L438495
B:TB3M101121,BH0001960952
B:TB3M110320,BH0009Y61B69
B:TB3M110522,BH00021QSZ86
B:TB3M110821,BH0005357GG9
B:TB3M111120,BH000G305683
B:TB3M111219,BH00034512M9
B:TB3M120220,BH000R209940
B:TB3M120521,BH0004552152
B:TB3M120820,BH000A43U095
B:TB3M130520,BH000TZ13MP7
B:TB3M140819,BH000752SP56
B:TB3M180123,BH000V002752
B:TB3M190122,BH00014I7422
B:TB3M191022,BH0009213966
B:TB3M200121,BH000XF39930
B:TB3M200422,BH0001680212
B:TB3M200722,BH000R7526U5
B:TB3M201021,BH0005Z81865
B:TB3M210421,BH0005369556
B:TB3M210721,BH000L4386K1
B:TB3M210922,BH000633IQS7
B:TB3M211020,BH000803B401
B:TB3M211222,BH000G300908
B:TB3M220120,BH0008981639
B:TB3M220223,BH00017460E9
B:TB3M220420,BH0003780622
B:TB3M220622,BH000589LO87
B:TB3M220720,BH000IKX6658
B:TB3M220921,BH00095806W0
B:TB3M221221,BH0003336987
B:TB3M230222,BH0002560926
B:TB3M230322,BH00064O1012
B:TB3M230621,BH00019H09S4
B:TB3M230920,BH0001925M62
B:TB3M231122,BH0005539125
B:TB3M231220,BH0008490219
B:TB3M240221,BH0006480048
B:TB3M240321,BH000TX22556
B:TB3M240620,BH000361VI20
B:TB3M240822,BH0001X71V13
B:TB3M241121,BH00025392H7
B:TB3M250123,BH000O686512
B:TB3M250320,BH000O80Y926
B:TB3M250522,BH000777D5F1
B:TB3M250821,BH000677TO41
B:TB3M251120,BH00099926W2
B:TB3M251219,BH0006994782
B:TB3M260122,BH0004683643
B:TB3M260220,BH0003433503
B:TB3M260521,BH0008Z06437
B:TB3M260820,BH0002702593
B:TB3M261022,BH000377D493
B:TB3M270121,BH000181NL07
B:TB3M270422,BH0006145U40
B:TB3M270520,BH0004K85374
B:TB3M270722,BH0001466224
B:TB3M271021,BH00040G1193
B:TB3M271119,BH0009011741
B:TB3M280421,BH000V9868X5
B:TB3M280721,BH00013NO581
B:TB3M280922,BH00012J64R2
B:TB3M281020,BH000803B401
B:TB3M281222,BH000G300908
B:TB3M290120,BH0002785H58
B:TB3M290420,BH0007CP4646
B:TB3M290622,BH000973GTG0
B:TB3M290720,BH000J37I6A3
B:TB3M290921,BH0006182693
B:TB3M291221,BH0008572222
B:TB3M300322,BH0006T87517
B:TB3M300621,BH000734R784
B:TB3M300920,BH00040895U3
