rts-ticker,isin
E:100EUA,LU0136242590
E:1AAPL,US0378331005
E:1ABI,BE0974293251
E:1ACA,FR0000045072
E:1AD,NL0011794037
E:1ADS,DE000A1EWWW0
E:1AF,FR0000031122
E:1AGN,NL0000303709
E:1AGS,BE0974264930
E:1AIR,NL0000235190
E:1ALV,DE0008404005
E:1AMD,US0079031078
E:1AMGN,US0311621009
E:1AMZN,US0231351067
E:1ASML,NL0010273215
E:1BAS,DE000BASF111
E:1BAYN,DE000BAY0017
E:1BBVA,ES0113211835
E:1BBY,US0865161014
E:1BEI,DE0005200000
E:1BMW,DE0005190003
E:1BNP,FR0000131104
E:1CBK,DE000CBK1001
E:1COIN,US19260Q1076
E:1CON,DE0005439004
E:1CS,FR0000120628
E:1DB1,DE0005810055
E:1DBK,DE0005140008
E:1DPW,DE0005552004
E:1DTE,DE0005557508
E:1EL,FR0000121667
E:1ENGI,FR0010208488
E:1ENR,DE000ENER6Y0
E:1EO,FR0000121147
E:1EOAN,DE000ENAG999
E:1EVK,DE000EVNK013
E:1FB,US30303M1027
E:1FME,DE0005785802
E:1FRE,DE0005785604
E:1FRVIA,FR0000121147
E:1GILD,US3755581036
E:1GLE,FR0000130809
E:1GOOG,US02079K1079
E:1GOOGL,US02079K3059
E:1HEI,DE0006047004
E:1HEN3,DE0006048432
E:1HOOD,US7707001027
E:1IBE,ES0144580Y14
E:1IFX,DE0006231004
E:1INGA,NL0011821202
E:1INTC,US4581401001
E:1ITX,ES0148396007
E:1KER,FR0000121485
E:1LEVI,US52736R1023
E:1LHA,DE0008232125
E:1LYFT,US55087P1049
E:1MBG,DE0007100000
E:1MC,FR0000121014
E:1MRK,DE0006599905
E:1MRNA,US60770K1079
E:1MSFT,US5949181045
E:1MU,US5951121038
E:1MUV2,DE0008430026
E:1NFLX,US64110L1061
E:1NOKIA,FI0009000681
E:1NVDA,US67066G1040
E:1ORA,FR0000133308
E:1PAS,IE00B94QLR02
E:1PHIA,NL0000009538
E:1PSM,DE000PSM7770
E:1PUM,DE0006969603
E:1REP,ES0173516115
E:1RNO,FR0000131906
