rts-ticker,isin
ABIL,KYG8789K1242
ACGL,BMG0450A1053
ACIU,CH0329023102
AFH,KYG062071157
AFMD,NL0010872420
AFYA,KYG011251066
AGBA,VGG0120M1095
AGBAR,VGG0120M1251
AGBAU,VGG0120M1335
AGBAW,VGG0120M1178
AGMH,VGG0132V1058
ALAC,VGG350061088
ALACR,VGG350061328
ALACU,VGG350061161
ALACW,VGG350061245
ALKS,IE00B56GVS15
ALLT,IL0010996549
AMBA,KYG037AX1015
ANDA,KYG044151085
ANDAR,KYG044151325
ANDAU,KYG044151168
ANDAW,KYG044151242
AOSL,BMG6331P1041
APM,KYG6096M1069
APWC,BMG0535E1066
ARCE,KYG045531061
ARYA,KYG3165V1095
ARYAU,KYG3165V1178
ARYAW,KYG3165V1251
ARYBU,KYG316551145
ASPS,LU0445408270
ATIF,VGG0602B1004
AUDC,IL0010829658
AXGT,BMG0750W2037
AY,GB00BLP5YB54
BCOM,IL0011076630
BHAT,KYG1329V1068
BNSO,VG0985293088
BOSC,IL0010828171
BPOP,PR7331747001
BPY,BMG162491077
BPYPN,BMG162491648
BPYPO,BMG162491564
BPYPP,BMG162491499
BRLIU,VGG1643W1032
BROG,KYG1611B1077
BROGW,KYG1611B1150
BRQS,VGG1466B1031
BWMX,MX00BW020002
BYSI,KYG108301006
CAMT,IL0010952641
CATM,GB00BYT18414
CBPO,KYG215151047
CCCL,VGG2113X1345
CCRC,VGG2118P1027
CETV,BMG200452024
CGEN,IL0010852080
CHEK,IL0011336851
CHEKZ,IL0011454571
CHKP,IL0010824113
CHNR,VGG2110U1093
CLEU,KYG2161Y1098
CLPS,KYG316421042
CLWT,VGG320301275
CMBM,KYG177661090
CMPR,IE00BKYC3F77
CNTG,NL0014040206
CPLP,MHY110822068
CRNT,IL0010851660
CRSP,CH0334081137
CSTE,IL0011259137
CTRM,MHY1146L1092
CWCO,KYG237731073
CYBR,IL0011334468
CYRN,IL0010832371
DNJR,KYG4027R1048
DOGZ,VGG2788T1030
DOX,GB0022569080
DSWL,VG2506391011
EARS,BMG070252017
EDRY,MHY235081079
EGLE,MHY2187A1432
ELTK,IL0010828411
ENDP,IE00BJ3V9050
ENLV,IL0011319527
ENTX,IL0011429839
ENTXW,IL0011476285
ESEA,MHY235921357
ESGR,BMG3075P1014
ESLT,IL0010811243
ESSC,VGG2911D1087
ESSCR,VGG2911D1327
ESSCU,VGG2911D1244
ESSCW,VGG2911D1160
ESTA,VGG312491084
EVGN,IL0011050551
FAMI,KYG332771073
FFHL,KYG3704F1101
FLEX,SG9999000020
FORK,KYG3729B1023
GAN,BMG3728V1090
GASS,MHY816691064
GBLI,KYG3933F1054
GBLIL,KYG3933F1393
GBLIZ,KYG3933F1211
GIGM,SG9999014831
GILT,IL0010825102
GLBS,MHY272654077
GLMD,IL0011313900
GLNG,BMG9456A1009
GLRE,KYG4095J1094
GMDA,IL0011552663
GMLP,MHY2745C1021
GMLPP,MHY2745C1104
GOGL,BMG396372051
GRIN,SG9999019087
GRMN,CH0114405324
GSM,GB00BYW6GV68
GSMG,KYG399731051
GSMGW,KYG399731135
GTEC,VGG4095T1075
HAPP,KYG4289N1144
HCCH,VGG4603R1064
HCCHR,VGG4603R1304
HCCHU,VGG4603R1148
HCCHW,VGG4603R1221
HEBT,VGG4418R1010
HELE,BMG4388N1065
HHT,KYG2287A1004
HIHO,VGG4481U1066
HOLI,VGG456671053
HUSN,VGG4645C1095
HZNP,IE00BQPVQZ61
ICHR,KYG4740B1059
ICLR,IE0005711209
IFRX,NL0012661870
IGIC,BMG4809J1062
IGICW,BMG4809J1146
IMTE,AU000000ITL3
INMD,IL0011595993
ITRM,IE00BF3W0Q35
ITRN,IL0010818685
JAZZ,IE00B4Q5ZN47
JFK,VGG2956M1041
JFKKR,VGG2956M1207
JFKKU,VGG2956M1389
JFKKW,VGG2956M1124
JRVR,BMG5005R1079
KBSF,MHY460022038
KMDA,IL0010941198
