rts-ticker,isin
E:AAPL,US0378331005
E:AAPL.ES,US0378331005
E:AAPL.RP,US0378331005
E:AAPL.RPS,US0378331005
E:AAPL.RPS.BK,US0378331005
E:AAPL.RPS.RP,US0378331005
E:ABX,CA0679011084
E:ABX.ES,CA0679011084
E:ACWI,US4642882579
E:ACWI.ES,US4642882579
E:ADBE,US00724F1012
E:ADBE.ES,US00724F1012
E:ADCOMEC1,PEP713001001
E:ADCOMEC1.ES,PEP713001001
E:AGG,US4642872265
E:AGG.ES,US4642872265
E:AGROKAC1,PEP713801004
E:AGROKAC1.ES,PEP713801004
E:AIBC1,PEP210001009
E:AIBC1.ES,PEP210001009
E:AIHC1,PEP715001009
E:AIHC1.BK,PEP715001009
E:AIHC1.ES,PEP715001009
E:ALICORC1,PEP214001005
E:ALICORC1.BK,PEP214001005
E:ALICORC1.ES,PEP214001005
E:ALICORC1.RP,PEP214001005
E:ALICORC1.RPD,PEP214001005
E:ALICORC1.RPD.BK,PEP214001005
E:ALICORC1.RPD.RP,PEP214001005
E:ALICORI1,PEP214005006
E:ALICORI1.ES,PEP214005006
E:ALT,CA0221431012
E:ALT.ES,CA0221431012
E:AMERFIC1,PEP168001001
E:AMERFIC1.ES,PEP168001001
E:AMZN,US0231351067
E:AMZN.ES,US0231351067
E:AMZN.RP,US0231351067
E:AMZN.RPS,US0231351067
E:AMZN.RPS.BK,US0231351067
E:AMZN.RPS.RP,US0231351067
E:ANDAHUC1,PEP770501000
E:ANDAHUC1.ES,PEP770501000
E:ANDEXAC1,PEP607001109
E:ANDEXAC1.ES,PEP607001109
E:ANDEXBC1,PEP607004202
E:ANDEXBC1.ES,PEP607004202
E:ASJUANC1,PEP770751001
E:ASJUANC1.ES,PEP770751001
E:ASJUANC2,PEP770751027
E:ATACOAC1,PEP608001108
E:ATACOAC1.ES,PEP608001108
E:ATACOBC1,PEP608004201
E:ATACOBC1.BK,PEP608004201
E:ATACOBC1.ES,PEP608004201
E:ATACOBC1.RP,PEP608004201
E:ATACOBC1.RPD,PEP608004201
E:ATACOBC1.RPD.BK,PEP608004201
E:ATACOBC1.RPD.RP,PEP608004201
E:AUNIONC1,PEP770851009
E:AUNIONC1.ES,PEP770851009
E:AUSTRAC1,PEP216501002
E:AUSTRAC1.BK,PEP216501002
E:AUSTRAC1.ES,PEP216501002
E:AUSTRAC1.RP,PEP216501002
E:AVLASGC1,PEP660501003
E:AVLASGC1.ES,PEP660501003
E:AXP,US0258161092
E:AXP.ES,US0258161092
E:AZZAROC1,PEP717001007
E:AZZAROC1.ES,PEP717001007
E:BA,US0970231058
E:BA.ES,US0970231058
E:BAC,US0605051046
E:BAC.ES,US0605051046
E:BACKUAC1,PEP218021108
E:BACKUAC1.ES,PEP218021108
E:BACKUBC1,PEP218024201
E:BACKUBC1.ES,PEP218024201
E:BACKUSI1,PEP218025000
E:BACKUSI1.BK,PEP218025000
E:BACKUSI1.ES,PEP218025000
E:BACKUSI1.RP,PEP218025000
E:BACKUSI1.RPD,PEP218025000
E:BACKUSI1.RPD.BK,PEP218025000
E:BACKUSI1.RPD.RP,PEP218025000
E:BANCOMC1,PEP119001001
E:BANCOMC1.ES,PEP119001001
E:BANFALC1,PEP141501002
E:BANFALC1.ES,PEP141501002
E:BAP,BMG2519Y1084
E:BAP.BK,BMG2519Y1084
E:BAP.ES,BMG2519Y1084
E:BAP.RP,BMG2519Y1084
E:BAP.RPS,BMG2519Y1084
E:BAP.RPS.BK,BMG2519Y1084
E:BAP.RPS.RP,BMG2519Y1084
E:BAYERI1,PEP726005007
E:BAYERI1.ES,PEP726005007
E:BAZC1,PEP115001005
E:BAZC1.ES,PEP115001005
E:BBVA,US05946K1016
E:BBVA.BK,US05946K1016
E:BBVA.ES,US05946K1016
E:BBVAC1,PEP116001004
E:BBVAC1.BK,PEP116001004
E:BBVAC1.ES,PEP116001004
E:BBVAC1.RP,PEP116001004
E:BBVAC1.RPD,PEP116001004
E:BBVAC1.RPD.BK,PEP116001004
E:BBVAC1.RPD.RP,PEP116001004
E:BCM,CA07380N1042
E:BCM.ES,CA07380N1042
E:BIFC1,PEP121001007
E:BIFC1.ES,PEP121001007
E:BKNG,US09857L1089
E:BKNG.ES,US09857L1089
E:BNBVALC1,PEP726401008
E:BNBVALC1.ES,PEP726401008
E:BOCPEC1,PEP131201001
E:BOCPEC1.ES,PEP131201001
E:BOTZ,US37954Y7159
E:BOTZ.ES,US37954Y7159
E:BPICHC1,PEP130001006
E:BPICHC1.ES,PEP130001006
E:BPICHPC1,PEP130004000
E:BPICHPC1.ES,PEP130004000
E:BRIPLEC1,PEP143001001
E:BRIPLEC1.ES,PEP143001001
E:BRK/B,US0846707026
E:BRK/B.ES,US0846707026
E:BROCALC1,PEP617001008
E:BROCALC1.BK,PEP617001008
E:BROCALC1.ES,PEP617001008
E:BROCALC1.RP,PEP617001008
E:BROCALC1.RPD,PEP617001008
E:BROCALC1.RPD.BK,PEP617001008
E:BROCALC1.RPD.RP,PEP617001008
E:BROCALI1,PEP617005009
E:BROCALI1.ES,PEP617005009
E:BSV,US9219378273
E:BSV.ES,US9219378273
E:BUENAVC1,PEP612001003
E:BUENAVC1.BK,PEP612001003
E:BUENAVC1.ES,PEP612001003
E:BUENAVC1.RP,PEP612001003
E:BUENAVC1.RPD,PEP612001003
E:BUENAVC1.RPD.BK,PEP612001003
E:BUENAVC1.RPD.RP,PEP612001003
E:BUENAVI1,PEP612005004
E:BUENAVI1.ES,PEP612005004
E:BVLAC1,PEP900001103
E:BVLAC1.BK,PEP900001103
E:BVLAC1.ES,PEP900001103
E:BVLAC1.RP,PEP900001103
E:BVLAC1.RPD,PEP900001103
E:BVLAC1.RPD.BK,PEP900001103
E:BVLAC1.RPD.RP,PEP900001103
E:BVLBC1,PEP900004206
E:BVLBC1.ES,PEP900004206
E:BVN,US2044481040
E:BVN.BK,US2044481040
E:BVN.ES,US2044481040
E:BVN.RP,US2044481040
E:BVN.RPS,US2044481040
E:BVN.RPS.BK,US2044481040
E:BVN.RPS.RP,US2044481040
E:C,US1729674242
E:C.ES,US1729674242
E:CARDIFC1,PEP662501001
E:CARDIFC1.ES,PEP662501001
E:CARTAVC1,PEP771431009
E:CARTAVC1.ES,PEP771431009
E:CARTAVC1.RP,PEP771431009
E:CASAGRC1,PEP771461006
E:CASAGRC1.BK,PEP771461006
E:CASAGRC1.ES,PEP771461006
E:CASAGRC1.RP,PEP771461006
E:CASAGRC1.RPD,PEP771461006
E:CASAGRC1.RPD.BK,PEP771461006
E:CASAGRC1.RPD.RP,PEP771461006
E:CASTROC1,PEP614001001
E:CASTROC1.ES,PEP614001001
E:CASTROI1,PEP614005002
E:CASTROI1.ES,PEP614005002
E:CAUCH2C1,PEP431001200
E:CAUCH2C1.ES,PEP431001200
E:CAUCHOI1,PEP431005003
E:CAUCHOI1.ES,PEP431005003
E:CAVALIC1,PEP727201001
E:CAVALIC1.ES,PEP727201001
E:CAYALTC1,PEP771501009
E:CAYALTC1.ES,PEP771501009
E:CBU0,IE00B3VWN518
E:CBU7,IE00B3VWN393
E:CERAMII1,PEP242505001
E:CERAMII1.ES,PEP242505001
E:CHIQUIC1,PEP772251000
E:CHIQUIC1.ES,PEP772251000
E:CHUBSGC1,PEP661001003
E:CHUBSGC1.ES,PEP661001003
E:CHUCARC1,PEP772301003
E:CHUCARC1.ES,PEP772301003
E:CIAREQI1,PEP259005002
E:CIAREQI1.ES,PEP259005002
E:CINEPLC1,PEP728401006
E:CINEPLC1.ES,PEP728401006
E:CITIBKC1,PEP141001003
E:CITIBKC1.ES,PEP141001003
E:CLX,US1890541097
E:CLX.ES,US1890541097
E:CMAQPC1,PEP131501004
E:CMAQPC1.ES,PEP131501004
E:COCESUC1,PEP730601007
E:COCESUC1.ES,PEP730601007
E:COCESUI1,PEP730605008
E:COCESUI1.ES,PEP730605008
E:COFACEC1,PEP663301005
E:COFACEC1.ES,PEP663301005
E:COFIDCC1,PEP111001306
E:COFIDCC1.ES,PEP111001306
E:COFIINC1,PEP730801003
E:COFIINC1.ES,PEP730801003
E:COLPERC1,PEP763001000
E:COLPERC1.ES,PEP763001000
E:COMPFC1,PEP168201007
E:COMPFC1.ES,PEP168201007
E:CONCESI1,PEP729305008
E:CONCESI1.ES,PEP729305008
E:CORAREC1,PEP206011004
E:CORAREC1.BK,PEP206011004
E:CORAREC1.ES,PEP206011004
E:CORAREC1.RP,PEP206011004
E:CORAREC1.RPD,PEP206011004
E:CORAREC1.RPD.BK,PEP206011004
E:CORAREC1.RPD.RP,PEP206011004
E:CORAREI1,PEP206015005
E:CORAREI1.BK,PEP206015005
E:CORAREI1.ES,PEP206015005
E:CORAREI1.RP,PEP206015005
E:CORAREI1.RPD,PEP206015005
E:CORAREI1.RPD.BK,PEP206015005
E:CORAREI1.RPD.RP,PEP206015005
E:CORLINI1,PEP434015009
E:CORLINI1.ES,PEP434015009
E:CPAC,US15126Q2084
E:CPAC.ES,US15126Q2084
E:CPACASC1,PEP239501005
E:CPACASC1.BK,PEP239501005
E:CPACASC1.ES,PEP239501005
E:CPACASC1.RP,PEP239501005
E:CPACASC1.RPD,PEP239501005
E:CPACASC1.RPD.BK,PEP239501005
E:CPACASC1.RPD.RP,PEP239501005
E:CPACASI1,PEP239505006
E:CPACASI1.BK,PEP239505006
E:CPACASI1.ES,PEP239505006
E:CPACASI1.RP,PEP239505006
E:CPACASI1.RPD,PEP239505006
E:CPACASI1.RPD.BK,PEP239505006
E:CPACASI1.RPD.RP,PEP239505006
E:CRANDEC1,PEP169551004
E:CRANDEC1.ES,PEP169551004
E:CRECAPC1,PEP726201002
E:CRECAPC1.ES,PEP726201002
E:CRECERC1,PEP663701006
E:CRECERC1.ES,PEP663701006
E:CREDITC1,PEP120001008
E:CREDITC1.BK,PEP120001008
E:CREDITC1.ES,PEP120001008
E:CREDITC1.RP,PEP120001008
E:CREDITC1.RPD,PEP120001008
E:CREDITC1.RPD.BK,PEP120001008
E:CREDITC1.RPD.RP,PEP120001008
E:CRETEXC1,PEP266011001
E:CRETEXC1.ES,PEP266011001
E:CRETEXI1,PEP266015002
E:CRETEXI1.ES,PEP266015002
E:CSCO,US17275R1023
E:CSCO.ES,US17275R1023
E:CSCOTIC1,PEP169201006
E:CSCOTIC1.ES,PEP169201006
E:CSPFIBPR,PEP800406121
E:CSPFIBPR.ES,PEP800406121
E:CSPX,IE00B5BMR087
E:CVERDEC1,PEP646501002
E:CVERDEC1.BK,PEP646501002
E:CVERDEC1.ES,PEP646501002
E:CVERDEC1.RP,PEP646501002
E:CVERDEC1.RPS,PEP646501002
E:CVERDEC1.RPS.BK,PEP646501002
E:CVERDEC1.RPS.RP,PEP646501002
E:DEMR,IE00BDF12W49
E:DESXXIC1,PEP734601003
E:DESXXIC1.ES,PEP734601003
E:DG,US2566771059
E:DG.ES,US2566771059
E:DGRA,IE00BZ56RG20
E:DHSA,IE00BD6RZT93
E:DIA,US78467X1090
E:DIA.ES,US78467X1090
E:DIS,US2546871060
E:DIS.ES,US2546871060
E:DIVIC1,PEP753901003
E:DIVIC1.ES,PEP753901003
E:DNT,CA13739Y3041
E:DNT.ES,CA13739Y3041
E:DUNENC1,PEP734801009
E:DUNENC1.ES,PEP734801009
E:DUST,US25460G8805
E:DXJA,IE00BYQCZD50
E:ECH,US4642866408
E:EDUCAAC1,PEP741952100
E:EDUCAAC1.ES,PEP741952100
E:EDUNASC1,PEP701601002
E:EDUNASC1.ES,PEP701601002
E:EEM,US4642872349
