rts-ticker,isin
1BVCC,VEV000371014
1BVL,VEV000571019
1CRMA,VEV000041013
1EFE,VEV000991019
1ENV,VEV000561010
1FNC,VEV000661018
1ICPB,VEV003441012
1MPA,VEV000011016
1PGR,VEV000901018
1PTN,VEV001091017
1SVS,VEV001141010
1TDVD,VEV000881012
2BNC,VEV002361013
2CIE,VEV001951012
2TPG,VEV001311019
3BOU,VEV002241017
ABC.A,VEV0021410A5
ABC.B,VEV0021410B3
AF002,VEV00110XOL4
AF002P,VEV00110XOL4
AF003,VEV00110XOX9
AF003P,VEV00110XOX9
AF004,VEV00110XOY7
AF004P,VEV00110XOY7
AF005,VEV00110XOZ4
AF005P,VEV00110XOZ4
AF015,VEV00110XQQ8
AF015P,VEV00110XQQ8
AF016,VEV00110XQR6
AF016P,VEV00110XQR6
AF017,VEV00110XQS4
AF017P,VEV00110XQS4
AF018,VEV00110XQT2
AF018P,VEV00110XQT2
AF019,VEV00110XQU0
AF019P,VEV00110XQU0
AF020,VEV00110XQV8
AF020P,VEV00110XQV8
AF11,VEV00110XKU3
AF12,VEV00110XKY5
AF13,VEV00110XKZ2
AF14,VEV00110XLA3
AF202,VEV00110XOK6
AF202P,VEV00110XOK6
AF203P,VEV00110XVB0
AF210,VEV00110XKT5
AF214,VEV00110XMG8
AF224,VEV00110XMH6
AF233,VEV00110XLN6
AF243,VEV00110XLO4
AF273,VEV00110XNR3
AF273P,VEV00110XNR3
AF283,VEV00110XNR3
AF283P,VEV00110XNS1
AF291,VEV00110XKS7
AF292,VEV00110XOJ8
AF292P,VEV00110XOJ8
AF293P,VEV00110XVA2
AF303P,VEV00110XVL9
AF312P,VEV00110XVK1
AF313P,VEV00110XVC8
AF321,VEV00110XQW6
AF321P,VEV00110XQW6
AF322,VEV00110XQX4
AF322P,VEV00110XQX4
AF323,VEV00110XQY2
AF323P,VEV00110XQY2
AF324,VEV00110XQZ9
AF324P,VEV00110XQZ9
AF325,VEV00110XRA0
AF325P,VEV00110XRA0
AF326,VEV00110XRN3
AF326P,VEV00110XRN3
AF327,VEV00110XRO1
AF327P,VEV00110XRO1
AF328,VEV00110XRP8
AF328P,VEV00110XRP8
AF329,VEV00110XRQ6
AF329P,VEV00110XRQ6
AF330,VEV00110XRR4
AF330P,VEV00110XRR4
AF331,VEV00110XRS2
AF331P,VEV00110XRS2
AF332,VEV00110XRT0
AF332P,VEV00110XRT0
AF333,VEV00110XRU8
AF333P,VEV00110XRU8
AF334,VEV00110XRV6
AF334P,VEV00110XRV6
AF335,VEV00110XRW4
AF335P,VEV00110XRW4
AF336,VEV00110XRX2
AF336P,VEV00110XRX2
AF337,VEV00110XRY0
AF337P,VEV00110XRY0
AF343P,VEV00110XVM7
AI211,VEV00368AAZ5
AI211P,VEV00368AAZ5
AI212,VEV00368ABA6
AI212P,VEV00368ABA6
AI213,VEV00368ABM1
AI214,VEV00368ACQ0
AI214P,VEV00368ACQ0
AI215,VEV00368ACV0
AI215P,VEV00368ACV0
AI216,VEV00368ADJ3
