rts-ticker,isin
C:KR,ZAE000003950
C:KRHT,ZAE000003968
C:KRQT,ZAE000003976
C:KRTT,ZAE000003992
E:4SI,MU0557S00001
E:ABG,ZAE000255915
E:ABSGEA,ZAE000272753
E:ABSP,ZAE000079810
E:ACE,ZAE000115986
E:ACG,ZAE000193389
E:ACL,ZAE000134961
E:ACS,ZAE000198289
E:ACT,ZAE000078416
E:ACZ,MU0548S00026
E:ADH,ZAE000031035
E:ADI,ZAE000113163
E:ADR,ZAE000000139
E:ADW,ZAE000223194
E:AEE,ZAE000195731
E:AEG,ZAE000111829
E:AEL,ZAE000191342
E:AFE,ZAE000000220
E:AFEP,ZAE000000238
E:AFH,ZAE000191516
E:AFT,ZAE000086302
E:AFX,ZAE000067120
E:AGL,GB00B1XZS820
E:AHA,ZAE000275491
E:AHB,ZAE000275509
E:AHL,ZAE000129177
E:AIL,MU0553S00000
E:AIP,ZAE000123436
E:ALH,ZAE000201554
E:ALP,MU0422N00009
E:AME,ZAE000055802
E:AMIB50,ZAE000242582
E:AMIRE,ZAE000254595
E:AMS,ZAE000013181
E:AND,ZAE000172870
E:ANG,ZAE000043485
E:ANH,BE0974293251
E:AON,ZAE000009718
E:AOO,ZAE000000485
E:AOVP,ZAE000000493
E:APF,ZAE000185815
E:APH,MU0456S00006
E:APN,ZAE000066692
E:ARA,MU0499N00007
E:ARH,ZAE000109435
E:ARI,ZAE000054045
E:ARL,ZAE000029757
E:ART,ZAE000019188
E:ASC,ZAE000185005
E:ASHGEQ,ZAE000249967
E:ASHINF,ZAE000215331
E:ASHMID,ZAE000215349
E:ASHT40,ZAE000215364
E:ASHWGB,ZAE000254413
E:ASR,ZAE000146932
E:ATT,ZAE000177218
E:AVI,ZAE000049433
E:AVL,ZAE000189049
E:AVV,ZAE000227484
E:AXL,ZAE000221370
E:AYO,ZAE000252441
E:BAT,LU0011857645
E:BAU,ZAE000145686
E:BAW,ZAE000026639
E:BAWP,ZAE000026647
E:BCF,ZAE000030797
E:BEL,ZAE000028304
E:BHP,GB00BH0P3Z91
E:BID,ZAE000216537
E:BIK,ZAE000101945
E:BLU,ZAE000109088
E:BRN,ZAE000015285
E:BRT,ZAE000015277
E:BSR,ZAE000029781
E:BTI,GB0002875804
E:BUC,CA1194421014
E:BVT,ZAE000117321
E:BWN,ZAE000209532
E:CAC,ZW0009011942
E:CAT,ZAE000043345
E:CATP,ZAE000043352
E:CCO,GB00B62G9D36
E:CFR,CH0045159024
E:CGN,ZAE000197042
E:CGR,ZAE000109203
E:CHP,BW0000001072
E:CIL,ZAE000153888
E:CKS,ZAE000001434
E:CLH,ZAE000117792
E:CLI,ZAE000117438
E:CLS,ZAE000134854
E:CMH,ZAE000088050
E:CML,ZAE000047353
E:CMO,ZAE000070249
E:CND,ZAE000073128
E:COH,ZAE000156253
E:COM,ZAE000029823
E:CPI,ZAE000035861
E:CPIP,ZAE000083838
E:CRP,GB00BL6XZ716
E:CSB,ZAE000028320
E:CSG,ZAE000184438
E:CSP500,ZAE000268694
E:CSPROP,ZAE000273165
E:CTA,ZAE000208245
E:CTK,ZAE000198305
E:CTOP50,ZAE000204327
E:CVW,ZAE000251633
E:DCCUS2,ZAE000251179
E:DCCUSD,ZAE000234977
E:DCP,ZAE000227831
E:DGH,ZAE000248811
E:DIA,ZAE000203378
E:DIB,ZAE000203394
E:DIVTRX,ZAE000190104
E:DLT,ZAE000194049
E:DNB,ZAE000197398
E:DRD,ZAE000058723
E:DSBP,ZAE000158564
E:DSY,ZAE000022331
E:DTC,ZAE000017745
E:ECS,ZAE000179594
E:ECSB10,ZAE000255675
E:ECSB11,ZAE000258844
E:ECSB12,ZAE000263257
E:ECSB13,ZAE000268371
E:ECSB14,ZAE000273157
E:ECSB15,ZAE000280939
E:ECSB9,ZAE000250049
E:ECSD,ZAE000287173
E:ECSD1,ZAE000250148
E:ECSD2,ZAE000254389
E:ECSD3,ZAE000258851
E:ECSD4,ZAE000263265
E:ECSD5,ZAE000268389
E:ECSD6,ZAE000273140
E:ECSD7,ZAE000277620
E:ECSD8,ZAE000280921
E:ECSE1,ZAE000250155
E:ECSE2,ZAE000254397
E:ECSE3,ZAE000258869
E:ECSE4,ZAE000263281
E:ECSE5,ZAE000268363
E:ECSE6,ZAE000273132
E:ECSE7,ZAE000280947
E:ECSFL1,ZAE000265401
E:ECSFL2,ZAE000275616
E:ECSFX1,ZAE000265393
E:ECSFX2,ZAE000266813
E:ECSFX3,ZAE000266821
E:ECSFX4,ZAE000275566
E:ECSFX5,ZAE000275574
E:ECSFX6,ZAE000275582
E:ECSG,ZAE000287199
E:ECSG1,ZAE000250163
E:ECSG2,ZAE000258877
E:ECSG3,ZAE000263307
E:ECSG4,ZAE000273124
E:ECSP10,ZAE000217196
E:ECSP11,ZAE000214441
E:ECSP12,ZAE000218525
E:ECSP13,ZAE000244844
E:ECSP14,ZAE000221362
E:ECSP15,ZAE000222501
E:ECSP17,ZAE000229878
E:ECSP18,ZAE000231205
E:ECSP20,ZAE000241717
E:ECSP21,ZAE000241725
E:ECSP23,ZAE000246112
E:ECSP24,ZAE000246757
E:ECSP4,ZAE000202495
E:ECSP5,ZAE000202503
E:ECSP6,ZAE000202511
E:ECSP7,ZAE000210480
E:ECSP8,ZAE000210498
E:ECSP9,ZAE000210506
E:ECSZR1,ZAE000265419
E:ECSZR2,ZAE000275608
E:EEL,ZAE000248258
E:EFG,ZAE000151841
E:ELI,ZAE000103081
E:ELR,ZAE000035101
E:EMH,ZAE000208898
E:EMI,ZAE000203063
E:EMN,ZAE000209524
E:ENX,ZAE000222253
E:EOH,ZAE000071072
E:EPE,MU0522S00005
E:EPP,NL0011983374
E:EPS,CA2768555096
E:EQU,ZAE000188843
E:ERN,US2956251076
E:ESR,ZAE000184669
E:ETF500,ZAE000255055
E:ETF5IT,ZAE000255063
E:ETFBND,ZAE000265625
E:ETFGGB,ZAE000255188
E:ETFGLD,ZAE000182523
E:ETFGRE,ZAE000255196
E:ETFPLD,ZAE000182531
E:ETFPLT,ZAE000182556
E:ETFRHO,ZAE000210787
E:ETFSAP,ZAE000279238
E:ETFSWX,ZAE000279220
E:ETFT40,ZAE000279212
E:ETFWLD,ZAE000255170
E:ETO,ZAE000257739
E:EUZ,AU0000014342
E:EXP,ZAE000257549
E:EXX,ZAE000084992
E:FBR,ZAE000053328
E:FDP,ZAE000185260
E:FFA,ZAE000248498
E:FFB,ZAE000248506
E:FGL,ZAE000138095
E:FNBGSA,ZAE000285441
E:FNBGSE,ZAE000285433
