rts-ticker,isin
E:069500,KR7069500007
E:069660,KR7069660009
E:091160,KR7091160002
E:091170,KR7091170001
E:091180,KR7091180000
E:091220,KR7091220004
E:091230,KR7091230003
E:098560,KR7098560006
E:099140,KR7099140006
E:100910,KR7100910009
E:101280,KR7101280006
E:102110,KR7102110004
E:102780,KR7102780004
E:102960,KR7102960002
E:102970,KR7102970001
E:104520,KR7104520002
E:104530,KR7104530001
E:105010,KR7105010003
E:105190,KR7105190003
E:105780,KR7105780001
E:108450,KR7108450008
E:108590,KR7108590001
E:114100,KR7114100001
E:114260,KR7114260003
E:114460,KR7114460009
E:114470,KR7114470008
E:114800,KR7114800006
E:114820,KR7114820004
E:117460,KR7117460006
E:117680,KR7117680009
E:117690,KR7117690008
E:117700,KR7117700005
E:122090,KR7122090004
E:122260,KR7122260003
E:122630,KR7122630007
E:123310,KR7123310005
E:123320,KR7123320004
E:130680,KR7130680002
E:130730,KR7130730005
E:131890,KR7131890006
E:132030,KR7132030008
E:133690,KR7133690008
E:136340,KR7136340007
E:137610,KR7137610002
E:137930,KR7137930004
E:138230,KR7138230008
E:138520,KR7138520002
E:138530,KR7138530001
E:138540,KR7138540000
E:138910,KR7138910005
E:138920,KR7138920004
E:139220,KR7139220008
E:139230,KR7139230007
E:139240,KR7139240006
E:139250,KR7139250005
E:139260,KR7139260004
E:139270,KR7139270003
E:139280,KR7139280002
E:139290,KR7139290001
E:139310,KR7139310007
E:139320,KR7139320006
E:139660,KR7139660005
E:140570,KR7140570003
E:140580,KR7140580002
E:140700,KR7140700006
E:140710,KR7140710005
E:140950,KR7140950007
E:143460,KR7143460004
E:143850,KR7143850006
E:143860,KR7143860005
E:144600,KR7144600004
E:145670,KR7145670006
E:145850,KR7145850004
E:147970,KR7147970008
E:148020,KR7148020001
E:148070,KR7148070006
E:150460,KR7150460004
E:152100,KR7152100004
E:152380,KR7152380002
E:152500,KR7152500005
E:152870,KR7152870002
E:153130,KR7153130000
E:153270,KR7153270004
E:156080,KR7156080004
E:157450,KR7157450008
E:157490,KR7157490004
E:157500,KR7157500000
E:159800,KR7159800002
E:160580,KR7160580007
E:161510,KR7161510003
E:166400,KR7166400002
E:167860,KR7167860006
E:168300,KR7168300002
E:168580,KR7168580009
E:169950,KR7169950003
E:174350,KR7174350009
E:174360,KR7174360008
E:176950,KR7176950004
E:181480,KR7181480005
E:182480,KR7182480004
E:182490,KR7182490003
E:183700,KR7183700004
E:183710,KR7183710003
E:185680,KR7185680006
E:189400,KR7189400005
E:190620,KR7190620005
E:192090,KR7192090009
E:192720,KR7192720001
E:195920,KR7195920004
E:195930,KR7195930003
E:195970,KR7195970009
E:195980,KR7195980008
E:196030,KR7196030001
E:196230,KR7196230007
E:200030,KR7200030005
E:200250,KR7200250009
E:203780,KR7203780002
E:204450,KR7204450001
E:204480,KR7204480008
E:205720,KR7205720006
E:210780,KR7210780003
E:211560,KR7211560008
E:211900,KR7211900006
E:213610,KR7213610009
E:213630,KR7213630007
E:214980,KR7214980005
E:215620,KR7215620006
E:217770,KR7217770007
E:217780,KR7217780006
E:218420,KR7218420008
E:219390,KR7219390002
E:219480,KR7219480001
E:219900,KR7219900008
E:220130,KR7220130009
E:223190,KR7223190000
E:225030,KR7225030006
E:225040,KR7225040005
E:225050,KR7225050004
E:225060,KR7225060003
E:225130,KR7225130004
E:225800,KR7225800002
E:226380,KR7226380004
E:226490,KR7226490001
E:226980,KR7226980001
E:227540,KR7227540002
E:227550,KR7227550001
E:227560,KR7227560000
E:227570,KR7227570009
E:227830,KR7227830007
E:228790,KR7228790002
E:228800,KR7228800009
E:228810,KR7228810008
E:228820,KR7228820007
E:229200,KR7229200001
E:229720,KR7229720008
E:230480,KR7230480006
