rts-ticker,isin
E1:1A0,SG1DA5000005
E1:1A1,SG1DA6000004
E1:1A4,SG1DB3000005
E1:1B0,SG1DC0000006
E1:1B1,SG1DC2000004
E1:1B6,SG1DD2000002
E1:1C0,SG1DD5000009
E1:1C3,SG1DE0000002
E1:1C5,SG1DE5000007
E1:1D0,SG1DF1000008
E1:1D1,SG1DF5000004
E1:1D3,SG1DF7000002
E1:1D4,SG1DF9000000
E1:1D5,KYG8763X1189
E1:1D8,SG1DG2000005
E1:1E3,SG1DG8000009
E1:1E6,SG1DH0000005
E1:1F0,SG1DH4000001
E1:1F1,SG1DH7000008
E1:1F2,SG1DI1000002
E1:1F3,SG1DI2000001
E1:1G1,SG1EA3000005
E1:1G6,SG1EA9000009
E1:1H2,SG1EB5000001
E1:1H3,SG1EB6000000
E1:1H4,SG1EB7000009
E1:1H8,SG1EC1000003
E1:1I5,SG1ED1000001
E1:1J0,SG1ED7000005
E1:1J3,SG1ED9000003
E1:1J4,SG1EE3000007
E1:1J5,SG1EE4000006
E1:1J7,MYA013922002
E1:40B,SG1AA4000002
E1:40D,SG1AA7000009
E1:40E,SG1AB0000004
E1:40F,AU0000031270
E1:40N,SG1AC9000003
E1:40R,SG1AD7000003
E1:40S,SG1AD8000002
E1:40T,SG1AD9000001
E1:40U,SG1AE1000007
E1:40V,SG1AE2000006
E1:40W,MYA007968003
E1:41A,SG1AF1000004
E1:41B,SG1AF2000003
E1:41F,SG1AG6000007
E1:41H,SG1AH0000001
E1:41O,SG1AH9000002
E1:41S,SG1AI2000007
E1:41T,KYG377411080
E1:42C,SG1BD9000009
E1:42D,SG1BE2000004
E1:42E,SG1BE5000001
E1:42F,SG1BF8000005
E1:42G,SG1BG2000009
E1:42L,SG1BI4000003
E1:42N,SG1BJ0000005
E1:42R,SG1CA7000005
E1:42S,SG1CB5000005
E1:42T,IL0011328858
E1:42U,MYA012218006
E1:42W,SG1CE1000003
E1:42Z,SG1CE9000005
E1:43A,SG1CF0000001
E1:43B,SG1CF2000009
E1:43E,SG1CG7000002
E1:43F,SG1CH1000006
E1:43P,SG1CJ6000007
E1:43Q,SG1CJ7000006
E1:500,SG1F88861140
E1:502,SG0502000029
E1:504,SG1G23864448
E1:505,SG0505000059
E1:508,SG0508000080
E1:510,SG1G69871497
E1:528,SG1D93474618
E1:532,SG0532000247
E1:533,SG0533000253
E1:539,SG1G40868794
E1:540,SG1J65890803
E1:541,SG1I02877971
E1:543,SG0543000335
E1:544,SG1G47869290
E1:546,BMG5958R1043
E1:554,SG1J32888328
E1:557,SG1J35888424
E1:558,SG1J94892465
E1:561,SG0561000464
E1:564,SG1G32866137
E1:566,SG1G33866144
E1:567,SG1G56870536
E1:569,SG1G57870584
E1:570,SG1F41856716
E1:571,SG1G93873220
E1:573,SG1O97915910
E1:575,SG1G77872271
E1:578,SG1G91873040
E1:579,SG1M80907371
E1:580,SG1J68891147
E1:581,SG0581008505
E1:583,SG1F48858053
E1:584,SG0584008601
E1:585,SG1H05873721
E1:586,SG1H06873795
E1:594,SG1H44875935
E1:595,SG1N09908665
E1:596,SG1I46882631
E1:5AB,SG1I59882965
E1:5AE,SG1I77884290
E1:5AI,SG1I98885227
E1:5AL,SG1J70891671
E1:5AM,SG1J72891703
E1:5AU,SG1K10892752
E1:5BI,SG1L96897898
E1:5BS,SG1M25902545
E1:5CF,SG1M55904841
E1:5CJ,SG1N00908623
E1:5CN,SG1N21908982
E1:5CP,BMG8226U1071
E1:5CQ,SG1N85910015
E1:5CR,SG1N86910089
E1:5CT,SG1N88910129
E1:5DD,SG1O09910991
E1:5DL,SG1O23911876
E1:5DM,SG1O24911883
E1:5DN,SG1O34912152
E1:5DO,SG1O42912715
E1:5DP,SG1O44912994
E1:5DS,SG1O60914015
E1:5DX,SG1O81915033
E1:5EB,SG1P02915996
E1:5EC,SG1P04916067
E1:5EF,SG1P24916816
E1:5EG,SG1P25916898
E1:5EK,BMG8191N1048
E1:5EL,SG1P64918631
E1:5EN,SG1P73919000
E1:5EV,SG1Q03920366
E1:5EW,SG1Q04920423
E1:5F4,SG2G36998349
E1:5F7,SG2G45999965
E1:5FH,SG1Q38922098
E1:5FL,SG1Q49922319
E1:5FW,SG1Q66923448
E1:5FX,SG1Q78923675
E1:5G1,SG2G55000001
E1:5G2,SG2G57000009
E1:5G3,SG2G61000003
E1:5G4,SG2G63000001
E1:5G9,SG2G71000001
E1:5GD,BMG8585U1027
E1:5GF,SG1R29924672
E1:5GI,SG1R37924805
E1:5GJ,SG1R38924838
E1:5GZ,SG1S12926576
E1:5H0,SG2G73000009
E1:5HC,SG1S32927257
E1:5HG,SG1S42927578
E1:5HH,SG1S49927944
E1:5HT,SG1S82928544
E1:5HV,SG1S95928879
E1:5I0,SG2G82000008
E1:5I1,SG2G85000005
E1:5I4,SG2G87000003
E1:5IC,SG1T28930090
E1:5IE,SG1T35930281
E1:5IF,SG1T36930298
E1:5IG,SG1T37930313
E1:5JK,SG1U37933462
E1:5JS,SG1U47933908
E1:5KI,SG1U97935860
E1:5LE,SG1V70937494
E1:5LY,SG1W14938268
E1:5MD,SG1W36938981
E1:5ME,SG1W38939029
E1:5ML,SG1W49939232
E1:5MM,SG1W50939246
E1:5MQ,SG1W52939285
E1:5MS,SG1W58939412
E1:5MZ,SG1W76939881
E1:5NF,SG1X07940643
E1:5NG,SG1X09940682
E1:5NK,SG1X21941023
E1:5NV,SG1X55941717
E1:5OC,SG1X69942156
E1:5OI,SG1X84942272
E1:5OQ,SG1Y15944495
E1:5OR,SG1Y31945526
E1:5OT,SG1Y37945678
E1:5OU,SG1Y42946521
E1:5OX,SG1Y51946677
E1:5PC,SG1Y75948873
E1:5PD,SG1Y78948920
E1:5PF,SG1Y80949072
E1:5PI,SG1Y93950240
E1:5PL,SG1Y97950360
E1:5PO,SG1Z16951381
E1:5QR,SG2B09957087
E1:5QT,SG2B54957198
E1:5QY,SG2B83959223
E1:5RA,SG2B89959318
E1:5RC,SG2B91959363
E1:5RE,SG2B95959500
E1:5RF,SG2B96959558
E1:5SO,SG2C70966271
E1:5SR,SG2C76966531
E1:5SY,SG2C90967473
E1:5TI,SG2D45972171
E1:5TJ,SG2D48972988
E1:5TN,SG2D67974808
E1:5TP,SG2D72974892
E1:5TR,SG2D82975475
E1:5TS,SG2D85975506
E1:5TT,SG2D92977651
E1:5TW,SG2E59979590
E1:5TY,SG2E65980228
E1:5UA,SG2E72981474
E1:5UF,SG2E90982678
E1:5UJ,SG2E97983414
E1:5UL,SG2F00983534
E1:5UN,SG2F03983689
E1:5UO,SG2F06984247
E1:5UX,SG2F25986140
E1:5VC,SG2F40988253
E1:5VI,SG2F47989262
E1:5VJ,SG2F48989824
E1:5VP,SG2F65991521
E1:5VS,SG2F75992345
E1:5WA,SG2F86994413
E1:5WE,SG2F94994512
E1:5WF,SG2F95994529
E1:5WG,SG2F97994568
E1:5WH,SG2G04994999
E1:5WJ,SG2G06995143
E1:5WV,SG2G24997246
E1:600,SG1J47889782
E1:8YJR,SGXN46541243
E1:8YY,SGXE89830751
E1:A04,SG1N25909283
E1:A05,AU000000AVJ0
E1:A13,SG1O07910928
E1:A17U,SG1M77906915
E1:A26,SG1E97853881
E1:A27,SG1N26909308
E1:A30,SG1G71871634
E1:A31,SG1I67883666
E1:A33,SG1I69883698
E1:A34,SG1F08854688
E1:A35,SG1S08926457
E1:A50,SG1M49904634
E1:A52,SG1O45913009
E1:A55,SG1S11926551
E1:A75,BMG007FR1026
E1:A78,BMG5521X1092
E1:A7RU,SG1U48933923
E1:A7S,SG1U49933948
E1:AAI,US3682872078
E1:AAJ,SG1AA2000004
E1:ACV,SG1AA5000001
E1:ADJ,SG1AA8000008
E1:ADN,KYG3488W1078
E1:ADP,SG1AB2000002
E1:ADQU,SG1AB5000009
E1:AFC,VGG9889R1001
E1:AGS,SG1AE9000009
E1:AIY,SG1AF5000000
E1:AJ2,BMG6843Q1033
E1:AJBU,SG1AF6000009
E1:AOF,SG1AG0000003
E1:AP4,SG1U22933048
E1:AU8U,SG1U25933169
E1:AUE,SG1AI1000008
E1:AVM,SG1AI3000006
E1:AVV,SG1AI5000004
E1:AVX,SG1AI6000003
E1:AW9U,SG1U27933225
E1:AWC,SG1AI8000001
E1:AWE,SG1AJ0000007
E1:AWG,SG1AJ1000006
E1:AWI,SG1AJ2000005
E1:AWK,BMG3705H2069
E1:AWM,KYG8064W1160
E1:AWO,SG1AJ5000002
E1:AWS,SG1AJ7000000
E1:AWV,SG1BA0000004
E1:AWX,SG1BA1000003
E1:AWZ,SG1BA2000002
E1:AXB,SG1BA3000001
E1:AYB,BMG5352E1479
E1:AYD,BMG712312062
E1:AYN,SG1BB4000008
E1:AYV,SG1BB6000006
E1:AZA,SG1BB8000004
E1:AZG,BMG3087Y2074
E1:AZR,BMG9232V2045
E1:AZT,BMG6700D1048
E1:AZW,SG1BC5000005
E1:AZY,KR7028670008
E1:B07,SG1I31881119
E1:B0Z,KYG211001212
E1:B16,BMG392401094
E1:B26,SG1R62925800
E1:B28,SG2R04002568
E1:B49,SG1T29930156
E1:B58,SG1T49930665
E1:B61,SG1T88932077
E1:B66,ID1000099906
E1:B69,SG1B21008464
E1:B73,SGXC73602341
E1:B7K,SG1V04936067
E1:B9S,SG1V08936188
E1:BAC,SG1BC8000002
E1:BAI,SG1BD0000008
E1:BAZ,SG1BD6000002
E1:BBP,SG1BE0000006
E1:BBT,SG1BE4000002
E1:BBW,BMG075391109
E1:BCD,BMG2159Z2094
E1:BCV,SG1BE8000008
E1:BCY,SG1BF0000003
E1:BCZ,SG1BF1000002
E1:BDA,SG1BF2000001
E1:BDF,SG1BF4000009
E1:BDN,SG1BF6000007
E1:BDR,BMG9643L1349
E1:BDU,SG1BF9000004
E1:BDX,SG1BG1000000
E1:BEC,SG1BG3000008
E1:BEH,BMG2113G1151
E1:BEI,SG1BG5000006
E1:BEV,BMG8609Q2775
E1:BEW,SG1BH1000008
E1:BEZ,SG1BH2000007
E1:BFI,SG1BH4000005
E1:BFK,SG1BH6000003
E1:BFT,SG1BH7000002
E1:BFU,SG1BH8000001
E1:BGK,SG1BI1000006
E1:BGO,SG1BI3000004
E1:BHD,KYG211721207
E1:BHK,SG1BI7000000
E1:BHO,SG1BI9000008
E1:BHQ,SG1BJ1000004
E1:BHU,SG1BJ4000001
E1:BIP,SG1BJ7000008
E1:BIX,SG1CA2000000
E1:BJD,SG1CA3000009
E1:BJL,BMG5376C1010
E1:BJV,SG1CA8000004
E1:BJW,SG1CB0000000
E1:BJZ,SG1CB1000009
E1:BKA,SG1CB2000008
E1:BKK,BMG570141058
E1:BKV,BMG2860H2096
E1:BKW,SG1CB7000003
E1:BKX,SG1CB9000001
E1:BKY,SG1CC0000008
E1:BKZ,SG1CC1000007
E1:BLA,SG1CC2000006
E1:BLH,SG1CC4000004
E1:BLL,SG1CC8000000
E1:BLR,SG1CC9000009
E1:BLS,BMG4612P2085
E1:BLU,SG1CD2000004
E1:BLW,SG1CD3000003
E1:BLZ,SG1CD5000001
E1:BMGU,SG1CD7000009
E1:BMT,SG1CE0000004
E1:BN2,BMG9316Y1084
E1:BN4,SG1U68934629
E1:BNE,SG1CE4000000
E1:BOU,SG1CE8000006
E1:BPF,SG1CF1000000
E1:BQC,SG1CF3000008
E1:BQD,SG1CF4000007
E1:BQF,SG1CF5000006
E1:BQI,BMG0539Q1217
E1:BQM,SG1CF7000004
E1:BQN,SG1CF8000003
E1:BQP,SG1CG0000009
E1:BR9,BMG2154D1121
E1:BRD,SG1CG4000005
