rts-ticker,isin
B:100303,CND100002R90
B:101018,CND100002QT9
B:101123,CND100004NF1
B:101124,CND100004P74
B:101508,CND1000087R2
B:101521,CND100008T84
B:101610,CND100009RR6
B:101625,CND10000DCH4
B:101710,CND10000H9K9
B:101713,CND10000HM53
B:101718,CND10000HWX0
B:101813,CND100010KS7
B:101819,CND10001L774
B:101906,CND1000291L3
B:102006,CND100036Q75
B:102209,CND10004TFQ6
B:102217,CND10005JJ69
B:102218,CND10005K405
B:104116,CND10002KZ69
B:104605,CND100029N51
B:104702,CND10002FXR0
B:105593,CND10002CN48
B:107501,CND10000FVT4
B:108497,CND10005GH49
B:108608,CND10002HWJ5
B:111023,CND000000505
B:111062,CND100003060
B:111078,CND100025KX5
B:111081,CND100027SW6
B:112027,CND100003YS3
B:112603,CND10002HX41
B:112617,CND10001Q757
B:112623,CND10001Q740
B:114362,CND10001Q781
B:114381,CND100022P80
B:114486,CND10002LPD4
B:116714,CND10001Q7W6
B:116715,CND10001Q807
B:118480,CND10000D3Y7
B:118613,CND10000D3Z4
B:123002,CND10003VPC3
B:123004,CND10003VPF6
B:123007,CND10003VPJ8
B:123011,CND10003VPN0
B:123014,CND10003VPR1
B:123017,CND10003VPV3
B:123018,CND10003VPW1
B:123022,CND10003VQ09
B:123023,CND10003VQ17
B:123025,CND10003VQ33
B:123028,CND10003VQ66
B:123029,CND10003VQ74
B:123030,CND10003VQ82
B:123033,CND10003VQC1
B:123035,CND10003VQF4
B:123039,CND10003VQK4
B:123044,CND10003VQQ1
B:123047,CND10003VQT5
B:123048,CND10001PWF8
B:123052,CND10003VQZ2
B:123054,CND10003VR16
B:123057,CND10003VR40
B:123059,CND10003VR65
B:123060,CND10003VR73
B:123061,CND10003VR81
B:123063,CND10003VRB1
B:123064,CND10003VRC9
B:123067,CND10003VRG0
B:123070,CND10003VRK2
B:123074,CND1000428Q0
B:123076,CND1000421W3
B:123077,CND1000421X1
B:123078,CND1000421Y9
B:123080,CND100042209
B:123081,CND100042217
B:123082,CND100042225
B:123083,CND1000434S4
B:123084,CND1000434T2
B:123085,CND100042233
B:123087,CND1000428S6
B:123089,CND1000434X4
B:123090,CND1000434Y2
B:123091,CND1000434Z9
B:123093,CND100043512
B:123097,CND100045GN2
B:123101,CND1000484Q3
B:123102,CND1000484R1
B:123103,CND1000484S9
B:123106,CND1000484V3
B:123107,CND1000484W1
B:123108,CND1000484X9
B:123111,CND100048503
B:123113,CND100048529
B:123114,CND1000494W0
B:123116,CND10004BLP4
B:123119,CND10004LFN0
B:123124,CND10004NF01
B:123125,CND10004NF19
B:123127,CND10004QBS7
B:123128,CND10004QBT5
B:123129,CND10004QBV1
B:123130,CND10004QBW9
B:123131,CND10004R4C1
B:123132,CND10004R4D9
B:123133,CND10004R4F4
B:123134,CND10004R4G2
B:123135,CND10004R4H0
B:123143,CND10004TJB0
B:123146,CND100058ND2
B:123147,CND10005G9B4
B:123148,CND10005G9C2
B:123149,CND10005G9D0
B:123150,CND10005G9F5
B:127003,CND10003VRP1
B:127004,CND10003VRQ9
B:127005,CND10003VRR7
B:127006,CND10003VRS5
B:127007,CND10003VRT3
B:127011,CND10003VT48
B:127012,CND10003VT55
B:127013,CND10003VT63
B:127014,CND10003VT71
B:127016,CND10003VT97
B:127017,CND10003VTB7
B:127018,CND10003VTC5
B:127024,CND100042258
B:127025,CND100042266
B:127026,CND100043520
B:127029,CND100048537
B:127031,CND100048545
B:127032,CND100048552
B:127033,CND100048560
B:127036,CND10004BLQ2
B:127037,CND10004BLR0
B:127038,CND10004DX19
B:127041,CND10004LFR1
