rts-ticker,isin
I:IB,ES0SI0000005
I:IC,ES0SI0000013
I:ID,ES0SI0000039
I:IF,ES0SI0000096
I:IG,ES0SI0000195
I:IH,ES0SI0000658
I:IJ,ES0SI0000047
I:IK,ES0SI0000054
I:IM,ES0SI0000104
I:INDA200,ES0SI0000708
I:INDA510,ES0SI0000732
I:INDAM35,ES0SI0000724
I:INDAS13,ES0SI0000716
I:INDAXL1,ES0SI0000740
I:INDB3L,ES0S00000935
I:INDB3S,ES0S00001016
I:INDB5L,ES0S00000976
I:INDB5S,ES0S00001057
I:INDCN,ES0S00000281
I:INDCT,ES0S00000273
I:INDDN,ES0S00000323
I:INDDT,ES0S00000315
I:INDGX,ES0SI0001730
I:INDI3L,ES0S00000943
I:INDI3S,ES0S00001024
I:INDI5L,ES0S00000984
I:INDI5S,ES0S00001065
I:INDIB,ES0S00000901
I:INDIBMAB,ES0S00001149
I:INDIBW,ES0S00001164
I:INDIC,ES0S00000927
I:INDIE,ES0S00000919
I:INDIPP,ES0S00001180
I:INDIPW,ES0S00001172
I:INDISKEW,ES0S00001214
I:INDIVS,ES0S00001198
I:INDMAB15,ES0S00001156
I:INDNN,ES0S00000349
I:INDNT,ES0S00000331
I:INDS3L,ES0S00000950
I:INDS3S,ES0S00001032
I:INDS5L,ES0S00000992
I:INDS5S,ES0S00001073
I:INDSN,ES0S00000307
I:INDST,ES0S00000299
I:INDT3L,ES0S00000968
I:INDT3S,ES0S00001040
I:INDT5L,ES0S00001008
I:INDT5S,ES0S00001081
I:INDUX,ES0SI0001722
I:INDVA,ES0S00000083
I:INDVB,ES0S00000091
I:INDVC,ES0S00000109
I:INDVD,ES0S00000117
I:INDVE,ES0S00000125
I:INDVF,ES0S00000133
I:INDVG,ES0S00000141
I:INDVH,ES0S00000158
I:INDVIBEX,ES0S00001206
I:IP,ES0SI0000112
I:IQ,ES0SI0000138
I:IR,ES0SI0000179
I:IS,ES0SI0000021
I:IU,ES0SI0000187
I:IV,ES0SI0000070
I:IW,ES0SI0000088
I:IX,ES0SI0000153
I:IY,ES0SI0000062
I:IZ,ES0SI0000146
I:LX,ES0SI0000617
I:LXB,ES0SI0000633
I:LXT,ES0SI0000625
I:NE,ES0SI0000641
